Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 10
Generation 2 | Revalues: 472 | GridSize: 14
Generation 3 | Revalues: 648 | GridSize: 15
Generation 4 | Revalues: 864 | GridSize: 12
Generation 5 | Revalues: 1046 | GridSize: 12
Generation 6 | Revalues: 1248 | GridSize: 13
Generation 7 | Revalues: 1444 | GridSize: 16
Generation 8 | Revalues: 1650 | GridSize: 21
Generation 9 | Revalues: 1830 | GridSize: 23
Generation 10 | Revalues: 2026 | GridSize: 21
Generation 11 | Revalues: 2198 | GridSize: 22
Generation 12 | Revalues: 2382 | GridSize: 21
Generation 13 | Revalues: 2562 | GridSize: 22
Generation 14 | Revalues: 2754 | GridSize: 23
Generation 15 | Revalues: 2962 | GridSize: 17
Generation 16 | Revalues: 3128 | GridSize: 20
Generation 17 | Revalues: 3342 | GridSize: 23
Generation 18 | Revalues: 3530 | GridSize: 23
Generation 19 | Revalues: 3722 | GridSize: 23
Generation 20 | Revalues: 3922 | GridSize: 23
Generation 21 | Revalues: 4118 | GridSize: 24
Generation 22 | Revalues: 4292 | GridSize: 26
Generation 23 | Revalues: 4474 | GridSize: 28
Generation 24 | Revalues: 4694 | GridSize: 26
Generation 25 | Revalues: 4892 | GridSize: 29
Generation 26 | Revalues: 5086 | GridSize: 31
Generation 27 | Revalues: 5264 | GridSize: 31
Generation 28 | Revalues: 5470 | GridSize: 34
Generation 29 | Revalues: 5680 | GridSize: 34
Generation 30 | Revalues: 5878 | GridSize: 34
Generation 31 | Revalues: 6078 | GridSize: 32
Generation 32 | Revalues: 6288 | GridSize: 31
Generation 33 | Revalues: 6512 | GridSize: 31
Generation 34 | Revalues: 6722 | GridSize: 32
Generation 35 | Revalues: 6928 | GridSize: 33
Generation 36 | Revalues: 7140 | GridSize: 33
Generation 37 | Revalues: 7340 | GridSize: 33
Generation 38 | Revalues: 7574 | GridSize: 31
Generation 39 | Revalues: 7768 | GridSize: 27
Generation 40 | Revalues: 7956 | GridSize: 28
Generation 41 | Revalues: 8172 | GridSize: 28
Generation 42 | Revalues: 8374 | GridSize: 29
Generation 43 | Revalues: 8556 | GridSize: 30
Generation 44 | Revalues: 8748 | GridSize: 29
Generation 45 | Revalues: 8932 | GridSize: 29
Generation 46 | Revalues: 9124 | GridSize: 29
Generation 47 | Revalues: 9338 | GridSize: 29
Generation 48 | Revalues: 9538 | GridSize: 29
Generation 49 | Revalues: 9754 | GridSize: 30
Generation 50 | Revalues: 9962 | GridSize: 31
Generation 51 | Revalues: 10158 | GridSize: 29
Generation 52 | Revalues: 10372 | GridSize: 29
Generation 53 | Revalues: 10530 | GridSize: 29
Generation 54 | Revalues: 10712 | GridSize: 29
Generation 55 | Revalues: 10922 | GridSize: 29
Generation 56 | Revalues: 11136 | GridSize: 29
Generation 57 | Revalues: 11332 | GridSize: 29
Generation 58 | Revalues: 11528 | GridSize: 28
Generation 59 | Revalues: 11734 | GridSize: 30
Generation 60 | Revalues: 11966 | GridSize: 30
Generation 61 | Revalues: 12158 | GridSize: 31
Generation 62 | Revalues: 12376 | GridSize: 31
