Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 3
Generation 2 | Revalues: 532 | GridSize: 3
Generation 3 | Revalues: 762 | GridSize: 2
Generation 4 | Revalues: 996 | GridSize: 2
Generation 5 | Revalues: 1230 | GridSize: 2
Generation 6 | Revalues: 1460 | GridSize: 3
Generation 7 | Revalues: 1688 | GridSize: 3
Generation 8 | Revalues: 1920 | GridSize: 5
Generation 9 | Revalues: 2124 | GridSize: 8
Generation 10 | Revalues: 2366 | GridSize: 8
Generation 11 | Revalues: 2574 | GridSize: 8
Generation 12 | Revalues: 2800 | GridSize: 11
Generation 13 | Revalues: 2996 | GridSize: 11
Generation 14 | Revalues: 3212 | GridSize: 12
Generation 15 | Revalues: 3424 | GridSize: 13
Generation 16 | Revalues: 3626 | GridSize: 12
Generation 17 | Revalues: 3844 | GridSize: 11
Generation 18 | Revalues: 4052 | GridSize: 11
Generation 19 | Revalues: 4274 | GridSize: 12
Generation 20 | Revalues: 4492 | GridSize: 12
Generation 21 | Revalues: 4714 | GridSize: 13
Generation 22 | Revalues: 4916 | GridSize: 13
Generation 23 | Revalues: 5142 | GridSize: 13
Generation 24 | Revalues: 5348 | GridSize: 14
Generation 25 | Revalues: 5564 | GridSize: 14
Generation 26 | Revalues: 5788 | GridSize: 16
Generation 27 | Revalues: 6006 | GridSize: 17
Generation 28 | Revalues: 6230 | GridSize: 17
Generation 29 | Revalues: 6446 | GridSize: 15
Generation 30 | Revalues: 6696 | GridSize: 14
Generation 31 | Revalues: 6922 | GridSize: 14
Generation 32 | Revalues: 7172 | GridSize: 15
Generation 33 | Revalues: 7388 | GridSize: 15
Generation 34 | Revalues: 7592 | GridSize: 14
Generation 35 | Revalues: 7824 | GridSize: 12
Generation 36 | Revalues: 8052 | GridSize: 13
Generation 37 | Revalues: 8254 | GridSize: 13
Generation 38 | Revalues: 8472 | GridSize: 12
Generation 39 | Revalues: 8696 | GridSize: 12
Generation 40 | Revalues: 8894 | GridSize: 13
Generation 41 | Revalues: 9118 | GridSize: 13
Generation 42 | Revalues: 9340 | GridSize: 13
Generation 43 | Revalues: 9560 | GridSize: 13
Generation 44 | Revalues: 9766 | GridSize: 12
Generation 45 | Revalues: 9990 | GridSize: 13
Generation 46 | Revalues: 10216 | GridSize: 13
Generation 47 | Revalues: 10438 | GridSize: 13
Generation 48 | Revalues: 10668 | GridSize: 11
Generation 49 | Revalues: 10880 | GridSize: 11
Generation 50 | Revalues: 11090 | GridSize: 12
Generation 51 | Revalues: 11314 | GridSize: 12
Generation 52 | Revalues: 11522 | GridSize: 12
Generation 53 | Revalues: 11724 | GridSize: 11
Generation 54 | Revalues: 11962 | GridSize: 11
Generation 55 | Revalues: 12172 | GridSize: 11
Generation 56 | Revalues: 12370 | GridSize: 11
Generation 57 | Revalues: 12584 | GridSize: 11
