Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 5
Generation 3 | Revalues: 746 | GridSize: 11
Generation 4 | Revalues: 960 | GridSize: 15
Generation 5 | Revalues: 1188 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 11
Generation 7 | Revalues: 1622 | GridSize: 10
Generation 8 | Revalues: 1836 | GridSize: 10
Generation 9 | Revalues: 2064 | GridSize: 9
Generation 10 | Revalues: 2268 | GridSize: 11
Generation 11 | Revalues: 2502 | GridSize: 10
Generation 12 | Revalues: 2712 | GridSize: 16
Generation 13 | Revalues: 2924 | GridSize: 11
Generation 14 | Revalues: 3174 | GridSize: 8
Generation 15 | Revalues: 3368 | GridSize: 15
Generation 16 | Revalues: 3608 | GridSize: 18
Generation 17 | Revalues: 3856 | GridSize: 11
Generation 18 | Revalues: 4084 | GridSize: 13
Generation 19 | Revalues: 4304 | GridSize: 14
Generation 20 | Revalues: 4524 | GridSize: 14
Generation 21 | Revalues: 4744 | GridSize: 16
Generation 22 | Revalues: 4956 | GridSize: 9
Generation 23 | Revalues: 5166 | GridSize: 13
Generation 24 | Revalues: 5376 | GridSize: 15
Generation 25 | Revalues: 5568 | GridSize: 14
Generation 26 | Revalues: 5784 | GridSize: 12
Generation 27 | Revalues: 6004 | GridSize: 12
Generation 28 | Revalues: 6232 | GridSize: 14
Generation 29 | Revalues: 6446 | GridSize: 15
Generation 30 | Revalues: 6662 | GridSize: 21
Generation 31 | Revalues: 6892 | GridSize: 18
Generation 32 | Revalues: 7132 | GridSize: 15
Generation 33 | Revalues: 7368 | GridSize: 15
Generation 34 | Revalues: 7598 | GridSize: 13
Generation 35 | Revalues: 7822 | GridSize: 15
Generation 36 | Revalues: 8034 | GridSize: 16
Generation 37 | Revalues: 8272 | GridSize: 17
Generation 38 | Revalues: 8484 | GridSize: 15
Generation 39 | Revalues: 8718 | GridSize: 17
Generation 40 | Revalues: 8956 | GridSize: 18
Generation 41 | Revalues: 9150 | GridSize: 21
Generation 42 | Revalues: 9356 | GridSize: 21
Generation 43 | Revalues: 9588 | GridSize: 17
Generation 44 | Revalues: 9798 | GridSize: 18
Generation 45 | Revalues: 10024 | GridSize: 21
Generation 46 | Revalues: 10256 | GridSize: 20
Generation 47 | Revalues: 10452 | GridSize: 21
Generation 48 | Revalues: 10678 | GridSize: 23
Generation 49 | Revalues: 10906 | GridSize: 22
Generation 50 | Revalues: 11152 | GridSize: 22
Generation 51 | Revalues: 11396 | GridSize: 17
Generation 52 | Revalues: 11598 | GridSize: 14
Generation 53 | Revalues: 11812 | GridSize: 15
Generation 54 | Revalues: 12050 | GridSize: 21
Generation 55 | Revalues: 12270 | GridSize: 18
Generation 56 | Revalues: 12502 | GridSize: 15
Generation 57 | Revalues: 12722 | GridSize: 16
Generation 58 | Revalues: 12938 | GridSize: 19
Generation 59 | Revalues: 13140 | GridSize: 22
Generation 60 | Revalues: 13368 | GridSize: 15
Generation 61 | Revalues: 13600 | GridSize: 12
Generation 62 | Revalues: 13824 | GridSize: 16
Generation 63 | Revalues: 14040 | GridSize: 16
Generation 64 | Revalues: 14268 | GridSize: 17
Generation 65 | Revalues: 14500 | GridSize: 16
Generation 66 | Revalues: 14698 | GridSize: 16
Generation 67 | Revalues: 14902 | GridSize: 19
Generation 68 | Revalues: 15124 | GridSize: 22
Generation 69 | Revalues: 15368 | GridSize: 18
Generation 70 | Revalues: 15608 | GridSize: 23
Generation 71 | Revalues: 15848 | GridSize: 18
Generation 72 | Revalues: 16076 | GridSize: 18
Generation 73 | Revalues: 16280 | GridSize: 18
Generation 74 | Revalues: 16488 | GridSize: 21
Generation 75 | Revalues: 16708 | GridSize: 22
Generation 76 | Revalues: 16930 | GridSize: 21
Generation 77 | Revalues: 17126 | GridSize: 23
Generation 78 | Revalues: 17356 | GridSize: 17
Generation 79 | Revalues: 17556 | GridSize: 17
Generation 80 | Revalues: 17766 | GridSize: 17
Generation 81 | Revalues: 17980 | GridSize: 18
Generation 82 | Revalues: 18196 | GridSize: 24
Generation 83 | Revalues: 18418 | GridSize: 26
Generation 84 | Revalues: 18656 | GridSize: 31
Generation 85 | Revalues: 18894 | GridSize: 29
Generation 86 | Revalues: 19122 | GridSize: 26
Generation 87 | Revalues: 19336 | GridSize: 19
Generation 88 | Revalues: 19554 | GridSize: 29
Generation 89 | Revalues: 19766 | GridSize: 29
Generation 90 | Revalues: 19972 | GridSize: 25
Generation 91 | Revalues: 20182 | GridSize: 24
Generation 92 | Revalues: 20406 | GridSize: 25
Generation 93 | Revalues: 20618 | GridSize: 29
Generation 94 | Revalues: 20848 | GridSize: 31
Generation 95 | Revalues: 21070 | GridSize: 31
Generation 96 | Revalues: 21264 | GridSize: 31
Generation 97 | Revalues: 21482 | GridSize: 30
Generation 98 | Revalues: 21716 | GridSize: 38
Generation 99 | Revalues: 21920 | GridSize: 36
Generation 100 | Revalues: 22150 | GridSize: 30
Generation 101 | Revalues: 22354 | GridSize: 31
Generation 102 | Revalues: 22572 | GridSize: 28
Generation 103 | Revalues: 22804 | GridSize: 36
Generation 104 | Revalues: 23012 | GridSize: 30
Generation 105 | Revalues: 23224 | GridSize: 29
Generation 106 | Revalues: 23432 | GridSize: 29
Generation 107 | Revalues: 23676 | GridSize: 34
Generation 108 | Revalues: 23904 | GridSize: 38
Generation 109 | Revalues: 24132 | GridSize: 36
Generation 110 | Revalues: 24334 | GridSize: 31
Generation 111 | Revalues: 24558 | GridSize: 34
Generation 112 | Revalues: 24748 | GridSize: 33
Generation 113 | Revalues: 24986 | GridSize: 34
Generation 114 | Revalues: 25214 | GridSize: 30
Generation 115 | Revalues: 25436 | GridSize: 25
Generation 116 | Revalues: 25678 | GridSize: 27
Generation 117 | Revalues: 25882 | GridSize: 30
Generation 118 | Revalues: 26088 | GridSize: 33
Generation 119 | Revalues: 26312 | GridSize: 32
Generation 120 | Revalues: 26524 | GridSize: 35
Generation 121 | Revalues: 26732 | GridSize: 41
Generation 122 | Revalues: 26946 | GridSize: 40
Generation 123 | Revalues: 27160 | GridSize: 39
Generation 124 | Revalues: 27400 | GridSize: 40
Generation 125 | Revalues: 27626 | GridSize: 36
Generation 126 | Revalues: 27852 | GridSize: 35
Generation 127 | Revalues: 28062 | GridSize: 36
Generation 128 | Revalues: 28290 | GridSize: 37
Generation 129 | Revalues: 28512 | GridSize: 38
Generation 130 | Revalues: 28734 | GridSize: 38
Generation 131 | Revalues: 28948 | GridSize: 40
Generation 132 | Revalues: 29170 | GridSize: 41
