Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 762 | GridSize: 11
Generation 4 | Revalues: 968 | GridSize: 9
Generation 5 | Revalues: 1178 | GridSize: 13
Generation 6 | Revalues: 1398 | GridSize: 11
Generation 7 | Revalues: 1614 | GridSize: 14
Generation 8 | Revalues: 1838 | GridSize: 9
Generation 9 | Revalues: 2066 | GridSize: 18
Generation 10 | Revalues: 2296 | GridSize: 17
Generation 11 | Revalues: 2490 | GridSize: 12
Generation 12 | Revalues: 2694 | GridSize: 11
Generation 13 | Revalues: 2902 | GridSize: 12
Generation 14 | Revalues: 3124 | GridSize: 12
Generation 15 | Revalues: 3348 | GridSize: 16
Generation 16 | Revalues: 3562 | GridSize: 18
Generation 17 | Revalues: 3768 | GridSize: 14
Generation 18 | Revalues: 4008 | GridSize: 13
Generation 19 | Revalues: 4242 | GridSize: 17
Generation 20 | Revalues: 4470 | GridSize: 17
Generation 21 | Revalues: 4684 | GridSize: 14
Generation 22 | Revalues: 4908 | GridSize: 18
Generation 23 | Revalues: 5170 | GridSize: 22
Generation 24 | Revalues: 5394 | GridSize: 24
Generation 25 | Revalues: 5596 | GridSize: 25
Generation 26 | Revalues: 5826 | GridSize: 18
Generation 27 | Revalues: 6022 | GridSize: 20
Generation 28 | Revalues: 6252 | GridSize: 22
Generation 29 | Revalues: 6468 | GridSize: 16
Generation 30 | Revalues: 6688 | GridSize: 19
Generation 31 | Revalues: 6904 | GridSize: 18
Generation 32 | Revalues: 7126 | GridSize: 23
Generation 33 | Revalues: 7352 | GridSize: 21
Generation 34 | Revalues: 7560 | GridSize: 17
Generation 35 | Revalues: 7776 | GridSize: 25
Generation 36 | Revalues: 8012 | GridSize: 31
Generation 37 | Revalues: 8244 | GridSize: 33
Generation 38 | Revalues: 8460 | GridSize: 21
Generation 39 | Revalues: 8666 | GridSize: 25
Generation 40 | Revalues: 8866 | GridSize: 35
Generation 41 | Revalues: 9104 | GridSize: 31
Generation 42 | Revalues: 9322 | GridSize: 35
Generation 43 | Revalues: 9522 | GridSize: 33
Generation 44 | Revalues: 9718 | GridSize: 37
Generation 45 | Revalues: 9936 | GridSize: 36
Generation 46 | Revalues: 10154 | GridSize: 41
Generation 47 | Revalues: 10348 | GridSize: 41
Generation 48 | Revalues: 10560 | GridSize: 33
Generation 49 | Revalues: 10802 | GridSize: 34
Generation 50 | Revalues: 11026 | GridSize: 37
Generation 51 | Revalues: 11258 | GridSize: 40
Generation 52 | Revalues: 11488 | GridSize: 35
