Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 488 | GridSize: 17
Generation 3 | Revalues: 694 | GridSize: 17
Generation 4 | Revalues: 910 | GridSize: 15
Generation 5 | Revalues: 1098 | GridSize: 17
Generation 6 | Revalues: 1320 | GridSize: 28
Generation 7 | Revalues: 1518 | GridSize: 26
Generation 8 | Revalues: 1694 | GridSize: 26
Generation 9 | Revalues: 1894 | GridSize: 21
Generation 10 | Revalues: 2106 | GridSize: 23
Generation 11 | Revalues: 2290 | GridSize: 23
Generation 12 | Revalues: 2506 | GridSize: 25
Generation 13 | Revalues: 2722 | GridSize: 27
Generation 14 | Revalues: 2920 | GridSize: 28
Generation 15 | Revalues: 3094 | GridSize: 31
Generation 16 | Revalues: 3262 | GridSize: 31
Generation 17 | Revalues: 3456 | GridSize: 33
Generation 18 | Revalues: 3654 | GridSize: 33
Generation 19 | Revalues: 3850 | GridSize: 33
Generation 20 | Revalues: 4038 | GridSize: 32
Generation 21 | Revalues: 4212 | GridSize: 33
Generation 22 | Revalues: 4412 | GridSize: 33
Generation 23 | Revalues: 4606 | GridSize: 33
Generation 24 | Revalues: 4806 | GridSize: 33
Generation 25 | Revalues: 5012 | GridSize: 33
Generation 26 | Revalues: 5198 | GridSize: 34
Generation 27 | Revalues: 5394 | GridSize: 34
Generation 28 | Revalues: 5598 | GridSize: 34
Generation 29 | Revalues: 5812 | GridSize: 34
Generation 30 | Revalues: 6018 | GridSize: 34
Generation 31 | Revalues: 6210 | GridSize: 34
Generation 32 | Revalues: 6404 | GridSize: 34
Generation 33 | Revalues: 6600 | GridSize: 34
Generation 34 | Revalues: 6786 | GridSize: 33
Generation 35 | Revalues: 6996 | GridSize: 33
Generation 36 | Revalues: 7190 | GridSize: 35
Generation 37 | Revalues: 7388 | GridSize: 36
Generation 38 | Revalues: 7618 | GridSize: 36
Generation 39 | Revalues: 7816 | GridSize: 36
Generation 40 | Revalues: 8020 | GridSize: 37
Generation 41 | Revalues: 8228 | GridSize: 37
Generation 42 | Revalues: 8400 | GridSize: 38
Generation 43 | Revalues: 8608 | GridSize: 39
Generation 44 | Revalues: 8808 | GridSize: 39
Generation 45 | Revalues: 9028 | GridSize: 37
Generation 46 | Revalues: 9232 | GridSize: 34
