Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 338 | GridSize: 5
Generation 2 | Revalues: 568 | GridSize: 6
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 986 | GridSize: 10
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1374 | GridSize: 15
Generation 7 | Revalues: 1580 | GridSize: 17
Generation 8 | Revalues: 1776 | GridSize: 15
Generation 9 | Revalues: 1996 | GridSize: 14
Generation 10 | Revalues: 2224 | GridSize: 12
Generation 11 | Revalues: 2448 | GridSize: 10
Generation 12 | Revalues: 2678 | GridSize: 11
Generation 13 | Revalues: 2892 | GridSize: 10
Generation 14 | Revalues: 3106 | GridSize: 15
Generation 15 | Revalues: 3342 | GridSize: 16
Generation 16 | Revalues: 3546 | GridSize: 19
Generation 17 | Revalues: 3742 | GridSize: 14
Generation 18 | Revalues: 3956 | GridSize: 16
Generation 19 | Revalues: 4188 | GridSize: 13
Generation 20 | Revalues: 4420 | GridSize: 15
Generation 21 | Revalues: 4630 | GridSize: 23
Generation 22 | Revalues: 4884 | GridSize: 20
Generation 23 | Revalues: 5120 | GridSize: 19
Generation 24 | Revalues: 5342 | GridSize: 16
Generation 25 | Revalues: 5556 | GridSize: 20
Generation 26 | Revalues: 5780 | GridSize: 19
Generation 27 | Revalues: 5982 | GridSize: 21
Generation 28 | Revalues: 6202 | GridSize: 20
Generation 29 | Revalues: 6420 | GridSize: 20
Generation 30 | Revalues: 6646 | GridSize: 15
Generation 31 | Revalues: 6856 | GridSize: 22
Generation 32 | Revalues: 7074 | GridSize: 22
Generation 33 | Revalues: 7306 | GridSize: 24
Generation 34 | Revalues: 7532 | GridSize: 23
Generation 35 | Revalues: 7748 | GridSize: 23
Generation 36 | Revalues: 7982 | GridSize: 22
Generation 37 | Revalues: 8186 | GridSize: 25
Generation 38 | Revalues: 8410 | GridSize: 25
Generation 39 | Revalues: 8608 | GridSize: 24
Generation 40 | Revalues: 8838 | GridSize: 28
Generation 41 | Revalues: 9044 | GridSize: 24
Generation 42 | Revalues: 9264 | GridSize: 28
Generation 43 | Revalues: 9506 | GridSize: 29
Generation 44 | Revalues: 9742 | GridSize: 33
Generation 45 | Revalues: 9972 | GridSize: 30
Generation 46 | Revalues: 10202 | GridSize: 29
