Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 14
Generation 3 | Revalues: 698 | GridSize: 14
Generation 4 | Revalues: 896 | GridSize: 17
Generation 5 | Revalues: 1100 | GridSize: 25
Generation 6 | Revalues: 1296 | GridSize: 29
Generation 7 | Revalues: 1502 | GridSize: 32
Generation 8 | Revalues: 1698 | GridSize: 34
Generation 9 | Revalues: 1888 | GridSize: 38
Generation 10 | Revalues: 2072 | GridSize: 38
Generation 11 | Revalues: 2276 | GridSize: 38
Generation 12 | Revalues: 2480 | GridSize: 44
Generation 13 | Revalues: 2686 | GridSize: 48
Generation 14 | Revalues: 2906 | GridSize: 45
Generation 15 | Revalues: 3096 | GridSize: 46
Generation 16 | Revalues: 3302 | GridSize: 45
Generation 17 | Revalues: 3504 | GridSize: 43
Generation 18 | Revalues: 3690 | GridSize: 41
Generation 19 | Revalues: 3908 | GridSize: 40
Generation 20 | Revalues: 4110 | GridSize: 50
Generation 21 | Revalues: 4312 | GridSize: 48
Generation 22 | Revalues: 4494 | GridSize: 45
Generation 23 | Revalues: 4706 | GridSize: 47
Generation 24 | Revalues: 4908 | GridSize: 48
Generation 25 | Revalues: 5120 | GridSize: 48
Generation 26 | Revalues: 5324 | GridSize: 58
Generation 27 | Revalues: 5506 | GridSize: 62
Generation 28 | Revalues: 5678 | GridSize: 55
Generation 29 | Revalues: 5900 | GridSize: 58
Generation 30 | Revalues: 6118 | GridSize: 60
Generation 31 | Revalues: 6328 | GridSize: 63
Generation 32 | Revalues: 6526 | GridSize: 62
Generation 33 | Revalues: 6738 | GridSize: 69
Generation 34 | Revalues: 6940 | GridSize: 71
Generation 35 | Revalues: 7156 | GridSize: 72
Generation 36 | Revalues: 7342 | GridSize: 74
Generation 37 | Revalues: 7554 | GridSize: 80
Generation 38 | Revalues: 7770 | GridSize: 83
Generation 39 | Revalues: 7960 | GridSize: 79
Generation 40 | Revalues: 8152 | GridSize: 80
Generation 41 | Revalues: 8346 | GridSize: 81
Generation 42 | Revalues: 8556 | GridSize: 85
Generation 43 | Revalues: 8758 | GridSize: 85
Generation 44 | Revalues: 8962 | GridSize: 85
Generation 45 | Revalues: 9164 | GridSize: 84
Generation 46 | Revalues: 9382 | GridSize: 83
