Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 15
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1218 | GridSize: 20
Generation 6 | Revalues: 1428 | GridSize: 20
Generation 7 | Revalues: 1646 | GridSize: 21
Generation 8 | Revalues: 1868 | GridSize: 19
Generation 9 | Revalues: 2088 | GridSize: 27
Generation 10 | Revalues: 2288 | GridSize: 29
Generation 11 | Revalues: 2500 | GridSize: 24
Generation 12 | Revalues: 2728 | GridSize: 34
Generation 13 | Revalues: 2952 | GridSize: 26
Generation 14 | Revalues: 3170 | GridSize: 32
Generation 15 | Revalues: 3388 | GridSize: 35
Generation 16 | Revalues: 3578 | GridSize: 37
Generation 17 | Revalues: 3804 | GridSize: 34
Generation 18 | Revalues: 4028 | GridSize: 19
Generation 19 | Revalues: 4266 | GridSize: 21
Generation 20 | Revalues: 4486 | GridSize: 28
Generation 21 | Revalues: 4712 | GridSize: 33
Generation 22 | Revalues: 4944 | GridSize: 34
Generation 23 | Revalues: 5148 | GridSize: 33
Generation 24 | Revalues: 5384 | GridSize: 38
Generation 25 | Revalues: 5602 | GridSize: 33
Generation 26 | Revalues: 5808 | GridSize: 28
Generation 27 | Revalues: 6024 | GridSize: 34
Generation 28 | Revalues: 6248 | GridSize: 34
Generation 29 | Revalues: 6452 | GridSize: 38
Generation 30 | Revalues: 6676 | GridSize: 43
Generation 31 | Revalues: 6908 | GridSize: 48
Generation 32 | Revalues: 7126 | GridSize: 47
Generation 33 | Revalues: 7332 | GridSize: 40
Generation 34 | Revalues: 7554 | GridSize: 48
Generation 35 | Revalues: 7740 | GridSize: 49
Generation 36 | Revalues: 7968 | GridSize: 43
Generation 37 | Revalues: 8206 | GridSize: 49
Generation 38 | Revalues: 8420 | GridSize: 49
Generation 39 | Revalues: 8656 | GridSize: 50
Generation 40 | Revalues: 8880 | GridSize: 48
Generation 41 | Revalues: 9080 | GridSize: 45
Generation 42 | Revalues: 9312 | GridSize: 50
Generation 43 | Revalues: 9526 | GridSize: 52
Generation 44 | Revalues: 9768 | GridSize: 54
Generation 45 | Revalues: 9998 | GridSize: 47
Generation 46 | Revalues: 10218 | GridSize: 56
Generation 47 | Revalues: 10436 | GridSize: 52
Generation 48 | Revalues: 10642 | GridSize: 48
Generation 49 | Revalues: 10854 | GridSize: 39
Generation 50 | Revalues: 11090 | GridSize: 43
Generation 51 | Revalues: 11334 | GridSize: 50
Generation 52 | Revalues: 11582 | GridSize: 55
Generation 53 | Revalues: 11812 | GridSize: 54
Generation 54 | Revalues: 12030 | GridSize: 55
Generation 55 | Revalues: 12226 | GridSize: 54
Generation 56 | Revalues: 12456 | GridSize: 48
Generation 57 | Revalues: 12688 | GridSize: 38
Generation 58 | Revalues: 12934 | GridSize: 38
Generation 59 | Revalues: 13144 | GridSize: 49
Generation 60 | Revalues: 13366 | GridSize: 50
Generation 61 | Revalues: 13612 | GridSize: 45
Generation 62 | Revalues: 13850 | GridSize: 47
Generation 63 | Revalues: 14062 | GridSize: 42
Generation 64 | Revalues: 14280 | GridSize: 51
Generation 65 | Revalues: 14482 | GridSize: 60
Generation 66 | Revalues: 14692 | GridSize: 52
Generation 67 | Revalues: 14908 | GridSize: 58
Generation 68 | Revalues: 15144 | GridSize: 44
Generation 69 | Revalues: 15336 | GridSize: 42
Generation 70 | Revalues: 15560 | GridSize: 46
Generation 71 | Revalues: 15774 | GridSize: 44
Generation 72 | Revalues: 15972 | GridSize: 43
Generation 73 | Revalues: 16208 | GridSize: 51
Generation 74 | Revalues: 16410 | GridSize: 60
Generation 75 | Revalues: 16628 | GridSize: 57
Generation 76 | Revalues: 16838 | GridSize: 59
Generation 77 | Revalues: 17056 | GridSize: 53
Generation 78 | Revalues: 17302 | GridSize: 63
Generation 79 | Revalues: 17518 | GridSize: 66
Generation 80 | Revalues: 17738 | GridSize: 62
Generation 81 | Revalues: 17974 | GridSize: 61
Generation 82 | Revalues: 18190 | GridSize: 57
Generation 83 | Revalues: 18414 | GridSize: 54
Generation 84 | Revalues: 18610 | GridSize: 48
Generation 85 | Revalues: 18832 | GridSize: 49
Generation 86 | Revalues: 19052 | GridSize: 50
Generation 87 | Revalues: 19272 | GridSize: 56
Generation 88 | Revalues: 19490 | GridSize: 54
Generation 89 | Revalues: 19722 | GridSize: 58
Generation 90 | Revalues: 19954 | GridSize: 67
Generation 91 | Revalues: 20168 | GridSize: 63
Generation 92 | Revalues: 20362 | GridSize: 68
Generation 93 | Revalues: 20572 | GridSize: 71
Generation 94 | Revalues: 20810 | GridSize: 73
Generation 95 | Revalues: 21012 | GridSize: 71
Generation 96 | Revalues: 21236 | GridSize: 75
Generation 97 | Revalues: 21448 | GridSize: 79
Generation 98 | Revalues: 21660 | GridSize: 74
Generation 99 | Revalues: 21892 | GridSize: 77
Generation 100 | Revalues: 22082 | GridSize: 73
Generation 101 | Revalues: 22292 | GridSize: 72
Generation 102 | Revalues: 22506 | GridSize: 68
Generation 103 | Revalues: 22716 | GridSize: 73
Generation 104 | Revalues: 22928 | GridSize: 78
Generation 105 | Revalues: 23144 | GridSize: 77
Generation 106 | Revalues: 23368 | GridSize: 87
Generation 107 | Revalues: 23586 | GridSize: 91
Generation 108 | Revalues: 23804 | GridSize: 94
Generation 109 | Revalues: 24016 | GridSize: 99
Generation 110 | Revalues: 24226 | GridSize: 101
Generation 111 | Revalues: 24452 | GridSize: 92
Generation 112 | Revalues: 24682 | GridSize: 97
Generation 113 | Revalues: 24924 | GridSize: 90
Generation 114 | Revalues: 25128 | GridSize: 91
Generation 115 | Revalues: 25354 | GridSize: 87
Generation 116 | Revalues: 25584 | GridSize: 85
Generation 117 | Revalues: 25798 | GridSize: 83
Generation 118 | Revalues: 26026 | GridSize: 90
Generation 119 | Revalues: 26274 | GridSize: 89
Generation 120 | Revalues: 26490 | GridSize: 88
Generation 121 | Revalues: 26716 | GridSize: 80
Generation 122 | Revalues: 26926 | GridSize: 78
Generation 123 | Revalues: 27160 | GridSize: 80
Generation 124 | Revalues: 27398 | GridSize: 77
Generation 125 | Revalues: 27622 | GridSize: 72
Generation 126 | Revalues: 27840 | GridSize: 80
Generation 127 | Revalues: 28044 | GridSize: 81
Generation 128 | Revalues: 28278 | GridSize: 86
Generation 129 | Revalues: 28500 | GridSize: 88
Generation 130 | Revalues: 28738 | GridSize: 95
Generation 131 | Revalues: 28960 | GridSize: 101
Generation 132 | Revalues: 29176 | GridSize: 105
Generation 133 | Revalues: 29374 | GridSize: 113
Generation 134 | Revalues: 29586 | GridSize: 110
Generation 135 | Revalues: 29802 | GridSize: 109
Generation 136 | Revalues: 30030 | GridSize: 115
Generation 137 | Revalues: 30240 | GridSize: 101
Generation 138 | Revalues: 30462 | GridSize: 99
