Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 330 | GridSize: 2
Generation 2 | Revalues: 564 | GridSize: 5
Generation 3 | Revalues: 780 | GridSize: 4
Generation 4 | Revalues: 1028 | GridSize: 3
Generation 5 | Revalues: 1274 | GridSize: 5
Generation 6 | Revalues: 1498 | GridSize: 6
Generation 7 | Revalues: 1722 | GridSize: 3
Generation 8 | Revalues: 1930 | GridSize: 4
Generation 9 | Revalues: 2152 | GridSize: 5
Generation 10 | Revalues: 2390 | GridSize: 3
Generation 11 | Revalues: 2628 | GridSize: 4
Generation 12 | Revalues: 2848 | GridSize: 6
Generation 13 | Revalues: 3076 | GridSize: 8
Generation 14 | Revalues: 3284 | GridSize: 10
Generation 15 | Revalues: 3512 | GridSize: 8
Generation 16 | Revalues: 3748 | GridSize: 9
Generation 17 | Revalues: 3970 | GridSize: 11
Generation 18 | Revalues: 4182 | GridSize: 8
Generation 19 | Revalues: 4414 | GridSize: 8
Generation 20 | Revalues: 4646 | GridSize: 12
Generation 21 | Revalues: 4882 | GridSize: 14
Generation 22 | Revalues: 5096 | GridSize: 16
Generation 23 | Revalues: 5306 | GridSize: 17
Generation 24 | Revalues: 5532 | GridSize: 10
Generation 25 | Revalues: 5740 | GridSize: 9
Generation 26 | Revalues: 5944 | GridSize: 8
Generation 27 | Revalues: 6168 | GridSize: 9
Generation 28 | Revalues: 6396 | GridSize: 10
Generation 29 | Revalues: 6620 | GridSize: 9
Generation 30 | Revalues: 6840 | GridSize: 12
Generation 31 | Revalues: 7076 | GridSize: 14
Generation 32 | Revalues: 7304 | GridSize: 16
Generation 33 | Revalues: 7548 | GridSize: 15
Generation 34 | Revalues: 7768 | GridSize: 14
Generation 35 | Revalues: 7992 | GridSize: 13
Generation 36 | Revalues: 8210 | GridSize: 13
Generation 37 | Revalues: 8452 | GridSize: 14
Generation 38 | Revalues: 8644 | GridSize: 16
Generation 39 | Revalues: 8856 | GridSize: 14
Generation 40 | Revalues: 9058 | GridSize: 15
Generation 41 | Revalues: 9280 | GridSize: 17
