Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 502 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 15
Generation 4 | Revalues: 912 | GridSize: 18
Generation 5 | Revalues: 1076 | GridSize: 21
Generation 6 | Revalues: 1294 | GridSize: 31
Generation 7 | Revalues: 1498 | GridSize: 28
Generation 8 | Revalues: 1716 | GridSize: 38
Generation 9 | Revalues: 1898 | GridSize: 34
Generation 10 | Revalues: 2074 | GridSize: 37
Generation 11 | Revalues: 2254 | GridSize: 37
Generation 12 | Revalues: 2452 | GridSize: 34
Generation 13 | Revalues: 2662 | GridSize: 27
Generation 14 | Revalues: 2856 | GridSize: 30
Generation 15 | Revalues: 3046 | GridSize: 31
Generation 16 | Revalues: 3242 | GridSize: 28
Generation 17 | Revalues: 3438 | GridSize: 26
Generation 18 | Revalues: 3638 | GridSize: 31
Generation 19 | Revalues: 3848 | GridSize: 38
Generation 20 | Revalues: 4046 | GridSize: 37
Generation 21 | Revalues: 4278 | GridSize: 38
Generation 22 | Revalues: 4464 | GridSize: 38
Generation 23 | Revalues: 4654 | GridSize: 45
Generation 24 | Revalues: 4842 | GridSize: 44
Generation 25 | Revalues: 5034 | GridSize: 41
Generation 26 | Revalues: 5226 | GridSize: 42
Generation 27 | Revalues: 5422 | GridSize: 45
Generation 28 | Revalues: 5650 | GridSize: 51
Generation 29 | Revalues: 5864 | GridSize: 44
Generation 30 | Revalues: 6062 | GridSize: 34
Generation 31 | Revalues: 6232 | GridSize: 36
Generation 32 | Revalues: 6436 | GridSize: 36
Generation 33 | Revalues: 6634 | GridSize: 38
Generation 34 | Revalues: 6844 | GridSize: 40
Generation 35 | Revalues: 7064 | GridSize: 38
Generation 36 | Revalues: 7250 | GridSize: 38
Generation 37 | Revalues: 7452 | GridSize: 39
Generation 38 | Revalues: 7646 | GridSize: 36
Generation 39 | Revalues: 7828 | GridSize: 33
Generation 40 | Revalues: 8046 | GridSize: 31
Generation 41 | Revalues: 8252 | GridSize: 38
Generation 42 | Revalues: 8446 | GridSize: 37
Generation 43 | Revalues: 8650 | GridSize: 31
Generation 44 | Revalues: 8874 | GridSize: 32
Generation 45 | Revalues: 9060 | GridSize: 37
Generation 46 | Revalues: 9240 | GridSize: 38
Generation 47 | Revalues: 9438 | GridSize: 37
Generation 48 | Revalues: 9614 | GridSize: 32
Generation 49 | Revalues: 9808 | GridSize: 29
Generation 50 | Revalues: 10032 | GridSize: 36
Generation 51 | Revalues: 10226 | GridSize: 30
Generation 52 | Revalues: 10432 | GridSize: 34
Generation 53 | Revalues: 10602 | GridSize: 34
Generation 54 | Revalues: 10788 | GridSize: 40
Generation 55 | Revalues: 10986 | GridSize: 40
Generation 56 | Revalues: 11164 | GridSize: 37
Generation 57 | Revalues: 11346 | GridSize: 40
Generation 58 | Revalues: 11534 | GridSize: 41
Generation 59 | Revalues: 11728 | GridSize: 44
Generation 60 | Revalues: 11908 | GridSize: 46
Generation 61 | Revalues: 12104 | GridSize: 49
Generation 62 | Revalues: 12286 | GridSize: 50
Generation 63 | Revalues: 12490 | GridSize: 55
Generation 64 | Revalues: 12700 | GridSize: 55
Generation 65 | Revalues: 12872 | GridSize: 48
Generation 66 | Revalues: 13072 | GridSize: 53
Generation 67 | Revalues: 13278 | GridSize: 51
Generation 68 | Revalues: 13492 | GridSize: 48
Generation 69 | Revalues: 13672 | GridSize: 45
Generation 70 | Revalues: 13872 | GridSize: 43
Generation 71 | Revalues: 14078 | GridSize: 44
Generation 72 | Revalues: 14280 | GridSize: 42
Generation 73 | Revalues: 14490 | GridSize: 44
Generation 74 | Revalues: 14700 | GridSize: 42
Generation 75 | Revalues: 14916 | GridSize: 42
Generation 76 | Revalues: 15128 | GridSize: 47
Generation 77 | Revalues: 15324 | GridSize: 48
Generation 78 | Revalues: 15526 | GridSize: 52
Generation 79 | Revalues: 15724 | GridSize: 56
Generation 80 | Revalues: 15918 | GridSize: 53
