Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 15
Generation 2 | Revalues: 504 | GridSize: 10
Generation 3 | Revalues: 672 | GridSize: 11
Generation 4 | Revalues: 876 | GridSize: 10
Generation 5 | Revalues: 1074 | GridSize: 17
Generation 6 | Revalues: 1252 | GridSize: 12
Generation 7 | Revalues: 1436 | GridSize: 17
Generation 8 | Revalues: 1624 | GridSize: 22
Generation 9 | Revalues: 1794 | GridSize: 22
Generation 10 | Revalues: 2024 | GridSize: 24
Generation 11 | Revalues: 2224 | GridSize: 27
Generation 12 | Revalues: 2422 | GridSize: 28
Generation 13 | Revalues: 2632 | GridSize: 30
Generation 14 | Revalues: 2836 | GridSize: 35
Generation 15 | Revalues: 3044 | GridSize: 35
Generation 16 | Revalues: 3228 | GridSize: 38
Generation 17 | Revalues: 3414 | GridSize: 39
Generation 18 | Revalues: 3592 | GridSize: 42
Generation 19 | Revalues: 3808 | GridSize: 45
Generation 20 | Revalues: 4026 | GridSize: 48
Generation 21 | Revalues: 4230 | GridSize: 53
Generation 22 | Revalues: 4432 | GridSize: 56
Generation 23 | Revalues: 4594 | GridSize: 53
Generation 24 | Revalues: 4782 | GridSize: 54
Generation 25 | Revalues: 4994 | GridSize: 51
Generation 26 | Revalues: 5212 | GridSize: 53
Generation 27 | Revalues: 5402 | GridSize: 55
Generation 28 | Revalues: 5612 | GridSize: 56
Generation 29 | Revalues: 5818 | GridSize: 63
Generation 30 | Revalues: 6044 | GridSize: 65
Generation 31 | Revalues: 6240 | GridSize: 64
Generation 32 | Revalues: 6454 | GridSize: 58
Generation 33 | Revalues: 6664 | GridSize: 63
Generation 34 | Revalues: 6874 | GridSize: 67
Generation 35 | Revalues: 7070 | GridSize: 63
Generation 36 | Revalues: 7274 | GridSize: 64
Generation 37 | Revalues: 7474 | GridSize: 67
Generation 38 | Revalues: 7680 | GridSize: 68
Generation 39 | Revalues: 7900 | GridSize: 63
Generation 40 | Revalues: 8088 | GridSize: 64
Generation 41 | Revalues: 8306 | GridSize: 66
Generation 42 | Revalues: 8516 | GridSize: 66
Generation 43 | Revalues: 8730 | GridSize: 67
Generation 44 | Revalues: 8912 | GridSize: 68
Generation 45 | Revalues: 9104 | GridSize: 70
Generation 46 | Revalues: 9308 | GridSize: 70
Generation 47 | Revalues: 9498 | GridSize: 76
Generation 48 | Revalues: 9702 | GridSize: 73
Generation 49 | Revalues: 9894 | GridSize: 74
Generation 50 | Revalues: 10088 | GridSize: 76
Generation 51 | Revalues: 10320 | GridSize: 77
Generation 52 | Revalues: 10532 | GridSize: 71
Generation 53 | Revalues: 10734 | GridSize: 75
Generation 54 | Revalues: 10948 | GridSize: 76
Generation 55 | Revalues: 11140 | GridSize: 79
Generation 56 | Revalues: 11318 | GridSize: 76
Generation 57 | Revalues: 11510 | GridSize: 79
Generation 58 | Revalues: 11700 | GridSize: 81
Generation 59 | Revalues: 11890 | GridSize: 79
Generation 60 | Revalues: 12098 | GridSize: 81
Generation 61 | Revalues: 12282 | GridSize: 80
Generation 62 | Revalues: 12456 | GridSize: 82
Generation 63 | Revalues: 12674 | GridSize: 85
Generation 64 | Revalues: 12850 | GridSize: 85
Generation 65 | Revalues: 13064 | GridSize: 82
Generation 66 | Revalues: 13280 | GridSize: 86
Generation 67 | Revalues: 13490 | GridSize: 87
Generation 68 | Revalues: 13690 | GridSize: 91
Generation 69 | Revalues: 13902 | GridSize: 88
Generation 70 | Revalues: 14096 | GridSize: 88
Generation 71 | Revalues: 14292 | GridSize: 87
Generation 72 | Revalues: 14488 | GridSize: 87
Generation 73 | Revalues: 14704 | GridSize: 86
Generation 74 | Revalues: 14878 | GridSize: 85
Generation 75 | Revalues: 15078 | GridSize: 86
Generation 76 | Revalues: 15274 | GridSize: 88
Generation 77 | Revalues: 15452 | GridSize: 86
Generation 78 | Revalues: 15646 | GridSize: 93
Generation 79 | Revalues: 15816 | GridSize: 90
Generation 80 | Revalues: 16006 | GridSize: 91
Generation 81 | Revalues: 16206 | GridSize: 93
Generation 82 | Revalues: 16420 | GridSize: 92
Generation 83 | Revalues: 16604 | GridSize: 90
Generation 84 | Revalues: 16788 | GridSize: 92
Generation 85 | Revalues: 16998 | GridSize: 93
Generation 86 | Revalues: 17202 | GridSize: 97
Generation 87 | Revalues: 17404 | GridSize: 100
Generation 88 | Revalues: 17602 | GridSize: 100
Generation 89 | Revalues: 17798 | GridSize: 101
Generation 90 | Revalues: 17994 | GridSize: 104
Generation 91 | Revalues: 18194 | GridSize: 103
Generation 92 | Revalues: 18380 | GridSize: 104
Generation 93 | Revalues: 18590 | GridSize: 96
Generation 94 | Revalues: 18798 | GridSize: 96
Generation 95 | Revalues: 18994 | GridSize: 93
Generation 96 | Revalues: 19210 | GridSize: 94
Generation 97 | Revalues: 19406 | GridSize: 96
Generation 98 | Revalues: 19602 | GridSize: 97
Generation 99 | Revalues: 19790 | GridSize: 97
Generation 100 | Revalues: 19984 | GridSize: 96
Generation 101 | Revalues: 20176 | GridSize: 93
Generation 102 | Revalues: 20384 | GridSize: 90
Generation 103 | Revalues: 20592 | GridSize: 90
Generation 104 | Revalues: 20776 | GridSize: 93
Generation 105 | Revalues: 20970 | GridSize: 93
Generation 106 | Revalues: 21190 | GridSize: 93
Generation 107 | Revalues: 21376 | GridSize: 93
Generation 108 | Revalues: 21578 | GridSize: 93
Generation 109 | Revalues: 21788 | GridSize: 92
Generation 110 | Revalues: 21984 | GridSize: 92
Generation 111 | Revalues: 22180 | GridSize: 92
Generation 112 | Revalues: 22368 | GridSize: 94
Generation 113 | Revalues: 22538 | GridSize: 94
Generation 114 | Revalues: 22742 | GridSize: 94
Generation 115 | Revalues: 22964 | GridSize: 96
Generation 116 | Revalues: 23158 | GridSize: 95
Generation 117 | Revalues: 23340 | GridSize: 95
Generation 118 | Revalues: 23546 | GridSize: 96
Generation 119 | Revalues: 23734 | GridSize: 98
Generation 120 | Revalues: 23920 | GridSize: 98
Generation 121 | Revalues: 24104 | GridSize: 99
Generation 122 | Revalues: 24310 | GridSize: 99
Generation 123 | Revalues: 24506 | GridSize: 99
Generation 124 | Revalues: 24688 | GridSize: 99
Generation 125 | Revalues: 24904 | GridSize: 100
Generation 126 | Revalues: 25130 | GridSize: 99
Generation 127 | Revalues: 25330 | GridSize: 98
Generation 128 | Revalues: 25528 | GridSize: 100
Generation 129 | Revalues: 25702 | GridSize: 99
Generation 130 | Revalues: 25890 | GridSize: 98
Generation 131 | Revalues: 26104 | GridSize: 100
Generation 132 | Revalues: 26290 | GridSize: 102
Generation 133 | Revalues: 26490 | GridSize: 100
Generation 134 | Revalues: 26682 | GridSize: 100
Generation 135 | Revalues: 26888 | GridSize: 99
Generation 136 | Revalues: 27070 | GridSize: 99
Generation 137 | Revalues: 27264 | GridSize: 99
Generation 138 | Revalues: 27460 | GridSize: 100
Generation 139 | Revalues: 27650 | GridSize: 101
Generation 140 | Revalues: 27862 | GridSize: 99
Generation 141 | Revalues: 28068 | GridSize: 96
Generation 142 | Revalues: 28272 | GridSize: 96
Generation 143 | Revalues: 28476 | GridSize: 97
Generation 144 | Revalues: 28684 | GridSize: 98
Generation 145 | Revalues: 28876 | GridSize: 98
Generation 146 | Revalues: 29066 | GridSize: 98
Generation 147 | Revalues: 29274 | GridSize: 100
Generation 148 | Revalues: 29484 | GridSize: 103
Generation 149 | Revalues: 29708 | GridSize: 105
Generation 150 | Revalues: 29900 | GridSize: 104
Generation 151 | Revalues: 30092 | GridSize: 104
Generation 152 | Revalues: 30296 | GridSize: 104
Generation 153 | Revalues: 30492 | GridSize: 106
Generation 154 | Revalues: 30694 | GridSize: 105
Generation 155 | Revalues: 30910 | GridSize: 106
Generation 156 | Revalues: 31080 | GridSize: 106
Generation 157 | Revalues: 31258 | GridSize: 104
Generation 158 | Revalues: 31476 | GridSize: 103
Generation 159 | Revalues: 31684 | GridSize: 102
Generation 160 | Revalues: 31870 | GridSize: 101
Generation 161 | Revalues: 32088 | GridSize: 101
Generation 162 | Revalues: 32298 | GridSize: 102
Generation 163 | Revalues: 32494 | GridSize: 105
Generation 164 | Revalues: 32676 | GridSize: 100
Generation 165 | Revalues: 32860 | GridSize: 102
Generation 166 | Revalues: 33076 | GridSize: 104
Generation 167 | Revalues: 33254 | GridSize: 105
Generation 168 | Revalues: 33450 | GridSize: 104
Generation 169 | Revalues: 33622 | GridSize: 104
Generation 170 | Revalues: 33840 | GridSize: 100
Generation 171 | Revalues: 34058 | GridSize: 101
Generation 172 | Revalues: 34258 | GridSize: 102
Generation 173 | Revalues: 34470 | GridSize: 102
Generation 174 | Revalues: 34676 | GridSize: 103
Generation 175 | Revalues: 34852 | GridSize: 103
Generation 176 | Revalues: 35062 | GridSize: 104
Generation 177 | Revalues: 35266 | GridSize: 104
Generation 178 | Revalues: 35482 | GridSize: 105
Generation 179 | Revalues: 35680 | GridSize: 105
Generation 180 | Revalues: 35866 | GridSize: 102
Generation 181 | Revalues: 36082 | GridSize: 103
Generation 182 | Revalues: 36290 | GridSize: 105
Generation 183 | Revalues: 36482 | GridSize: 104
Generation 184 | Revalues: 36694 | GridSize: 101
Generation 185 | Revalues: 36894 | GridSize: 101
Generation 186 | Revalues: 37094 | GridSize: 101
Generation 187 | Revalues: 37308 | GridSize: 101
Generation 188 | Revalues: 37512 | GridSize: 101
Generation 189 | Revalues: 37716 | GridSize: 103
Generation 190 | Revalues: 37940 | GridSize: 106
Generation 191 | Revalues: 38116 | GridSize: 108
