Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 504 | GridSize: 5
Generation 3 | Revalues: 734 | GridSize: 8
Generation 4 | Revalues: 958 | GridSize: 10
Generation 5 | Revalues: 1188 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 15
Generation 7 | Revalues: 1632 | GridSize: 23
Generation 8 | Revalues: 1832 | GridSize: 16
Generation 9 | Revalues: 2052 | GridSize: 23
Generation 10 | Revalues: 2296 | GridSize: 31
Generation 11 | Revalues: 2532 | GridSize: 23
Generation 12 | Revalues: 2754 | GridSize: 21
Generation 13 | Revalues: 2972 | GridSize: 25
Generation 14 | Revalues: 3188 | GridSize: 26
Generation 15 | Revalues: 3390 | GridSize: 27
Generation 16 | Revalues: 3604 | GridSize: 24
Generation 17 | Revalues: 3808 | GridSize: 22
Generation 18 | Revalues: 4020 | GridSize: 22
Generation 19 | Revalues: 4238 | GridSize: 18
Generation 20 | Revalues: 4462 | GridSize: 29
Generation 21 | Revalues: 4678 | GridSize: 30
Generation 22 | Revalues: 4886 | GridSize: 35
Generation 23 | Revalues: 5114 | GridSize: 29
Generation 24 | Revalues: 5354 | GridSize: 32
Generation 25 | Revalues: 5568 | GridSize: 36
Generation 26 | Revalues: 5794 | GridSize: 36
Generation 27 | Revalues: 6000 | GridSize: 32
Generation 28 | Revalues: 6228 | GridSize: 38
Generation 29 | Revalues: 6436 | GridSize: 35
Generation 30 | Revalues: 6638 | GridSize: 40
Generation 31 | Revalues: 6854 | GridSize: 41
Generation 32 | Revalues: 7092 | GridSize: 33
Generation 33 | Revalues: 7310 | GridSize: 26
Generation 34 | Revalues: 7522 | GridSize: 34
Generation 35 | Revalues: 7740 | GridSize: 38
Generation 36 | Revalues: 7958 | GridSize: 44
Generation 37 | Revalues: 8186 | GridSize: 41
Generation 38 | Revalues: 8406 | GridSize: 40
Generation 39 | Revalues: 8606 | GridSize: 43
Generation 40 | Revalues: 8792 | GridSize: 46
Generation 41 | Revalues: 9022 | GridSize: 39
Generation 42 | Revalues: 9250 | GridSize: 39
Generation 43 | Revalues: 9474 | GridSize: 41
Generation 44 | Revalues: 9680 | GridSize: 34
Generation 45 | Revalues: 9928 | GridSize: 36
Generation 46 | Revalues: 10136 | GridSize: 33
Generation 47 | Revalues: 10368 | GridSize: 30
Generation 48 | Revalues: 10578 | GridSize: 34
Generation 49 | Revalues: 10808 | GridSize: 32
Generation 50 | Revalues: 11050 | GridSize: 37
Generation 51 | Revalues: 11276 | GridSize: 35
Generation 52 | Revalues: 11488 | GridSize: 37
Generation 53 | Revalues: 11710 | GridSize: 35
Generation 54 | Revalues: 11944 | GridSize: 35
Generation 55 | Revalues: 12168 | GridSize: 44
Generation 56 | Revalues: 12388 | GridSize: 41
Generation 57 | Revalues: 12612 | GridSize: 44
Generation 58 | Revalues: 12830 | GridSize: 40
Generation 59 | Revalues: 13062 | GridSize: 49
Generation 60 | Revalues: 13284 | GridSize: 42
Generation 61 | Revalues: 13540 | GridSize: 40
Generation 62 | Revalues: 13752 | GridSize: 43
Generation 63 | Revalues: 13960 | GridSize: 44
Generation 64 | Revalues: 14188 | GridSize: 40
Generation 65 | Revalues: 14422 | GridSize: 43
Generation 66 | Revalues: 14646 | GridSize: 49
Generation 67 | Revalues: 14874 | GridSize: 50
Generation 68 | Revalues: 15096 | GridSize: 48
Generation 69 | Revalues: 15322 | GridSize: 48
Generation 70 | Revalues: 15546 | GridSize: 50
Generation 71 | Revalues: 15772 | GridSize: 55
Generation 72 | Revalues: 15984 | GridSize: 57
Generation 73 | Revalues: 16196 | GridSize: 56
Generation 74 | Revalues: 16416 | GridSize: 59
Generation 75 | Revalues: 16652 | GridSize: 66
Generation 76 | Revalues: 16880 | GridSize: 70
Generation 77 | Revalues: 17100 | GridSize: 59
Generation 78 | Revalues: 17300 | GridSize: 55
Generation 79 | Revalues: 17522 | GridSize: 53
Generation 80 | Revalues: 17754 | GridSize: 56
Generation 81 | Revalues: 17986 | GridSize: 56
Generation 82 | Revalues: 18186 | GridSize: 57
Generation 83 | Revalues: 18378 | GridSize: 54
Generation 84 | Revalues: 18596 | GridSize: 56
Generation 85 | Revalues: 18824 | GridSize: 54
Generation 86 | Revalues: 19050 | GridSize: 58
Generation 87 | Revalues: 19294 | GridSize: 54
Generation 88 | Revalues: 19504 | GridSize: 57
Generation 89 | Revalues: 19726 | GridSize: 53
Generation 90 | Revalues: 19944 | GridSize: 54
Generation 91 | Revalues: 20162 | GridSize: 61
Generation 92 | Revalues: 20380 | GridSize: 56
Generation 93 | Revalues: 20618 | GridSize: 63
Generation 94 | Revalues: 20810 | GridSize: 63
Generation 95 | Revalues: 21032 | GridSize: 68
Generation 96 | Revalues: 21240 | GridSize: 69
