Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 14
Generation 2 | Revalues: 490 | GridSize: 14
Generation 3 | Revalues: 668 | GridSize: 14
Generation 4 | Revalues: 836 | GridSize: 14
Generation 5 | Revalues: 1060 | GridSize: 19
Generation 6 | Revalues: 1240 | GridSize: 19
Generation 7 | Revalues: 1418 | GridSize: 22
Generation 8 | Revalues: 1608 | GridSize: 26
Generation 9 | Revalues: 1818 | GridSize: 28
Generation 10 | Revalues: 2004 | GridSize: 26
Generation 11 | Revalues: 2216 | GridSize: 23
Generation 12 | Revalues: 2430 | GridSize: 27
Generation 13 | Revalues: 2630 | GridSize: 27
Generation 14 | Revalues: 2846 | GridSize: 30
Generation 15 | Revalues: 3058 | GridSize: 35
Generation 16 | Revalues: 3238 | GridSize: 35
Generation 17 | Revalues: 3430 | GridSize: 33
Generation 18 | Revalues: 3632 | GridSize: 29
Generation 19 | Revalues: 3842 | GridSize: 34
Generation 20 | Revalues: 4046 | GridSize: 40
Generation 21 | Revalues: 4246 | GridSize: 47
Generation 22 | Revalues: 4452 | GridSize: 43
Generation 23 | Revalues: 4642 | GridSize: 47
Generation 24 | Revalues: 4840 | GridSize: 46
Generation 25 | Revalues: 5060 | GridSize: 38
Generation 26 | Revalues: 5274 | GridSize: 42
Generation 27 | Revalues: 5460 | GridSize: 46
Generation 28 | Revalues: 5658 | GridSize: 43
Generation 29 | Revalues: 5846 | GridSize: 42
Generation 30 | Revalues: 6026 | GridSize: 43
Generation 31 | Revalues: 6218 | GridSize: 45
Generation 32 | Revalues: 6432 | GridSize: 50
Generation 33 | Revalues: 6640 | GridSize: 52
Generation 34 | Revalues: 6864 | GridSize: 51
Generation 35 | Revalues: 7064 | GridSize: 53
Generation 36 | Revalues: 7260 | GridSize: 57
Generation 37 | Revalues: 7462 | GridSize: 57
Generation 38 | Revalues: 7654 | GridSize: 60
Generation 39 | Revalues: 7844 | GridSize: 59
Generation 40 | Revalues: 8058 | GridSize: 52
Generation 41 | Revalues: 8252 | GridSize: 52
Generation 42 | Revalues: 8440 | GridSize: 46
Generation 43 | Revalues: 8640 | GridSize: 52
Generation 44 | Revalues: 8842 | GridSize: 57
Generation 45 | Revalues: 9034 | GridSize: 59
Generation 46 | Revalues: 9232 | GridSize: 63
Generation 47 | Revalues: 9412 | GridSize: 68
Generation 48 | Revalues: 9626 | GridSize: 65
Generation 49 | Revalues: 9850 | GridSize: 65
Generation 50 | Revalues: 10026 | GridSize: 65
Generation 51 | Revalues: 10230 | GridSize: 68
Generation 52 | Revalues: 10444 | GridSize: 72
Generation 53 | Revalues: 10642 | GridSize: 69
Generation 54 | Revalues: 10826 | GridSize: 71
Generation 55 | Revalues: 11028 | GridSize: 73
Generation 56 | Revalues: 11218 | GridSize: 71
Generation 57 | Revalues: 11418 | GridSize: 76
Generation 58 | Revalues: 11632 | GridSize: 78
Generation 59 | Revalues: 11826 | GridSize: 79
Generation 60 | Revalues: 12024 | GridSize: 80
Generation 61 | Revalues: 12224 | GridSize: 81
Generation 62 | Revalues: 12428 | GridSize: 81
Generation 63 | Revalues: 12614 | GridSize: 82
Generation 64 | Revalues: 12828 | GridSize: 84
Generation 65 | Revalues: 13022 | GridSize: 71
Generation 66 | Revalues: 13206 | GridSize: 68
Generation 67 | Revalues: 13406 | GridSize: 68
Generation 68 | Revalues: 13594 | GridSize: 66
Generation 69 | Revalues: 13780 | GridSize: 70
Generation 70 | Revalues: 13988 | GridSize: 76
Generation 71 | Revalues: 14204 | GridSize: 75
Generation 72 | Revalues: 14418 | GridSize: 77
Generation 73 | Revalues: 14608 | GridSize: 78
Generation 74 | Revalues: 14788 | GridSize: 74
Generation 75 | Revalues: 14992 | GridSize: 76
Generation 76 | Revalues: 15198 | GridSize: 83
Generation 77 | Revalues: 15396 | GridSize: 85
Generation 78 | Revalues: 15596 | GridSize: 77
Generation 79 | Revalues: 15790 | GridSize: 79
Generation 80 | Revalues: 15970 | GridSize: 81
Generation 81 | Revalues: 16140 | GridSize: 82
Generation 82 | Revalues: 16356 | GridSize: 83
Generation 83 | Revalues: 16564 | GridSize: 83
Generation 84 | Revalues: 16784 | GridSize: 83
Generation 85 | Revalues: 17006 | GridSize: 83
Generation 86 | Revalues: 17206 | GridSize: 87
Generation 87 | Revalues: 17426 | GridSize: 88
Generation 88 | Revalues: 17610 | GridSize: 89
Generation 89 | Revalues: 17796 | GridSize: 91
Generation 90 | Revalues: 17988 | GridSize: 94
Generation 91 | Revalues: 18174 | GridSize: 97
Generation 92 | Revalues: 18386 | GridSize: 99
Generation 93 | Revalues: 18588 | GridSize: 102
Generation 94 | Revalues: 18788 | GridSize: 98
Generation 95 | Revalues: 18974 | GridSize: 100
Generation 96 | Revalues: 19178 | GridSize: 104
Generation 97 | Revalues: 19348 | GridSize: 107
Generation 98 | Revalues: 19552 | GridSize: 112
Generation 99 | Revalues: 19748 | GridSize: 109
Generation 100 | Revalues: 19952 | GridSize: 105
Generation 101 | Revalues: 20152 | GridSize: 107
Generation 102 | Revalues: 20354 | GridSize: 107
Generation 103 | Revalues: 20558 | GridSize: 106
Generation 104 | Revalues: 20750 | GridSize: 99
