Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 16
Generation 2 | Revalues: 502 | GridSize: 22
Generation 3 | Revalues: 704 | GridSize: 27
Generation 4 | Revalues: 890 | GridSize: 26
Generation 5 | Revalues: 1098 | GridSize: 26
Generation 6 | Revalues: 1316 | GridSize: 38
Generation 7 | Revalues: 1506 | GridSize: 32
Generation 8 | Revalues: 1718 | GridSize: 38
Generation 9 | Revalues: 1922 | GridSize: 45
Generation 10 | Revalues: 2132 | GridSize: 45
Generation 11 | Revalues: 2348 | GridSize: 46
Generation 12 | Revalues: 2522 | GridSize: 54
Generation 13 | Revalues: 2722 | GridSize: 51
Generation 14 | Revalues: 2906 | GridSize: 53
Generation 15 | Revalues: 3106 | GridSize: 54
Generation 16 | Revalues: 3306 | GridSize: 56
Generation 17 | Revalues: 3492 | GridSize: 62
Generation 18 | Revalues: 3694 | GridSize: 62
Generation 19 | Revalues: 3886 | GridSize: 67
Generation 20 | Revalues: 4072 | GridSize: 67
Generation 21 | Revalues: 4282 | GridSize: 69
Generation 22 | Revalues: 4480 | GridSize: 70
Generation 23 | Revalues: 4694 | GridSize: 73
Generation 24 | Revalues: 4864 | GridSize: 74
Generation 25 | Revalues: 5068 | GridSize: 77
Generation 26 | Revalues: 5266 | GridSize: 83
Generation 27 | Revalues: 5494 | GridSize: 76
Generation 28 | Revalues: 5702 | GridSize: 75
Generation 29 | Revalues: 5888 | GridSize: 76
Generation 30 | Revalues: 6082 | GridSize: 81
Generation 31 | Revalues: 6306 | GridSize: 71
Generation 32 | Revalues: 6504 | GridSize: 74
Generation 33 | Revalues: 6694 | GridSize: 71
Generation 34 | Revalues: 6880 | GridSize: 73
Generation 35 | Revalues: 7076 | GridSize: 68
Generation 36 | Revalues: 7286 | GridSize: 71
Generation 37 | Revalues: 7450 | GridSize: 73
Generation 38 | Revalues: 7636 | GridSize: 76
Generation 39 | Revalues: 7854 | GridSize: 74
Generation 40 | Revalues: 8038 | GridSize: 75
Generation 41 | Revalues: 8248 | GridSize: 74
Generation 42 | Revalues: 8434 | GridSize: 75
Generation 43 | Revalues: 8632 | GridSize: 74
Generation 44 | Revalues: 8836 | GridSize: 77
Generation 45 | Revalues: 9054 | GridSize: 73
Generation 46 | Revalues: 9250 | GridSize: 75
Generation 47 | Revalues: 9440 | GridSize: 81
Generation 48 | Revalues: 9606 | GridSize: 79
Generation 49 | Revalues: 9836 | GridSize: 82
Generation 50 | Revalues: 10010 | GridSize: 81
Generation 51 | Revalues: 10212 | GridSize: 83
Generation 52 | Revalues: 10414 | GridSize: 83
Generation 53 | Revalues: 10630 | GridSize: 81
Generation 54 | Revalues: 10838 | GridSize: 78
Generation 55 | Revalues: 11016 | GridSize: 80
Generation 56 | Revalues: 11182 | GridSize: 86
Generation 57 | Revalues: 11398 | GridSize: 79
Generation 58 | Revalues: 11606 | GridSize: 84
Generation 59 | Revalues: 11812 | GridSize: 85
Generation 60 | Revalues: 12016 | GridSize: 75
Generation 61 | Revalues: 12204 | GridSize: 72
Generation 62 | Revalues: 12394 | GridSize: 73
Generation 63 | Revalues: 12596 | GridSize: 72
Generation 64 | Revalues: 12802 | GridSize: 73
Generation 65 | Revalues: 12978 | GridSize: 75
Generation 66 | Revalues: 13168 | GridSize: 74
Generation 67 | Revalues: 13380 | GridSize: 75
Generation 68 | Revalues: 13566 | GridSize: 77
Generation 69 | Revalues: 13774 | GridSize: 77
Generation 70 | Revalues: 13968 | GridSize: 82
Generation 71 | Revalues: 14150 | GridSize: 82
Generation 72 | Revalues: 14362 | GridSize: 80
Generation 73 | Revalues: 14564 | GridSize: 80
Generation 74 | Revalues: 14768 | GridSize: 80
Generation 75 | Revalues: 14976 | GridSize: 75
Generation 76 | Revalues: 15184 | GridSize: 79
Generation 77 | Revalues: 15390 | GridSize: 80
Generation 78 | Revalues: 15584 | GridSize: 82
Generation 79 | Revalues: 15798 | GridSize: 85
Generation 80 | Revalues: 15992 | GridSize: 86
Generation 81 | Revalues: 16194 | GridSize: 85
Generation 82 | Revalues: 16402 | GridSize: 85
Generation 83 | Revalues: 16590 | GridSize: 81
Generation 84 | Revalues: 16794 | GridSize: 82
Generation 85 | Revalues: 17006 | GridSize: 84
Generation 86 | Revalues: 17210 | GridSize: 85
Generation 87 | Revalues: 17430 | GridSize: 88
Generation 88 | Revalues: 17628 | GridSize: 87
Generation 89 | Revalues: 17838 | GridSize: 83
Generation 90 | Revalues: 18058 | GridSize: 74
Generation 91 | Revalues: 18266 | GridSize: 77
Generation 92 | Revalues: 18464 | GridSize: 80
Generation 93 | Revalues: 18686 | GridSize: 83
Generation 94 | Revalues: 18884 | GridSize: 80
Generation 95 | Revalues: 19084 | GridSize: 79
