Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 278 | GridSize: 9
Generation 2 | Revalues: 494 | GridSize: 17
Generation 3 | Revalues: 706 | GridSize: 22
Generation 4 | Revalues: 900 | GridSize: 21
Generation 5 | Revalues: 1118 | GridSize: 25
Generation 6 | Revalues: 1314 | GridSize: 30
Generation 7 | Revalues: 1506 | GridSize: 33
Generation 8 | Revalues: 1720 | GridSize: 24
Generation 9 | Revalues: 1924 | GridSize: 26
Generation 10 | Revalues: 2144 | GridSize: 27
Generation 11 | Revalues: 2342 | GridSize: 35
Generation 12 | Revalues: 2548 | GridSize: 37
Generation 13 | Revalues: 2748 | GridSize: 32
Generation 14 | Revalues: 2958 | GridSize: 23
Generation 15 | Revalues: 3180 | GridSize: 22
Generation 16 | Revalues: 3380 | GridSize: 20
Generation 17 | Revalues: 3600 | GridSize: 25
Generation 18 | Revalues: 3788 | GridSize: 30
Generation 19 | Revalues: 3968 | GridSize: 28
Generation 20 | Revalues: 4176 | GridSize: 30
Generation 21 | Revalues: 4390 | GridSize: 32
Generation 22 | Revalues: 4574 | GridSize: 34
Generation 23 | Revalues: 4778 | GridSize: 34
Generation 24 | Revalues: 4976 | GridSize: 38
Generation 25 | Revalues: 5156 | GridSize: 40
Generation 26 | Revalues: 5378 | GridSize: 41
Generation 27 | Revalues: 5586 | GridSize: 46
Generation 28 | Revalues: 5762 | GridSize: 38
Generation 29 | Revalues: 5968 | GridSize: 47
Generation 30 | Revalues: 6160 | GridSize: 48
Generation 31 | Revalues: 6378 | GridSize: 50
Generation 32 | Revalues: 6554 | GridSize: 50
Generation 33 | Revalues: 6752 | GridSize: 48
Generation 34 | Revalues: 6968 | GridSize: 41
Generation 35 | Revalues: 7148 | GridSize: 31
Generation 36 | Revalues: 7358 | GridSize: 29
Generation 37 | Revalues: 7548 | GridSize: 24
Generation 38 | Revalues: 7766 | GridSize: 28
Generation 39 | Revalues: 7958 | GridSize: 37
Generation 40 | Revalues: 8172 | GridSize: 33
Generation 41 | Revalues: 8378 | GridSize: 35
Generation 42 | Revalues: 8594 | GridSize: 43
Generation 43 | Revalues: 8808 | GridSize: 39
Generation 44 | Revalues: 9008 | GridSize: 45
Generation 45 | Revalues: 9192 | GridSize: 40
Generation 46 | Revalues: 9386 | GridSize: 47
Generation 47 | Revalues: 9598 | GridSize: 45
Generation 48 | Revalues: 9782 | GridSize: 49
Generation 49 | Revalues: 9982 | GridSize: 51
Generation 50 | Revalues: 10198 | GridSize: 58
Generation 51 | Revalues: 10412 | GridSize: 53
Generation 52 | Revalues: 10634 | GridSize: 59
Generation 53 | Revalues: 10820 | GridSize: 64
Generation 54 | Revalues: 11032 | GridSize: 70
Generation 55 | Revalues: 11236 | GridSize: 75
Generation 56 | Revalues: 11444 | GridSize: 75
Generation 57 | Revalues: 11658 | GridSize: 74
Generation 58 | Revalues: 11868 | GridSize: 75
Generation 59 | Revalues: 12060 | GridSize: 72
Generation 60 | Revalues: 12250 | GridSize: 69
Generation 61 | Revalues: 12438 | GridSize: 65
Generation 62 | Revalues: 12632 | GridSize: 65
Generation 63 | Revalues: 12838 | GridSize: 69
Generation 64 | Revalues: 13044 | GridSize: 66
Generation 65 | Revalues: 13242 | GridSize: 65
Generation 66 | Revalues: 13468 | GridSize: 70
Generation 67 | Revalues: 13654 | GridSize: 71
Generation 68 | Revalues: 13870 | GridSize: 74
Generation 69 | Revalues: 14050 | GridSize: 63
Generation 70 | Revalues: 14240 | GridSize: 64
Generation 71 | Revalues: 14446 | GridSize: 61
Generation 72 | Revalues: 14638 | GridSize: 61
Generation 73 | Revalues: 14854 | GridSize: 59
Generation 74 | Revalues: 15050 | GridSize: 58
Generation 75 | Revalues: 15244 | GridSize: 60
Generation 76 | Revalues: 15458 | GridSize: 67
Generation 77 | Revalues: 15660 | GridSize: 58
Generation 78 | Revalues: 15866 | GridSize: 57
Generation 79 | Revalues: 16056 | GridSize: 51
Generation 80 | Revalues: 16252 | GridSize: 54
