Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 13
Generation 5 | Revalues: 1212 | GridSize: 7
Generation 6 | Revalues: 1420 | GridSize: 11
Generation 7 | Revalues: 1640 | GridSize: 20
Generation 8 | Revalues: 1834 | GridSize: 13
Generation 9 | Revalues: 2056 | GridSize: 19
Generation 10 | Revalues: 2270 | GridSize: 16
Generation 11 | Revalues: 2504 | GridSize: 12
Generation 12 | Revalues: 2712 | GridSize: 14
Generation 13 | Revalues: 2952 | GridSize: 14
Generation 14 | Revalues: 3170 | GridSize: 18
Generation 15 | Revalues: 3400 | GridSize: 13
Generation 16 | Revalues: 3612 | GridSize: 15
Generation 17 | Revalues: 3810 | GridSize: 14
Generation 18 | Revalues: 4014 | GridSize: 16
Generation 19 | Revalues: 4250 | GridSize: 14
Generation 20 | Revalues: 4482 | GridSize: 16
Generation 21 | Revalues: 4712 | GridSize: 14
Generation 22 | Revalues: 4908 | GridSize: 15
Generation 23 | Revalues: 5110 | GridSize: 23
Generation 24 | Revalues: 5322 | GridSize: 20
Generation 25 | Revalues: 5548 | GridSize: 22
Generation 26 | Revalues: 5764 | GridSize: 23
Generation 27 | Revalues: 5988 | GridSize: 24
Generation 28 | Revalues: 6204 | GridSize: 23
Generation 29 | Revalues: 6404 | GridSize: 24
Generation 30 | Revalues: 6616 | GridSize: 26
Generation 31 | Revalues: 6850 | GridSize: 28
Generation 32 | Revalues: 7104 | GridSize: 18
Generation 33 | Revalues: 7334 | GridSize: 22
Generation 34 | Revalues: 7568 | GridSize: 25
Generation 35 | Revalues: 7774 | GridSize: 25
Generation 36 | Revalues: 8012 | GridSize: 28
Generation 37 | Revalues: 8240 | GridSize: 30
Generation 38 | Revalues: 8468 | GridSize: 30
Generation 39 | Revalues: 8706 | GridSize: 25
Generation 40 | Revalues: 8900 | GridSize: 21
Generation 41 | Revalues: 9120 | GridSize: 19
Generation 42 | Revalues: 9344 | GridSize: 21
Generation 43 | Revalues: 9564 | GridSize: 23
Generation 44 | Revalues: 9778 | GridSize: 20
Generation 45 | Revalues: 10006 | GridSize: 21
Generation 46 | Revalues: 10228 | GridSize: 22
Generation 47 | Revalues: 10458 | GridSize: 22
Generation 48 | Revalues: 10660 | GridSize: 18
Generation 49 | Revalues: 10904 | GridSize: 18
Generation 50 | Revalues: 11120 | GridSize: 18
Generation 51 | Revalues: 11316 | GridSize: 19
Generation 52 | Revalues: 11518 | GridSize: 17
Generation 53 | Revalues: 11726 | GridSize: 23
Generation 54 | Revalues: 11926 | GridSize: 29
Generation 55 | Revalues: 12136 | GridSize: 27
Generation 56 | Revalues: 12382 | GridSize: 32
Generation 57 | Revalues: 12590 | GridSize: 32
Generation 58 | Revalues: 12782 | GridSize: 29
Generation 59 | Revalues: 13000 | GridSize: 27
Generation 60 | Revalues: 13224 | GridSize: 30
Generation 61 | Revalues: 13444 | GridSize: 30
Generation 62 | Revalues: 13686 | GridSize: 34
Generation 63 | Revalues: 13920 | GridSize: 23
Generation 64 | Revalues: 14126 | GridSize: 28
Generation 65 | Revalues: 14350 | GridSize: 28
Generation 66 | Revalues: 14586 | GridSize: 30
Generation 67 | Revalues: 14792 | GridSize: 29
Generation 68 | Revalues: 15016 | GridSize: 32
Generation 69 | Revalues: 15230 | GridSize: 33
Generation 70 | Revalues: 15434 | GridSize: 28
Generation 71 | Revalues: 15658 | GridSize: 28
Generation 72 | Revalues: 15876 | GridSize: 35
Generation 73 | Revalues: 16086 | GridSize: 35
Generation 74 | Revalues: 16318 | GridSize: 35
Generation 75 | Revalues: 16526 | GridSize: 40
Generation 76 | Revalues: 16724 | GridSize: 42
Generation 77 | Revalues: 16960 | GridSize: 40
Generation 78 | Revalues: 17202 | GridSize: 44
Generation 79 | Revalues: 17444 | GridSize: 46
Generation 80 | Revalues: 17626 | GridSize: 41
Generation 81 | Revalues: 17858 | GridSize: 41
Generation 82 | Revalues: 18088 | GridSize: 38
Generation 83 | Revalues: 18318 | GridSize: 38
Generation 84 | Revalues: 18542 | GridSize: 37
Generation 85 | Revalues: 18780 | GridSize: 42
Generation 86 | Revalues: 19006 | GridSize: 37
Generation 87 | Revalues: 19222 | GridSize: 36
Generation 88 | Revalues: 19438 | GridSize: 35
Generation 89 | Revalues: 19648 | GridSize: 35
Generation 90 | Revalues: 19856 | GridSize: 35
Generation 91 | Revalues: 20096 | GridSize: 37
Generation 92 | Revalues: 20332 | GridSize: 34
Generation 93 | Revalues: 20556 | GridSize: 34
Generation 94 | Revalues: 20774 | GridSize: 36
Generation 95 | Revalues: 21004 | GridSize: 41
Generation 96 | Revalues: 21214 | GridSize: 44
Generation 97 | Revalues: 21422 | GridSize: 48
Generation 98 | Revalues: 21640 | GridSize: 45
Generation 99 | Revalues: 21840 | GridSize: 50
Generation 100 | Revalues: 22072 | GridSize: 51
Generation 101 | Revalues: 22318 | GridSize: 50
Generation 102 | Revalues: 22530 | GridSize: 57
Generation 103 | Revalues: 22756 | GridSize: 52
Generation 104 | Revalues: 22986 | GridSize: 55
Generation 105 | Revalues: 23212 | GridSize: 57
Generation 106 | Revalues: 23426 | GridSize: 60
Generation 107 | Revalues: 23650 | GridSize: 51
Generation 108 | Revalues: 23834 | GridSize: 49
Generation 109 | Revalues: 24048 | GridSize: 48
Generation 110 | Revalues: 24254 | GridSize: 40
Generation 111 | Revalues: 24462 | GridSize: 43
Generation 112 | Revalues: 24678 | GridSize: 44
Generation 113 | Revalues: 24892 | GridSize: 43
Generation 114 | Revalues: 25106 | GridSize: 43
Generation 115 | Revalues: 25350 | GridSize: 40
Generation 116 | Revalues: 25604 | GridSize: 38
Generation 117 | Revalues: 25836 | GridSize: 37
Generation 118 | Revalues: 26062 | GridSize: 42
Generation 119 | Revalues: 26280 | GridSize: 40
Generation 120 | Revalues: 26494 | GridSize: 39
Generation 121 | Revalues: 26716 | GridSize: 42
Generation 122 | Revalues: 26914 | GridSize: 46
Generation 123 | Revalues: 27140 | GridSize: 47
Generation 124 | Revalues: 27392 | GridSize: 44
Generation 125 | Revalues: 27622 | GridSize: 47
Generation 126 | Revalues: 27846 | GridSize: 47
Generation 127 | Revalues: 28090 | GridSize: 51
Generation 128 | Revalues: 28298 | GridSize: 59
Generation 129 | Revalues: 28546 | GridSize: 63
Generation 130 | Revalues: 28766 | GridSize: 67
Generation 131 | Revalues: 28968 | GridSize: 66
Generation 132 | Revalues: 29214 | GridSize: 68
Generation 133 | Revalues: 29450 | GridSize: 74
Generation 134 | Revalues: 29664 | GridSize: 73
Generation 135 | Revalues: 29900 | GridSize: 68
Generation 136 | Revalues: 30118 | GridSize: 71
Generation 137 | Revalues: 30310 | GridSize: 65
Generation 138 | Revalues: 30526 | GridSize: 63
Generation 139 | Revalues: 30742 | GridSize: 64
Generation 140 | Revalues: 30972 | GridSize: 70
Generation 141 | Revalues: 31182 | GridSize: 74
Generation 142 | Revalues: 31402 | GridSize: 70
Generation 143 | Revalues: 31620 | GridSize: 65
Generation 144 | Revalues: 31808 | GridSize: 68
Generation 145 | Revalues: 32068 | GridSize: 69
Generation 146 | Revalues: 32292 | GridSize: 67
Generation 147 | Revalues: 32510 | GridSize: 66
Generation 148 | Revalues: 32728 | GridSize: 66
Generation 149 | Revalues: 32946 | GridSize: 64
Generation 150 | Revalues: 33174 | GridSize: 65
Generation 151 | Revalues: 33382 | GridSize: 66
Generation 152 | Revalues: 33588 | GridSize: 60
Generation 153 | Revalues: 33804 | GridSize: 55
Generation 154 | Revalues: 34016 | GridSize: 61
Generation 155 | Revalues: 34228 | GridSize: 60
Generation 156 | Revalues: 34452 | GridSize: 60
Generation 157 | Revalues: 34676 | GridSize: 59
Generation 158 | Revalues: 34886 | GridSize: 59
Generation 159 | Revalues: 35098 | GridSize: 57
Generation 160 | Revalues: 35338 | GridSize: 59
Generation 161 | Revalues: 35562 | GridSize: 59
Generation 162 | Revalues: 35732 | GridSize: 60
Generation 163 | Revalues: 35946 | GridSize: 55
Generation 164 | Revalues: 36158 | GridSize: 54
Generation 165 | Revalues: 36388 | GridSize: 54
Generation 166 | Revalues: 36628 | GridSize: 53
Generation 167 | Revalues: 36844 | GridSize: 52
Generation 168 | Revalues: 37068 | GridSize: 48
Generation 169 | Revalues: 37302 | GridSize: 48
Generation 170 | Revalues: 37522 | GridSize: 46
Generation 171 | Revalues: 37760 | GridSize: 43
Generation 172 | Revalues: 37978 | GridSize: 45
Generation 173 | Revalues: 38192 | GridSize: 45
Generation 174 | Revalues: 38404 | GridSize: 46
Generation 175 | Revalues: 38610 | GridSize: 49
Generation 176 | Revalues: 38850 | GridSize: 53
Generation 177 | Revalues: 39072 | GridSize: 52
Generation 178 | Revalues: 39276 | GridSize: 58
Generation 179 | Revalues: 39496 | GridSize: 60
Generation 180 | Revalues: 39748 | GridSize: 63
Generation 181 | Revalues: 39982 | GridSize: 62
Generation 182 | Revalues: 40194 | GridSize: 62
Generation 183 | Revalues: 40446 | GridSize: 63
Generation 184 | Revalues: 40658 | GridSize: 61
Generation 185 | Revalues: 40892 | GridSize: 62
Generation 186 | Revalues: 41102 | GridSize: 62
Generation 187 | Revalues: 41304 | GridSize: 64
Generation 188 | Revalues: 41530 | GridSize: 57
Generation 189 | Revalues: 41732 | GridSize: 54
Generation 190 | Revalues: 41972 | GridSize: 55
Generation 191 | Revalues: 42196 | GridSize: 53
Generation 192 | Revalues: 42414 | GridSize: 59
Generation 193 | Revalues: 42630 | GridSize: 60
Generation 194 | Revalues: 42860 | GridSize: 64
Generation 195 | Revalues: 43076 | GridSize: 60
Generation 196 | Revalues: 43276 | GridSize: 60
Generation 197 | Revalues: 43508 | GridSize: 59
Generation 198 | Revalues: 43754 | GridSize: 64
Generation 199 | Revalues: 43966 | GridSize: 68
Generation 200 | Revalues: 44170 | GridSize: 65
Generation 201 | Revalues: 44388 | GridSize: 64
Generation 202 | Revalues: 44610 | GridSize: 62
Generation 203 | Revalues: 44856 | GridSize: 60
Generation 204 | Revalues: 45078 | GridSize: 63
Generation 205 | Revalues: 45300 | GridSize: 65
Generation 206 | Revalues: 45526 | GridSize: 67
Generation 207 | Revalues: 45750 | GridSize: 63
Generation 208 | Revalues: 45958 | GridSize: 64
Generation 209 | Revalues: 46164 | GridSize: 61
Generation 210 | Revalues: 46378 | GridSize: 62
Generation 211 | Revalues: 46618 | GridSize: 61
Generation 212 | Revalues: 46834 | GridSize: 64
Generation 213 | Revalues: 47038 | GridSize: 64
Generation 214 | Revalues: 47254 | GridSize: 65
Generation 215 | Revalues: 47474 | GridSize: 67
Generation 216 | Revalues: 47704 | GridSize: 70
Generation 217 | Revalues: 47930 | GridSize: 72
Generation 218 | Revalues: 48154 | GridSize: 68
Generation 219 | Revalues: 48352 | GridSize: 69
Generation 220 | Revalues: 48588 | GridSize: 73
Generation 221 | Revalues: 48800 | GridSize: 80
Generation 222 | Revalues: 49028 | GridSize: 84
Generation 223 | Revalues: 49256 | GridSize: 85
Generation 224 | Revalues: 49494 | GridSize: 84
Generation 225 | Revalues: 49698 | GridSize: 86
Generation 226 | Revalues: 49892 | GridSize: 87
Generation 227 | Revalues: 50110 | GridSize: 92
Generation 228 | Revalues: 50350 | GridSize: 98
Generation 229 | Revalues: 50570 | GridSize: 101
Generation 230 | Revalues: 50786 | GridSize: 101
Generation 231 | Revalues: 51016 | GridSize: 100
Generation 232 | Revalues: 51236 | GridSize: 99
Generation 233 | Revalues: 51450 | GridSize: 104
Generation 234 | Revalues: 51668 | GridSize: 100
Generation 235 | Revalues: 51882 | GridSize: 106
Generation 236 | Revalues: 52112 | GridSize: 104
Generation 237 | Revalues: 52346 | GridSize: 107
Generation 238 | Revalues: 52546 | GridSize: 111
Generation 239 | Revalues: 52770 | GridSize: 110
Generation 240 | Revalues: 52988 | GridSize: 114
Generation 241 | Revalues: 53190 | GridSize: 118
Generation 242 | Revalues: 53432 | GridSize: 117
Generation 243 | Revalues: 53652 | GridSize: 119
Generation 244 | Revalues: 53852 | GridSize: 120
Generation 245 | Revalues: 54068 | GridSize: 120
Generation 246 | Revalues: 54268 | GridSize: 122
Generation 247 | Revalues: 54494 | GridSize: 121
Generation 248 | Revalues: 54706 | GridSize: 124
Generation 249 | Revalues: 54944 | GridSize: 121
Generation 250 | Revalues: 55144 | GridSize: 125
Generation 251 | Revalues: 55378 | GridSize: 123
Generation 252 | Revalues: 55624 | GridSize: 116
Generation 253 | Revalues: 55862 | GridSize: 115
Generation 254 | Revalues: 56070 | GridSize: 116
Generation 255 | Revalues: 56286 | GridSize: 114
Generation 256 | Revalues: 56500 | GridSize: 110
Generation 257 | Revalues: 56756 | GridSize: 111
Generation 258 | Revalues: 56962 | GridSize: 109
Generation 259 | Revalues: 57200 | GridSize: 108
Generation 260 | Revalues: 57420 | GridSize: 106
Generation 261 | Revalues: 57624 | GridSize: 107
Generation 262 | Revalues: 57832 | GridSize: 106
Generation 263 | Revalues: 58058 | GridSize: 106
Generation 264 | Revalues: 58280 | GridSize: 106
Generation 265 | Revalues: 58470 | GridSize: 108
Generation 266 | Revalues: 58670 | GridSize: 111
Generation 267 | Revalues: 58874 | GridSize: 113
Generation 268 | Revalues: 59078 | GridSize: 114
Generation 269 | Revalues: 59292 | GridSize: 118
Generation 270 | Revalues: 59516 | GridSize: 118
Generation 271 | Revalues: 59728 | GridSize: 117
Generation 272 | Revalues: 59938 | GridSize: 115
Generation 273 | Revalues: 60160 | GridSize: 119
Generation 274 | Revalues: 60380 | GridSize: 119
Generation 275 | Revalues: 60592 | GridSize: 125
Generation 276 | Revalues: 60790 | GridSize: 123
Generation 277 | Revalues: 60990 | GridSize: 127
Generation 278 | Revalues: 61212 | GridSize: 128
Generation 279 | Revalues: 61418 | GridSize: 126
Generation 280 | Revalues: 61618 | GridSize: 126
Generation 281 | Revalues: 61822 | GridSize: 126
Generation 282 | Revalues: 62040 | GridSize: 131
Generation 283 | Revalues: 62262 | GridSize: 128
Generation 284 | Revalues: 62486 | GridSize: 134
Generation 285 | Revalues: 62712 | GridSize: 133
Generation 286 | Revalues: 62920 | GridSize: 133
Generation 287 | Revalues: 63166 | GridSize: 135
Generation 288 | Revalues: 63386 | GridSize: 134
Generation 289 | Revalues: 63586 | GridSize: 133
Generation 290 | Revalues: 63832 | GridSize: 135
Generation 291 | Revalues: 64048 | GridSize: 130
Generation 292 | Revalues: 64254 | GridSize: 124
Generation 293 | Revalues: 64474 | GridSize: 127
Generation 294 | Revalues: 64678 | GridSize: 131
Generation 295 | Revalues: 64890 | GridSize: 131
Generation 296 | Revalues: 65106 | GridSize: 137
Generation 297 | Revalues: 65306 | GridSize: 137
Generation 298 | Revalues: 65522 | GridSize: 139
Generation 299 | Revalues: 65738 | GridSize: 142
Generation 300 | Revalues: 65944 | GridSize: 146
Generation 301 | Revalues: 66152 | GridSize: 151
Generation 302 | Revalues: 66366 | GridSize: 154
Generation 303 | Revalues: 66596 | GridSize: 147
Generation 304 | Revalues: 66826 | GridSize: 145
Generation 305 | Revalues: 67056 | GridSize: 148
Generation 306 | Revalues: 67274 | GridSize: 146
Generation 307 | Revalues: 67478 | GridSize: 145
Generation 308 | Revalues: 67680 | GridSize: 146
Generation 309 | Revalues: 67918 | GridSize: 147
Generation 310 | Revalues: 68154 | GridSize: 150
Generation 311 | Revalues: 68370 | GridSize: 151
Generation 312 | Revalues: 68582 | GridSize: 153
Generation 313 | Revalues: 68798 | GridSize: 155
Generation 314 | Revalues: 69014 | GridSize: 155
Generation 315 | Revalues: 69232 | GridSize: 154
Generation 316 | Revalues: 69452 | GridSize: 156
Generation 317 | Revalues: 69664 | GridSize: 157
Generation 318 | Revalues: 69884 | GridSize: 159
Generation 319 | Revalues: 70118 | GridSize: 160
Generation 320 | Revalues: 70328 | GridSize: 162
Generation 321 | Revalues: 70538 | GridSize: 164
Generation 322 | Revalues: 70770 | GridSize: 163
Generation 323 | Revalues: 71004 | GridSize: 162
Generation 324 | Revalues: 71194 | GridSize: 163
Generation 325 | Revalues: 71422 | GridSize: 166
Generation 326 | Revalues: 71644 | GridSize: 168
Generation 327 | Revalues: 71872 | GridSize: 164
Generation 328 | Revalues: 72092 | GridSize: 162
Generation 329 | Revalues: 72316 | GridSize: 163
Generation 330 | Revalues: 72544 | GridSize: 163
Generation 331 | Revalues: 72772 | GridSize: 163
Generation 332 | Revalues: 72974 | GridSize: 164
Generation 333 | Revalues: 73178 | GridSize: 165
Generation 334 | Revalues: 73400 | GridSize: 163
Generation 335 | Revalues: 73610 | GridSize: 161
Generation 336 | Revalues: 73816 | GridSize: 169
Generation 337 | Revalues: 74038 | GridSize: 170
Generation 338 | Revalues: 74252 | GridSize: 168
Generation 339 | Revalues: 74458 | GridSize: 160
Generation 340 | Revalues: 74692 | GridSize: 155
Generation 341 | Revalues: 74906 | GridSize: 153
Generation 342 | Revalues: 75114 | GridSize: 153
Generation 343 | Revalues: 75336 | GridSize: 155
Generation 344 | Revalues: 75542 | GridSize: 156
Generation 345 | Revalues: 75782 | GridSize: 159
Generation 346 | Revalues: 76006 | GridSize: 163
Generation 347 | Revalues: 76208 | GridSize: 163
Generation 348 | Revalues: 76438 | GridSize: 163
Generation 349 | Revalues: 76678 | GridSize: 162
Generation 350 | Revalues: 76880 | GridSize: 166
Generation 351 | Revalues: 77082 | GridSize: 167
Generation 352 | Revalues: 77312 | GridSize: 168
Generation 353 | Revalues: 77548 | GridSize: 165
Generation 354 | Revalues: 77750 | GridSize: 167
Generation 355 | Revalues: 77964 | GridSize: 167
Generation 356 | Revalues: 78182 | GridSize: 166
Generation 357 | Revalues: 78394 | GridSize: 167
Generation 358 | Revalues: 78604 | GridSize: 170
Generation 359 | Revalues: 78810 | GridSize: 171
Generation 360 | Revalues: 79020 | GridSize: 171
Generation 361 | Revalues: 79254 | GridSize: 173
Generation 362 | Revalues: 79458 | GridSize: 175
Generation 363 | Revalues: 79676 | GridSize: 170
Generation 364 | Revalues: 79878 | GridSize: 169
Generation 365 | Revalues: 80082 | GridSize: 165
Generation 366 | Revalues: 80306 | GridSize: 165
Generation 367 | Revalues: 80538 | GridSize: 168
Generation 368 | Revalues: 80738 | GridSize: 167
Generation 369 | Revalues: 80968 | GridSize: 166
Generation 370 | Revalues: 81214 | GridSize: 165
Generation 371 | Revalues: 81422 | GridSize: 166
Generation 372 | Revalues: 81618 | GridSize: 170
Generation 373 | Revalues: 81824 | GridSize: 167
Generation 374 | Revalues: 82042 | GridSize: 175
Generation 375 | Revalues: 82268 | GridSize: 177
Generation 376 | Revalues: 82466 | GridSize: 176
Generation 377 | Revalues: 82680 | GridSize: 166
Generation 378 | Revalues: 82876 | GridSize: 167
Generation 379 | Revalues: 83112 | GridSize: 168
Generation 380 | Revalues: 83332 | GridSize: 170
Generation 381 | Revalues: 83540 | GridSize: 166
Generation 382 | Revalues: 83750 | GridSize: 168
Generation 383 | Revalues: 83968 | GridSize: 161
Generation 384 | Revalues: 84176 | GridSize: 161
Generation 385 | Revalues: 84402 | GridSize: 161
Generation 386 | Revalues: 84612 | GridSize: 161
Generation 387 | Revalues: 84832 | GridSize: 166
Generation 388 | Revalues: 85042 | GridSize: 164
Generation 389 | Revalues: 85250 | GridSize: 156
Generation 390 | Revalues: 85492 | GridSize: 157
Generation 391 | Revalues: 85694 | GridSize: 154
Generation 392 | Revalues: 85892 | GridSize: 155
Generation 393 | Revalues: 86116 | GridSize: 157
Generation 394 | Revalues: 86310 | GridSize: 160
Generation 395 | Revalues: 86520 | GridSize: 165
Generation 396 | Revalues: 86734 | GridSize: 160
Generation 397 | Revalues: 86936 | GridSize: 160
Generation 398 | Revalues: 87158 | GridSize: 162
Generation 399 | Revalues: 87388 | GridSize: 160
Generation 400 | Revalues: 87604 | GridSize: 158
Generation 401 | Revalues: 87812 | GridSize: 160
Generation 402 | Revalues: 88026 | GridSize: 159
Generation 403 | Revalues: 88242 | GridSize: 160
Generation 404 | Revalues: 88444 | GridSize: 159
Generation 405 | Revalues: 88676 | GridSize: 157
Generation 406 | Revalues: 88904 | GridSize: 155
Generation 407 | Revalues: 89132 | GridSize: 150
Generation 408 | Revalues: 89350 | GridSize: 153
Generation 409 | Revalues: 89576 | GridSize: 153
Generation 410 | Revalues: 89808 | GridSize: 154
Generation 411 | Revalues: 90030 | GridSize: 143
Generation 412 | Revalues: 90262 | GridSize: 143
Generation 413 | Revalues: 90472 | GridSize: 143
Generation 414 | Revalues: 90692 | GridSize: 144
Generation 415 | Revalues: 90900 | GridSize: 147
Generation 416 | Revalues: 91108 | GridSize: 146
Generation 417 | Revalues: 91312 | GridSize: 145
Generation 418 | Revalues: 91552 | GridSize: 146
Generation 419 | Revalues: 91772 | GridSize: 146
Generation 420 | Revalues: 91986 | GridSize: 145
Generation 421 | Revalues: 92212 | GridSize: 144
Generation 422 | Revalues: 92414 | GridSize: 147
Generation 423 | Revalues: 92642 | GridSize: 151
Generation 424 | Revalues: 92860 | GridSize: 154
Generation 425 | Revalues: 93098 | GridSize: 157
Generation 426 | Revalues: 93352 | GridSize: 152
Generation 427 | Revalues: 93566 | GridSize: 152
Generation 428 | Revalues: 93776 | GridSize: 153
Generation 429 | Revalues: 94010 | GridSize: 155
Generation 430 | Revalues: 94220 | GridSize: 154
Generation 431 | Revalues: 94436 | GridSize: 152
Generation 432 | Revalues: 94672 | GridSize: 155
Generation 433 | Revalues: 94888 | GridSize: 154
Generation 434 | Revalues: 95114 | GridSize: 159
Generation 435 | Revalues: 95334 | GridSize: 160
Generation 436 | Revalues: 95562 | GridSize: 161
Generation 437 | Revalues: 95786 | GridSize: 160
Generation 438 | Revalues: 96000 | GridSize: 158
Generation 439 | Revalues: 96222 | GridSize: 156
Generation 440 | Revalues: 96426 | GridSize: 155
Generation 441 | Revalues: 96646 | GridSize: 152
Generation 442 | Revalues: 96884 | GridSize: 153
Generation 443 | Revalues: 97100 | GridSize: 154
Generation 444 | Revalues: 97320 | GridSize: 159
Generation 445 | Revalues: 97506 | GridSize: 158
Generation 446 | Revalues: 97736 | GridSize: 160
Generation 447 | Revalues: 97960 | GridSize: 158
Generation 448 | Revalues: 98192 | GridSize: 157
Generation 449 | Revalues: 98406 | GridSize: 160
Generation 450 | Revalues: 98638 | GridSize: 161
Generation 451 | Revalues: 98848 | GridSize: 162
Generation 452 | Revalues: 99074 | GridSize: 162
Generation 453 | Revalues: 99306 | GridSize: 160
Generation 454 | Revalues: 99512 | GridSize: 160
Generation 455 | Revalues: 99746 | GridSize: 163
Generation 456 | Revalues: 99956 | GridSize: 166
Generation 457 | Revalues: 100176 | GridSize: 164
Generation 458 | Revalues: 100396 | GridSize: 161
Generation 459 | Revalues: 100604 | GridSize: 162
Generation 460 | Revalues: 100850 | GridSize: 162
