Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 21
Generation 2 | Revalues: 500 | GridSize: 26
Generation 3 | Revalues: 710 | GridSize: 28
Generation 4 | Revalues: 902 | GridSize: 35
Generation 5 | Revalues: 1102 | GridSize: 31
Generation 6 | Revalues: 1338 | GridSize: 34
Generation 7 | Revalues: 1542 | GridSize: 32
Generation 8 | Revalues: 1728 | GridSize: 38
Generation 9 | Revalues: 1930 | GridSize: 42
Generation 10 | Revalues: 2132 | GridSize: 42
Generation 11 | Revalues: 2352 | GridSize: 41
Generation 12 | Revalues: 2550 | GridSize: 43
Generation 13 | Revalues: 2734 | GridSize: 37
Generation 14 | Revalues: 2936 | GridSize: 42
Generation 15 | Revalues: 3144 | GridSize: 44
Generation 16 | Revalues: 3352 | GridSize: 50
Generation 17 | Revalues: 3550 | GridSize: 50
Generation 18 | Revalues: 3770 | GridSize: 43
Generation 19 | Revalues: 3978 | GridSize: 46
Generation 20 | Revalues: 4152 | GridSize: 50
Generation 21 | Revalues: 4358 | GridSize: 50
Generation 22 | Revalues: 4560 | GridSize: 54
Generation 23 | Revalues: 4760 | GridSize: 60
Generation 24 | Revalues: 4942 | GridSize: 58
Generation 25 | Revalues: 5134 | GridSize: 61
Generation 26 | Revalues: 5322 | GridSize: 60
Generation 27 | Revalues: 5532 | GridSize: 51
Generation 28 | Revalues: 5730 | GridSize: 55
Generation 29 | Revalues: 5910 | GridSize: 51
Generation 30 | Revalues: 6116 | GridSize: 55
Generation 31 | Revalues: 6322 | GridSize: 60
Generation 32 | Revalues: 6522 | GridSize: 60
Generation 33 | Revalues: 6718 | GridSize: 60
Generation 34 | Revalues: 6928 | GridSize: 61
Generation 35 | Revalues: 7122 | GridSize: 62
Generation 36 | Revalues: 7318 | GridSize: 59
Generation 37 | Revalues: 7496 | GridSize: 61
Generation 38 | Revalues: 7718 | GridSize: 57
Generation 39 | Revalues: 7904 | GridSize: 57
Generation 40 | Revalues: 8092 | GridSize: 62
Generation 41 | Revalues: 8286 | GridSize: 54
Generation 42 | Revalues: 8484 | GridSize: 57
Generation 43 | Revalues: 8698 | GridSize: 54
Generation 44 | Revalues: 8904 | GridSize: 56
Generation 45 | Revalues: 9124 | GridSize: 57
Generation 46 | Revalues: 9344 | GridSize: 55
Generation 47 | Revalues: 9526 | GridSize: 60
Generation 48 | Revalues: 9732 | GridSize: 60
Generation 49 | Revalues: 9926 | GridSize: 63
Generation 50 | Revalues: 10120 | GridSize: 65
Generation 51 | Revalues: 10322 | GridSize: 64
Generation 52 | Revalues: 10526 | GridSize: 63
Generation 53 | Revalues: 10706 | GridSize: 64
Generation 54 | Revalues: 10894 | GridSize: 63
Generation 55 | Revalues: 11054 | GridSize: 62
Generation 56 | Revalues: 11266 | GridSize: 60
Generation 57 | Revalues: 11476 | GridSize: 53
Generation 58 | Revalues: 11662 | GridSize: 54
Generation 59 | Revalues: 11860 | GridSize: 53
Generation 60 | Revalues: 12060 | GridSize: 54
Generation 61 | Revalues: 12272 | GridSize: 52
Generation 62 | Revalues: 12470 | GridSize: 56
