Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 20
Generation 2 | Revalues: 506 | GridSize: 20
Generation 3 | Revalues: 706 | GridSize: 21
Generation 4 | Revalues: 922 | GridSize: 24
Generation 5 | Revalues: 1112 | GridSize: 25
Generation 6 | Revalues: 1294 | GridSize: 33
Generation 7 | Revalues: 1490 | GridSize: 38
Generation 8 | Revalues: 1708 | GridSize: 44
Generation 9 | Revalues: 1920 | GridSize: 48
Generation 10 | Revalues: 2120 | GridSize: 46
Generation 11 | Revalues: 2286 | GridSize: 48
Generation 12 | Revalues: 2478 | GridSize: 46
Generation 13 | Revalues: 2680 | GridSize: 39
Generation 14 | Revalues: 2912 | GridSize: 39
Generation 15 | Revalues: 3136 | GridSize: 51
Generation 16 | Revalues: 3322 | GridSize: 57
Generation 17 | Revalues: 3550 | GridSize: 47
Generation 18 | Revalues: 3746 | GridSize: 39
Generation 19 | Revalues: 3940 | GridSize: 43
Generation 20 | Revalues: 4152 | GridSize: 52
Generation 21 | Revalues: 4356 | GridSize: 55
Generation 22 | Revalues: 4518 | GridSize: 58
Generation 23 | Revalues: 4720 | GridSize: 57
Generation 24 | Revalues: 4936 | GridSize: 50
Generation 25 | Revalues: 5148 | GridSize: 51
Generation 26 | Revalues: 5346 | GridSize: 59
Generation 27 | Revalues: 5534 | GridSize: 51
Generation 28 | Revalues: 5726 | GridSize: 48
Generation 29 | Revalues: 5952 | GridSize: 58
Generation 30 | Revalues: 6132 | GridSize: 64
Generation 31 | Revalues: 6322 | GridSize: 63
Generation 32 | Revalues: 6524 | GridSize: 67
Generation 33 | Revalues: 6730 | GridSize: 60
Generation 34 | Revalues: 6892 | GridSize: 69
Generation 35 | Revalues: 7106 | GridSize: 71
Generation 36 | Revalues: 7314 | GridSize: 78
Generation 37 | Revalues: 7530 | GridSize: 87
Generation 38 | Revalues: 7734 | GridSize: 75
Generation 39 | Revalues: 7940 | GridSize: 76
Generation 40 | Revalues: 8136 | GridSize: 84
Generation 41 | Revalues: 8330 | GridSize: 80
Generation 42 | Revalues: 8528 | GridSize: 82
Generation 43 | Revalues: 8752 | GridSize: 80
Generation 44 | Revalues: 8942 | GridSize: 89
Generation 45 | Revalues: 9156 | GridSize: 84
Generation 46 | Revalues: 9366 | GridSize: 84
Generation 47 | Revalues: 9564 | GridSize: 84
Generation 48 | Revalues: 9758 | GridSize: 83
Generation 49 | Revalues: 9958 | GridSize: 91
Generation 50 | Revalues: 10184 | GridSize: 87
Generation 51 | Revalues: 10392 | GridSize: 89
Generation 52 | Revalues: 10600 | GridSize: 93
Generation 53 | Revalues: 10806 | GridSize: 96
Generation 54 | Revalues: 11006 | GridSize: 100
Generation 55 | Revalues: 11224 | GridSize: 95
Generation 56 | Revalues: 11432 | GridSize: 95
Generation 57 | Revalues: 11640 | GridSize: 92
Generation 58 | Revalues: 11844 | GridSize: 98
Generation 59 | Revalues: 12060 | GridSize: 107
