Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 522 | GridSize: 23
Generation 3 | Revalues: 734 | GridSize: 22
Generation 4 | Revalues: 920 | GridSize: 30
Generation 5 | Revalues: 1118 | GridSize: 27
Generation 6 | Revalues: 1320 | GridSize: 26
Generation 7 | Revalues: 1500 | GridSize: 21
Generation 8 | Revalues: 1710 | GridSize: 17
Generation 9 | Revalues: 1918 | GridSize: 24
Generation 10 | Revalues: 2116 | GridSize: 25
Generation 11 | Revalues: 2306 | GridSize: 28
Generation 12 | Revalues: 2504 | GridSize: 32
Generation 13 | Revalues: 2692 | GridSize: 36
Generation 14 | Revalues: 2860 | GridSize: 38
Generation 15 | Revalues: 3078 | GridSize: 41
Generation 16 | Revalues: 3300 | GridSize: 43
Generation 17 | Revalues: 3504 | GridSize: 44
Generation 18 | Revalues: 3694 | GridSize: 41
Generation 19 | Revalues: 3872 | GridSize: 41
Generation 20 | Revalues: 4052 | GridSize: 41
Generation 21 | Revalues: 4224 | GridSize: 48
Generation 22 | Revalues: 4398 | GridSize: 48
Generation 23 | Revalues: 4600 | GridSize: 51
Generation 24 | Revalues: 4806 | GridSize: 56
Generation 25 | Revalues: 5016 | GridSize: 60
Generation 26 | Revalues: 5224 | GridSize: 61
Generation 27 | Revalues: 5432 | GridSize: 66
Generation 28 | Revalues: 5630 | GridSize: 67
Generation 29 | Revalues: 5828 | GridSize: 69
Generation 30 | Revalues: 6022 | GridSize: 69
Generation 31 | Revalues: 6208 | GridSize: 65
Generation 32 | Revalues: 6400 | GridSize: 68
Generation 33 | Revalues: 6612 | GridSize: 71
Generation 34 | Revalues: 6828 | GridSize: 71
Generation 35 | Revalues: 7006 | GridSize: 74
Generation 36 | Revalues: 7216 | GridSize: 75
Generation 37 | Revalues: 7402 | GridSize: 79
Generation 38 | Revalues: 7594 | GridSize: 78
Generation 39 | Revalues: 7812 | GridSize: 81
Generation 40 | Revalues: 8024 | GridSize: 82
Generation 41 | Revalues: 8178 | GridSize: 83
Generation 42 | Revalues: 8404 | GridSize: 82
Generation 43 | Revalues: 8584 | GridSize: 87
