Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 744 | GridSize: 7
Generation 4 | Revalues: 956 | GridSize: 17
Generation 5 | Revalues: 1164 | GridSize: 16
Generation 6 | Revalues: 1398 | GridSize: 9
Generation 7 | Revalues: 1614 | GridSize: 9
Generation 8 | Revalues: 1834 | GridSize: 17
Generation 9 | Revalues: 2046 | GridSize: 12
Generation 10 | Revalues: 2252 | GridSize: 13
Generation 11 | Revalues: 2458 | GridSize: 13
Generation 12 | Revalues: 2672 | GridSize: 17
Generation 13 | Revalues: 2894 | GridSize: 11
Generation 14 | Revalues: 3130 | GridSize: 15
Generation 15 | Revalues: 3338 | GridSize: 18
Generation 16 | Revalues: 3564 | GridSize: 19
Generation 17 | Revalues: 3774 | GridSize: 20
Generation 18 | Revalues: 3988 | GridSize: 15
Generation 19 | Revalues: 4206 | GridSize: 19
Generation 20 | Revalues: 4436 | GridSize: 22
Generation 21 | Revalues: 4678 | GridSize: 23
Generation 22 | Revalues: 4914 | GridSize: 25
Generation 23 | Revalues: 5116 | GridSize: 21
Generation 24 | Revalues: 5336 | GridSize: 22
Generation 25 | Revalues: 5546 | GridSize: 21
Generation 26 | Revalues: 5764 | GridSize: 25
Generation 27 | Revalues: 5988 | GridSize: 23
Generation 28 | Revalues: 6214 | GridSize: 26
Generation 29 | Revalues: 6438 | GridSize: 24
Generation 30 | Revalues: 6656 | GridSize: 26
Generation 31 | Revalues: 6898 | GridSize: 34
Generation 32 | Revalues: 7094 | GridSize: 27
Generation 33 | Revalues: 7342 | GridSize: 30
Generation 34 | Revalues: 7564 | GridSize: 33
Generation 35 | Revalues: 7818 | GridSize: 33
Generation 36 | Revalues: 8030 | GridSize: 31
Generation 37 | Revalues: 8250 | GridSize: 30
Generation 38 | Revalues: 8458 | GridSize: 31
Generation 39 | Revalues: 8678 | GridSize: 35
Generation 40 | Revalues: 8898 | GridSize: 35
Generation 41 | Revalues: 9126 | GridSize: 28
Generation 42 | Revalues: 9342 | GridSize: 28
Generation 43 | Revalues: 9542 | GridSize: 34
Generation 44 | Revalues: 9772 | GridSize: 34
Generation 45 | Revalues: 9986 | GridSize: 35
Generation 46 | Revalues: 10198 | GridSize: 35
Generation 47 | Revalues: 10384 | GridSize: 35
Generation 48 | Revalues: 10580 | GridSize: 36
Generation 49 | Revalues: 10810 | GridSize: 30
Generation 50 | Revalues: 11008 | GridSize: 35
Generation 51 | Revalues: 11232 | GridSize: 34
Generation 52 | Revalues: 11470 | GridSize: 40
Generation 53 | Revalues: 11694 | GridSize: 33
Generation 54 | Revalues: 11882 | GridSize: 41
Generation 55 | Revalues: 12124 | GridSize: 41
Generation 56 | Revalues: 12336 | GridSize: 43
Generation 57 | Revalues: 12570 | GridSize: 45
Generation 58 | Revalues: 12782 | GridSize: 45
Generation 59 | Revalues: 12998 | GridSize: 54
Generation 60 | Revalues: 13236 | GridSize: 46
Generation 61 | Revalues: 13460 | GridSize: 46
Generation 62 | Revalues: 13658 | GridSize: 52
Generation 63 | Revalues: 13872 | GridSize: 46
Generation 64 | Revalues: 14096 | GridSize: 42
