Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 12
Generation 2 | Revalues: 506 | GridSize: 21
Generation 3 | Revalues: 702 | GridSize: 24
Generation 4 | Revalues: 916 | GridSize: 19
Generation 5 | Revalues: 1106 | GridSize: 17
Generation 6 | Revalues: 1314 | GridSize: 19
Generation 7 | Revalues: 1496 | GridSize: 29
Generation 8 | Revalues: 1710 | GridSize: 27
Generation 9 | Revalues: 1914 | GridSize: 30
Generation 10 | Revalues: 2098 | GridSize: 35
Generation 11 | Revalues: 2302 | GridSize: 38
Generation 12 | Revalues: 2496 | GridSize: 42
Generation 13 | Revalues: 2698 | GridSize: 50
Generation 14 | Revalues: 2894 | GridSize: 54
Generation 15 | Revalues: 3094 | GridSize: 50
Generation 16 | Revalues: 3304 | GridSize: 52
Generation 17 | Revalues: 3498 | GridSize: 55
Generation 18 | Revalues: 3726 | GridSize: 61
Generation 19 | Revalues: 3932 | GridSize: 64
Generation 20 | Revalues: 4114 | GridSize: 68
Generation 21 | Revalues: 4306 | GridSize: 71
Generation 22 | Revalues: 4514 | GridSize: 73
Generation 23 | Revalues: 4714 | GridSize: 72
Generation 24 | Revalues: 4916 | GridSize: 71
Generation 25 | Revalues: 5106 | GridSize: 62
Generation 26 | Revalues: 5276 | GridSize: 62
Generation 27 | Revalues: 5482 | GridSize: 62
Generation 28 | Revalues: 5676 | GridSize: 60
Generation 29 | Revalues: 5876 | GridSize: 61
Generation 30 | Revalues: 6058 | GridSize: 68
Generation 31 | Revalues: 6258 | GridSize: 64
Generation 32 | Revalues: 6452 | GridSize: 71
Generation 33 | Revalues: 6626 | GridSize: 68
Generation 34 | Revalues: 6804 | GridSize: 75
Generation 35 | Revalues: 6986 | GridSize: 71
Generation 36 | Revalues: 7202 | GridSize: 72
Generation 37 | Revalues: 7400 | GridSize: 70
Generation 38 | Revalues: 7584 | GridSize: 68
Generation 39 | Revalues: 7782 | GridSize: 69
Generation 40 | Revalues: 7986 | GridSize: 74
Generation 41 | Revalues: 8182 | GridSize: 80
Generation 42 | Revalues: 8382 | GridSize: 86
Generation 43 | Revalues: 8590 | GridSize: 87
Generation 44 | Revalues: 8800 | GridSize: 75
Generation 45 | Revalues: 9004 | GridSize: 73
Generation 46 | Revalues: 9202 | GridSize: 63
Generation 47 | Revalues: 9412 | GridSize: 68
Generation 48 | Revalues: 9616 | GridSize: 66
Generation 49 | Revalues: 9812 | GridSize: 70
Generation 50 | Revalues: 9994 | GridSize: 67
Generation 51 | Revalues: 10198 | GridSize: 65
Generation 52 | Revalues: 10384 | GridSize: 58
Generation 53 | Revalues: 10584 | GridSize: 54
Generation 54 | Revalues: 10784 | GridSize: 50
Generation 55 | Revalues: 10998 | GridSize: 53
Generation 56 | Revalues: 11196 | GridSize: 57
Generation 57 | Revalues: 11366 | GridSize: 59
Generation 58 | Revalues: 11566 | GridSize: 64
Generation 59 | Revalues: 11780 | GridSize: 67
Generation 60 | Revalues: 11972 | GridSize: 68
Generation 61 | Revalues: 12198 | GridSize: 73
Generation 62 | Revalues: 12410 | GridSize: 72
Generation 63 | Revalues: 12620 | GridSize: 69
Generation 64 | Revalues: 12818 | GridSize: 78
Generation 65 | Revalues: 13028 | GridSize: 72
Generation 66 | Revalues: 13234 | GridSize: 77
Generation 67 | Revalues: 13442 | GridSize: 84
Generation 68 | Revalues: 13630 | GridSize: 88
Generation 69 | Revalues: 13830 | GridSize: 83
Generation 70 | Revalues: 14032 | GridSize: 85
Generation 71 | Revalues: 14226 | GridSize: 82
Generation 72 | Revalues: 14430 | GridSize: 80
Generation 73 | Revalues: 14638 | GridSize: 79
Generation 74 | Revalues: 14838 | GridSize: 70
Generation 75 | Revalues: 15064 | GridSize: 72
Generation 76 | Revalues: 15256 | GridSize: 67
Generation 77 | Revalues: 15452 | GridSize: 73
Generation 78 | Revalues: 15662 | GridSize: 77
Generation 79 | Revalues: 15836 | GridSize: 79
Generation 80 | Revalues: 16020 | GridSize: 76
Generation 81 | Revalues: 16220 | GridSize: 78
Generation 82 | Revalues: 16424 | GridSize: 82
Generation 83 | Revalues: 16646 | GridSize: 86
Generation 84 | Revalues: 16864 | GridSize: 96
Generation 85 | Revalues: 17068 | GridSize: 91
Generation 86 | Revalues: 17254 | GridSize: 97
Generation 87 | Revalues: 17442 | GridSize: 100
Generation 88 | Revalues: 17626 | GridSize: 109
Generation 89 | Revalues: 17848 | GridSize: 101
Generation 90 | Revalues: 18056 | GridSize: 106
Generation 91 | Revalues: 18260 | GridSize: 110
Generation 92 | Revalues: 18448 | GridSize: 116
Generation 93 | Revalues: 18630 | GridSize: 114
Generation 94 | Revalues: 18828 | GridSize: 109
Generation 95 | Revalues: 19046 | GridSize: 113
Generation 96 | Revalues: 19238 | GridSize: 116
Generation 97 | Revalues: 19432 | GridSize: 118
Generation 98 | Revalues: 19626 | GridSize: 118
Generation 99 | Revalues: 19814 | GridSize: 120
Generation 100 | Revalues: 20034 | GridSize: 124
Generation 101 | Revalues: 20232 | GridSize: 126
Generation 102 | Revalues: 20436 | GridSize: 120
Generation 103 | Revalues: 20620 | GridSize: 124
Generation 104 | Revalues: 20824 | GridSize: 113
Generation 105 | Revalues: 21040 | GridSize: 123
Generation 106 | Revalues: 21248 | GridSize: 121
Generation 107 | Revalues: 21458 | GridSize: 107
Generation 108 | Revalues: 21656 | GridSize: 106
Generation 109 | Revalues: 21868 | GridSize: 105
Generation 110 | Revalues: 22084 | GridSize: 100
Generation 111 | Revalues: 22276 | GridSize: 99
Generation 112 | Revalues: 22470 | GridSize: 97
Generation 113 | Revalues: 22690 | GridSize: 102
Generation 114 | Revalues: 22878 | GridSize: 106
Generation 115 | Revalues: 23066 | GridSize: 104
Generation 116 | Revalues: 23280 | GridSize: 96
Generation 117 | Revalues: 23488 | GridSize: 99
Generation 118 | Revalues: 23672 | GridSize: 99
Generation 119 | Revalues: 23876 | GridSize: 100
Generation 120 | Revalues: 24064 | GridSize: 104
Generation 121 | Revalues: 24266 | GridSize: 104
Generation 122 | Revalues: 24492 | GridSize: 114
Generation 123 | Revalues: 24686 | GridSize: 117
Generation 124 | Revalues: 24876 | GridSize: 117
Generation 125 | Revalues: 25082 | GridSize: 119
Generation 126 | Revalues: 25274 | GridSize: 122
Generation 127 | Revalues: 25486 | GridSize: 123
Generation 128 | Revalues: 25684 | GridSize: 127
Generation 129 | Revalues: 25850 | GridSize: 123
Generation 130 | Revalues: 26052 | GridSize: 124
Generation 131 | Revalues: 26254 | GridSize: 125
Generation 132 | Revalues: 26464 | GridSize: 130
Generation 133 | Revalues: 26660 | GridSize: 130
Generation 134 | Revalues: 26896 | GridSize: 134
Generation 135 | Revalues: 27084 | GridSize: 133
Generation 136 | Revalues: 27302 | GridSize: 135
Generation 137 | Revalues: 27524 | GridSize: 140
Generation 138 | Revalues: 27726 | GridSize: 141
Generation 139 | Revalues: 27928 | GridSize: 145
Generation 140 | Revalues: 28136 | GridSize: 151
Generation 141 | Revalues: 28352 | GridSize: 147
Generation 142 | Revalues: 28562 | GridSize: 146
Generation 143 | Revalues: 28758 | GridSize: 144
Generation 144 | Revalues: 28936 | GridSize: 145
Generation 145 | Revalues: 29132 | GridSize: 148
Generation 146 | Revalues: 29354 | GridSize: 150
Generation 147 | Revalues: 29544 | GridSize: 148
Generation 148 | Revalues: 29744 | GridSize: 141
Generation 149 | Revalues: 29932 | GridSize: 139
Generation 150 | Revalues: 30120 | GridSize: 141
Generation 151 | Revalues: 30318 | GridSize: 139
Generation 152 | Revalues: 30510 | GridSize: 139
Generation 153 | Revalues: 30708 | GridSize: 137
Generation 154 | Revalues: 30884 | GridSize: 139
Generation 155 | Revalues: 31076 | GridSize: 140
Generation 156 | Revalues: 31278 | GridSize: 144
Generation 157 | Revalues: 31492 | GridSize: 149
Generation 158 | Revalues: 31696 | GridSize: 153
Generation 159 | Revalues: 31918 | GridSize: 153
Generation 160 | Revalues: 32134 | GridSize: 143
Generation 161 | Revalues: 32350 | GridSize: 137
Generation 162 | Revalues: 32562 | GridSize: 141
Generation 163 | Revalues: 32758 | GridSize: 145
Generation 164 | Revalues: 32960 | GridSize: 145
Generation 165 | Revalues: 33164 | GridSize: 146
Generation 166 | Revalues: 33356 | GridSize: 148
Generation 167 | Revalues: 33558 | GridSize: 147
Generation 168 | Revalues: 33724 | GridSize: 150
Generation 169 | Revalues: 33930 | GridSize: 147
Generation 170 | Revalues: 34128 | GridSize: 150
Generation 171 | Revalues: 34296 | GridSize: 150
Generation 172 | Revalues: 34504 | GridSize: 152
Generation 173 | Revalues: 34700 | GridSize: 151
Generation 174 | Revalues: 34910 | GridSize: 154
Generation 175 | Revalues: 35114 | GridSize: 160
Generation 176 | Revalues: 35328 | GridSize: 160
Generation 177 | Revalues: 35502 | GridSize: 161
Generation 178 | Revalues: 35698 | GridSize: 160
Generation 179 | Revalues: 35908 | GridSize: 157
Generation 180 | Revalues: 36100 | GridSize: 152
Generation 181 | Revalues: 36304 | GridSize: 156
Generation 182 | Revalues: 36530 | GridSize: 155
Generation 183 | Revalues: 36716 | GridSize: 155
Generation 184 | Revalues: 36908 | GridSize: 161
Generation 185 | Revalues: 37130 | GridSize: 160
Generation 186 | Revalues: 37298 | GridSize: 158
Generation 187 | Revalues: 37514 | GridSize: 158
Generation 188 | Revalues: 37718 | GridSize: 154
Generation 189 | Revalues: 37926 | GridSize: 156
Generation 190 | Revalues: 38116 | GridSize: 152
Generation 191 | Revalues: 38306 | GridSize: 157
Generation 192 | Revalues: 38510 | GridSize: 157
Generation 193 | Revalues: 38668 | GridSize: 159
Generation 194 | Revalues: 38892 | GridSize: 162
Generation 195 | Revalues: 39096 | GridSize: 163
Generation 196 | Revalues: 39280 | GridSize: 169
Generation 197 | Revalues: 39490 | GridSize: 172
Generation 198 | Revalues: 39702 | GridSize: 173
Generation 199 | Revalues: 39884 | GridSize: 174
Generation 200 | Revalues: 40086 | GridSize: 178
Generation 201 | Revalues: 40296 | GridSize: 178
Generation 202 | Revalues: 40476 | GridSize: 177
Generation 203 | Revalues: 40674 | GridSize: 174
Generation 204 | Revalues: 40876 | GridSize: 169
Generation 205 | Revalues: 41078 | GridSize: 167
Generation 206 | Revalues: 41304 | GridSize: 176
Generation 207 | Revalues: 41516 | GridSize: 177
Generation 208 | Revalues: 41716 | GridSize: 171
Generation 209 | Revalues: 41920 | GridSize: 164
Generation 210 | Revalues: 42122 | GridSize: 165
Generation 211 | Revalues: 42296 | GridSize: 170
Generation 212 | Revalues: 42496 | GridSize: 165
Generation 213 | Revalues: 42690 | GridSize: 161
Generation 214 | Revalues: 42890 | GridSize: 163
Generation 215 | Revalues: 43090 | GridSize: 159
Generation 216 | Revalues: 43308 | GridSize: 162
Generation 217 | Revalues: 43512 | GridSize: 159
Generation 218 | Revalues: 43728 | GridSize: 160
Generation 219 | Revalues: 43932 | GridSize: 154
Generation 220 | Revalues: 44130 | GridSize: 157
Generation 221 | Revalues: 44346 | GridSize: 157
Generation 222 | Revalues: 44560 | GridSize: 157
Generation 223 | Revalues: 44746 | GridSize: 159
Generation 224 | Revalues: 44962 | GridSize: 161
Generation 225 | Revalues: 45174 | GridSize: 165
Generation 226 | Revalues: 45362 | GridSize: 169
Generation 227 | Revalues: 45550 | GridSize: 166
Generation 228 | Revalues: 45734 | GridSize: 168
