Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 3
Generation 2 | Revalues: 538 | GridSize: 4
Generation 3 | Revalues: 764 | GridSize: 7
Generation 4 | Revalues: 984 | GridSize: 11
Generation 5 | Revalues: 1196 | GridSize: 8
Generation 6 | Revalues: 1396 | GridSize: 9
Generation 7 | Revalues: 1578 | GridSize: 14
Generation 8 | Revalues: 1794 | GridSize: 11
Generation 9 | Revalues: 2014 | GridSize: 17
Generation 10 | Revalues: 2230 | GridSize: 14
Generation 11 | Revalues: 2428 | GridSize: 13
Generation 12 | Revalues: 2620 | GridSize: 15
Generation 13 | Revalues: 2834 | GridSize: 19
Generation 14 | Revalues: 3046 | GridSize: 18
Generation 15 | Revalues: 3248 | GridSize: 21
Generation 16 | Revalues: 3470 | GridSize: 16
Generation 17 | Revalues: 3694 | GridSize: 12
Generation 18 | Revalues: 3922 | GridSize: 17
Generation 19 | Revalues: 4146 | GridSize: 16
Generation 20 | Revalues: 4358 | GridSize: 27
Generation 21 | Revalues: 4588 | GridSize: 18
Generation 22 | Revalues: 4814 | GridSize: 18
Generation 23 | Revalues: 5022 | GridSize: 16
Generation 24 | Revalues: 5252 | GridSize: 22
Generation 25 | Revalues: 5480 | GridSize: 20
Generation 26 | Revalues: 5696 | GridSize: 24
Generation 27 | Revalues: 5882 | GridSize: 17
Generation 28 | Revalues: 6104 | GridSize: 17
Generation 29 | Revalues: 6336 | GridSize: 19
Generation 30 | Revalues: 6556 | GridSize: 21
Generation 31 | Revalues: 6786 | GridSize: 25
Generation 32 | Revalues: 7020 | GridSize: 20
Generation 33 | Revalues: 7248 | GridSize: 18
Generation 34 | Revalues: 7466 | GridSize: 18
Generation 35 | Revalues: 7692 | GridSize: 22
Generation 36 | Revalues: 7936 | GridSize: 23
Generation 37 | Revalues: 8174 | GridSize: 24
Generation 38 | Revalues: 8396 | GridSize: 26
Generation 39 | Revalues: 8616 | GridSize: 25
Generation 40 | Revalues: 8822 | GridSize: 15
Generation 41 | Revalues: 9052 | GridSize: 18
Generation 42 | Revalues: 9278 | GridSize: 22
Generation 43 | Revalues: 9498 | GridSize: 27
Generation 44 | Revalues: 9718 | GridSize: 26
Generation 45 | Revalues: 9964 | GridSize: 28
Generation 46 | Revalues: 10202 | GridSize: 18
Generation 47 | Revalues: 10426 | GridSize: 16
Generation 48 | Revalues: 10648 | GridSize: 20
Generation 49 | Revalues: 10884 | GridSize: 24
Generation 50 | Revalues: 11080 | GridSize: 22
Generation 51 | Revalues: 11310 | GridSize: 19
Generation 52 | Revalues: 11570 | GridSize: 17
Generation 53 | Revalues: 11780 | GridSize: 19
Generation 54 | Revalues: 11980 | GridSize: 17
Generation 55 | Revalues: 12208 | GridSize: 18
Generation 56 | Revalues: 12442 | GridSize: 18
Generation 57 | Revalues: 12670 | GridSize: 14
Generation 58 | Revalues: 12862 | GridSize: 16
Generation 59 | Revalues: 13090 | GridSize: 17
Generation 60 | Revalues: 13332 | GridSize: 18
Generation 61 | Revalues: 13552 | GridSize: 18
Generation 62 | Revalues: 13742 | GridSize: 18
Generation 63 | Revalues: 13972 | GridSize: 18
Generation 64 | Revalues: 14190 | GridSize: 18
Generation 65 | Revalues: 14400 | GridSize: 15
Generation 66 | Revalues: 14618 | GridSize: 15
Generation 67 | Revalues: 14844 | GridSize: 16
Generation 68 | Revalues: 15074 | GridSize: 16
Generation 69 | Revalues: 15280 | GridSize: 14
Generation 70 | Revalues: 15492 | GridSize: 14
Generation 71 | Revalues: 15702 | GridSize: 15
Generation 72 | Revalues: 15928 | GridSize: 17
Generation 73 | Revalues: 16130 | GridSize: 18
Generation 74 | Revalues: 16334 | GridSize: 17
Generation 75 | Revalues: 16576 | GridSize: 19
Generation 76 | Revalues: 16784 | GridSize: 19
Generation 77 | Revalues: 17010 | GridSize: 19
Generation 78 | Revalues: 17228 | GridSize: 16
Generation 79 | Revalues: 17440 | GridSize: 18
Generation 80 | Revalues: 17660 | GridSize: 16
Generation 81 | Revalues: 17870 | GridSize: 16
Generation 82 | Revalues: 18088 | GridSize: 17
Generation 83 | Revalues: 18296 | GridSize: 17
Generation 84 | Revalues: 18532 | GridSize: 18
Generation 85 | Revalues: 18752 | GridSize: 16
Generation 86 | Revalues: 18962 | GridSize: 20
Generation 87 | Revalues: 19154 | GridSize: 18
Generation 88 | Revalues: 19356 | GridSize: 19
Generation 89 | Revalues: 19548 | GridSize: 16
Generation 90 | Revalues: 19744 | GridSize: 18
Generation 91 | Revalues: 19968 | GridSize: 16
Generation 92 | Revalues: 20188 | GridSize: 17
Generation 93 | Revalues: 20414 | GridSize: 16
Generation 94 | Revalues: 20616 | GridSize: 16
Generation 95 | Revalues: 20840 | GridSize: 18
Generation 96 | Revalues: 21054 | GridSize: 14
Generation 97 | Revalues: 21274 | GridSize: 16
Generation 98 | Revalues: 21512 | GridSize: 15
Generation 99 | Revalues: 21734 | GridSize: 16
Generation 100 | Revalues: 21962 | GridSize: 20
Generation 101 | Revalues: 22174 | GridSize: 21
Generation 102 | Revalues: 22420 | GridSize: 21
Generation 103 | Revalues: 22636 | GridSize: 17
Generation 104 | Revalues: 22852 | GridSize: 18
Generation 105 | Revalues: 23064 | GridSize: 18
Generation 106 | Revalues: 23270 | GridSize: 20
Generation 107 | Revalues: 23488 | GridSize: 21
Generation 108 | Revalues: 23714 | GridSize: 22
Generation 109 | Revalues: 23948 | GridSize: 22
Generation 110 | Revalues: 24164 | GridSize: 20
Generation 111 | Revalues: 24376 | GridSize: 21
Generation 112 | Revalues: 24574 | GridSize: 21
Generation 113 | Revalues: 24778 | GridSize: 22
Generation 114 | Revalues: 24980 | GridSize: 23
Generation 115 | Revalues: 25204 | GridSize: 24
Generation 116 | Revalues: 25394 | GridSize: 23
Generation 117 | Revalues: 25608 | GridSize: 24
Generation 118 | Revalues: 25814 | GridSize: 25
Generation 119 | Revalues: 26046 | GridSize: 24
Generation 120 | Revalues: 26262 | GridSize: 25
Generation 121 | Revalues: 26482 | GridSize: 28
Generation 122 | Revalues: 26700 | GridSize: 30
Generation 123 | Revalues: 26922 | GridSize: 29
Generation 124 | Revalues: 27146 | GridSize: 29
Generation 125 | Revalues: 27336 | GridSize: 29
Generation 126 | Revalues: 27560 | GridSize: 29
Generation 127 | Revalues: 27774 | GridSize: 29
Generation 128 | Revalues: 27986 | GridSize: 28
Generation 129 | Revalues: 28194 | GridSize: 29
Generation 130 | Revalues: 28428 | GridSize: 26
Generation 131 | Revalues: 28654 | GridSize: 28
Generation 132 | Revalues: 28872 | GridSize: 29
Generation 133 | Revalues: 29114 | GridSize: 25
Generation 134 | Revalues: 29324 | GridSize: 26
Generation 135 | Revalues: 29550 | GridSize: 27
Generation 136 | Revalues: 29772 | GridSize: 27
Generation 137 | Revalues: 29972 | GridSize: 29
