Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 272 | GridSize: 5
Generation 2 | Revalues: 504 | GridSize: 5
Generation 3 | Revalues: 710 | GridSize: 9
Generation 4 | Revalues: 930 | GridSize: 5
Generation 5 | Revalues: 1146 | GridSize: 8
Generation 6 | Revalues: 1340 | GridSize: 11
Generation 7 | Revalues: 1558 | GridSize: 8
Generation 8 | Revalues: 1754 | GridSize: 5
Generation 9 | Revalues: 1958 | GridSize: 7
Generation 10 | Revalues: 2204 | GridSize: 10
Generation 11 | Revalues: 2424 | GridSize: 12
Generation 12 | Revalues: 2638 | GridSize: 12
Generation 13 | Revalues: 2860 | GridSize: 16
Generation 14 | Revalues: 3078 | GridSize: 13
Generation 15 | Revalues: 3318 | GridSize: 8
Generation 16 | Revalues: 3538 | GridSize: 11
Generation 17 | Revalues: 3740 | GridSize: 14
Generation 18 | Revalues: 3980 | GridSize: 9
Generation 19 | Revalues: 4200 | GridSize: 8
Generation 20 | Revalues: 4420 | GridSize: 12
Generation 21 | Revalues: 4620 | GridSize: 16
Generation 22 | Revalues: 4852 | GridSize: 10
Generation 23 | Revalues: 5062 | GridSize: 9
Generation 24 | Revalues: 5274 | GridSize: 11
Generation 25 | Revalues: 5496 | GridSize: 11
Generation 26 | Revalues: 5740 | GridSize: 12
Generation 27 | Revalues: 5952 | GridSize: 14
Generation 28 | Revalues: 6174 | GridSize: 10
Generation 29 | Revalues: 6414 | GridSize: 14
Generation 30 | Revalues: 6630 | GridSize: 18
Generation 31 | Revalues: 6856 | GridSize: 19
Generation 32 | Revalues: 7080 | GridSize: 17
Generation 33 | Revalues: 7314 | GridSize: 16
Generation 34 | Revalues: 7538 | GridSize: 24
Generation 35 | Revalues: 7748 | GridSize: 12
Generation 36 | Revalues: 7974 | GridSize: 11
Generation 37 | Revalues: 8192 | GridSize: 17
Generation 38 | Revalues: 8410 | GridSize: 19
Generation 39 | Revalues: 8632 | GridSize: 15
Generation 40 | Revalues: 8852 | GridSize: 18
Generation 41 | Revalues: 9076 | GridSize: 20
Generation 42 | Revalues: 9284 | GridSize: 24
Generation 43 | Revalues: 9522 | GridSize: 27
Generation 44 | Revalues: 9734 | GridSize: 32
Generation 45 | Revalues: 9946 | GridSize: 24
Generation 46 | Revalues: 10148 | GridSize: 25
Generation 47 | Revalues: 10356 | GridSize: 27
Generation 48 | Revalues: 10600 | GridSize: 25
Generation 49 | Revalues: 10800 | GridSize: 21
Generation 50 | Revalues: 11036 | GridSize: 17
Generation 51 | Revalues: 11242 | GridSize: 25
Generation 52 | Revalues: 11464 | GridSize: 36
Generation 53 | Revalues: 11680 | GridSize: 36
Generation 54 | Revalues: 11874 | GridSize: 32
Generation 55 | Revalues: 12094 | GridSize: 25
Generation 56 | Revalues: 12336 | GridSize: 33
Generation 57 | Revalues: 12564 | GridSize: 27
Generation 58 | Revalues: 12790 | GridSize: 33
Generation 59 | Revalues: 13018 | GridSize: 31
Generation 60 | Revalues: 13224 | GridSize: 26
Generation 61 | Revalues: 13452 | GridSize: 25
Generation 62 | Revalues: 13686 | GridSize: 26
Generation 63 | Revalues: 13904 | GridSize: 29
Generation 64 | Revalues: 14142 | GridSize: 26
Generation 65 | Revalues: 14362 | GridSize: 28
Generation 66 | Revalues: 14608 | GridSize: 27
Generation 67 | Revalues: 14838 | GridSize: 28
Generation 68 | Revalues: 15074 | GridSize: 28
Generation 69 | Revalues: 15306 | GridSize: 30
Generation 70 | Revalues: 15506 | GridSize: 28
Generation 71 | Revalues: 15708 | GridSize: 30
Generation 72 | Revalues: 15920 | GridSize: 27
Generation 73 | Revalues: 16116 | GridSize: 36
Generation 74 | Revalues: 16336 | GridSize: 37
Generation 75 | Revalues: 16548 | GridSize: 28
Generation 76 | Revalues: 16772 | GridSize: 27
Generation 77 | Revalues: 16980 | GridSize: 30
Generation 78 | Revalues: 17222 | GridSize: 30
Generation 79 | Revalues: 17428 | GridSize: 29
Generation 80 | Revalues: 17640 | GridSize: 30
Generation 81 | Revalues: 17854 | GridSize: 30
Generation 82 | Revalues: 18076 | GridSize: 32
Generation 83 | Revalues: 18306 | GridSize: 29
Generation 84 | Revalues: 18530 | GridSize: 32
Generation 85 | Revalues: 18732 | GridSize: 39
Generation 86 | Revalues: 18958 | GridSize: 39
Generation 87 | Revalues: 19180 | GridSize: 42
Generation 88 | Revalues: 19396 | GridSize: 39
Generation 89 | Revalues: 19616 | GridSize: 39
Generation 90 | Revalues: 19828 | GridSize: 42
Generation 91 | Revalues: 20054 | GridSize: 38
Generation 92 | Revalues: 20282 | GridSize: 35
Generation 93 | Revalues: 20500 | GridSize: 38
Generation 94 | Revalues: 20732 | GridSize: 41
Generation 95 | Revalues: 20936 | GridSize: 36
Generation 96 | Revalues: 21130 | GridSize: 35
Generation 97 | Revalues: 21364 | GridSize: 43
Generation 98 | Revalues: 21588 | GridSize: 47
Generation 99 | Revalues: 21788 | GridSize: 51
Generation 100 | Revalues: 22012 | GridSize: 49
Generation 101 | Revalues: 22232 | GridSize: 54
Generation 102 | Revalues: 22446 | GridSize: 58
Generation 103 | Revalues: 22670 | GridSize: 60
Generation 104 | Revalues: 22892 | GridSize: 51
Generation 105 | Revalues: 23104 | GridSize: 52
Generation 106 | Revalues: 23318 | GridSize: 52
Generation 107 | Revalues: 23554 | GridSize: 52
Generation 108 | Revalues: 23764 | GridSize: 42
Generation 109 | Revalues: 23982 | GridSize: 40
Generation 110 | Revalues: 24192 | GridSize: 42
Generation 111 | Revalues: 24412 | GridSize: 47
Generation 112 | Revalues: 24654 | GridSize: 46
Generation 113 | Revalues: 24886 | GridSize: 52
Generation 114 | Revalues: 25112 | GridSize: 53
Generation 115 | Revalues: 25334 | GridSize: 49
Generation 116 | Revalues: 25542 | GridSize: 55
Generation 117 | Revalues: 25754 | GridSize: 61
Generation 118 | Revalues: 25968 | GridSize: 50
Generation 119 | Revalues: 26190 | GridSize: 49
Generation 120 | Revalues: 26402 | GridSize: 44
Generation 121 | Revalues: 26622 | GridSize: 46
Generation 122 | Revalues: 26804 | GridSize: 55
Generation 123 | Revalues: 27038 | GridSize: 50
Generation 124 | Revalues: 27232 | GridSize: 47
Generation 125 | Revalues: 27442 | GridSize: 49
Generation 126 | Revalues: 27688 | GridSize: 48
Generation 127 | Revalues: 27900 | GridSize: 51
Generation 128 | Revalues: 28128 | GridSize: 51
Generation 129 | Revalues: 28366 | GridSize: 55
Generation 130 | Revalues: 28596 | GridSize: 64
Generation 131 | Revalues: 28818 | GridSize: 65
Generation 132 | Revalues: 29016 | GridSize: 62
Generation 133 | Revalues: 29230 | GridSize: 64
Generation 134 | Revalues: 29460 | GridSize: 59
Generation 135 | Revalues: 29674 | GridSize: 60
Generation 136 | Revalues: 29860 | GridSize: 56
Generation 137 | Revalues: 30090 | GridSize: 56
Generation 138 | Revalues: 30286 | GridSize: 52
Generation 139 | Revalues: 30518 | GridSize: 54
Generation 140 | Revalues: 30712 | GridSize: 57
Generation 141 | Revalues: 30924 | GridSize: 54
Generation 142 | Revalues: 31130 | GridSize: 54
Generation 143 | Revalues: 31340 | GridSize: 51
Generation 144 | Revalues: 31546 | GridSize: 49
Generation 145 | Revalues: 31786 | GridSize: 49
Generation 146 | Revalues: 31986 | GridSize: 57
Generation 147 | Revalues: 32204 | GridSize: 60
Generation 148 | Revalues: 32404 | GridSize: 58
Generation 149 | Revalues: 32618 | GridSize: 60
Generation 150 | Revalues: 32846 | GridSize: 54
Generation 151 | Revalues: 33046 | GridSize: 58
Generation 152 | Revalues: 33264 | GridSize: 62
Generation 153 | Revalues: 33500 | GridSize: 68
Generation 154 | Revalues: 33702 | GridSize: 72
Generation 155 | Revalues: 33918 | GridSize: 71
Generation 156 | Revalues: 34162 | GridSize: 69
Generation 157 | Revalues: 34378 | GridSize: 63
Generation 158 | Revalues: 34578 | GridSize: 58
Generation 159 | Revalues: 34796 | GridSize: 60
Generation 160 | Revalues: 35004 | GridSize: 55
Generation 161 | Revalues: 35234 | GridSize: 52
Generation 162 | Revalues: 35474 | GridSize: 58
Generation 163 | Revalues: 35692 | GridSize: 57
Generation 164 | Revalues: 35902 | GridSize: 53
Generation 165 | Revalues: 36100 | GridSize: 52
Generation 166 | Revalues: 36324 | GridSize: 52
Generation 167 | Revalues: 36544 | GridSize: 52
Generation 168 | Revalues: 36748 | GridSize: 56
Generation 169 | Revalues: 36980 | GridSize: 57
