Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 458 | GridSize: 10
Generation 3 | Revalues: 628 | GridSize: 11
Generation 4 | Revalues: 830 | GridSize: 19
Generation 5 | Revalues: 1012 | GridSize: 21
Generation 6 | Revalues: 1216 | GridSize: 21
Generation 7 | Revalues: 1428 | GridSize: 22
Generation 8 | Revalues: 1632 | GridSize: 25
Generation 9 | Revalues: 1828 | GridSize: 27
Generation 10 | Revalues: 2018 | GridSize: 24
Generation 11 | Revalues: 2230 | GridSize: 27
Generation 12 | Revalues: 2448 | GridSize: 36
Generation 13 | Revalues: 2648 | GridSize: 29
Generation 14 | Revalues: 2852 | GridSize: 32
Generation 15 | Revalues: 3052 | GridSize: 38
Generation 16 | Revalues: 3256 | GridSize: 33
Generation 17 | Revalues: 3458 | GridSize: 34
Generation 18 | Revalues: 3672 | GridSize: 36
Generation 19 | Revalues: 3868 | GridSize: 44
Generation 20 | Revalues: 4084 | GridSize: 43
Generation 21 | Revalues: 4290 | GridSize: 50
Generation 22 | Revalues: 4490 | GridSize: 49
Generation 23 | Revalues: 4682 | GridSize: 49
Generation 24 | Revalues: 4888 | GridSize: 51
Generation 25 | Revalues: 5088 | GridSize: 46
Generation 26 | Revalues: 5304 | GridSize: 51
Generation 27 | Revalues: 5486 | GridSize: 49
Generation 28 | Revalues: 5706 | GridSize: 53
Generation 29 | Revalues: 5916 | GridSize: 54
Generation 30 | Revalues: 6138 | GridSize: 57
Generation 31 | Revalues: 6348 | GridSize: 58
Generation 32 | Revalues: 6526 | GridSize: 62
Generation 33 | Revalues: 6716 | GridSize: 59
Generation 34 | Revalues: 6936 | GridSize: 61
Generation 35 | Revalues: 7118 | GridSize: 64
Generation 36 | Revalues: 7310 | GridSize: 64
Generation 37 | Revalues: 7508 | GridSize: 57
Generation 38 | Revalues: 7702 | GridSize: 57
Generation 39 | Revalues: 7930 | GridSize: 54
Generation 40 | Revalues: 8126 | GridSize: 60
Generation 41 | Revalues: 8306 | GridSize: 65
Generation 42 | Revalues: 8500 | GridSize: 72
Generation 43 | Revalues: 8696 | GridSize: 68
Generation 44 | Revalues: 8908 | GridSize: 58
Generation 45 | Revalues: 9074 | GridSize: 61
Generation 46 | Revalues: 9260 | GridSize: 63
Generation 47 | Revalues: 9444 | GridSize: 64
Generation 48 | Revalues: 9650 | GridSize: 66
Generation 49 | Revalues: 9838 | GridSize: 73
Generation 50 | Revalues: 10038 | GridSize: 72
Generation 51 | Revalues: 10224 | GridSize: 72
Generation 52 | Revalues: 10408 | GridSize: 74
Generation 53 | Revalues: 10586 | GridSize: 77
Generation 54 | Revalues: 10776 | GridSize: 79
Generation 55 | Revalues: 10960 | GridSize: 72
Generation 56 | Revalues: 11160 | GridSize: 70
Generation 57 | Revalues: 11350 | GridSize: 70
Generation 58 | Revalues: 11552 | GridSize: 73
Generation 59 | Revalues: 11754 | GridSize: 65
Generation 60 | Revalues: 11926 | GridSize: 67
Generation 61 | Revalues: 12144 | GridSize: 65
Generation 62 | Revalues: 12332 | GridSize: 65
Generation 63 | Revalues: 12534 | GridSize: 63
Generation 64 | Revalues: 12730 | GridSize: 58
Generation 65 | Revalues: 12916 | GridSize: 62
Generation 66 | Revalues: 13122 | GridSize: 61
Generation 67 | Revalues: 13308 | GridSize: 61
Generation 68 | Revalues: 13528 | GridSize: 61
Generation 69 | Revalues: 13732 | GridSize: 61
Generation 70 | Revalues: 13942 | GridSize: 61
Generation 71 | Revalues: 14144 | GridSize: 63
Generation 72 | Revalues: 14356 | GridSize: 66
Generation 73 | Revalues: 14542 | GridSize: 62
Generation 74 | Revalues: 14726 | GridSize: 61
Generation 75 | Revalues: 14940 | GridSize: 63
Generation 76 | Revalues: 15106 | GridSize: 67
Generation 77 | Revalues: 15316 | GridSize: 62
Generation 78 | Revalues: 15518 | GridSize: 61
Generation 79 | Revalues: 15728 | GridSize: 62
Generation 80 | Revalues: 15916 | GridSize: 64
Generation 81 | Revalues: 16114 | GridSize: 67
Generation 82 | Revalues: 16322 | GridSize: 61
Generation 83 | Revalues: 16524 | GridSize: 64
Generation 84 | Revalues: 16738 | GridSize: 67
Generation 85 | Revalues: 16950 | GridSize: 67
Generation 86 | Revalues: 17168 | GridSize: 66
Generation 87 | Revalues: 17372 | GridSize: 69
Generation 88 | Revalues: 17582 | GridSize: 68
Generation 89 | Revalues: 17766 | GridSize: 66
Generation 90 | Revalues: 17990 | GridSize: 66
Generation 91 | Revalues: 18176 | GridSize: 67
Generation 92 | Revalues: 18356 | GridSize: 73
Generation 93 | Revalues: 18536 | GridSize: 74
Generation 94 | Revalues: 18728 | GridSize: 68
Generation 95 | Revalues: 18906 | GridSize: 67
Generation 96 | Revalues: 19104 | GridSize: 67
Generation 97 | Revalues: 19302 | GridSize: 70
Generation 98 | Revalues: 19518 | GridSize: 71
Generation 99 | Revalues: 19738 | GridSize: 69
Generation 100 | Revalues: 19962 | GridSize: 71
Generation 101 | Revalues: 20156 | GridSize: 72
Generation 102 | Revalues: 20332 | GridSize: 72
Generation 103 | Revalues: 20536 | GridSize: 72
Generation 104 | Revalues: 20728 | GridSize: 69
Generation 105 | Revalues: 20932 | GridSize: 70
Generation 106 | Revalues: 21140 | GridSize: 73
Generation 107 | Revalues: 21340 | GridSize: 66
Generation 108 | Revalues: 21542 | GridSize: 63
Generation 109 | Revalues: 21786 | GridSize: 67
Generation 110 | Revalues: 21982 | GridSize: 67
Generation 111 | Revalues: 22188 | GridSize: 69
Generation 112 | Revalues: 22410 | GridSize: 72
Generation 113 | Revalues: 22618 | GridSize: 71
Generation 114 | Revalues: 22818 | GridSize: 70
Generation 115 | Revalues: 23028 | GridSize: 74
Generation 116 | Revalues: 23202 | GridSize: 78
Generation 117 | Revalues: 23366 | GridSize: 80
Generation 118 | Revalues: 23574 | GridSize: 83
Generation 119 | Revalues: 23786 | GridSize: 84
Generation 120 | Revalues: 23984 | GridSize: 85
Generation 121 | Revalues: 24172 | GridSize: 86
Generation 122 | Revalues: 24376 | GridSize: 83
Generation 123 | Revalues: 24584 | GridSize: 84
Generation 124 | Revalues: 24766 | GridSize: 84
Generation 125 | Revalues: 24968 | GridSize: 83
Generation 126 | Revalues: 25178 | GridSize: 87
Generation 127 | Revalues: 25370 | GridSize: 88
Generation 128 | Revalues: 25560 | GridSize: 88
Generation 129 | Revalues: 25748 | GridSize: 85
Generation 130 | Revalues: 25974 | GridSize: 87
Generation 131 | Revalues: 26186 | GridSize: 88
Generation 132 | Revalues: 26394 | GridSize: 84
Generation 133 | Revalues: 26576 | GridSize: 84
Generation 134 | Revalues: 26748 | GridSize: 82
Generation 135 | Revalues: 26954 | GridSize: 84
Generation 136 | Revalues: 27158 | GridSize: 85
Generation 137 | Revalues: 27342 | GridSize: 87
Generation 138 | Revalues: 27550 | GridSize: 87
Generation 139 | Revalues: 27770 | GridSize: 89
Generation 140 | Revalues: 27966 | GridSize: 88
Generation 141 | Revalues: 28182 | GridSize: 87
Generation 142 | Revalues: 28396 | GridSize: 86
Generation 143 | Revalues: 28600 | GridSize: 88
Generation 144 | Revalues: 28848 | GridSize: 81
Generation 145 | Revalues: 29066 | GridSize: 84
Generation 146 | Revalues: 29260 | GridSize: 82
Generation 147 | Revalues: 29472 | GridSize: 80
