Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 11
Generation 3 | Revalues: 794 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 15
Generation 7 | Revalues: 1666 | GridSize: 13
Generation 8 | Revalues: 1900 | GridSize: 13
Generation 9 | Revalues: 2144 | GridSize: 14
Generation 10 | Revalues: 2364 | GridSize: 14
Generation 11 | Revalues: 2596 | GridSize: 16
Generation 12 | Revalues: 2816 | GridSize: 16
Generation 13 | Revalues: 3046 | GridSize: 12
Generation 14 | Revalues: 3270 | GridSize: 12
Generation 15 | Revalues: 3548 | GridSize: 14
Generation 16 | Revalues: 3744 | GridSize: 15
Generation 17 | Revalues: 3952 | GridSize: 12
Generation 18 | Revalues: 4164 | GridSize: 13
Generation 19 | Revalues: 4386 | GridSize: 13
Generation 20 | Revalues: 4614 | GridSize: 15
Generation 21 | Revalues: 4838 | GridSize: 18
Generation 22 | Revalues: 5030 | GridSize: 19
Generation 23 | Revalues: 5242 | GridSize: 16
Generation 24 | Revalues: 5446 | GridSize: 20
Generation 25 | Revalues: 5688 | GridSize: 20
Generation 26 | Revalues: 5894 | GridSize: 21
Generation 27 | Revalues: 6104 | GridSize: 18
Generation 28 | Revalues: 6330 | GridSize: 19
Generation 29 | Revalues: 6538 | GridSize: 22
Generation 30 | Revalues: 6742 | GridSize: 21
Generation 31 | Revalues: 6944 | GridSize: 24
Generation 32 | Revalues: 7150 | GridSize: 20
Generation 33 | Revalues: 7364 | GridSize: 18
Generation 34 | Revalues: 7606 | GridSize: 19
Generation 35 | Revalues: 7820 | GridSize: 24
Generation 36 | Revalues: 8038 | GridSize: 27
Generation 37 | Revalues: 8274 | GridSize: 30
Generation 38 | Revalues: 8496 | GridSize: 30
Generation 39 | Revalues: 8734 | GridSize: 33
Generation 40 | Revalues: 8966 | GridSize: 36
Generation 41 | Revalues: 9196 | GridSize: 37
Generation 42 | Revalues: 9398 | GridSize: 37
