Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 508 | GridSize: 10
Generation 3 | Revalues: 712 | GridSize: 9
Generation 4 | Revalues: 908 | GridSize: 14
Generation 5 | Revalues: 1134 | GridSize: 21
Generation 6 | Revalues: 1326 | GridSize: 18
Generation 7 | Revalues: 1546 | GridSize: 20
Generation 8 | Revalues: 1762 | GridSize: 23
Generation 9 | Revalues: 1952 | GridSize: 29
Generation 10 | Revalues: 2130 | GridSize: 23
Generation 11 | Revalues: 2320 | GridSize: 20
Generation 12 | Revalues: 2550 | GridSize: 31
Generation 13 | Revalues: 2740 | GridSize: 30
Generation 14 | Revalues: 2936 | GridSize: 39
Generation 15 | Revalues: 3158 | GridSize: 38
Generation 16 | Revalues: 3396 | GridSize: 46
Generation 17 | Revalues: 3612 | GridSize: 32
Generation 18 | Revalues: 3820 | GridSize: 36
Generation 19 | Revalues: 4006 | GridSize: 40
Generation 20 | Revalues: 4196 | GridSize: 36
Generation 21 | Revalues: 4424 | GridSize: 36
Generation 22 | Revalues: 4640 | GridSize: 43
Generation 23 | Revalues: 4830 | GridSize: 55
Generation 24 | Revalues: 5036 | GridSize: 55
Generation 25 | Revalues: 5238 | GridSize: 51
Generation 26 | Revalues: 5446 | GridSize: 53
Generation 27 | Revalues: 5658 | GridSize: 63
Generation 28 | Revalues: 5872 | GridSize: 67
Generation 29 | Revalues: 6074 | GridSize: 66
Generation 30 | Revalues: 6270 | GridSize: 78
Generation 31 | Revalues: 6452 | GridSize: 84
Generation 32 | Revalues: 6646 | GridSize: 89
Generation 33 | Revalues: 6846 | GridSize: 87
Generation 34 | Revalues: 7038 | GridSize: 76
Generation 35 | Revalues: 7230 | GridSize: 74
Generation 36 | Revalues: 7426 | GridSize: 65
Generation 37 | Revalues: 7620 | GridSize: 73
Generation 38 | Revalues: 7804 | GridSize: 68
Generation 39 | Revalues: 8010 | GridSize: 70
Generation 40 | Revalues: 8202 | GridSize: 80
Generation 41 | Revalues: 8388 | GridSize: 77
Generation 42 | Revalues: 8584 | GridSize: 78
Generation 43 | Revalues: 8794 | GridSize: 78
