Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 318 | GridSize: 16
Generation 2 | Revalues: 532 | GridSize: 15
Generation 3 | Revalues: 744 | GridSize: 15
Generation 4 | Revalues: 956 | GridSize: 12
Generation 5 | Revalues: 1174 | GridSize: 17
Generation 6 | Revalues: 1392 | GridSize: 21
Generation 7 | Revalues: 1598 | GridSize: 24
Generation 8 | Revalues: 1818 | GridSize: 20
Generation 9 | Revalues: 2056 | GridSize: 23
Generation 10 | Revalues: 2276 | GridSize: 22
Generation 11 | Revalues: 2498 | GridSize: 23
Generation 12 | Revalues: 2726 | GridSize: 30
Generation 13 | Revalues: 2940 | GridSize: 35
Generation 14 | Revalues: 3138 | GridSize: 32
Generation 15 | Revalues: 3374 | GridSize: 31
Generation 16 | Revalues: 3596 | GridSize: 22
Generation 17 | Revalues: 3814 | GridSize: 24
Generation 18 | Revalues: 4046 | GridSize: 22
Generation 19 | Revalues: 4280 | GridSize: 22
Generation 20 | Revalues: 4504 | GridSize: 30
Generation 21 | Revalues: 4734 | GridSize: 29
Generation 22 | Revalues: 4950 | GridSize: 25
Generation 23 | Revalues: 5166 | GridSize: 30
Generation 24 | Revalues: 5400 | GridSize: 29
Generation 25 | Revalues: 5618 | GridSize: 27
Generation 26 | Revalues: 5832 | GridSize: 34
Generation 27 | Revalues: 6034 | GridSize: 27
Generation 28 | Revalues: 6272 | GridSize: 31
Generation 29 | Revalues: 6486 | GridSize: 30
Generation 30 | Revalues: 6696 | GridSize: 39
Generation 31 | Revalues: 6916 | GridSize: 31
Generation 32 | Revalues: 7112 | GridSize: 31
Generation 33 | Revalues: 7316 | GridSize: 35
Generation 34 | Revalues: 7542 | GridSize: 42
Generation 35 | Revalues: 7778 | GridSize: 41
Generation 36 | Revalues: 8008 | GridSize: 48
Generation 37 | Revalues: 8228 | GridSize: 37
Generation 38 | Revalues: 8424 | GridSize: 36
Generation 39 | Revalues: 8622 | GridSize: 35
Generation 40 | Revalues: 8822 | GridSize: 37
Generation 41 | Revalues: 9068 | GridSize: 44
Generation 42 | Revalues: 9282 | GridSize: 34
Generation 43 | Revalues: 9514 | GridSize: 32
Generation 44 | Revalues: 9730 | GridSize: 37
Generation 45 | Revalues: 9914 | GridSize: 34
Generation 46 | Revalues: 10150 | GridSize: 47
Generation 47 | Revalues: 10376 | GridSize: 39
Generation 48 | Revalues: 10588 | GridSize: 39
Generation 49 | Revalues: 10802 | GridSize: 45
Generation 50 | Revalues: 11010 | GridSize: 52
Generation 51 | Revalues: 11256 | GridSize: 52
Generation 52 | Revalues: 11450 | GridSize: 51
Generation 53 | Revalues: 11654 | GridSize: 58
Generation 54 | Revalues: 11880 | GridSize: 60
Generation 55 | Revalues: 12112 | GridSize: 57
Generation 56 | Revalues: 12310 | GridSize: 56
Generation 57 | Revalues: 12522 | GridSize: 57
Generation 58 | Revalues: 12736 | GridSize: 54
Generation 59 | Revalues: 12940 | GridSize: 58
Generation 60 | Revalues: 13144 | GridSize: 56
Generation 61 | Revalues: 13384 | GridSize: 57
Generation 62 | Revalues: 13606 | GridSize: 70
Generation 63 | Revalues: 13820 | GridSize: 70
Generation 64 | Revalues: 14052 | GridSize: 65
Generation 65 | Revalues: 14294 | GridSize: 59
Generation 66 | Revalues: 14504 | GridSize: 57
Generation 67 | Revalues: 14724 | GridSize: 64
Generation 68 | Revalues: 14938 | GridSize: 58
Generation 69 | Revalues: 15140 | GridSize: 66
Generation 70 | Revalues: 15366 | GridSize: 72
Generation 71 | Revalues: 15544 | GridSize: 63
Generation 72 | Revalues: 15774 | GridSize: 57
Generation 73 | Revalues: 15998 | GridSize: 70
Generation 74 | Revalues: 16214 | GridSize: 77
Generation 75 | Revalues: 16432 | GridSize: 72
Generation 76 | Revalues: 16666 | GridSize: 83
Generation 77 | Revalues: 16886 | GridSize: 78
Generation 78 | Revalues: 17108 | GridSize: 75
Generation 79 | Revalues: 17318 | GridSize: 71
Generation 80 | Revalues: 17568 | GridSize: 85
Generation 81 | Revalues: 17790 | GridSize: 86
Generation 82 | Revalues: 17998 | GridSize: 86
Generation 83 | Revalues: 18204 | GridSize: 85
Generation 84 | Revalues: 18418 | GridSize: 78
Generation 85 | Revalues: 18626 | GridSize: 64
Generation 86 | Revalues: 18844 | GridSize: 69
Generation 87 | Revalues: 19048 | GridSize: 72
Generation 88 | Revalues: 19280 | GridSize: 72
Generation 89 | Revalues: 19500 | GridSize: 70
Generation 90 | Revalues: 19706 | GridSize: 75
Generation 91 | Revalues: 19944 | GridSize: 75
Generation 92 | Revalues: 20186 | GridSize: 72
Generation 93 | Revalues: 20404 | GridSize: 69
Generation 94 | Revalues: 20624 | GridSize: 76
Generation 95 | Revalues: 20838 | GridSize: 73
Generation 96 | Revalues: 21046 | GridSize: 72
Generation 97 | Revalues: 21272 | GridSize: 82
Generation 98 | Revalues: 21520 | GridSize: 91
Generation 99 | Revalues: 21748 | GridSize: 95
Generation 100 | Revalues: 21962 | GridSize: 102
Generation 101 | Revalues: 22190 | GridSize: 112
Generation 102 | Revalues: 22398 | GridSize: 102
Generation 103 | Revalues: 22626 | GridSize: 100
Generation 104 | Revalues: 22850 | GridSize: 103
Generation 105 | Revalues: 23044 | GridSize: 105
Generation 106 | Revalues: 23284 | GridSize: 92
Generation 107 | Revalues: 23524 | GridSize: 95
Generation 108 | Revalues: 23750 | GridSize: 93
Generation 109 | Revalues: 23986 | GridSize: 85
Generation 110 | Revalues: 24212 | GridSize: 91
Generation 111 | Revalues: 24468 | GridSize: 107
Generation 112 | Revalues: 24676 | GridSize: 105
Generation 113 | Revalues: 24904 | GridSize: 116
Generation 114 | Revalues: 25100 | GridSize: 120
Generation 115 | Revalues: 25314 | GridSize: 126
Generation 116 | Revalues: 25512 | GridSize: 121
Generation 117 | Revalues: 25712 | GridSize: 129
Generation 118 | Revalues: 25936 | GridSize: 122
Generation 119 | Revalues: 26148 | GridSize: 123
Generation 120 | Revalues: 26374 | GridSize: 125
Generation 121 | Revalues: 26604 | GridSize: 131
Generation 122 | Revalues: 26824 | GridSize: 134
Generation 123 | Revalues: 27044 | GridSize: 128
Generation 124 | Revalues: 27264 | GridSize: 131
Generation 125 | Revalues: 27502 | GridSize: 133
Generation 126 | Revalues: 27714 | GridSize: 135
Generation 127 | Revalues: 27918 | GridSize: 139
Generation 128 | Revalues: 28138 | GridSize: 116
Generation 129 | Revalues: 28350 | GridSize: 121
Generation 130 | Revalues: 28562 | GridSize: 120
Generation 131 | Revalues: 28778 | GridSize: 130
Generation 132 | Revalues: 29014 | GridSize: 139
Generation 133 | Revalues: 29230 | GridSize: 141
Generation 134 | Revalues: 29470 | GridSize: 127
Generation 135 | Revalues: 29682 | GridSize: 126
Generation 136 | Revalues: 29902 | GridSize: 114
Generation 137 | Revalues: 30140 | GridSize: 121
Generation 138 | Revalues: 30356 | GridSize: 121
Generation 139 | Revalues: 30598 | GridSize: 109
Generation 140 | Revalues: 30840 | GridSize: 117
Generation 141 | Revalues: 31060 | GridSize: 125
Generation 142 | Revalues: 31294 | GridSize: 129
Generation 143 | Revalues: 31534 | GridSize: 126
Generation 144 | Revalues: 31732 | GridSize: 132
Generation 145 | Revalues: 31956 | GridSize: 133
Generation 146 | Revalues: 32182 | GridSize: 130
Generation 147 | Revalues: 32398 | GridSize: 130
Generation 148 | Revalues: 32630 | GridSize: 140
Generation 149 | Revalues: 32842 | GridSize: 136
Generation 150 | Revalues: 33060 | GridSize: 141
Generation 151 | Revalues: 33284 | GridSize: 130
Generation 152 | Revalues: 33522 | GridSize: 128
Generation 153 | Revalues: 33736 | GridSize: 117
Generation 154 | Revalues: 33980 | GridSize: 116
Generation 155 | Revalues: 34206 | GridSize: 129
Generation 156 | Revalues: 34446 | GridSize: 124
Generation 157 | Revalues: 34628 | GridSize: 136
Generation 158 | Revalues: 34846 | GridSize: 139
Generation 159 | Revalues: 35056 | GridSize: 142
Generation 160 | Revalues: 35274 | GridSize: 139
Generation 161 | Revalues: 35474 | GridSize: 130
Generation 162 | Revalues: 35692 | GridSize: 134
Generation 163 | Revalues: 35912 | GridSize: 133
Generation 164 | Revalues: 36144 | GridSize: 132
Generation 165 | Revalues: 36392 | GridSize: 142
Generation 166 | Revalues: 36634 | GridSize: 140
Generation 167 | Revalues: 36856 | GridSize: 142
Generation 168 | Revalues: 37086 | GridSize: 140
Generation 169 | Revalues: 37308 | GridSize: 137
Generation 170 | Revalues: 37544 | GridSize: 144
Generation 171 | Revalues: 37782 | GridSize: 138
Generation 172 | Revalues: 38012 | GridSize: 136
Generation 173 | Revalues: 38250 | GridSize: 137
Generation 174 | Revalues: 38460 | GridSize: 147
Generation 175 | Revalues: 38688 | GridSize: 151
Generation 176 | Revalues: 38902 | GridSize: 157
Generation 177 | Revalues: 39112 | GridSize: 157
Generation 178 | Revalues: 39356 | GridSize: 157
Generation 179 | Revalues: 39580 | GridSize: 152
Generation 180 | Revalues: 39788 | GridSize: 152
Generation 181 | Revalues: 40016 | GridSize: 151
Generation 182 | Revalues: 40248 | GridSize: 150
Generation 183 | Revalues: 40458 | GridSize: 150
Generation 184 | Revalues: 40666 | GridSize: 149
Generation 185 | Revalues: 40888 | GridSize: 152
Generation 186 | Revalues: 41126 | GridSize: 154
Generation 187 | Revalues: 41340 | GridSize: 160
Generation 188 | Revalues: 41560 | GridSize: 155
Generation 189 | Revalues: 41784 | GridSize: 151
Generation 190 | Revalues: 42008 | GridSize: 159
Generation 191 | Revalues: 42202 | GridSize: 156
Generation 192 | Revalues: 42418 | GridSize: 149
Generation 193 | Revalues: 42642 | GridSize: 151
Generation 194 | Revalues: 42862 | GridSize: 150
Generation 195 | Revalues: 43062 | GridSize: 130
Generation 196 | Revalues: 43274 | GridSize: 134
Generation 197 | Revalues: 43492 | GridSize: 128
Generation 198 | Revalues: 43712 | GridSize: 125
Generation 199 | Revalues: 43912 | GridSize: 129
Generation 200 | Revalues: 44120 | GridSize: 138
Generation 201 | Revalues: 44330 | GridSize: 143
Generation 202 | Revalues: 44558 | GridSize: 148
Generation 203 | Revalues: 44766 | GridSize: 144
Generation 204 | Revalues: 44998 | GridSize: 146
Generation 205 | Revalues: 45222 | GridSize: 152
Generation 206 | Revalues: 45410 | GridSize: 150
Generation 207 | Revalues: 45616 | GridSize: 155
Generation 208 | Revalues: 45836 | GridSize: 158
Generation 209 | Revalues: 46070 | GridSize: 156
Generation 210 | Revalues: 46256 | GridSize: 162
Generation 211 | Revalues: 46524 | GridSize: 167
Generation 212 | Revalues: 46766 | GridSize: 175
Generation 213 | Revalues: 46984 | GridSize: 180
Generation 214 | Revalues: 47200 | GridSize: 185
Generation 215 | Revalues: 47438 | GridSize: 193
Generation 216 | Revalues: 47660 | GridSize: 199
Generation 217 | Revalues: 47890 | GridSize: 200
Generation 218 | Revalues: 48132 | GridSize: 198
Generation 219 | Revalues: 48362 | GridSize: 197
Generation 220 | Revalues: 48582 | GridSize: 198
Generation 221 | Revalues: 48804 | GridSize: 199
Generation 222 | Revalues: 49040 | GridSize: 206
Generation 223 | Revalues: 49284 | GridSize: 212
Generation 224 | Revalues: 49520 | GridSize: 198
Generation 225 | Revalues: 49738 | GridSize: 202
Generation 226 | Revalues: 49974 | GridSize: 204
Generation 227 | Revalues: 50196 | GridSize: 199
Generation 228 | Revalues: 50418 | GridSize: 200
Generation 229 | Revalues: 50648 | GridSize: 189
Generation 230 | Revalues: 50882 | GridSize: 177
Generation 231 | Revalues: 51108 | GridSize: 183
Generation 232 | Revalues: 51336 | GridSize: 191
Generation 233 | Revalues: 51566 | GridSize: 197
Generation 234 | Revalues: 51778 | GridSize: 196
Generation 235 | Revalues: 51998 | GridSize: 200
Generation 236 | Revalues: 52186 | GridSize: 192
Generation 237 | Revalues: 52404 | GridSize: 196
Generation 238 | Revalues: 52642 | GridSize: 193
Generation 239 | Revalues: 52880 | GridSize: 198
Generation 240 | Revalues: 53112 | GridSize: 200
Generation 241 | Revalues: 53332 | GridSize: 201
Generation 242 | Revalues: 53540 | GridSize: 205
Generation 243 | Revalues: 53758 | GridSize: 205
Generation 244 | Revalues: 53988 | GridSize: 206
Generation 245 | Revalues: 54224 | GridSize: 208
Generation 246 | Revalues: 54452 | GridSize: 205
Generation 247 | Revalues: 54672 | GridSize: 209
Generation 248 | Revalues: 54890 | GridSize: 202
Generation 249 | Revalues: 55104 | GridSize: 206
Generation 250 | Revalues: 55322 | GridSize: 205
Generation 251 | Revalues: 55562 | GridSize: 214
Generation 252 | Revalues: 55764 | GridSize: 210
Generation 253 | Revalues: 55970 | GridSize: 218
Generation 254 | Revalues: 56188 | GridSize: 224
Generation 255 | Revalues: 56408 | GridSize: 224
Generation 256 | Revalues: 56630 | GridSize: 229
Generation 257 | Revalues: 56864 | GridSize: 240
Generation 258 | Revalues: 57100 | GridSize: 243
Generation 259 | Revalues: 57342 | GridSize: 232
Generation 260 | Revalues: 57568 | GridSize: 227
Generation 261 | Revalues: 57800 | GridSize: 236
Generation 262 | Revalues: 58028 | GridSize: 244
Generation 263 | Revalues: 58278 | GridSize: 246
Generation 264 | Revalues: 58488 | GridSize: 247
Generation 265 | Revalues: 58698 | GridSize: 249
Generation 266 | Revalues: 58910 | GridSize: 252
Generation 267 | Revalues: 59118 | GridSize: 247
Generation 268 | Revalues: 59340 | GridSize: 253
Generation 269 | Revalues: 59570 | GridSize: 244
Generation 270 | Revalues: 59808 | GridSize: 243
Generation 271 | Revalues: 60014 | GridSize: 237
Generation 272 | Revalues: 60230 | GridSize: 249
Generation 273 | Revalues: 60452 | GridSize: 255
Generation 274 | Revalues: 60682 | GridSize: 253
Generation 275 | Revalues: 60880 | GridSize: 257
Generation 276 | Revalues: 61108 | GridSize: 264
Generation 277 | Revalues: 61292 | GridSize: 256
Generation 278 | Revalues: 61518 | GridSize: 251
Generation 279 | Revalues: 61746 | GridSize: 252
Generation 280 | Revalues: 61982 | GridSize: 253
Generation 281 | Revalues: 62208 | GridSize: 247
Generation 282 | Revalues: 62432 | GridSize: 240
Generation 283 | Revalues: 62644 | GridSize: 247
Generation 284 | Revalues: 62854 | GridSize: 249
Generation 285 | Revalues: 63062 | GridSize: 245
Generation 286 | Revalues: 63290 | GridSize: 247
Generation 287 | Revalues: 63484 | GridSize: 250
Generation 288 | Revalues: 63738 | GridSize: 255
Generation 289 | Revalues: 63954 | GridSize: 258
Generation 290 | Revalues: 64182 | GridSize: 257
Generation 291 | Revalues: 64388 | GridSize: 257
Generation 292 | Revalues: 64604 | GridSize: 262
Generation 293 | Revalues: 64840 | GridSize: 266
Generation 294 | Revalues: 65062 | GridSize: 272
Generation 295 | Revalues: 65284 | GridSize: 277
Generation 296 | Revalues: 65512 | GridSize: 284
Generation 297 | Revalues: 65750 | GridSize: 278
Generation 298 | Revalues: 65992 | GridSize: 281
Generation 299 | Revalues: 66166 | GridSize: 271
