Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 12
Generation 2 | Revalues: 454 | GridSize: 11
Generation 3 | Revalues: 638 | GridSize: 12
Generation 4 | Revalues: 858 | GridSize: 18
Generation 5 | Revalues: 1038 | GridSize: 21
Generation 6 | Revalues: 1236 | GridSize: 23
Generation 7 | Revalues: 1440 | GridSize: 34
Generation 8 | Revalues: 1640 | GridSize: 19
Generation 9 | Revalues: 1840 | GridSize: 20
Generation 10 | Revalues: 2016 | GridSize: 24
Generation 11 | Revalues: 2192 | GridSize: 33
Generation 12 | Revalues: 2384 | GridSize: 22
Generation 13 | Revalues: 2566 | GridSize: 22
Generation 14 | Revalues: 2804 | GridSize: 25
Generation 15 | Revalues: 2988 | GridSize: 28
Generation 16 | Revalues: 3204 | GridSize: 33
Generation 17 | Revalues: 3396 | GridSize: 39
Generation 18 | Revalues: 3606 | GridSize: 42
Generation 19 | Revalues: 3784 | GridSize: 48
Generation 20 | Revalues: 3970 | GridSize: 48
Generation 21 | Revalues: 4168 | GridSize: 46
Generation 22 | Revalues: 4366 | GridSize: 47
Generation 23 | Revalues: 4560 | GridSize: 51
Generation 24 | Revalues: 4732 | GridSize: 43
Generation 25 | Revalues: 4920 | GridSize: 51
Generation 26 | Revalues: 5126 | GridSize: 54
Generation 27 | Revalues: 5344 | GridSize: 49
Generation 28 | Revalues: 5530 | GridSize: 55
Generation 29 | Revalues: 5710 | GridSize: 58
Generation 30 | Revalues: 5900 | GridSize: 61
Generation 31 | Revalues: 6126 | GridSize: 63
Generation 32 | Revalues: 6344 | GridSize: 62
Generation 33 | Revalues: 6530 | GridSize: 67
Generation 34 | Revalues: 6746 | GridSize: 71
Generation 35 | Revalues: 6930 | GridSize: 67
Generation 36 | Revalues: 7138 | GridSize: 71
Generation 37 | Revalues: 7326 | GridSize: 73
Generation 38 | Revalues: 7556 | GridSize: 78
Generation 39 | Revalues: 7758 | GridSize: 81
Generation 40 | Revalues: 7942 | GridSize: 84
Generation 41 | Revalues: 8130 | GridSize: 84
Generation 42 | Revalues: 8326 | GridSize: 88
Generation 43 | Revalues: 8516 | GridSize: 87
Generation 44 | Revalues: 8712 | GridSize: 87
Generation 45 | Revalues: 8880 | GridSize: 86
Generation 46 | Revalues: 9078 | GridSize: 89
Generation 47 | Revalues: 9276 | GridSize: 85
Generation 48 | Revalues: 9472 | GridSize: 85
Generation 49 | Revalues: 9662 | GridSize: 84
Generation 50 | Revalues: 9830 | GridSize: 85
Generation 51 | Revalues: 10022 | GridSize: 87
Generation 52 | Revalues: 10242 | GridSize: 87
Generation 53 | Revalues: 10458 | GridSize: 88
Generation 54 | Revalues: 10672 | GridSize: 88
Generation 55 | Revalues: 10878 | GridSize: 78
Generation 56 | Revalues: 11056 | GridSize: 75
Generation 57 | Revalues: 11276 | GridSize: 81
Generation 58 | Revalues: 11500 | GridSize: 80
Generation 59 | Revalues: 11688 | GridSize: 75
Generation 60 | Revalues: 11876 | GridSize: 76
Generation 61 | Revalues: 12066 | GridSize: 76
Generation 62 | Revalues: 12276 | GridSize: 76
Generation 63 | Revalues: 12470 | GridSize: 63
Generation 64 | Revalues: 12666 | GridSize: 70
Generation 65 | Revalues: 12874 | GridSize: 71
Generation 66 | Revalues: 13094 | GridSize: 69
Generation 67 | Revalues: 13294 | GridSize: 72
Generation 68 | Revalues: 13488 | GridSize: 74
Generation 69 | Revalues: 13684 | GridSize: 76
Generation 70 | Revalues: 13900 | GridSize: 77
Generation 71 | Revalues: 14094 | GridSize: 65
Generation 72 | Revalues: 14286 | GridSize: 70
Generation 73 | Revalues: 14464 | GridSize: 66
Generation 74 | Revalues: 14668 | GridSize: 65
Generation 75 | Revalues: 14880 | GridSize: 71
Generation 76 | Revalues: 15050 | GridSize: 75
Generation 77 | Revalues: 15246 | GridSize: 77
Generation 78 | Revalues: 15444 | GridSize: 78
Generation 79 | Revalues: 15650 | GridSize: 72
Generation 80 | Revalues: 15838 | GridSize: 72
Generation 81 | Revalues: 16030 | GridSize: 74
Generation 82 | Revalues: 16228 | GridSize: 75
Generation 83 | Revalues: 16412 | GridSize: 79
Generation 84 | Revalues: 16610 | GridSize: 79
Generation 85 | Revalues: 16820 | GridSize: 79
Generation 86 | Revalues: 17018 | GridSize: 84
Generation 87 | Revalues: 17228 | GridSize: 87
Generation 88 | Revalues: 17412 | GridSize: 91
Generation 89 | Revalues: 17586 | GridSize: 92
Generation 90 | Revalues: 17778 | GridSize: 90
Generation 91 | Revalues: 17974 | GridSize: 89
Generation 92 | Revalues: 18184 | GridSize: 85
Generation 93 | Revalues: 18378 | GridSize: 84
Generation 94 | Revalues: 18594 | GridSize: 85
Generation 95 | Revalues: 18780 | GridSize: 87
Generation 96 | Revalues: 18972 | GridSize: 85
Generation 97 | Revalues: 19172 | GridSize: 89
Generation 98 | Revalues: 19374 | GridSize: 91
Generation 99 | Revalues: 19596 | GridSize: 93
Generation 100 | Revalues: 19816 | GridSize: 92
Generation 101 | Revalues: 20014 | GridSize: 95
Generation 102 | Revalues: 20188 | GridSize: 97
Generation 103 | Revalues: 20378 | GridSize: 93
Generation 104 | Revalues: 20584 | GridSize: 96
Generation 105 | Revalues: 20788 | GridSize: 101
Generation 106 | Revalues: 20994 | GridSize: 95
Generation 107 | Revalues: 21210 | GridSize: 95
Generation 108 | Revalues: 21418 | GridSize: 97
Generation 109 | Revalues: 21620 | GridSize: 100
Generation 110 | Revalues: 21816 | GridSize: 102
Generation 111 | Revalues: 22026 | GridSize: 107
Generation 112 | Revalues: 22232 | GridSize: 108
Generation 113 | Revalues: 22438 | GridSize: 103
Generation 114 | Revalues: 22652 | GridSize: 102
Generation 115 | Revalues: 22848 | GridSize: 104
Generation 116 | Revalues: 23046 | GridSize: 104
Generation 117 | Revalues: 23250 | GridSize: 107
Generation 118 | Revalues: 23442 | GridSize: 108
Generation 119 | Revalues: 23638 | GridSize: 109
Generation 120 | Revalues: 23824 | GridSize: 103
Generation 121 | Revalues: 24024 | GridSize: 101
Generation 122 | Revalues: 24222 | GridSize: 105
Generation 123 | Revalues: 24426 | GridSize: 92
Generation 124 | Revalues: 24628 | GridSize: 92
Generation 125 | Revalues: 24832 | GridSize: 95
Generation 126 | Revalues: 25044 | GridSize: 97
Generation 127 | Revalues: 25238 | GridSize: 89
Generation 128 | Revalues: 25432 | GridSize: 90
Generation 129 | Revalues: 25648 | GridSize: 92
Generation 130 | Revalues: 25854 | GridSize: 88
Generation 131 | Revalues: 26062 | GridSize: 88
Generation 132 | Revalues: 26254 | GridSize: 88
Generation 133 | Revalues: 26448 | GridSize: 91
Generation 134 | Revalues: 26634 | GridSize: 92
Generation 135 | Revalues: 26850 | GridSize: 96
Generation 136 | Revalues: 27040 | GridSize: 100
Generation 137 | Revalues: 27214 | GridSize: 105
Generation 138 | Revalues: 27414 | GridSize: 102
Generation 139 | Revalues: 27616 | GridSize: 100
Generation 140 | Revalues: 27824 | GridSize: 98
Generation 141 | Revalues: 28014 | GridSize: 95
Generation 142 | Revalues: 28224 | GridSize: 99
Generation 143 | Revalues: 28418 | GridSize: 103
Generation 144 | Revalues: 28610 | GridSize: 99
Generation 145 | Revalues: 28800 | GridSize: 106
Generation 146 | Revalues: 29032 | GridSize: 100
Generation 147 | Revalues: 29244 | GridSize: 98
Generation 148 | Revalues: 29442 | GridSize: 102
Generation 149 | Revalues: 29658 | GridSize: 105
Generation 150 | Revalues: 29854 | GridSize: 103
Generation 151 | Revalues: 30072 | GridSize: 103
Generation 152 | Revalues: 30312 | GridSize: 101
Generation 153 | Revalues: 30492 | GridSize: 97
Generation 154 | Revalues: 30710 | GridSize: 97
Generation 155 | Revalues: 30916 | GridSize: 95
Generation 156 | Revalues: 31108 | GridSize: 94
Generation 157 | Revalues: 31302 | GridSize: 101
Generation 158 | Revalues: 31502 | GridSize: 105
Generation 159 | Revalues: 31694 | GridSize: 100
Generation 160 | Revalues: 31906 | GridSize: 96
Generation 161 | Revalues: 32074 | GridSize: 91
Generation 162 | Revalues: 32246 | GridSize: 93
Generation 163 | Revalues: 32468 | GridSize: 91
Generation 164 | Revalues: 32652 | GridSize: 92
Generation 165 | Revalues: 32848 | GridSize: 95
Generation 166 | Revalues: 33056 | GridSize: 92
