Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 536 | GridSize: 22
Generation 3 | Revalues: 738 | GridSize: 25
Generation 4 | Revalues: 912 | GridSize: 23
Generation 5 | Revalues: 1114 | GridSize: 16
Generation 6 | Revalues: 1310 | GridSize: 26
Generation 7 | Revalues: 1466 | GridSize: 31
Generation 8 | Revalues: 1662 | GridSize: 31
Generation 9 | Revalues: 1854 | GridSize: 34
Generation 10 | Revalues: 2040 | GridSize: 40
Generation 11 | Revalues: 2228 | GridSize: 41
Generation 12 | Revalues: 2456 | GridSize: 38
Generation 13 | Revalues: 2656 | GridSize: 43
Generation 14 | Revalues: 2852 | GridSize: 45
Generation 15 | Revalues: 3026 | GridSize: 46
Generation 16 | Revalues: 3224 | GridSize: 45
Generation 17 | Revalues: 3430 | GridSize: 37
Generation 18 | Revalues: 3612 | GridSize: 29
Generation 19 | Revalues: 3796 | GridSize: 29
Generation 20 | Revalues: 4016 | GridSize: 33
Generation 21 | Revalues: 4210 | GridSize: 28
Generation 22 | Revalues: 4416 | GridSize: 31
Generation 23 | Revalues: 4594 | GridSize: 31
Generation 24 | Revalues: 4788 | GridSize: 31
Generation 25 | Revalues: 4978 | GridSize: 25
Generation 26 | Revalues: 5190 | GridSize: 31
Generation 27 | Revalues: 5360 | GridSize: 35
Generation 28 | Revalues: 5566 | GridSize: 37
Generation 29 | Revalues: 5804 | GridSize: 41
Generation 30 | Revalues: 5998 | GridSize: 37
Generation 31 | Revalues: 6208 | GridSize: 40
Generation 32 | Revalues: 6406 | GridSize: 32
Generation 33 | Revalues: 6618 | GridSize: 32
Generation 34 | Revalues: 6818 | GridSize: 35
Generation 35 | Revalues: 7032 | GridSize: 30
Generation 36 | Revalues: 7234 | GridSize: 29
Generation 37 | Revalues: 7448 | GridSize: 28
Generation 38 | Revalues: 7674 | GridSize: 35
Generation 39 | Revalues: 7874 | GridSize: 38
Generation 40 | Revalues: 8064 | GridSize: 41
Generation 41 | Revalues: 8264 | GridSize: 40
Generation 42 | Revalues: 8464 | GridSize: 43
Generation 43 | Revalues: 8674 | GridSize: 42
Generation 44 | Revalues: 8852 | GridSize: 45
Generation 45 | Revalues: 9072 | GridSize: 47
Generation 46 | Revalues: 9296 | GridSize: 50
Generation 47 | Revalues: 9492 | GridSize: 48
Generation 48 | Revalues: 9710 | GridSize: 53
Generation 49 | Revalues: 9906 | GridSize: 52
Generation 50 | Revalues: 10098 | GridSize: 50
Generation 51 | Revalues: 10284 | GridSize: 53
