Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 996 | GridSize: 12
Generation 5 | Revalues: 1216 | GridSize: 13
Generation 6 | Revalues: 1418 | GridSize: 15
Generation 7 | Revalues: 1644 | GridSize: 18
Generation 8 | Revalues: 1852 | GridSize: 16
Generation 9 | Revalues: 2056 | GridSize: 13
Generation 10 | Revalues: 2264 | GridSize: 13
Generation 11 | Revalues: 2484 | GridSize: 16
Generation 12 | Revalues: 2730 | GridSize: 25
Generation 13 | Revalues: 2942 | GridSize: 22
Generation 14 | Revalues: 3140 | GridSize: 15
Generation 15 | Revalues: 3352 | GridSize: 16
Generation 16 | Revalues: 3578 | GridSize: 17
Generation 17 | Revalues: 3810 | GridSize: 18
Generation 18 | Revalues: 4032 | GridSize: 12
Generation 19 | Revalues: 4258 | GridSize: 16
Generation 20 | Revalues: 4482 | GridSize: 22
Generation 21 | Revalues: 4692 | GridSize: 22
Generation 22 | Revalues: 4920 | GridSize: 21
Generation 23 | Revalues: 5148 | GridSize: 28
Generation 24 | Revalues: 5364 | GridSize: 24
Generation 25 | Revalues: 5598 | GridSize: 33
Generation 26 | Revalues: 5814 | GridSize: 33
Generation 27 | Revalues: 6048 | GridSize: 35
Generation 28 | Revalues: 6266 | GridSize: 33
Generation 29 | Revalues: 6478 | GridSize: 43
Generation 30 | Revalues: 6682 | GridSize: 31
Generation 31 | Revalues: 6918 | GridSize: 36
Generation 32 | Revalues: 7136 | GridSize: 34
Generation 33 | Revalues: 7370 | GridSize: 30
Generation 34 | Revalues: 7574 | GridSize: 25
Generation 35 | Revalues: 7812 | GridSize: 28
Generation 36 | Revalues: 8030 | GridSize: 30
Generation 37 | Revalues: 8248 | GridSize: 35
Generation 38 | Revalues: 8464 | GridSize: 34
Generation 39 | Revalues: 8676 | GridSize: 34
Generation 40 | Revalues: 8882 | GridSize: 37
Generation 41 | Revalues: 9112 | GridSize: 42
Generation 42 | Revalues: 9326 | GridSize: 41
Generation 43 | Revalues: 9532 | GridSize: 44
Generation 44 | Revalues: 9766 | GridSize: 44
