Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 12
Generation 2 | Revalues: 458 | GridSize: 14
Generation 3 | Revalues: 654 | GridSize: 11
Generation 4 | Revalues: 846 | GridSize: 16
Generation 5 | Revalues: 1034 | GridSize: 17
Generation 6 | Revalues: 1224 | GridSize: 12
Generation 7 | Revalues: 1446 | GridSize: 14
Generation 8 | Revalues: 1622 | GridSize: 18
Generation 9 | Revalues: 1822 | GridSize: 19
Generation 10 | Revalues: 2010 | GridSize: 22
Generation 11 | Revalues: 2206 | GridSize: 20
Generation 12 | Revalues: 2414 | GridSize: 21
Generation 13 | Revalues: 2602 | GridSize: 21
Generation 14 | Revalues: 2788 | GridSize: 22
Generation 15 | Revalues: 2996 | GridSize: 23
Generation 16 | Revalues: 3178 | GridSize: 25
Generation 17 | Revalues: 3400 | GridSize: 26
Generation 18 | Revalues: 3648 | GridSize: 34
Generation 19 | Revalues: 3832 | GridSize: 35
Generation 20 | Revalues: 4028 | GridSize: 31
Generation 21 | Revalues: 4242 | GridSize: 29
Generation 22 | Revalues: 4436 | GridSize: 29
Generation 23 | Revalues: 4664 | GridSize: 33
Generation 24 | Revalues: 4862 | GridSize: 41
Generation 25 | Revalues: 5068 | GridSize: 40
Generation 26 | Revalues: 5250 | GridSize: 45
Generation 27 | Revalues: 5468 | GridSize: 47
Generation 28 | Revalues: 5674 | GridSize: 52
Generation 29 | Revalues: 5864 | GridSize: 56
Generation 30 | Revalues: 6084 | GridSize: 54
Generation 31 | Revalues: 6290 | GridSize: 56
Generation 32 | Revalues: 6484 | GridSize: 57
Generation 33 | Revalues: 6688 | GridSize: 59
Generation 34 | Revalues: 6888 | GridSize: 62
Generation 35 | Revalues: 7104 | GridSize: 66
Generation 36 | Revalues: 7298 | GridSize: 64
Generation 37 | Revalues: 7486 | GridSize: 63
Generation 38 | Revalues: 7668 | GridSize: 64
Generation 39 | Revalues: 7864 | GridSize: 70
Generation 40 | Revalues: 8080 | GridSize: 70
Generation 41 | Revalues: 8272 | GridSize: 73
Generation 42 | Revalues: 8456 | GridSize: 76
Generation 43 | Revalues: 8642 | GridSize: 70
Generation 44 | Revalues: 8864 | GridSize: 72
Generation 45 | Revalues: 9082 | GridSize: 76
Generation 46 | Revalues: 9270 | GridSize: 79
Generation 47 | Revalues: 9454 | GridSize: 79
Generation 48 | Revalues: 9646 | GridSize: 81
Generation 49 | Revalues: 9830 | GridSize: 84
Generation 50 | Revalues: 10026 | GridSize: 84
Generation 51 | Revalues: 10226 | GridSize: 86
Generation 52 | Revalues: 10440 | GridSize: 81
Generation 53 | Revalues: 10660 | GridSize: 79
Generation 54 | Revalues: 10856 | GridSize: 81
Generation 55 | Revalues: 11054 | GridSize: 82
Generation 56 | Revalues: 11256 | GridSize: 88
Generation 57 | Revalues: 11462 | GridSize: 90
Generation 58 | Revalues: 11670 | GridSize: 87
Generation 59 | Revalues: 11878 | GridSize: 87
Generation 60 | Revalues: 12056 | GridSize: 88
Generation 61 | Revalues: 12246 | GridSize: 87
Generation 62 | Revalues: 12428 | GridSize: 89
Generation 63 | Revalues: 12626 | GridSize: 89
Generation 64 | Revalues: 12828 | GridSize: 94
Generation 65 | Revalues: 13030 | GridSize: 94
Generation 66 | Revalues: 13226 | GridSize: 95
