Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 486 | GridSize: 23
Generation 3 | Revalues: 686 | GridSize: 25
Generation 4 | Revalues: 876 | GridSize: 29
Generation 5 | Revalues: 1062 | GridSize: 34
Generation 6 | Revalues: 1264 | GridSize: 30
Generation 7 | Revalues: 1464 | GridSize: 30
Generation 8 | Revalues: 1656 | GridSize: 28
Generation 9 | Revalues: 1858 | GridSize: 25
Generation 10 | Revalues: 2056 | GridSize: 23
Generation 11 | Revalues: 2228 | GridSize: 24
Generation 12 | Revalues: 2410 | GridSize: 26
Generation 13 | Revalues: 2624 | GridSize: 25
Generation 14 | Revalues: 2824 | GridSize: 25
Generation 15 | Revalues: 3018 | GridSize: 25
Generation 16 | Revalues: 3210 | GridSize: 21
Generation 17 | Revalues: 3392 | GridSize: 23
Generation 18 | Revalues: 3592 | GridSize: 26
Generation 19 | Revalues: 3790 | GridSize: 25
Generation 20 | Revalues: 4004 | GridSize: 24
Generation 21 | Revalues: 4186 | GridSize: 26
Generation 22 | Revalues: 4386 | GridSize: 26
Generation 23 | Revalues: 4598 | GridSize: 25
Generation 24 | Revalues: 4804 | GridSize: 22
Generation 25 | Revalues: 5000 | GridSize: 26
Generation 26 | Revalues: 5202 | GridSize: 26
Generation 27 | Revalues: 5392 | GridSize: 28
Generation 28 | Revalues: 5606 | GridSize: 31
Generation 29 | Revalues: 5824 | GridSize: 32
Generation 30 | Revalues: 5996 | GridSize: 31
Generation 31 | Revalues: 6214 | GridSize: 31
Generation 32 | Revalues: 6414 | GridSize: 29
Generation 33 | Revalues: 6608 | GridSize: 33
Generation 34 | Revalues: 6824 | GridSize: 34
Generation 35 | Revalues: 7020 | GridSize: 37
Generation 36 | Revalues: 7206 | GridSize: 33
Generation 37 | Revalues: 7432 | GridSize: 31
Generation 38 | Revalues: 7626 | GridSize: 34
Generation 39 | Revalues: 7834 | GridSize: 33
Generation 40 | Revalues: 8010 | GridSize: 35
Generation 41 | Revalues: 8204 | GridSize: 34
Generation 42 | Revalues: 8396 | GridSize: 34
Generation 43 | Revalues: 8600 | GridSize: 34
Generation 44 | Revalues: 8794 | GridSize: 34
Generation 45 | Revalues: 8988 | GridSize: 32
Generation 46 | Revalues: 9200 | GridSize: 32
Generation 47 | Revalues: 9390 | GridSize: 33
Generation 48 | Revalues: 9588 | GridSize: 35
Generation 49 | Revalues: 9782 | GridSize: 36
Generation 50 | Revalues: 9988 | GridSize: 33
Generation 51 | Revalues: 10176 | GridSize: 34
Generation 52 | Revalues: 10362 | GridSize: 34
Generation 53 | Revalues: 10548 | GridSize: 35
Generation 54 | Revalues: 10754 | GridSize: 36
Generation 55 | Revalues: 10946 | GridSize: 37
Generation 56 | Revalues: 11134 | GridSize: 35
Generation 57 | Revalues: 11300 | GridSize: 34
Generation 58 | Revalues: 11480 | GridSize: 36
Generation 59 | Revalues: 11694 | GridSize: 39
Generation 60 | Revalues: 11888 | GridSize: 39
Generation 61 | Revalues: 12094 | GridSize: 39
Generation 62 | Revalues: 12326 | GridSize: 39
Generation 63 | Revalues: 12536 | GridSize: 36
Generation 64 | Revalues: 12742 | GridSize: 37
Generation 65 | Revalues: 12932 | GridSize: 38
Generation 66 | Revalues: 13126 | GridSize: 39
Generation 67 | Revalues: 13352 | GridSize: 40
Generation 68 | Revalues: 13556 | GridSize: 40
Generation 69 | Revalues: 13760 | GridSize: 40
Generation 70 | Revalues: 13968 | GridSize: 41
Generation 71 | Revalues: 14146 | GridSize: 42
Generation 72 | Revalues: 14334 | GridSize: 44
Generation 73 | Revalues: 14514 | GridSize: 45
Generation 74 | Revalues: 14676 | GridSize: 45
Generation 75 | Revalues: 14880 | GridSize: 46
Generation 76 | Revalues: 15078 | GridSize: 47
Generation 77 | Revalues: 15288 | GridSize: 48
Generation 78 | Revalues: 15472 | GridSize: 47
Generation 79 | Revalues: 15690 | GridSize: 44
Generation 80 | Revalues: 15898 | GridSize: 45
Generation 81 | Revalues: 16094 | GridSize: 44
Generation 82 | Revalues: 16292 | GridSize: 44
Generation 83 | Revalues: 16464 | GridSize: 45
Generation 84 | Revalues: 16660 | GridSize: 45
Generation 85 | Revalues: 16872 | GridSize: 45
Generation 86 | Revalues: 17046 | GridSize: 45
Generation 87 | Revalues: 17238 | GridSize: 46
Generation 88 | Revalues: 17448 | GridSize: 46
Generation 89 | Revalues: 17658 | GridSize: 46
Generation 90 | Revalues: 17852 | GridSize: 46
Generation 91 | Revalues: 18072 | GridSize: 46
Generation 92 | Revalues: 18258 | GridSize: 46
Generation 93 | Revalues: 18464 | GridSize: 47
Generation 94 | Revalues: 18660 | GridSize: 47
Generation 95 | Revalues: 18850 | GridSize: 47
Generation 96 | Revalues: 19064 | GridSize: 47
Generation 97 | Revalues: 19248 | GridSize: 47
Generation 98 | Revalues: 19462 | GridSize: 47
Generation 99 | Revalues: 19674 | GridSize: 47
Generation 100 | Revalues: 19884 | GridSize: 47
Generation 101 | Revalues: 20088 | GridSize: 48
Generation 102 | Revalues: 20290 | GridSize: 49
Generation 103 | Revalues: 20482 | GridSize: 49
Generation 104 | Revalues: 20680 | GridSize: 51
Generation 105 | Revalues: 20888 | GridSize: 50
Generation 106 | Revalues: 21100 | GridSize: 50
Generation 107 | Revalues: 21262 | GridSize: 51
Generation 108 | Revalues: 21458 | GridSize: 51
Generation 109 | Revalues: 21666 | GridSize: 51
Generation 110 | Revalues: 21870 | GridSize: 51
Generation 111 | Revalues: 22062 | GridSize: 52
Generation 112 | Revalues: 22282 | GridSize: 51
Generation 113 | Revalues: 22512 | GridSize: 47
Generation 114 | Revalues: 22706 | GridSize: 47
Generation 115 | Revalues: 22898 | GridSize: 47
Generation 116 | Revalues: 23102 | GridSize: 47
Generation 117 | Revalues: 23298 | GridSize: 47
Generation 118 | Revalues: 23486 | GridSize: 47
Generation 119 | Revalues: 23698 | GridSize: 47
Generation 120 | Revalues: 23910 | GridSize: 47
Generation 121 | Revalues: 24110 | GridSize: 48
Generation 122 | Revalues: 24324 | GridSize: 48
Generation 123 | Revalues: 24520 | GridSize: 50
Generation 124 | Revalues: 24710 | GridSize: 50
Generation 125 | Revalues: 24910 | GridSize: 50
Generation 126 | Revalues: 25120 | GridSize: 52
Generation 127 | Revalues: 25290 | GridSize: 52
Generation 128 | Revalues: 25480 | GridSize: 52
Generation 129 | Revalues: 25654 | GridSize: 52
Generation 130 | Revalues: 25844 | GridSize: 52
Generation 131 | Revalues: 26034 | GridSize: 52
Generation 132 | Revalues: 26236 | GridSize: 52
Generation 133 | Revalues: 26424 | GridSize: 53
Generation 134 | Revalues: 26630 | GridSize: 54
Generation 135 | Revalues: 26818 | GridSize: 54
Generation 136 | Revalues: 27026 | GridSize: 54
Generation 137 | Revalues: 27208 | GridSize: 54
Generation 138 | Revalues: 27384 | GridSize: 55
Generation 139 | Revalues: 27552 | GridSize: 55
Generation 140 | Revalues: 27758 | GridSize: 55
Generation 141 | Revalues: 27944 | GridSize: 55
Generation 142 | Revalues: 28150 | GridSize: 55
Generation 143 | Revalues: 28368 | GridSize: 55
Generation 144 | Revalues: 28576 | GridSize: 55
Generation 145 | Revalues: 28780 | GridSize: 55
Generation 146 | Revalues: 28980 | GridSize: 55
Generation 147 | Revalues: 29190 | GridSize: 55
Generation 148 | Revalues: 29384 | GridSize: 54
Generation 149 | Revalues: 29608 | GridSize: 54
Generation 150 | Revalues: 29820 | GridSize: 55
Generation 151 | Revalues: 30020 | GridSize: 56
Generation 152 | Revalues: 30232 | GridSize: 56
Generation 153 | Revalues: 30422 | GridSize: 57
Generation 154 | Revalues: 30628 | GridSize: 58
Generation 155 | Revalues: 30814 | GridSize: 56
Generation 156 | Revalues: 31048 | GridSize: 56
Generation 157 | Revalues: 31266 | GridSize: 56
Generation 158 | Revalues: 31470 | GridSize: 56
Generation 159 | Revalues: 31672 | GridSize: 56
Generation 160 | Revalues: 31868 | GridSize: 57
Generation 161 | Revalues: 32054 | GridSize: 57
Generation 162 | Revalues: 32260 | GridSize: 58
Generation 163 | Revalues: 32458 | GridSize: 57
Generation 164 | Revalues: 32666 | GridSize: 56
Generation 165 | Revalues: 32868 | GridSize: 56
Generation 166 | Revalues: 33074 | GridSize: 56
Generation 167 | Revalues: 33258 | GridSize: 56
Generation 168 | Revalues: 33454 | GridSize: 54
Generation 169 | Revalues: 33650 | GridSize: 55
Generation 170 | Revalues: 33850 | GridSize: 55
