Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 15
Generation 2 | Revalues: 508 | GridSize: 16
Generation 3 | Revalues: 698 | GridSize: 19
Generation 4 | Revalues: 914 | GridSize: 20
Generation 5 | Revalues: 1114 | GridSize: 32
Generation 6 | Revalues: 1310 | GridSize: 24
Generation 7 | Revalues: 1486 | GridSize: 28
Generation 8 | Revalues: 1662 | GridSize: 25
Generation 9 | Revalues: 1864 | GridSize: 30
Generation 10 | Revalues: 2074 | GridSize: 37
Generation 11 | Revalues: 2290 | GridSize: 33
Generation 12 | Revalues: 2500 | GridSize: 36
Generation 13 | Revalues: 2702 | GridSize: 44
Generation 14 | Revalues: 2912 | GridSize: 46
Generation 15 | Revalues: 3120 | GridSize: 47
Generation 16 | Revalues: 3328 | GridSize: 45
Generation 17 | Revalues: 3536 | GridSize: 49
Generation 18 | Revalues: 3730 | GridSize: 48
Generation 19 | Revalues: 3914 | GridSize: 52
Generation 20 | Revalues: 4108 | GridSize: 54
Generation 21 | Revalues: 4298 | GridSize: 52
Generation 22 | Revalues: 4522 | GridSize: 56
Generation 23 | Revalues: 4724 | GridSize: 58
Generation 24 | Revalues: 4932 | GridSize: 59
Generation 25 | Revalues: 5130 | GridSize: 55
Generation 26 | Revalues: 5338 | GridSize: 54
Generation 27 | Revalues: 5536 | GridSize: 55
Generation 28 | Revalues: 5730 | GridSize: 57
Generation 29 | Revalues: 5930 | GridSize: 62
Generation 30 | Revalues: 6130 | GridSize: 65
Generation 31 | Revalues: 6356 | GridSize: 59
Generation 32 | Revalues: 6562 | GridSize: 62
Generation 33 | Revalues: 6778 | GridSize: 63
Generation 34 | Revalues: 6986 | GridSize: 67
Generation 35 | Revalues: 7184 | GridSize: 69
Generation 36 | Revalues: 7384 | GridSize: 69
Generation 37 | Revalues: 7608 | GridSize: 72
Generation 38 | Revalues: 7800 | GridSize: 73
Generation 39 | Revalues: 8010 | GridSize: 77
Generation 40 | Revalues: 8190 | GridSize: 78
Generation 41 | Revalues: 8392 | GridSize: 75
Generation 42 | Revalues: 8592 | GridSize: 75
Generation 43 | Revalues: 8782 | GridSize: 76
Generation 44 | Revalues: 8990 | GridSize: 78
Generation 45 | Revalues: 9182 | GridSize: 76
Generation 46 | Revalues: 9366 | GridSize: 78
Generation 47 | Revalues: 9546 | GridSize: 81
Generation 48 | Revalues: 9712 | GridSize: 80
Generation 49 | Revalues: 9904 | GridSize: 83
Generation 50 | Revalues: 10110 | GridSize: 80
Generation 51 | Revalues: 10292 | GridSize: 79
Generation 52 | Revalues: 10480 | GridSize: 80
Generation 53 | Revalues: 10678 | GridSize: 80
Generation 54 | Revalues: 10904 | GridSize: 82
Generation 55 | Revalues: 11094 | GridSize: 78
Generation 56 | Revalues: 11280 | GridSize: 81
Generation 57 | Revalues: 11492 | GridSize: 82
Generation 58 | Revalues: 11680 | GridSize: 78
Generation 59 | Revalues: 11884 | GridSize: 79
Generation 60 | Revalues: 12052 | GridSize: 80
Generation 61 | Revalues: 12230 | GridSize: 83
Generation 62 | Revalues: 12432 | GridSize: 77
Generation 63 | Revalues: 12634 | GridSize: 76
Generation 64 | Revalues: 12834 | GridSize: 77
Generation 65 | Revalues: 13026 | GridSize: 79
Generation 66 | Revalues: 13200 | GridSize: 79
Generation 67 | Revalues: 13394 | GridSize: 78
Generation 68 | Revalues: 13600 | GridSize: 79
Generation 69 | Revalues: 13818 | GridSize: 76
Generation 70 | Revalues: 13996 | GridSize: 69
Generation 71 | Revalues: 14206 | GridSize: 71
Generation 72 | Revalues: 14406 | GridSize: 73
Generation 73 | Revalues: 14574 | GridSize: 73
Generation 74 | Revalues: 14768 | GridSize: 71
Generation 75 | Revalues: 14954 | GridSize: 71
Generation 76 | Revalues: 15144 | GridSize: 73
Generation 77 | Revalues: 15342 | GridSize: 74
Generation 78 | Revalues: 15544 | GridSize: 75
Generation 79 | Revalues: 15754 | GridSize: 75
Generation 80 | Revalues: 15936 | GridSize: 75
Generation 81 | Revalues: 16150 | GridSize: 74
Generation 82 | Revalues: 16342 | GridSize: 75
Generation 83 | Revalues: 16548 | GridSize: 75
Generation 84 | Revalues: 16746 | GridSize: 77
Generation 85 | Revalues: 16940 | GridSize: 81
Generation 86 | Revalues: 17150 | GridSize: 80
Generation 87 | Revalues: 17354 | GridSize: 76
Generation 88 | Revalues: 17558 | GridSize: 77
Generation 89 | Revalues: 17768 | GridSize: 79
Generation 90 | Revalues: 17950 | GridSize: 80
Generation 91 | Revalues: 18172 | GridSize: 82
Generation 92 | Revalues: 18356 | GridSize: 84
Generation 93 | Revalues: 18544 | GridSize: 81
Generation 94 | Revalues: 18746 | GridSize: 78
Generation 95 | Revalues: 18936 | GridSize: 79
Generation 96 | Revalues: 19158 | GridSize: 82
Generation 97 | Revalues: 19352 | GridSize: 79
Generation 98 | Revalues: 19572 | GridSize: 81
Generation 99 | Revalues: 19796 | GridSize: 80
Generation 100 | Revalues: 19990 | GridSize: 81
Generation 101 | Revalues: 20198 | GridSize: 81
Generation 102 | Revalues: 20396 | GridSize: 81
Generation 103 | Revalues: 20598 | GridSize: 82
Generation 104 | Revalues: 20802 | GridSize: 84
Generation 105 | Revalues: 21030 | GridSize: 87
Generation 106 | Revalues: 21188 | GridSize: 88
Generation 107 | Revalues: 21372 | GridSize: 86
Generation 108 | Revalues: 21562 | GridSize: 86
Generation 109 | Revalues: 21738 | GridSize: 86
Generation 110 | Revalues: 21936 | GridSize: 86
Generation 111 | Revalues: 22124 | GridSize: 86
Generation 112 | Revalues: 22318 | GridSize: 86
Generation 113 | Revalues: 22530 | GridSize: 87
Generation 114 | Revalues: 22742 | GridSize: 88
Generation 115 | Revalues: 22968 | GridSize: 86
Generation 116 | Revalues: 23160 | GridSize: 83
Generation 117 | Revalues: 23386 | GridSize: 85
Generation 118 | Revalues: 23602 | GridSize: 87
Generation 119 | Revalues: 23790 | GridSize: 87
Generation 120 | Revalues: 23966 | GridSize: 88
Generation 121 | Revalues: 24170 | GridSize: 86
Generation 122 | Revalues: 24368 | GridSize: 87
Generation 123 | Revalues: 24578 | GridSize: 85
Generation 124 | Revalues: 24776 | GridSize: 85
Generation 125 | Revalues: 24970 | GridSize: 87
Generation 126 | Revalues: 25166 | GridSize: 87
Generation 127 | Revalues: 25346 | GridSize: 87
Generation 128 | Revalues: 25536 | GridSize: 89
Generation 129 | Revalues: 25740 | GridSize: 91
Generation 130 | Revalues: 25958 | GridSize: 91
Generation 131 | Revalues: 26152 | GridSize: 91
Generation 132 | Revalues: 26368 | GridSize: 92
Generation 133 | Revalues: 26574 | GridSize: 90
Generation 134 | Revalues: 26778 | GridSize: 90
Generation 135 | Revalues: 26982 | GridSize: 89
Generation 136 | Revalues: 27186 | GridSize: 89
Generation 137 | Revalues: 27380 | GridSize: 89
Generation 138 | Revalues: 27588 | GridSize: 91
Generation 139 | Revalues: 27794 | GridSize: 93
Generation 140 | Revalues: 27992 | GridSize: 95
Generation 141 | Revalues: 28214 | GridSize: 96
Generation 142 | Revalues: 28404 | GridSize: 97
Generation 143 | Revalues: 28588 | GridSize: 95
Generation 144 | Revalues: 28784 | GridSize: 97
Generation 145 | Revalues: 28996 | GridSize: 97
Generation 146 | Revalues: 29194 | GridSize: 98
Generation 147 | Revalues: 29392 | GridSize: 99
Generation 148 | Revalues: 29586 | GridSize: 100
Generation 149 | Revalues: 29798 | GridSize: 101
Generation 150 | Revalues: 29998 | GridSize: 101
Generation 151 | Revalues: 30204 | GridSize: 102
Generation 152 | Revalues: 30406 | GridSize: 103
Generation 153 | Revalues: 30632 | GridSize: 106
Generation 154 | Revalues: 30854 | GridSize: 105
Generation 155 | Revalues: 31054 | GridSize: 105
Generation 156 | Revalues: 31248 | GridSize: 102
Generation 157 | Revalues: 31468 | GridSize: 102
Generation 158 | Revalues: 31654 | GridSize: 102
Generation 159 | Revalues: 31874 | GridSize: 104
Generation 160 | Revalues: 32080 | GridSize: 108
Generation 161 | Revalues: 32256 | GridSize: 108
Generation 162 | Revalues: 32418 | GridSize: 108
Generation 163 | Revalues: 32616 | GridSize: 109
Generation 164 | Revalues: 32840 | GridSize: 109
Generation 165 | Revalues: 33054 | GridSize: 110
Generation 166 | Revalues: 33268 | GridSize: 108
Generation 167 | Revalues: 33460 | GridSize: 109
Generation 168 | Revalues: 33668 | GridSize: 111
Generation 169 | Revalues: 33870 | GridSize: 110
Generation 170 | Revalues: 34092 | GridSize: 106
Generation 171 | Revalues: 34288 | GridSize: 106
Generation 172 | Revalues: 34490 | GridSize: 107
Generation 173 | Revalues: 34708 | GridSize: 107
Generation 174 | Revalues: 34920 | GridSize: 105
Generation 175 | Revalues: 35116 | GridSize: 105
Generation 176 | Revalues: 35296 | GridSize: 105
Generation 177 | Revalues: 35498 | GridSize: 105
Generation 178 | Revalues: 35688 | GridSize: 107
Generation 179 | Revalues: 35880 | GridSize: 106
Generation 180 | Revalues: 36068 | GridSize: 106
Generation 181 | Revalues: 36272 | GridSize: 106
Generation 182 | Revalues: 36490 | GridSize: 106
