Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 23
Generation 2 | Revalues: 508 | GridSize: 23
Generation 3 | Revalues: 734 | GridSize: 24
Generation 4 | Revalues: 958 | GridSize: 21
Generation 5 | Revalues: 1150 | GridSize: 24
Generation 6 | Revalues: 1348 | GridSize: 20
Generation 7 | Revalues: 1560 | GridSize: 23
Generation 8 | Revalues: 1766 | GridSize: 27
Generation 9 | Revalues: 1974 | GridSize: 33
Generation 10 | Revalues: 2154 | GridSize: 34
Generation 11 | Revalues: 2358 | GridSize: 38
Generation 12 | Revalues: 2550 | GridSize: 35
Generation 13 | Revalues: 2778 | GridSize: 36
Generation 14 | Revalues: 2952 | GridSize: 41
Generation 15 | Revalues: 3134 | GridSize: 42
Generation 16 | Revalues: 3354 | GridSize: 44
Generation 17 | Revalues: 3566 | GridSize: 49
Generation 18 | Revalues: 3792 | GridSize: 52
Generation 19 | Revalues: 3986 | GridSize: 51
Generation 20 | Revalues: 4196 | GridSize: 54
Generation 21 | Revalues: 4416 | GridSize: 53
Generation 22 | Revalues: 4628 | GridSize: 54
Generation 23 | Revalues: 4824 | GridSize: 50
Generation 24 | Revalues: 5006 | GridSize: 59
Generation 25 | Revalues: 5216 | GridSize: 67
Generation 26 | Revalues: 5382 | GridSize: 62
Generation 27 | Revalues: 5562 | GridSize: 62
Generation 28 | Revalues: 5768 | GridSize: 60
Generation 29 | Revalues: 5992 | GridSize: 64
Generation 30 | Revalues: 6196 | GridSize: 67
Generation 31 | Revalues: 6396 | GridSize: 64
Generation 32 | Revalues: 6560 | GridSize: 63
Generation 33 | Revalues: 6780 | GridSize: 68
Generation 34 | Revalues: 7002 | GridSize: 70
Generation 35 | Revalues: 7180 | GridSize: 73
Generation 36 | Revalues: 7392 | GridSize: 72
Generation 37 | Revalues: 7608 | GridSize: 73
Generation 38 | Revalues: 7824 | GridSize: 73
Generation 39 | Revalues: 8054 | GridSize: 75
Generation 40 | Revalues: 8244 | GridSize: 70
Generation 41 | Revalues: 8458 | GridSize: 70
Generation 42 | Revalues: 8644 | GridSize: 75
Generation 43 | Revalues: 8862 | GridSize: 74
Generation 44 | Revalues: 9084 | GridSize: 68
Generation 45 | Revalues: 9290 | GridSize: 69
Generation 46 | Revalues: 9486 | GridSize: 68
Generation 47 | Revalues: 9692 | GridSize: 70
Generation 48 | Revalues: 9908 | GridSize: 72
Generation 49 | Revalues: 10098 | GridSize: 75
Generation 50 | Revalues: 10326 | GridSize: 79
Generation 51 | Revalues: 10540 | GridSize: 80
Generation 52 | Revalues: 10742 | GridSize: 82
Generation 53 | Revalues: 10922 | GridSize: 85
Generation 54 | Revalues: 11132 | GridSize: 85
Generation 55 | Revalues: 11336 | GridSize: 77
Generation 56 | Revalues: 11520 | GridSize: 76
Generation 57 | Revalues: 11722 | GridSize: 72
Generation 58 | Revalues: 11896 | GridSize: 73
Generation 59 | Revalues: 12132 | GridSize: 73
Generation 60 | Revalues: 12328 | GridSize: 73
Generation 61 | Revalues: 12526 | GridSize: 74
Generation 62 | Revalues: 12714 | GridSize: 79
Generation 63 | Revalues: 12880 | GridSize: 81
Generation 64 | Revalues: 13058 | GridSize: 87
Generation 65 | Revalues: 13258 | GridSize: 89
Generation 66 | Revalues: 13442 | GridSize: 84
Generation 67 | Revalues: 13626 | GridSize: 88
Generation 68 | Revalues: 13808 | GridSize: 86
Generation 69 | Revalues: 14016 | GridSize: 79
Generation 70 | Revalues: 14216 | GridSize: 80
Generation 71 | Revalues: 14412 | GridSize: 81
Generation 72 | Revalues: 14618 | GridSize: 83
Generation 73 | Revalues: 14818 | GridSize: 81
Generation 74 | Revalues: 15004 | GridSize: 80
Generation 75 | Revalues: 15202 | GridSize: 77
Generation 76 | Revalues: 15398 | GridSize: 80
Generation 77 | Revalues: 15602 | GridSize: 80
Generation 78 | Revalues: 15810 | GridSize: 78
Generation 79 | Revalues: 15996 | GridSize: 82
Generation 80 | Revalues: 16190 | GridSize: 84
Generation 81 | Revalues: 16390 | GridSize: 86
Generation 82 | Revalues: 16568 | GridSize: 85
Generation 83 | Revalues: 16758 | GridSize: 83
Generation 84 | Revalues: 16932 | GridSize: 82
Generation 85 | Revalues: 17142 | GridSize: 75
Generation 86 | Revalues: 17318 | GridSize: 75
Generation 87 | Revalues: 17526 | GridSize: 74
Generation 88 | Revalues: 17734 | GridSize: 76
Generation 89 | Revalues: 17938 | GridSize: 76
Generation 90 | Revalues: 18140 | GridSize: 77
Generation 91 | Revalues: 18326 | GridSize: 80
Generation 92 | Revalues: 18508 | GridSize: 79
Generation 93 | Revalues: 18714 | GridSize: 78
Generation 94 | Revalues: 18910 | GridSize: 73
Generation 95 | Revalues: 19108 | GridSize: 74
Generation 96 | Revalues: 19312 | GridSize: 77
Generation 97 | Revalues: 19530 | GridSize: 77
Generation 98 | Revalues: 19730 | GridSize: 74
Generation 99 | Revalues: 19940 | GridSize: 75
Generation 100 | Revalues: 20138 | GridSize: 69
Generation 101 | Revalues: 20350 | GridSize: 66
Generation 102 | Revalues: 20568 | GridSize: 66
Generation 103 | Revalues: 20764 | GridSize: 71
Generation 104 | Revalues: 20934 | GridSize: 67
Generation 105 | Revalues: 21144 | GridSize: 63
Generation 106 | Revalues: 21334 | GridSize: 63
Generation 107 | Revalues: 21550 | GridSize: 64
Generation 108 | Revalues: 21750 | GridSize: 61
Generation 109 | Revalues: 21952 | GridSize: 60
Generation 110 | Revalues: 22144 | GridSize: 64
Generation 111 | Revalues: 22342 | GridSize: 66
Generation 112 | Revalues: 22566 | GridSize: 65
Generation 113 | Revalues: 22766 | GridSize: 63
Generation 114 | Revalues: 22974 | GridSize: 64
Generation 115 | Revalues: 23170 | GridSize: 66
Generation 116 | Revalues: 23360 | GridSize: 68
Generation 117 | Revalues: 23550 | GridSize: 68
Generation 118 | Revalues: 23732 | GridSize: 71
Generation 119 | Revalues: 23930 | GridSize: 75
Generation 120 | Revalues: 24140 | GridSize: 72
Generation 121 | Revalues: 24340 | GridSize: 72
Generation 122 | Revalues: 24534 | GridSize: 71
Generation 123 | Revalues: 24738 | GridSize: 76
Generation 124 | Revalues: 24930 | GridSize: 77
Generation 125 | Revalues: 25136 | GridSize: 79
Generation 126 | Revalues: 25344 | GridSize: 76
Generation 127 | Revalues: 25558 | GridSize: 76
Generation 128 | Revalues: 25772 | GridSize: 76
Generation 129 | Revalues: 25976 | GridSize: 77
Generation 130 | Revalues: 26162 | GridSize: 77
Generation 131 | Revalues: 26348 | GridSize: 74
Generation 132 | Revalues: 26554 | GridSize: 72
Generation 133 | Revalues: 26752 | GridSize: 73
Generation 134 | Revalues: 26924 | GridSize: 75
Generation 135 | Revalues: 27120 | GridSize: 77
Generation 136 | Revalues: 27324 | GridSize: 74
Generation 137 | Revalues: 27514 | GridSize: 75
Generation 138 | Revalues: 27724 | GridSize: 76
Generation 139 | Revalues: 27934 | GridSize: 75
Generation 140 | Revalues: 28156 | GridSize: 74
Generation 141 | Revalues: 28384 | GridSize: 77
Generation 142 | Revalues: 28582 | GridSize: 81
Generation 143 | Revalues: 28760 | GridSize: 78
Generation 144 | Revalues: 28942 | GridSize: 75
Generation 145 | Revalues: 29140 | GridSize: 74
Generation 146 | Revalues: 29368 | GridSize: 79
Generation 147 | Revalues: 29564 | GridSize: 82
Generation 148 | Revalues: 29770 | GridSize: 83
Generation 149 | Revalues: 29968 | GridSize: 89
Generation 150 | Revalues: 30178 | GridSize: 88
Generation 151 | Revalues: 30380 | GridSize: 89
Generation 152 | Revalues: 30576 | GridSize: 88
Generation 153 | Revalues: 30766 | GridSize: 84
Generation 154 | Revalues: 30968 | GridSize: 81
Generation 155 | Revalues: 31158 | GridSize: 83
Generation 156 | Revalues: 31340 | GridSize: 79
Generation 157 | Revalues: 31536 | GridSize: 80
Generation 158 | Revalues: 31708 | GridSize: 79
Generation 159 | Revalues: 31888 | GridSize: 78
Generation 160 | Revalues: 32104 | GridSize: 82
Generation 161 | Revalues: 32310 | GridSize: 83
Generation 162 | Revalues: 32522 | GridSize: 85
Generation 163 | Revalues: 32720 | GridSize: 87
Generation 164 | Revalues: 32932 | GridSize: 91
Generation 165 | Revalues: 33122 | GridSize: 97
Generation 166 | Revalues: 33310 | GridSize: 81
Generation 167 | Revalues: 33500 | GridSize: 84
Generation 168 | Revalues: 33706 | GridSize: 87
Generation 169 | Revalues: 33896 | GridSize: 85
Generation 170 | Revalues: 34090 | GridSize: 82
Generation 171 | Revalues: 34284 | GridSize: 84
Generation 172 | Revalues: 34488 | GridSize: 85
Generation 173 | Revalues: 34684 | GridSize: 87
Generation 174 | Revalues: 34898 | GridSize: 90
Generation 175 | Revalues: 35118 | GridSize: 91
Generation 176 | Revalues: 35312 | GridSize: 93
Generation 177 | Revalues: 35502 | GridSize: 92
Generation 178 | Revalues: 35686 | GridSize: 94
Generation 179 | Revalues: 35888 | GridSize: 97
Generation 180 | Revalues: 36080 | GridSize: 96
Generation 181 | Revalues: 36272 | GridSize: 96
Generation 182 | Revalues: 36474 | GridSize: 93
Generation 183 | Revalues: 36696 | GridSize: 92
Generation 184 | Revalues: 36858 | GridSize: 88
Generation 185 | Revalues: 37060 | GridSize: 91
Generation 186 | Revalues: 37270 | GridSize: 93
Generation 187 | Revalues: 37462 | GridSize: 94
Generation 188 | Revalues: 37646 | GridSize: 94
Generation 189 | Revalues: 37858 | GridSize: 87
Generation 190 | Revalues: 38060 | GridSize: 86
Generation 191 | Revalues: 38240 | GridSize: 90
Generation 192 | Revalues: 38426 | GridSize: 91
Generation 193 | Revalues: 38632 | GridSize: 96
Generation 194 | Revalues: 38860 | GridSize: 97
Generation 195 | Revalues: 39046 | GridSize: 100
Generation 196 | Revalues: 39262 | GridSize: 95
