Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 3
Generation 3 | Revalues: 766 | GridSize: 6
Generation 4 | Revalues: 998 | GridSize: 6
Generation 5 | Revalues: 1212 | GridSize: 2
Generation 6 | Revalues: 1440 | GridSize: 5
Generation 7 | Revalues: 1658 | GridSize: 3
Generation 8 | Revalues: 1854 | GridSize: 4
Generation 9 | Revalues: 2086 | GridSize: 8
Generation 10 | Revalues: 2290 | GridSize: 9
Generation 11 | Revalues: 2516 | GridSize: 7
Generation 12 | Revalues: 2738 | GridSize: 8
Generation 13 | Revalues: 2980 | GridSize: 8
Generation 14 | Revalues: 3210 | GridSize: 9
Generation 15 | Revalues: 3438 | GridSize: 9
Generation 16 | Revalues: 3628 | GridSize: 9
Generation 17 | Revalues: 3846 | GridSize: 9
Generation 18 | Revalues: 4070 | GridSize: 11
Generation 19 | Revalues: 4294 | GridSize: 11
Generation 20 | Revalues: 4500 | GridSize: 11
Generation 21 | Revalues: 4722 | GridSize: 11
Generation 22 | Revalues: 4942 | GridSize: 12
Generation 23 | Revalues: 5184 | GridSize: 12
Generation 24 | Revalues: 5398 | GridSize: 12
Generation 25 | Revalues: 5638 | GridSize: 12
Generation 26 | Revalues: 5858 | GridSize: 12
Generation 27 | Revalues: 6042 | GridSize: 12
Generation 28 | Revalues: 6234 | GridSize: 12
Generation 29 | Revalues: 6480 | GridSize: 12
Generation 30 | Revalues: 6682 | GridSize: 12
Generation 31 | Revalues: 6886 | GridSize: 12
Generation 32 | Revalues: 7116 | GridSize: 12
Generation 33 | Revalues: 7310 | GridSize: 12
Generation 34 | Revalues: 7532 | GridSize: 12
Generation 35 | Revalues: 7736 | GridSize: 12
Generation 36 | Revalues: 7978 | GridSize: 12
Generation 37 | Revalues: 8190 | GridSize: 12
Generation 38 | Revalues: 8414 | GridSize: 12
Generation 39 | Revalues: 8648 | GridSize: 12
Generation 40 | Revalues: 8856 | GridSize: 12
Generation 41 | Revalues: 9062 | GridSize: 12
Generation 42 | Revalues: 9280 | GridSize: 12
Generation 43 | Revalues: 9488 | GridSize: 12
Generation 44 | Revalues: 9722 | GridSize: 13
Generation 45 | Revalues: 9928 | GridSize: 13
Generation 46 | Revalues: 10154 | GridSize: 13
Generation 47 | Revalues: 10386 | GridSize: 13
Generation 48 | Revalues: 10580 | GridSize: 13
Generation 49 | Revalues: 10798 | GridSize: 13
Generation 50 | Revalues: 11018 | GridSize: 13
Generation 51 | Revalues: 11218 | GridSize: 13
Generation 52 | Revalues: 11452 | GridSize: 13
Generation 53 | Revalues: 11706 | GridSize: 13
Generation 54 | Revalues: 11928 | GridSize: 13
Generation 55 | Revalues: 12124 | GridSize: 13
Generation 56 | Revalues: 12356 | GridSize: 13
Generation 57 | Revalues: 12566 | GridSize: 13
Generation 58 | Revalues: 12768 | GridSize: 13
Generation 59 | Revalues: 12984 | GridSize: 13
Generation 60 | Revalues: 13200 | GridSize: 13
Generation 61 | Revalues: 13414 | GridSize: 13
Generation 62 | Revalues: 13622 | GridSize: 13
Generation 63 | Revalues: 13854 | GridSize: 13
Generation 64 | Revalues: 14058 | GridSize: 13
Generation 65 | Revalues: 14270 | GridSize: 13
Generation 66 | Revalues: 14480 | GridSize: 13
Generation 67 | Revalues: 14702 | GridSize: 13
Generation 68 | Revalues: 14922 | GridSize: 13
Generation 69 | Revalues: 15138 | GridSize: 13
Generation 70 | Revalues: 15344 | GridSize: 13
Generation 71 | Revalues: 15556 | GridSize: 13
Generation 72 | Revalues: 15792 | GridSize: 13
Generation 73 | Revalues: 15998 | GridSize: 13
Generation 74 | Revalues: 16240 | GridSize: 13
Generation 75 | Revalues: 16446 | GridSize: 13
Generation 76 | Revalues: 16658 | GridSize: 13
Generation 77 | Revalues: 16924 | GridSize: 13
Generation 78 | Revalues: 17158 | GridSize: 13
Generation 79 | Revalues: 17382 | GridSize: 13
Generation 80 | Revalues: 17580 | GridSize: 13
Generation 81 | Revalues: 17798 | GridSize: 13
Generation 82 | Revalues: 18024 | GridSize: 13
Generation 83 | Revalues: 18244 | GridSize: 13
Generation 84 | Revalues: 18478 | GridSize: 13
Generation 85 | Revalues: 18678 | GridSize: 13
Generation 86 | Revalues: 18890 | GridSize: 13
Generation 87 | Revalues: 19106 | GridSize: 13
Generation 88 | Revalues: 19308 | GridSize: 13
Generation 89 | Revalues: 19530 | GridSize: 13
Generation 90 | Revalues: 19744 | GridSize: 13
Generation 91 | Revalues: 19966 | GridSize: 13
Generation 92 | Revalues: 20200 | GridSize: 13
Generation 93 | Revalues: 20394 | GridSize: 13
Generation 94 | Revalues: 20622 | GridSize: 14
Generation 95 | Revalues: 20830 | GridSize: 14
Generation 96 | Revalues: 21052 | GridSize: 14
Generation 97 | Revalues: 21254 | GridSize: 14
Generation 98 | Revalues: 21470 | GridSize: 14
Generation 99 | Revalues: 21698 | GridSize: 14
Generation 100 | Revalues: 21936 | GridSize: 14
Generation 101 | Revalues: 22168 | GridSize: 14
Generation 102 | Revalues: 22402 | GridSize: 14
Generation 103 | Revalues: 22630 | GridSize: 14
Generation 104 | Revalues: 22836 | GridSize: 14
Generation 105 | Revalues: 23070 | GridSize: 14
Generation 106 | Revalues: 23296 | GridSize: 14
Generation 107 | Revalues: 23514 | GridSize: 14
Generation 108 | Revalues: 23732 | GridSize: 14
Generation 109 | Revalues: 23946 | GridSize: 14
Generation 110 | Revalues: 24148 | GridSize: 14
Generation 111 | Revalues: 24350 | GridSize: 14
Generation 112 | Revalues: 24562 | GridSize: 14
Generation 113 | Revalues: 24790 | GridSize: 14
Generation 114 | Revalues: 24990 | GridSize: 14
Generation 115 | Revalues: 25198 | GridSize: 14
Generation 116 | Revalues: 25422 | GridSize: 14
Generation 117 | Revalues: 25642 | GridSize: 14
Generation 118 | Revalues: 25890 | GridSize: 14
Generation 119 | Revalues: 26080 | GridSize: 14
Generation 120 | Revalues: 26306 | GridSize: 14
Generation 121 | Revalues: 26550 | GridSize: 14
Generation 122 | Revalues: 26762 | GridSize: 14
Generation 123 | Revalues: 26998 | GridSize: 14
Generation 124 | Revalues: 27196 | GridSize: 14
Generation 125 | Revalues: 27440 | GridSize: 14
Generation 126 | Revalues: 27668 | GridSize: 14
Generation 127 | Revalues: 27894 | GridSize: 14
Generation 128 | Revalues: 28126 | GridSize: 14
Generation 129 | Revalues: 28328 | GridSize: 14
Generation 130 | Revalues: 28546 | GridSize: 14
Generation 131 | Revalues: 28784 | GridSize: 14
Generation 132 | Revalues: 29018 | GridSize: 14
Generation 133 | Revalues: 29250 | GridSize: 14
Generation 134 | Revalues: 29470 | GridSize: 14
Generation 135 | Revalues: 29708 | GridSize: 14
Generation 136 | Revalues: 29950 | GridSize: 14
Generation 137 | Revalues: 30178 | GridSize: 14
Generation 138 | Revalues: 30410 | GridSize: 14
Generation 139 | Revalues: 30636 | GridSize: 14
Generation 140 | Revalues: 30860 | GridSize: 14
Generation 141 | Revalues: 31096 | GridSize: 14
Generation 142 | Revalues: 31296 | GridSize: 14
Generation 143 | Revalues: 31512 | GridSize: 14
Generation 144 | Revalues: 31718 | GridSize: 14
Generation 145 | Revalues: 31944 | GridSize: 14
Generation 146 | Revalues: 32182 | GridSize: 14
Generation 147 | Revalues: 32408 | GridSize: 14
Generation 148 | Revalues: 32634 | GridSize: 14
Generation 149 | Revalues: 32852 | GridSize: 14
Generation 150 | Revalues: 33084 | GridSize: 14
Generation 151 | Revalues: 33294 | GridSize: 14
Generation 152 | Revalues: 33514 | GridSize: 14
Generation 153 | Revalues: 33752 | GridSize: 14
Generation 154 | Revalues: 33998 | GridSize: 14
Generation 155 | Revalues: 34246 | GridSize: 14
Generation 156 | Revalues: 34462 | GridSize: 14
Generation 157 | Revalues: 34682 | GridSize: 14
Generation 158 | Revalues: 34882 | GridSize: 14
Generation 159 | Revalues: 35094 | GridSize: 14
Generation 160 | Revalues: 35312 | GridSize: 14
Generation 161 | Revalues: 35548 | GridSize: 14
Generation 162 | Revalues: 35750 | GridSize: 14
Generation 163 | Revalues: 35958 | GridSize: 14
Generation 164 | Revalues: 36178 | GridSize: 14
Generation 165 | Revalues: 36392 | GridSize: 14
Generation 166 | Revalues: 36620 | GridSize: 14
Generation 167 | Revalues: 36828 | GridSize: 14
Generation 168 | Revalues: 37056 | GridSize: 14
Generation 169 | Revalues: 37280 | GridSize: 14
Generation 170 | Revalues: 37508 | GridSize: 14
Generation 171 | Revalues: 37728 | GridSize: 14
Generation 172 | Revalues: 37928 | GridSize: 14
Generation 173 | Revalues: 38144 | GridSize: 14
Generation 174 | Revalues: 38372 | GridSize: 14
Generation 175 | Revalues: 38590 | GridSize: 14
Generation 176 | Revalues: 38812 | GridSize: 14
Generation 177 | Revalues: 39034 | GridSize: 14
Generation 178 | Revalues: 39240 | GridSize: 14
Generation 179 | Revalues: 39472 | GridSize: 14
Generation 180 | Revalues: 39700 | GridSize: 14
Generation 181 | Revalues: 39932 | GridSize: 14
Generation 182 | Revalues: 40160 | GridSize: 14
Generation 183 | Revalues: 40358 | GridSize: 14
Generation 184 | Revalues: 40578 | GridSize: 14
Generation 185 | Revalues: 40802 | GridSize: 14
Generation 186 | Revalues: 41030 | GridSize: 14
Generation 187 | Revalues: 41238 | GridSize: 14
Generation 188 | Revalues: 41442 | GridSize: 14
Generation 189 | Revalues: 41634 | GridSize: 14
Generation 190 | Revalues: 41838 | GridSize: 14
Generation 191 | Revalues: 42060 | GridSize: 14
Generation 192 | Revalues: 42278 | GridSize: 14
Generation 193 | Revalues: 42522 | GridSize: 14
Generation 194 | Revalues: 42742 | GridSize: 14
Generation 195 | Revalues: 42958 | GridSize: 14
Generation 196 | Revalues: 43194 | GridSize: 14
Generation 197 | Revalues: 43416 | GridSize: 14
Generation 198 | Revalues: 43628 | GridSize: 14
