Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 4
Generation 3 | Revalues: 786 | GridSize: 3
Generation 4 | Revalues: 1002 | GridSize: 5
Generation 5 | Revalues: 1240 | GridSize: 6
Generation 6 | Revalues: 1446 | GridSize: 7
Generation 7 | Revalues: 1660 | GridSize: 11
Generation 8 | Revalues: 1856 | GridSize: 10
Generation 9 | Revalues: 2072 | GridSize: 10
Generation 10 | Revalues: 2296 | GridSize: 15
Generation 11 | Revalues: 2502 | GridSize: 6
Generation 12 | Revalues: 2728 | GridSize: 8
Generation 13 | Revalues: 2952 | GridSize: 11
Generation 14 | Revalues: 3158 | GridSize: 12
Generation 15 | Revalues: 3384 | GridSize: 15
Generation 16 | Revalues: 3604 | GridSize: 10
Generation 17 | Revalues: 3820 | GridSize: 16
Generation 18 | Revalues: 4066 | GridSize: 16
Generation 19 | Revalues: 4292 | GridSize: 16
Generation 20 | Revalues: 4516 | GridSize: 19
Generation 21 | Revalues: 4750 | GridSize: 22
Generation 22 | Revalues: 4990 | GridSize: 25
Generation 23 | Revalues: 5222 | GridSize: 17
Generation 24 | Revalues: 5460 | GridSize: 22
Generation 25 | Revalues: 5650 | GridSize: 22
Generation 26 | Revalues: 5880 | GridSize: 28
Generation 27 | Revalues: 6102 | GridSize: 21
Generation 28 | Revalues: 6304 | GridSize: 26
Generation 29 | Revalues: 6524 | GridSize: 17
Generation 30 | Revalues: 6740 | GridSize: 20
Generation 31 | Revalues: 6976 | GridSize: 18
Generation 32 | Revalues: 7186 | GridSize: 20
Generation 33 | Revalues: 7392 | GridSize: 20
Generation 34 | Revalues: 7622 | GridSize: 26
Generation 35 | Revalues: 7856 | GridSize: 24
Generation 36 | Revalues: 8052 | GridSize: 28
Generation 37 | Revalues: 8288 | GridSize: 32
Generation 38 | Revalues: 8520 | GridSize: 27
Generation 39 | Revalues: 8734 | GridSize: 32
Generation 40 | Revalues: 8954 | GridSize: 32
Generation 41 | Revalues: 9174 | GridSize: 25
Generation 42 | Revalues: 9394 | GridSize: 19
Generation 43 | Revalues: 9614 | GridSize: 18
Generation 44 | Revalues: 9856 | GridSize: 11
Generation 45 | Revalues: 10070 | GridSize: 15
Generation 46 | Revalues: 10300 | GridSize: 23
Generation 47 | Revalues: 10538 | GridSize: 29
Generation 48 | Revalues: 10758 | GridSize: 24
Generation 49 | Revalues: 10986 | GridSize: 25
Generation 50 | Revalues: 11208 | GridSize: 21
Generation 51 | Revalues: 11442 | GridSize: 27
Generation 52 | Revalues: 11638 | GridSize: 26
Generation 53 | Revalues: 11854 | GridSize: 18
Generation 54 | Revalues: 12058 | GridSize: 17
Generation 55 | Revalues: 12286 | GridSize: 17
Generation 56 | Revalues: 12490 | GridSize: 24
Generation 57 | Revalues: 12724 | GridSize: 30
Generation 58 | Revalues: 12968 | GridSize: 34
Generation 59 | Revalues: 13200 | GridSize: 32
Generation 60 | Revalues: 13420 | GridSize: 34
Generation 61 | Revalues: 13632 | GridSize: 28
Generation 62 | Revalues: 13872 | GridSize: 27
Generation 63 | Revalues: 14098 | GridSize: 33
Generation 64 | Revalues: 14310 | GridSize: 34
Generation 65 | Revalues: 14532 | GridSize: 32
Generation 66 | Revalues: 14752 | GridSize: 32
Generation 67 | Revalues: 14980 | GridSize: 27
Generation 68 | Revalues: 15224 | GridSize: 28
Generation 69 | Revalues: 15470 | GridSize: 31
Generation 70 | Revalues: 15714 | GridSize: 34
Generation 71 | Revalues: 15922 | GridSize: 33
Generation 72 | Revalues: 16152 | GridSize: 42
Generation 73 | Revalues: 16368 | GridSize: 38
Generation 74 | Revalues: 16596 | GridSize: 49
Generation 75 | Revalues: 16814 | GridSize: 51
Generation 76 | Revalues: 17022 | GridSize: 46
Generation 77 | Revalues: 17238 | GridSize: 49
Generation 78 | Revalues: 17464 | GridSize: 44
Generation 79 | Revalues: 17692 | GridSize: 51
Generation 80 | Revalues: 17938 | GridSize: 54
Generation 81 | Revalues: 18168 | GridSize: 45
Generation 82 | Revalues: 18368 | GridSize: 41
Generation 83 | Revalues: 18584 | GridSize: 39
Generation 84 | Revalues: 18792 | GridSize: 39
Generation 85 | Revalues: 18998 | GridSize: 44
Generation 86 | Revalues: 19206 | GridSize: 41
Generation 87 | Revalues: 19424 | GridSize: 37
Generation 88 | Revalues: 19640 | GridSize: 41
Generation 89 | Revalues: 19850 | GridSize: 37
