Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 516 | GridSize: 22
Generation 3 | Revalues: 710 | GridSize: 26
Generation 4 | Revalues: 908 | GridSize: 29
Generation 5 | Revalues: 1098 | GridSize: 38
Generation 6 | Revalues: 1312 | GridSize: 42
Generation 7 | Revalues: 1516 | GridSize: 39
Generation 8 | Revalues: 1692 | GridSize: 44
Generation 9 | Revalues: 1880 | GridSize: 48
Generation 10 | Revalues: 2096 | GridSize: 59
Generation 11 | Revalues: 2308 | GridSize: 63
Generation 12 | Revalues: 2494 | GridSize: 57
Generation 13 | Revalues: 2704 | GridSize: 58
Generation 14 | Revalues: 2914 | GridSize: 58
Generation 15 | Revalues: 3140 | GridSize: 63
Generation 16 | Revalues: 3348 | GridSize: 68
Generation 17 | Revalues: 3534 | GridSize: 66
Generation 18 | Revalues: 3732 | GridSize: 70
Generation 19 | Revalues: 3898 | GridSize: 69
Generation 20 | Revalues: 4086 | GridSize: 73
Generation 21 | Revalues: 4294 | GridSize: 78
Generation 22 | Revalues: 4496 | GridSize: 74
Generation 23 | Revalues: 4700 | GridSize: 79
Generation 24 | Revalues: 4880 | GridSize: 80
Generation 25 | Revalues: 5082 | GridSize: 83
Generation 26 | Revalues: 5298 | GridSize: 88
Generation 27 | Revalues: 5498 | GridSize: 87
Generation 28 | Revalues: 5712 | GridSize: 84
Generation 29 | Revalues: 5918 | GridSize: 87
Generation 30 | Revalues: 6108 | GridSize: 80
Generation 31 | Revalues: 6296 | GridSize: 79
Generation 32 | Revalues: 6494 | GridSize: 70
Generation 33 | Revalues: 6674 | GridSize: 75
Generation 34 | Revalues: 6880 | GridSize: 76
Generation 35 | Revalues: 7096 | GridSize: 79
Generation 36 | Revalues: 7300 | GridSize: 78
Generation 37 | Revalues: 7488 | GridSize: 76
Generation 38 | Revalues: 7702 | GridSize: 80
Generation 39 | Revalues: 7908 | GridSize: 80
Generation 40 | Revalues: 8100 | GridSize: 75
Generation 41 | Revalues: 8316 | GridSize: 80
Generation 42 | Revalues: 8530 | GridSize: 81
