Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 556 | GridSize: 10
Generation 3 | Revalues: 780 | GridSize: 13
Generation 4 | Revalues: 994 | GridSize: 18
Generation 5 | Revalues: 1170 | GridSize: 16
Generation 6 | Revalues: 1380 | GridSize: 13
Generation 7 | Revalues: 1608 | GridSize: 13
Generation 8 | Revalues: 1830 | GridSize: 24
Generation 9 | Revalues: 2062 | GridSize: 19
Generation 10 | Revalues: 2270 | GridSize: 23
Generation 11 | Revalues: 2500 | GridSize: 21
Generation 12 | Revalues: 2726 | GridSize: 15
Generation 13 | Revalues: 2952 | GridSize: 16
Generation 14 | Revalues: 3154 | GridSize: 14
Generation 15 | Revalues: 3350 | GridSize: 15
Generation 16 | Revalues: 3564 | GridSize: 18
Generation 17 | Revalues: 3806 | GridSize: 19
Generation 18 | Revalues: 4016 | GridSize: 14
Generation 19 | Revalues: 4234 | GridSize: 18
Generation 20 | Revalues: 4454 | GridSize: 12
Generation 21 | Revalues: 4672 | GridSize: 12
Generation 22 | Revalues: 4934 | GridSize: 18
Generation 23 | Revalues: 5162 | GridSize: 14
Generation 24 | Revalues: 5398 | GridSize: 17
Generation 25 | Revalues: 5624 | GridSize: 22
Generation 26 | Revalues: 5846 | GridSize: 26
Generation 27 | Revalues: 6060 | GridSize: 26
Generation 28 | Revalues: 6278 | GridSize: 31
Generation 29 | Revalues: 6496 | GridSize: 36
Generation 30 | Revalues: 6722 | GridSize: 42
Generation 31 | Revalues: 6938 | GridSize: 35
Generation 32 | Revalues: 7182 | GridSize: 28
Generation 33 | Revalues: 7408 | GridSize: 23
Generation 34 | Revalues: 7646 | GridSize: 24
Generation 35 | Revalues: 7860 | GridSize: 30
Generation 36 | Revalues: 8092 | GridSize: 35
Generation 37 | Revalues: 8310 | GridSize: 40
Generation 38 | Revalues: 8546 | GridSize: 38
Generation 39 | Revalues: 8782 | GridSize: 33
Generation 40 | Revalues: 9014 | GridSize: 32
Generation 41 | Revalues: 9242 | GridSize: 45
Generation 42 | Revalues: 9460 | GridSize: 47
Generation 43 | Revalues: 9672 | GridSize: 40
Generation 44 | Revalues: 9882 | GridSize: 47
Generation 45 | Revalues: 10094 | GridSize: 47
Generation 46 | Revalues: 10316 | GridSize: 41
Generation 47 | Revalues: 10544 | GridSize: 39
Generation 48 | Revalues: 10774 | GridSize: 35
Generation 49 | Revalues: 11004 | GridSize: 47
Generation 50 | Revalues: 11230 | GridSize: 47
Generation 51 | Revalues: 11492 | GridSize: 49
Generation 52 | Revalues: 11706 | GridSize: 41
Generation 53 | Revalues: 11902 | GridSize: 40
Generation 54 | Revalues: 12122 | GridSize: 39
Generation 55 | Revalues: 12350 | GridSize: 46
Generation 56 | Revalues: 12574 | GridSize: 49
Generation 57 | Revalues: 12794 | GridSize: 40
Generation 58 | Revalues: 13038 | GridSize: 43
Generation 59 | Revalues: 13278 | GridSize: 47
Generation 60 | Revalues: 13524 | GridSize: 39
Generation 61 | Revalues: 13758 | GridSize: 43
Generation 62 | Revalues: 13950 | GridSize: 45
Generation 63 | Revalues: 14166 | GridSize: 51
Generation 64 | Revalues: 14400 | GridSize: 55
Generation 65 | Revalues: 14618 | GridSize: 57
Generation 66 | Revalues: 14842 | GridSize: 60
Generation 67 | Revalues: 15058 | GridSize: 55
Generation 68 | Revalues: 15282 | GridSize: 53
Generation 69 | Revalues: 15504 | GridSize: 59
