Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 12
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1180 | GridSize: 20
Generation 6 | Revalues: 1412 | GridSize: 14
Generation 7 | Revalues: 1632 | GridSize: 19
Generation 8 | Revalues: 1842 | GridSize: 7
Generation 9 | Revalues: 2078 | GridSize: 13
Generation 10 | Revalues: 2290 | GridSize: 16
Generation 11 | Revalues: 2506 | GridSize: 23
Generation 12 | Revalues: 2718 | GridSize: 25
Generation 13 | Revalues: 2948 | GridSize: 23
Generation 14 | Revalues: 3170 | GridSize: 25
Generation 15 | Revalues: 3396 | GridSize: 15
Generation 16 | Revalues: 3618 | GridSize: 14
Generation 17 | Revalues: 3852 | GridSize: 20
Generation 18 | Revalues: 4076 | GridSize: 19
Generation 19 | Revalues: 4290 | GridSize: 23
Generation 20 | Revalues: 4494 | GridSize: 26
Generation 21 | Revalues: 4712 | GridSize: 22
Generation 22 | Revalues: 4932 | GridSize: 26
Generation 23 | Revalues: 5156 | GridSize: 24
Generation 24 | Revalues: 5354 | GridSize: 24
Generation 25 | Revalues: 5554 | GridSize: 22
Generation 26 | Revalues: 5794 | GridSize: 18
Generation 27 | Revalues: 6010 | GridSize: 18
Generation 28 | Revalues: 6238 | GridSize: 22
Generation 29 | Revalues: 6472 | GridSize: 18
Generation 30 | Revalues: 6698 | GridSize: 19
Generation 31 | Revalues: 6912 | GridSize: 21
Generation 32 | Revalues: 7130 | GridSize: 17
Generation 33 | Revalues: 7350 | GridSize: 17
Generation 34 | Revalues: 7568 | GridSize: 18
Generation 35 | Revalues: 7794 | GridSize: 23
Generation 36 | Revalues: 8016 | GridSize: 25
Generation 37 | Revalues: 8238 | GridSize: 24
Generation 38 | Revalues: 8466 | GridSize: 20
Generation 39 | Revalues: 8666 | GridSize: 16
Generation 40 | Revalues: 8878 | GridSize: 21
Generation 41 | Revalues: 9084 | GridSize: 22
Generation 42 | Revalues: 9304 | GridSize: 26
Generation 43 | Revalues: 9508 | GridSize: 22
Generation 44 | Revalues: 9746 | GridSize: 21
Generation 45 | Revalues: 9956 | GridSize: 25
Generation 46 | Revalues: 10176 | GridSize: 24
Generation 47 | Revalues: 10424 | GridSize: 31
Generation 48 | Revalues: 10640 | GridSize: 29
Generation 49 | Revalues: 10860 | GridSize: 32
Generation 50 | Revalues: 11084 | GridSize: 32
Generation 51 | Revalues: 11298 | GridSize: 27
Generation 52 | Revalues: 11528 | GridSize: 36
Generation 53 | Revalues: 11768 | GridSize: 41
Generation 54 | Revalues: 11970 | GridSize: 32
Generation 55 | Revalues: 12214 | GridSize: 40
Generation 56 | Revalues: 12464 | GridSize: 37
Generation 57 | Revalues: 12690 | GridSize: 39
Generation 58 | Revalues: 12906 | GridSize: 42
Generation 59 | Revalues: 13126 | GridSize: 40
Generation 60 | Revalues: 13352 | GridSize: 36
Generation 61 | Revalues: 13582 | GridSize: 39
Generation 62 | Revalues: 13798 | GridSize: 45
Generation 63 | Revalues: 14038 | GridSize: 44
Generation 64 | Revalues: 14266 | GridSize: 44
Generation 65 | Revalues: 14486 | GridSize: 46
Generation 66 | Revalues: 14718 | GridSize: 41
Generation 67 | Revalues: 14930 | GridSize: 45
Generation 68 | Revalues: 15158 | GridSize: 38
Generation 69 | Revalues: 15394 | GridSize: 38
Generation 70 | Revalues: 15618 | GridSize: 38
Generation 71 | Revalues: 15838 | GridSize: 40
Generation 72 | Revalues: 16040 | GridSize: 43
Generation 73 | Revalues: 16256 | GridSize: 38
Generation 74 | Revalues: 16488 | GridSize: 36
Generation 75 | Revalues: 16712 | GridSize: 44
Generation 76 | Revalues: 16954 | GridSize: 43
Generation 77 | Revalues: 17182 | GridSize: 44
Generation 78 | Revalues: 17416 | GridSize: 47
Generation 79 | Revalues: 17636 | GridSize: 48
Generation 80 | Revalues: 17844 | GridSize: 53
Generation 81 | Revalues: 18080 | GridSize: 54
Generation 82 | Revalues: 18316 | GridSize: 55
Generation 83 | Revalues: 18548 | GridSize: 48
Generation 84 | Revalues: 18780 | GridSize: 51
Generation 85 | Revalues: 18998 | GridSize: 56
Generation 86 | Revalues: 19232 | GridSize: 54
Generation 87 | Revalues: 19466 | GridSize: 57
Generation 88 | Revalues: 19668 | GridSize: 58
Generation 89 | Revalues: 19888 | GridSize: 52
Generation 90 | Revalues: 20078 | GridSize: 55
Generation 91 | Revalues: 20310 | GridSize: 52
Generation 92 | Revalues: 20506 | GridSize: 54
Generation 93 | Revalues: 20720 | GridSize: 45
Generation 94 | Revalues: 20950 | GridSize: 47
Generation 95 | Revalues: 21164 | GridSize: 46
Generation 96 | Revalues: 21382 | GridSize: 48
Generation 97 | Revalues: 21596 | GridSize: 51
Generation 98 | Revalues: 21832 | GridSize: 50
Generation 99 | Revalues: 22056 | GridSize: 56
Generation 100 | Revalues: 22286 | GridSize: 63
Generation 101 | Revalues: 22496 | GridSize: 62
Generation 102 | Revalues: 22718 | GridSize: 62
Generation 103 | Revalues: 22940 | GridSize: 54
Generation 104 | Revalues: 23184 | GridSize: 56
Generation 105 | Revalues: 23422 | GridSize: 50
Generation 106 | Revalues: 23644 | GridSize: 51
Generation 107 | Revalues: 23862 | GridSize: 47
Generation 108 | Revalues: 24088 | GridSize: 46
Generation 109 | Revalues: 24326 | GridSize: 51
Generation 110 | Revalues: 24548 | GridSize: 58
