Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 13
Generation 2 | Revalues: 488 | GridSize: 17
Generation 3 | Revalues: 680 | GridSize: 27
Generation 4 | Revalues: 850 | GridSize: 26
Generation 5 | Revalues: 1070 | GridSize: 28
Generation 6 | Revalues: 1284 | GridSize: 33
Generation 7 | Revalues: 1464 | GridSize: 46
Generation 8 | Revalues: 1682 | GridSize: 49
Generation 9 | Revalues: 1874 | GridSize: 50
Generation 10 | Revalues: 2060 | GridSize: 47
Generation 11 | Revalues: 2266 | GridSize: 49
Generation 12 | Revalues: 2484 | GridSize: 60
Generation 13 | Revalues: 2678 | GridSize: 57
Generation 14 | Revalues: 2886 | GridSize: 60
Generation 15 | Revalues: 3068 | GridSize: 56
Generation 16 | Revalues: 3254 | GridSize: 63
Generation 17 | Revalues: 3444 | GridSize: 66
Generation 18 | Revalues: 3652 | GridSize: 52
Generation 19 | Revalues: 3862 | GridSize: 47
Generation 20 | Revalues: 4082 | GridSize: 50
Generation 21 | Revalues: 4282 | GridSize: 45
Generation 22 | Revalues: 4498 | GridSize: 54
Generation 23 | Revalues: 4698 | GridSize: 57
Generation 24 | Revalues: 4904 | GridSize: 52
Generation 25 | Revalues: 5098 | GridSize: 53
Generation 26 | Revalues: 5296 | GridSize: 54
Generation 27 | Revalues: 5498 | GridSize: 65
Generation 28 | Revalues: 5690 | GridSize: 62
Generation 29 | Revalues: 5880 | GridSize: 56
Generation 30 | Revalues: 6082 | GridSize: 53
Generation 31 | Revalues: 6264 | GridSize: 53
Generation 32 | Revalues: 6426 | GridSize: 58
Generation 33 | Revalues: 6636 | GridSize: 55
Generation 34 | Revalues: 6830 | GridSize: 60
Generation 35 | Revalues: 7024 | GridSize: 59
Generation 36 | Revalues: 7258 | GridSize: 74
Generation 37 | Revalues: 7466 | GridSize: 72
Generation 38 | Revalues: 7662 | GridSize: 66
Generation 39 | Revalues: 7854 | GridSize: 65
Generation 40 | Revalues: 8034 | GridSize: 65
Generation 41 | Revalues: 8246 | GridSize: 62
Generation 42 | Revalues: 8444 | GridSize: 68
Generation 43 | Revalues: 8624 | GridSize: 69
Generation 44 | Revalues: 8780 | GridSize: 68
Generation 45 | Revalues: 8984 | GridSize: 75
Generation 46 | Revalues: 9196 | GridSize: 70
Generation 47 | Revalues: 9392 | GridSize: 80
Generation 48 | Revalues: 9590 | GridSize: 85
Generation 49 | Revalues: 9788 | GridSize: 84
Generation 50 | Revalues: 9976 | GridSize: 74
Generation 51 | Revalues: 10188 | GridSize: 78
Generation 52 | Revalues: 10386 | GridSize: 75
Generation 53 | Revalues: 10590 | GridSize: 77
Generation 54 | Revalues: 10762 | GridSize: 85
Generation 55 | Revalues: 10988 | GridSize: 81
Generation 56 | Revalues: 11204 | GridSize: 85
Generation 57 | Revalues: 11394 | GridSize: 85
Generation 58 | Revalues: 11600 | GridSize: 92
Generation 59 | Revalues: 11788 | GridSize: 93
Generation 60 | Revalues: 11998 | GridSize: 88
Generation 61 | Revalues: 12212 | GridSize: 91
Generation 62 | Revalues: 12428 | GridSize: 95
Generation 63 | Revalues: 12646 | GridSize: 100
Generation 64 | Revalues: 12866 | GridSize: 102
Generation 65 | Revalues: 13084 | GridSize: 104
Generation 66 | Revalues: 13312 | GridSize: 93
Generation 67 | Revalues: 13508 | GridSize: 93
Generation 68 | Revalues: 13662 | GridSize: 95
Generation 69 | Revalues: 13862 | GridSize: 99
Generation 70 | Revalues: 14062 | GridSize: 102
Generation 71 | Revalues: 14252 | GridSize: 102
Generation 72 | Revalues: 14460 | GridSize: 101
