Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 806 | GridSize: 9
Generation 4 | Revalues: 1030 | GridSize: 13
Generation 5 | Revalues: 1272 | GridSize: 14
Generation 6 | Revalues: 1514 | GridSize: 18
Generation 7 | Revalues: 1746 | GridSize: 13
Generation 8 | Revalues: 1958 | GridSize: 16
Generation 9 | Revalues: 2178 | GridSize: 20
Generation 10 | Revalues: 2406 | GridSize: 17
Generation 11 | Revalues: 2610 | GridSize: 11
Generation 12 | Revalues: 2830 | GridSize: 11
Generation 13 | Revalues: 3030 | GridSize: 16
Generation 14 | Revalues: 3252 | GridSize: 17
Generation 15 | Revalues: 3480 | GridSize: 11
Generation 16 | Revalues: 3698 | GridSize: 11
Generation 17 | Revalues: 3922 | GridSize: 8
Generation 18 | Revalues: 4136 | GridSize: 14
Generation 19 | Revalues: 4356 | GridSize: 9
Generation 20 | Revalues: 4590 | GridSize: 9
Generation 21 | Revalues: 4794 | GridSize: 10
Generation 22 | Revalues: 5028 | GridSize: 11
Generation 23 | Revalues: 5244 | GridSize: 18
Generation 24 | Revalues: 5456 | GridSize: 22
Generation 25 | Revalues: 5670 | GridSize: 21
Generation 26 | Revalues: 5908 | GridSize: 19
Generation 27 | Revalues: 6152 | GridSize: 29
Generation 28 | Revalues: 6376 | GridSize: 27
Generation 29 | Revalues: 6594 | GridSize: 31
Generation 30 | Revalues: 6812 | GridSize: 19
Generation 31 | Revalues: 7040 | GridSize: 26
Generation 32 | Revalues: 7246 | GridSize: 34
Generation 33 | Revalues: 7464 | GridSize: 22
Generation 34 | Revalues: 7678 | GridSize: 19
Generation 35 | Revalues: 7886 | GridSize: 22
Generation 36 | Revalues: 8120 | GridSize: 27
Generation 37 | Revalues: 8358 | GridSize: 30
Generation 38 | Revalues: 8558 | GridSize: 23
Generation 39 | Revalues: 8766 | GridSize: 21
Generation 40 | Revalues: 9004 | GridSize: 32
Generation 41 | Revalues: 9220 | GridSize: 32
