Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 518 | GridSize: 12
Generation 3 | Revalues: 728 | GridSize: 10
Generation 4 | Revalues: 958 | GridSize: 14
Generation 5 | Revalues: 1174 | GridSize: 17
Generation 6 | Revalues: 1396 | GridSize: 15
Generation 7 | Revalues: 1620 | GridSize: 13
Generation 8 | Revalues: 1832 | GridSize: 7
Generation 9 | Revalues: 2040 | GridSize: 8
Generation 10 | Revalues: 2240 | GridSize: 14
Generation 11 | Revalues: 2462 | GridSize: 14
Generation 12 | Revalues: 2670 | GridSize: 15
Generation 13 | Revalues: 2900 | GridSize: 22
Generation 14 | Revalues: 3110 | GridSize: 15
Generation 15 | Revalues: 3354 | GridSize: 20
Generation 16 | Revalues: 3584 | GridSize: 13
Generation 17 | Revalues: 3810 | GridSize: 20
Generation 18 | Revalues: 4048 | GridSize: 14
Generation 19 | Revalues: 4266 | GridSize: 14
Generation 20 | Revalues: 4498 | GridSize: 18
Generation 21 | Revalues: 4716 | GridSize: 17
Generation 22 | Revalues: 4930 | GridSize: 14
Generation 23 | Revalues: 5156 | GridSize: 14
Generation 24 | Revalues: 5382 | GridSize: 13
Generation 25 | Revalues: 5588 | GridSize: 13
Generation 26 | Revalues: 5784 | GridSize: 15
Generation 27 | Revalues: 5992 | GridSize: 20
Generation 28 | Revalues: 6218 | GridSize: 21
Generation 29 | Revalues: 6438 | GridSize: 23
Generation 30 | Revalues: 6646 | GridSize: 26
Generation 31 | Revalues: 6870 | GridSize: 24
Generation 32 | Revalues: 7084 | GridSize: 21
Generation 33 | Revalues: 7270 | GridSize: 26
Generation 34 | Revalues: 7494 | GridSize: 20
Generation 35 | Revalues: 7708 | GridSize: 18
Generation 36 | Revalues: 7942 | GridSize: 15
Generation 37 | Revalues: 8184 | GridSize: 18
Generation 38 | Revalues: 8432 | GridSize: 26
Generation 39 | Revalues: 8654 | GridSize: 21
Generation 40 | Revalues: 8900 | GridSize: 24
Generation 41 | Revalues: 9130 | GridSize: 27
Generation 42 | Revalues: 9326 | GridSize: 25
Generation 43 | Revalues: 9530 | GridSize: 29
Generation 44 | Revalues: 9722 | GridSize: 27
Generation 45 | Revalues: 9932 | GridSize: 27
Generation 46 | Revalues: 10178 | GridSize: 31
Generation 47 | Revalues: 10390 | GridSize: 30
Generation 48 | Revalues: 10634 | GridSize: 23
Generation 49 | Revalues: 10846 | GridSize: 21
Generation 50 | Revalues: 11080 | GridSize: 22
Generation 51 | Revalues: 11284 | GridSize: 28
Generation 52 | Revalues: 11506 | GridSize: 29
Generation 53 | Revalues: 11734 | GridSize: 29
Generation 54 | Revalues: 11958 | GridSize: 29
Generation 55 | Revalues: 12200 | GridSize: 37
Generation 56 | Revalues: 12448 | GridSize: 37
Generation 57 | Revalues: 12674 | GridSize: 26
Generation 58 | Revalues: 12908 | GridSize: 21
Generation 59 | Revalues: 13126 | GridSize: 27
Generation 60 | Revalues: 13350 | GridSize: 23
Generation 61 | Revalues: 13566 | GridSize: 27
Generation 62 | Revalues: 13792 | GridSize: 23
Generation 63 | Revalues: 14012 | GridSize: 21
Generation 64 | Revalues: 14262 | GridSize: 21
Generation 65 | Revalues: 14474 | GridSize: 28
Generation 66 | Revalues: 14712 | GridSize: 28
Generation 67 | Revalues: 14958 | GridSize: 23
Generation 68 | Revalues: 15196 | GridSize: 28
Generation 69 | Revalues: 15418 | GridSize: 31
Generation 70 | Revalues: 15652 | GridSize: 30
Generation 71 | Revalues: 15856 | GridSize: 27
Generation 72 | Revalues: 16100 | GridSize: 28
Generation 73 | Revalues: 16332 | GridSize: 32
Generation 74 | Revalues: 16552 | GridSize: 28
Generation 75 | Revalues: 16784 | GridSize: 34
Generation 76 | Revalues: 17012 | GridSize: 34
Generation 77 | Revalues: 17218 | GridSize: 36
Generation 78 | Revalues: 17434 | GridSize: 34
Generation 79 | Revalues: 17630 | GridSize: 34
Generation 80 | Revalues: 17844 | GridSize: 34
Generation 81 | Revalues: 18062 | GridSize: 32
Generation 82 | Revalues: 18280 | GridSize: 34
Generation 83 | Revalues: 18504 | GridSize: 37
Generation 84 | Revalues: 18736 | GridSize: 41
Generation 85 | Revalues: 18956 | GridSize: 49
Generation 86 | Revalues: 19188 | GridSize: 51
Generation 87 | Revalues: 19396 | GridSize: 51
Generation 88 | Revalues: 19620 | GridSize: 48
Generation 89 | Revalues: 19838 | GridSize: 54
Generation 90 | Revalues: 20046 | GridSize: 55
Generation 91 | Revalues: 20288 | GridSize: 54
Generation 92 | Revalues: 20490 | GridSize: 46
Generation 93 | Revalues: 20682 | GridSize: 46
Generation 94 | Revalues: 20894 | GridSize: 40
Generation 95 | Revalues: 21106 | GridSize: 45
Generation 96 | Revalues: 21352 | GridSize: 51
Generation 97 | Revalues: 21574 | GridSize: 49
Generation 98 | Revalues: 21798 | GridSize: 49
Generation 99 | Revalues: 22022 | GridSize: 58
Generation 100 | Revalues: 22238 | GridSize: 61
Generation 101 | Revalues: 22450 | GridSize: 65
Generation 102 | Revalues: 22694 | GridSize: 55
Generation 103 | Revalues: 22918 | GridSize: 55
Generation 104 | Revalues: 23126 | GridSize: 54
Generation 105 | Revalues: 23352 | GridSize: 57
Generation 106 | Revalues: 23568 | GridSize: 53
Generation 107 | Revalues: 23786 | GridSize: 52
Generation 108 | Revalues: 23992 | GridSize: 56
Generation 109 | Revalues: 24224 | GridSize: 56
Generation 110 | Revalues: 24428 | GridSize: 61
Generation 111 | Revalues: 24664 | GridSize: 60
Generation 112 | Revalues: 24884 | GridSize: 58
Generation 113 | Revalues: 25126 | GridSize: 65
Generation 114 | Revalues: 25342 | GridSize: 69
Generation 115 | Revalues: 25554 | GridSize: 72
Generation 116 | Revalues: 25772 | GridSize: 69
Generation 117 | Revalues: 25998 | GridSize: 66
Generation 118 | Revalues: 26222 | GridSize: 65
Generation 119 | Revalues: 26426 | GridSize: 63
Generation 120 | Revalues: 26654 | GridSize: 58
Generation 121 | Revalues: 26868 | GridSize: 51
Generation 122 | Revalues: 27110 | GridSize: 52
Generation 123 | Revalues: 27310 | GridSize: 51
Generation 124 | Revalues: 27518 | GridSize: 57
Generation 125 | Revalues: 27750 | GridSize: 47
Generation 126 | Revalues: 27970 | GridSize: 46
Generation 127 | Revalues: 28180 | GridSize: 50
Generation 128 | Revalues: 28410 | GridSize: 50
Generation 129 | Revalues: 28660 | GridSize: 52
Generation 130 | Revalues: 28864 | GridSize: 50
Generation 131 | Revalues: 29120 | GridSize: 47
Generation 132 | Revalues: 29322 | GridSize: 45
Generation 133 | Revalues: 29540 | GridSize: 44
Generation 134 | Revalues: 29756 | GridSize: 46
Generation 135 | Revalues: 29962 | GridSize: 53
Generation 136 | Revalues: 30174 | GridSize: 53
Generation 137 | Revalues: 30380 | GridSize: 52
Generation 138 | Revalues: 30586 | GridSize: 51
Generation 139 | Revalues: 30780 | GridSize: 50
Generation 140 | Revalues: 31022 | GridSize: 52
Generation 141 | Revalues: 31244 | GridSize: 44
Generation 142 | Revalues: 31470 | GridSize: 43
Generation 143 | Revalues: 31700 | GridSize: 48
Generation 144 | Revalues: 31926 | GridSize: 56
Generation 145 | Revalues: 32168 | GridSize: 56
Generation 146 | Revalues: 32384 | GridSize: 55
Generation 147 | Revalues: 32596 | GridSize: 49
Generation 148 | Revalues: 32804 | GridSize: 48
Generation 149 | Revalues: 33018 | GridSize: 53
Generation 150 | Revalues: 33232 | GridSize: 58
Generation 151 | Revalues: 33462 | GridSize: 55
Generation 152 | Revalues: 33680 | GridSize: 55
Generation 153 | Revalues: 33868 | GridSize: 60
Generation 154 | Revalues: 34078 | GridSize: 62
Generation 155 | Revalues: 34274 | GridSize: 66
Generation 156 | Revalues: 34488 | GridSize: 69
Generation 157 | Revalues: 34708 | GridSize: 73
Generation 158 | Revalues: 34950 | GridSize: 74
Generation 159 | Revalues: 35172 | GridSize: 75
Generation 160 | Revalues: 35410 | GridSize: 76
Generation 161 | Revalues: 35644 | GridSize: 76
Generation 162 | Revalues: 35866 | GridSize: 75
Generation 163 | Revalues: 36096 | GridSize: 70
Generation 164 | Revalues: 36318 | GridSize: 73
Generation 165 | Revalues: 36518 | GridSize: 71
Generation 166 | Revalues: 36744 | GridSize: 68
Generation 167 | Revalues: 36978 | GridSize: 64
Generation 168 | Revalues: 37210 | GridSize: 67
Generation 169 | Revalues: 37428 | GridSize: 65
Generation 170 | Revalues: 37654 | GridSize: 64
Generation 171 | Revalues: 37868 | GridSize: 61
Generation 172 | Revalues: 38098 | GridSize: 60
Generation 173 | Revalues: 38318 | GridSize: 59
Generation 174 | Revalues: 38530 | GridSize: 54
Generation 175 | Revalues: 38760 | GridSize: 60
Generation 176 | Revalues: 38976 | GridSize: 63
Generation 177 | Revalues: 39194 | GridSize: 68
Generation 178 | Revalues: 39446 | GridSize: 68
Generation 179 | Revalues: 39660 | GridSize: 72
Generation 180 | Revalues: 39878 | GridSize: 76
Generation 181 | Revalues: 40100 | GridSize: 72
Generation 182 | Revalues: 40328 | GridSize: 70
Generation 183 | Revalues: 40548 | GridSize: 68
Generation 184 | Revalues: 40758 | GridSize: 66
Generation 185 | Revalues: 40984 | GridSize: 67
Generation 186 | Revalues: 41194 | GridSize: 61 | LOCAL SEARCH EXECUTED
Generation 187 | Revalues: 801125 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 188 | Revalues: 972873 | GridSize: 300 | LOCAL SEARCH EXECUTED
