Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 10
Generation 2 | Revalues: 560 | GridSize: 10
Generation 3 | Revalues: 790 | GridSize: 13
Generation 4 | Revalues: 1008 | GridSize: 15
Generation 5 | Revalues: 1234 | GridSize: 16
Generation 6 | Revalues: 1478 | GridSize: 11
Generation 7 | Revalues: 1690 | GridSize: 16
Generation 8 | Revalues: 1946 | GridSize: 18
Generation 9 | Revalues: 2176 | GridSize: 14
Generation 10 | Revalues: 2402 | GridSize: 18
Generation 11 | Revalues: 2620 | GridSize: 16
Generation 12 | Revalues: 2848 | GridSize: 15
Generation 13 | Revalues: 3058 | GridSize: 18
Generation 14 | Revalues: 3270 | GridSize: 16
Generation 15 | Revalues: 3482 | GridSize: 23
Generation 16 | Revalues: 3726 | GridSize: 28
Generation 17 | Revalues: 3964 | GridSize: 32
Generation 18 | Revalues: 4174 | GridSize: 31
Generation 19 | Revalues: 4392 | GridSize: 35
Generation 20 | Revalues: 4626 | GridSize: 26
Generation 21 | Revalues: 4828 | GridSize: 28
Generation 22 | Revalues: 5054 | GridSize: 23
Generation 23 | Revalues: 5300 | GridSize: 28
Generation 24 | Revalues: 5524 | GridSize: 27
Generation 25 | Revalues: 5734 | GridSize: 28
Generation 26 | Revalues: 5976 | GridSize: 25
Generation 27 | Revalues: 6192 | GridSize: 25
Generation 28 | Revalues: 6418 | GridSize: 28
Generation 29 | Revalues: 6632 | GridSize: 20
Generation 30 | Revalues: 6890 | GridSize: 27
Generation 31 | Revalues: 7104 | GridSize: 30
Generation 32 | Revalues: 7312 | GridSize: 35
Generation 33 | Revalues: 7530 | GridSize: 43
Generation 34 | Revalues: 7738 | GridSize: 52
Generation 35 | Revalues: 7978 | GridSize: 38
Generation 36 | Revalues: 8212 | GridSize: 34
Generation 37 | Revalues: 8414 | GridSize: 33
Generation 38 | Revalues: 8652 | GridSize: 36
Generation 39 | Revalues: 8878 | GridSize: 34
Generation 40 | Revalues: 9094 | GridSize: 34
Generation 41 | Revalues: 9308 | GridSize: 33
Generation 42 | Revalues: 9536 | GridSize: 41
Generation 43 | Revalues: 9734 | GridSize: 32
Generation 44 | Revalues: 9986 | GridSize: 38
Generation 45 | Revalues: 10196 | GridSize: 36
Generation 46 | Revalues: 10434 | GridSize: 36
Generation 47 | Revalues: 10642 | GridSize: 36
Generation 48 | Revalues: 10856 | GridSize: 43
Generation 49 | Revalues: 11078 | GridSize: 43
Generation 50 | Revalues: 11294 | GridSize: 45
Generation 51 | Revalues: 11524 | GridSize: 48
Generation 52 | Revalues: 11730 | GridSize: 50
