Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 8
Generation 3 | Revalues: 706 | GridSize: 9
Generation 4 | Revalues: 912 | GridSize: 7
Generation 5 | Revalues: 1100 | GridSize: 14
Generation 6 | Revalues: 1302 | GridSize: 12
Generation 7 | Revalues: 1508 | GridSize: 13
Generation 8 | Revalues: 1698 | GridSize: 7
Generation 9 | Revalues: 1906 | GridSize: 9
Generation 10 | Revalues: 2102 | GridSize: 11
Generation 11 | Revalues: 2308 | GridSize: 11
Generation 12 | Revalues: 2500 | GridSize: 13
Generation 13 | Revalues: 2700 | GridSize: 14
Generation 14 | Revalues: 2892 | GridSize: 14
Generation 15 | Revalues: 3070 | GridSize: 16
Generation 16 | Revalues: 3290 | GridSize: 21
Generation 17 | Revalues: 3482 | GridSize: 26
Generation 18 | Revalues: 3660 | GridSize: 27
Generation 19 | Revalues: 3862 | GridSize: 28
Generation 20 | Revalues: 4046 | GridSize: 29
Generation 21 | Revalues: 4260 | GridSize: 31
Generation 22 | Revalues: 4454 | GridSize: 33
Generation 23 | Revalues: 4680 | GridSize: 29
Generation 24 | Revalues: 4894 | GridSize: 28
Generation 25 | Revalues: 5088 | GridSize: 29
Generation 26 | Revalues: 5296 | GridSize: 31
Generation 27 | Revalues: 5466 | GridSize: 31
Generation 28 | Revalues: 5660 | GridSize: 30 | LOCAL SEARCH EXECUTED
Generation 29 | Revalues: 27034 | GridSize: 40
Generation 30 | Revalues: 27254 | GridSize: 40
Generation 31 | Revalues: 27442 | GridSize: 40
Generation 32 | Revalues: 27634 | GridSize: 40
Generation 33 | Revalues: 27850 | GridSize: 40
Generation 34 | Revalues: 28058 | GridSize: 40
Generation 35 | Revalues: 28270 | GridSize: 40
Generation 36 | Revalues: 28478 | GridSize: 40
Generation 37 | Revalues: 28700 | GridSize: 40
Generation 38 | Revalues: 28908 | GridSize: 40
Generation 39 | Revalues: 29112 | GridSize: 40
Generation 40 | Revalues: 29298 | GridSize: 40
Generation 41 | Revalues: 29482 | GridSize: 40
Generation 42 | Revalues: 29684 | GridSize: 40
Generation 43 | Revalues: 29872 | GridSize: 40
Generation 44 | Revalues: 30056 | GridSize: 40
Generation 45 | Revalues: 30256 | GridSize: 40
Generation 46 | Revalues: 30452 | GridSize: 40
Generation 47 | Revalues: 30632 | GridSize: 40 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 42044 | GridSize: 44
Generation 49 | Revalues: 42262 | GridSize: 44
Generation 50 | Revalues: 42462 | GridSize: 44
Generation 51 | Revalues: 42660 | GridSize: 44
Generation 52 | Revalues: 42838 | GridSize: 44
Generation 53 | Revalues: 43060 | GridSize: 44
Generation 54 | Revalues: 43290 | GridSize: 44
Generation 55 | Revalues: 43488 | GridSize: 44
Generation 56 | Revalues: 43682 | GridSize: 44
Generation 57 | Revalues: 43884 | GridSize: 44
Generation 58 | Revalues: 44098 | GridSize: 44
Generation 59 | Revalues: 44276 | GridSize: 44
Generation 60 | Revalues: 44484 | GridSize: 44
Generation 61 | Revalues: 44686 | GridSize: 44
Generation 62 | Revalues: 44898 | GridSize: 44
Generation 63 | Revalues: 45116 | GridSize: 44
Generation 64 | Revalues: 45342 | GridSize: 44
Generation 65 | Revalues: 45536 | GridSize: 44
Generation 66 | Revalues: 45732 | GridSize: 44
Generation 67 | Revalues: 45930 | GridSize: 44
Generation 68 | Revalues: 46112 | GridSize: 44
Generation 69 | Revalues: 46314 | GridSize: 44
Generation 70 | Revalues: 46522 | GridSize: 44
Generation 71 | Revalues: 46724 | GridSize: 44
Generation 72 | Revalues: 46938 | GridSize: 44
Generation 73 | Revalues: 47156 | GridSize: 44
Generation 74 | Revalues: 47376 | GridSize: 44
Generation 75 | Revalues: 47570 | GridSize: 44
Generation 76 | Revalues: 47764 | GridSize: 44
Generation 77 | Revalues: 47970 | GridSize: 44
Generation 78 | Revalues: 48184 | GridSize: 44
Generation 79 | Revalues: 48412 | GridSize: 44
Generation 80 | Revalues: 48618 | GridSize: 44
Generation 81 | Revalues: 48816 | GridSize: 44
Generation 82 | Revalues: 48992 | GridSize: 44
Generation 83 | Revalues: 49198 | GridSize: 44 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 60484 | GridSize: 61
Generation 85 | Revalues: 60698 | GridSize: 61 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 75776 | GridSize: 86
Generation 87 | Revalues: 75990 | GridSize: 86
Generation 88 | Revalues: 76178 | GridSize: 86
Generation 89 | Revalues: 76384 | GridSize: 86
Generation 90 | Revalues: 76596 | GridSize: 86
Generation 91 | Revalues: 76778 | GridSize: 86
Generation 92 | Revalues: 76952 | GridSize: 86
Generation 93 | Revalues: 77146 | GridSize: 86
Generation 94 | Revalues: 77370 | GridSize: 86
Generation 95 | Revalues: 77580 | GridSize: 86
Generation 96 | Revalues: 77782 | GridSize: 86
Generation 97 | Revalues: 77980 | GridSize: 86
Generation 98 | Revalues: 78190 | GridSize: 86
Generation 99 | Revalues: 78412 | GridSize: 86
Generation 100 | Revalues: 78606 | GridSize: 86
Generation 101 | Revalues: 78830 | GridSize: 86
Generation 102 | Revalues: 79022 | GridSize: 86
Generation 103 | Revalues: 79228 | GridSize: 86
Generation 104 | Revalues: 79418 | GridSize: 86
Generation 105 | Revalues: 79594 | GridSize: 86
Generation 106 | Revalues: 79786 | GridSize: 86
Generation 107 | Revalues: 79994 | GridSize: 87
Generation 108 | Revalues: 80194 | GridSize: 87
Generation 109 | Revalues: 80380 | GridSize: 87
Generation 110 | Revalues: 80576 | GridSize: 87
Generation 111 | Revalues: 80770 | GridSize: 87
Generation 112 | Revalues: 80966 | GridSize: 87
Generation 113 | Revalues: 81182 | GridSize: 87
Generation 114 | Revalues: 81358 | GridSize: 87
Generation 115 | Revalues: 81560 | GridSize: 87
Generation 116 | Revalues: 81774 | GridSize: 87
Generation 117 | Revalues: 81994 | GridSize: 85 | LOCAL SEARCH EXECUTED
Generation 118 | Revalues: 100237 | GridSize: 99
Generation 119 | Revalues: 100429 | GridSize: 99
Generation 120 | Revalues: 100623 | GridSize: 99
Generation 121 | Revalues: 100831 | GridSize: 99
Generation 122 | Revalues: 101035 | GridSize: 99
Generation 123 | Revalues: 101243 | GridSize: 99
Generation 124 | Revalues: 101447 | GridSize: 99
Generation 125 | Revalues: 101639 | GridSize: 99
Generation 126 | Revalues: 101819 | GridSize: 99
Generation 127 | Revalues: 102013 | GridSize: 99
Generation 128 | Revalues: 102209 | GridSize: 99
Generation 129 | Revalues: 102401 | GridSize: 99
Generation 130 | Revalues: 102589 | GridSize: 99
Generation 131 | Revalues: 102775 | GridSize: 99
Generation 132 | Revalues: 102977 | GridSize: 99
Generation 133 | Revalues: 103185 | GridSize: 99
Generation 134 | Revalues: 103387 | GridSize: 99
Generation 135 | Revalues: 103595 | GridSize: 99
Generation 136 | Revalues: 103787 | GridSize: 100
Generation 137 | Revalues: 103971 | GridSize: 100
Generation 138 | Revalues: 104179 | GridSize: 100
Generation 139 | Revalues: 104375 | GridSize: 100 | LOCAL SEARCH EXECUTED
Generation 140 | Revalues: 122775 | GridSize: 105
Generation 141 | Revalues: 122959 | GridSize: 105
Generation 142 | Revalues: 123169 | GridSize: 105
Generation 143 | Revalues: 123353 | GridSize: 105
Generation 144 | Revalues: 123541 | GridSize: 105
Generation 145 | Revalues: 123753 | GridSize: 105
Generation 146 | Revalues: 123943 | GridSize: 105
Generation 147 | Revalues: 124157 | GridSize: 105
Generation 148 | Revalues: 124351 | GridSize: 105
Generation 149 | Revalues: 124537 | GridSize: 105
Generation 150 | Revalues: 124741 | GridSize: 105
