Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 326 | GridSize: 16
Generation 2 | Revalues: 488 | GridSize: 25
Generation 3 | Revalues: 682 | GridSize: 25
Generation 4 | Revalues: 860 | GridSize: 23
Generation 5 | Revalues: 1040 | GridSize: 26
Generation 6 | Revalues: 1242 | GridSize: 26
Generation 7 | Revalues: 1454 | GridSize: 29
Generation 8 | Revalues: 1664 | GridSize: 28
Generation 9 | Revalues: 1862 | GridSize: 31
Generation 10 | Revalues: 2056 | GridSize: 30
Generation 11 | Revalues: 2216 | GridSize: 27
Generation 12 | Revalues: 2434 | GridSize: 30
Generation 13 | Revalues: 2636 | GridSize: 30
Generation 14 | Revalues: 2864 | GridSize: 33
Generation 15 | Revalues: 3066 | GridSize: 33
Generation 16 | Revalues: 3232 | GridSize: 36
Generation 17 | Revalues: 3412 | GridSize: 33
Generation 18 | Revalues: 3610 | GridSize: 35
Generation 19 | Revalues: 3802 | GridSize: 33
Generation 20 | Revalues: 4012 | GridSize: 34
Generation 21 | Revalues: 4214 | GridSize: 34
Generation 22 | Revalues: 4404 | GridSize: 35
Generation 23 | Revalues: 4614 | GridSize: 33
Generation 24 | Revalues: 4808 | GridSize: 34
Generation 25 | Revalues: 5016 | GridSize: 38
Generation 26 | Revalues: 5218 | GridSize: 40
Generation 27 | Revalues: 5422 | GridSize: 42
Generation 28 | Revalues: 5614 | GridSize: 39
Generation 29 | Revalues: 5820 | GridSize: 42
Generation 30 | Revalues: 6028 | GridSize: 38
Generation 31 | Revalues: 6226 | GridSize: 37
Generation 32 | Revalues: 6424 | GridSize: 38
Generation 33 | Revalues: 6616 | GridSize: 39
Generation 34 | Revalues: 6830 | GridSize: 42
Generation 35 | Revalues: 7034 | GridSize: 40
Generation 36 | Revalues: 7218 | GridSize: 41
Generation 37 | Revalues: 7378 | GridSize: 41
Generation 38 | Revalues: 7594 | GridSize: 39
Generation 39 | Revalues: 7784 | GridSize: 38
Generation 40 | Revalues: 7986 | GridSize: 38
Generation 41 | Revalues: 8164 | GridSize: 39
Generation 42 | Revalues: 8376 | GridSize: 35
Generation 43 | Revalues: 8562 | GridSize: 33
Generation 44 | Revalues: 8770 | GridSize: 34
Generation 45 | Revalues: 8992 | GridSize: 34
Generation 46 | Revalues: 9182 | GridSize: 35
Generation 47 | Revalues: 9370 | GridSize: 35
Generation 48 | Revalues: 9598 | GridSize: 36
Generation 49 | Revalues: 9808 | GridSize: 37
Generation 50 | Revalues: 9994 | GridSize: 37
Generation 51 | Revalues: 10180 | GridSize: 38
Generation 52 | Revalues: 10362 | GridSize: 38
Generation 53 | Revalues: 10574 | GridSize: 38
Generation 54 | Revalues: 10750 | GridSize: 38
Generation 55 | Revalues: 10938 | GridSize: 38
Generation 56 | Revalues: 11144 | GridSize: 38
Generation 57 | Revalues: 11352 | GridSize: 36
Generation 58 | Revalues: 11550 | GridSize: 36
Generation 59 | Revalues: 11738 | GridSize: 36
Generation 60 | Revalues: 11914 | GridSize: 36
Generation 61 | Revalues: 12104 | GridSize: 36
Generation 62 | Revalues: 12286 | GridSize: 36
Generation 63 | Revalues: 12490 | GridSize: 36
Generation 64 | Revalues: 12690 | GridSize: 36
Generation 65 | Revalues: 12910 | GridSize: 37
Generation 66 | Revalues: 13114 | GridSize: 37
Generation 67 | Revalues: 13326 | GridSize: 38
Generation 68 | Revalues: 13500 | GridSize: 38
Generation 69 | Revalues: 13704 | GridSize: 38
Generation 70 | Revalues: 13922 | GridSize: 38
Generation 71 | Revalues: 14126 | GridSize: 38
Generation 72 | Revalues: 14324 | GridSize: 39
Generation 73 | Revalues: 14518 | GridSize: 39
Generation 74 | Revalues: 14718 | GridSize: 39
Generation 75 | Revalues: 14932 | GridSize: 39
Generation 76 | Revalues: 15168 | GridSize: 39
Generation 77 | Revalues: 15372 | GridSize: 38
Generation 78 | Revalues: 15568 | GridSize: 38
Generation 79 | Revalues: 15770 | GridSize: 38
Generation 80 | Revalues: 15994 | GridSize: 38
Generation 81 | Revalues: 16186 | GridSize: 38
Generation 82 | Revalues: 16362 | GridSize: 38
Generation 83 | Revalues: 16570 | GridSize: 38
Generation 84 | Revalues: 16764 | GridSize: 38
Generation 85 | Revalues: 16956 | GridSize: 38
Generation 86 | Revalues: 17162 | GridSize: 38
Generation 87 | Revalues: 17348 | GridSize: 38
Generation 88 | Revalues: 17558 | GridSize: 38
Generation 89 | Revalues: 17758 | GridSize: 38
Generation 90 | Revalues: 17944 | GridSize: 38
Generation 91 | Revalues: 18118 | GridSize: 38
Generation 92 | Revalues: 18332 | GridSize: 36
Generation 93 | Revalues: 18542 | GridSize: 36
Generation 94 | Revalues: 18726 | GridSize: 36
Generation 95 | Revalues: 18918 | GridSize: 36
Generation 96 | Revalues: 19098 | GridSize: 36
Generation 97 | Revalues: 19286 | GridSize: 36
Generation 98 | Revalues: 19492 | GridSize: 36
Generation 99 | Revalues: 19706 | GridSize: 36
Generation 100 | Revalues: 19900 | GridSize: 36
Generation 101 | Revalues: 20102 | GridSize: 36
Generation 102 | Revalues: 20310 | GridSize: 36
Generation 103 | Revalues: 20514 | GridSize: 36
Generation 104 | Revalues: 20726 | GridSize: 36
