Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 466 | GridSize: 15
Generation 3 | Revalues: 666 | GridSize: 21
Generation 4 | Revalues: 882 | GridSize: 23
Generation 5 | Revalues: 1070 | GridSize: 21
Generation 6 | Revalues: 1276 | GridSize: 22
Generation 7 | Revalues: 1474 | GridSize: 22
Generation 8 | Revalues: 1692 | GridSize: 24
Generation 9 | Revalues: 1860 | GridSize: 28
Generation 10 | Revalues: 2056 | GridSize: 24
Generation 11 | Revalues: 2238 | GridSize: 31
Generation 12 | Revalues: 2432 | GridSize: 35
Generation 13 | Revalues: 2644 | GridSize: 34
Generation 14 | Revalues: 2830 | GridSize: 39
Generation 15 | Revalues: 3040 | GridSize: 44
Generation 16 | Revalues: 3252 | GridSize: 49
Generation 17 | Revalues: 3440 | GridSize: 52
Generation 18 | Revalues: 3630 | GridSize: 50
Generation 19 | Revalues: 3844 | GridSize: 44
Generation 20 | Revalues: 4058 | GridSize: 45
Generation 21 | Revalues: 4252 | GridSize: 49
Generation 22 | Revalues: 4462 | GridSize: 52
Generation 23 | Revalues: 4662 | GridSize: 54
Generation 24 | Revalues: 4842 | GridSize: 57
Generation 25 | Revalues: 5030 | GridSize: 62
Generation 26 | Revalues: 5228 | GridSize: 63
Generation 27 | Revalues: 5434 | GridSize: 67
Generation 28 | Revalues: 5636 | GridSize: 68
Generation 29 | Revalues: 5830 | GridSize: 70
Generation 30 | Revalues: 6026 | GridSize: 73
Generation 31 | Revalues: 6228 | GridSize: 74
Generation 32 | Revalues: 6410 | GridSize: 75
Generation 33 | Revalues: 6602 | GridSize: 79
Generation 34 | Revalues: 6810 | GridSize: 81
Generation 35 | Revalues: 7008 | GridSize: 82
Generation 36 | Revalues: 7214 | GridSize: 84
Generation 37 | Revalues: 7428 | GridSize: 86
Generation 38 | Revalues: 7646 | GridSize: 85
Generation 39 | Revalues: 7858 | GridSize: 81
Generation 40 | Revalues: 8058 | GridSize: 84
Generation 41 | Revalues: 8264 | GridSize: 85
Generation 42 | Revalues: 8478 | GridSize: 85
Generation 43 | Revalues: 8682 | GridSize: 87
Generation 44 | Revalues: 8870 | GridSize: 92
Generation 45 | Revalues: 9048 | GridSize: 92
Generation 46 | Revalues: 9254 | GridSize: 89
Generation 47 | Revalues: 9438 | GridSize: 89
Generation 48 | Revalues: 9660 | GridSize: 95
