Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 756 | GridSize: 10
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1180 | GridSize: 11
Generation 6 | Revalues: 1400 | GridSize: 14
Generation 7 | Revalues: 1618 | GridSize: 16
Generation 8 | Revalues: 1864 | GridSize: 13
Generation 9 | Revalues: 2090 | GridSize: 16
Generation 10 | Revalues: 2306 | GridSize: 26
Generation 11 | Revalues: 2518 | GridSize: 18
Generation 12 | Revalues: 2740 | GridSize: 16
Generation 13 | Revalues: 2954 | GridSize: 25
Generation 14 | Revalues: 3200 | GridSize: 18
Generation 15 | Revalues: 3404 | GridSize: 23
Generation 16 | Revalues: 3620 | GridSize: 16
Generation 17 | Revalues: 3850 | GridSize: 22
Generation 18 | Revalues: 4076 | GridSize: 16
Generation 19 | Revalues: 4298 | GridSize: 17
Generation 20 | Revalues: 4534 | GridSize: 26
Generation 21 | Revalues: 4744 | GridSize: 19
Generation 22 | Revalues: 4988 | GridSize: 14
Generation 23 | Revalues: 5230 | GridSize: 17
Generation 24 | Revalues: 5450 | GridSize: 24
Generation 25 | Revalues: 5668 | GridSize: 22
Generation 26 | Revalues: 5906 | GridSize: 18
Generation 27 | Revalues: 6132 | GridSize: 29
Generation 28 | Revalues: 6334 | GridSize: 29
Generation 29 | Revalues: 6560 | GridSize: 27
Generation 30 | Revalues: 6808 | GridSize: 25
Generation 31 | Revalues: 7018 | GridSize: 21
Generation 32 | Revalues: 7254 | GridSize: 19
Generation 33 | Revalues: 7498 | GridSize: 26
Generation 34 | Revalues: 7734 | GridSize: 24
Generation 35 | Revalues: 7958 | GridSize: 20
Generation 36 | Revalues: 8174 | GridSize: 26
Generation 37 | Revalues: 8404 | GridSize: 26
Generation 38 | Revalues: 8612 | GridSize: 24
Generation 39 | Revalues: 8836 | GridSize: 31
Generation 40 | Revalues: 9030 | GridSize: 30
Generation 41 | Revalues: 9248 | GridSize: 33
Generation 42 | Revalues: 9464 | GridSize: 35
Generation 43 | Revalues: 9686 | GridSize: 21
Generation 44 | Revalues: 9916 | GridSize: 23
Generation 45 | Revalues: 10152 | GridSize: 28
Generation 46 | Revalues: 10376 | GridSize: 30
Generation 47 | Revalues: 10600 | GridSize: 29
Generation 48 | Revalues: 10834 | GridSize: 37
Generation 49 | Revalues: 11026 | GridSize: 34
Generation 50 | Revalues: 11246 | GridSize: 30
Generation 51 | Revalues: 11472 | GridSize: 33
Generation 52 | Revalues: 11690 | GridSize: 38
Generation 53 | Revalues: 11902 | GridSize: 40
Generation 54 | Revalues: 12118 | GridSize: 41
Generation 55 | Revalues: 12326 | GridSize: 45
Generation 56 | Revalues: 12556 | GridSize: 37
Generation 57 | Revalues: 12772 | GridSize: 35
Generation 58 | Revalues: 12968 | GridSize: 34
Generation 59 | Revalues: 13166 | GridSize: 37
Generation 60 | Revalues: 13396 | GridSize: 45
Generation 61 | Revalues: 13596 | GridSize: 44
Generation 62 | Revalues: 13830 | GridSize: 41
Generation 63 | Revalues: 14064 | GridSize: 43
Generation 64 | Revalues: 14284 | GridSize: 42
Generation 65 | Revalues: 14498 | GridSize: 42
Generation 66 | Revalues: 14730 | GridSize: 46
Generation 67 | Revalues: 14958 | GridSize: 47
Generation 68 | Revalues: 15178 | GridSize: 58
Generation 69 | Revalues: 15366 | GridSize: 54
Generation 70 | Revalues: 15584 | GridSize: 62
Generation 71 | Revalues: 15826 | GridSize: 62
Generation 72 | Revalues: 16074 | GridSize: 57
Generation 73 | Revalues: 16284 | GridSize: 45
Generation 74 | Revalues: 16502 | GridSize: 46
Generation 75 | Revalues: 16704 | GridSize: 49
Generation 76 | Revalues: 16932 | GridSize: 51
Generation 77 | Revalues: 17138 | GridSize: 52
Generation 78 | Revalues: 17370 | GridSize: 57
Generation 79 | Revalues: 17610 | GridSize: 65
Generation 80 | Revalues: 17828 | GridSize: 56
Generation 81 | Revalues: 18038 | GridSize: 63
Generation 82 | Revalues: 18254 | GridSize: 52
Generation 83 | Revalues: 18462 | GridSize: 54
Generation 84 | Revalues: 18686 | GridSize: 67
Generation 85 | Revalues: 18888 | GridSize: 60
Generation 86 | Revalues: 19090 | GridSize: 60
Generation 87 | Revalues: 19332 | GridSize: 62
Generation 88 | Revalues: 19552 | GridSize: 64
Generation 89 | Revalues: 19762 | GridSize: 64
Generation 90 | Revalues: 19978 | GridSize: 72
Generation 91 | Revalues: 20212 | GridSize: 73
Generation 92 | Revalues: 20432 | GridSize: 76
Generation 93 | Revalues: 20650 | GridSize: 80
Generation 94 | Revalues: 20872 | GridSize: 76
Generation 95 | Revalues: 21102 | GridSize: 71
Generation 96 | Revalues: 21320 | GridSize: 70
Generation 97 | Revalues: 21546 | GridSize: 74
Generation 98 | Revalues: 21754 | GridSize: 62
Generation 99 | Revalues: 21968 | GridSize: 60
Generation 100 | Revalues: 22186 | GridSize: 60
Generation 101 | Revalues: 22380 | GridSize: 67
Generation 102 | Revalues: 22602 | GridSize: 62
Generation 103 | Revalues: 22842 | GridSize: 70
Generation 104 | Revalues: 23060 | GridSize: 75
Generation 105 | Revalues: 23314 | GridSize: 72
Generation 106 | Revalues: 23520 | GridSize: 74
Generation 107 | Revalues: 23740 | GridSize: 75
Generation 108 | Revalues: 23944 | GridSize: 69
Generation 109 | Revalues: 24160 | GridSize: 71
Generation 110 | Revalues: 24388 | GridSize: 76
Generation 111 | Revalues: 24594 | GridSize: 77
Generation 112 | Revalues: 24806 | GridSize: 78
Generation 113 | Revalues: 25034 | GridSize: 79
Generation 114 | Revalues: 25262 | GridSize: 80
Generation 115 | Revalues: 25476 | GridSize: 83
Generation 116 | Revalues: 25666 | GridSize: 83
Generation 117 | Revalues: 25900 | GridSize: 87
Generation 118 | Revalues: 26108 | GridSize: 84
Generation 119 | Revalues: 26314 | GridSize: 73
Generation 120 | Revalues: 26546 | GridSize: 66
Generation 121 | Revalues: 26754 | GridSize: 67
Generation 122 | Revalues: 26960 | GridSize: 65
Generation 123 | Revalues: 27192 | GridSize: 76
Generation 124 | Revalues: 27412 | GridSize: 83
Generation 125 | Revalues: 27648 | GridSize: 85
Generation 126 | Revalues: 27842 | GridSize: 89
Generation 127 | Revalues: 28040 | GridSize: 90
Generation 128 | Revalues: 28250 | GridSize: 94
Generation 129 | Revalues: 28464 | GridSize: 93
Generation 130 | Revalues: 28678 | GridSize: 88
Generation 131 | Revalues: 28884 | GridSize: 97
Generation 132 | Revalues: 29098 | GridSize: 95
Generation 133 | Revalues: 29302 | GridSize: 92
Generation 134 | Revalues: 29534 | GridSize: 97
Generation 135 | Revalues: 29766 | GridSize: 98
Generation 136 | Revalues: 29968 | GridSize: 95
Generation 137 | Revalues: 30180 | GridSize: 101
Generation 138 | Revalues: 30390 | GridSize: 102
Generation 139 | Revalues: 30628 | GridSize: 98
Generation 140 | Revalues: 30838 | GridSize: 89
Generation 141 | Revalues: 31068 | GridSize: 94
Generation 142 | Revalues: 31288 | GridSize: 95
Generation 143 | Revalues: 31506 | GridSize: 89
Generation 144 | Revalues: 31762 | GridSize: 90
Generation 145 | Revalues: 31990 | GridSize: 84
Generation 146 | Revalues: 32210 | GridSize: 85
Generation 147 | Revalues: 32444 | GridSize: 90
Generation 148 | Revalues: 32668 | GridSize: 97
Generation 149 | Revalues: 32890 | GridSize: 106
Generation 150 | Revalues: 33114 | GridSize: 101
Generation 151 | Revalues: 33330 | GridSize: 99
Generation 152 | Revalues: 33572 | GridSize: 94
Generation 153 | Revalues: 33776 | GridSize: 97
Generation 154 | Revalues: 34010 | GridSize: 100
Generation 155 | Revalues: 34230 | GridSize: 99
Generation 156 | Revalues: 34422 | GridSize: 102
