Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 19
Generation 2 | Revalues: 518 | GridSize: 17
Generation 3 | Revalues: 724 | GridSize: 16
Generation 4 | Revalues: 924 | GridSize: 20
Generation 5 | Revalues: 1114 | GridSize: 30
Generation 6 | Revalues: 1322 | GridSize: 22
Generation 7 | Revalues: 1518 | GridSize: 31
Generation 8 | Revalues: 1720 | GridSize: 40
Generation 9 | Revalues: 1924 | GridSize: 34
Generation 10 | Revalues: 2118 | GridSize: 34
Generation 11 | Revalues: 2296 | GridSize: 39
Generation 12 | Revalues: 2496 | GridSize: 41
Generation 13 | Revalues: 2706 | GridSize: 44
Generation 14 | Revalues: 2880 | GridSize: 42
Generation 15 | Revalues: 3074 | GridSize: 33
Generation 16 | Revalues: 3286 | GridSize: 42
Generation 17 | Revalues: 3472 | GridSize: 42
Generation 18 | Revalues: 3652 | GridSize: 42
Generation 19 | Revalues: 3860 | GridSize: 45
Generation 20 | Revalues: 4052 | GridSize: 47
Generation 21 | Revalues: 4260 | GridSize: 51
Generation 22 | Revalues: 4460 | GridSize: 43
Generation 23 | Revalues: 4658 | GridSize: 43
Generation 24 | Revalues: 4870 | GridSize: 50
Generation 25 | Revalues: 5056 | GridSize: 58
Generation 26 | Revalues: 5268 | GridSize: 63
Generation 27 | Revalues: 5448 | GridSize: 57
Generation 28 | Revalues: 5622 | GridSize: 64
Generation 29 | Revalues: 5814 | GridSize: 63
Generation 30 | Revalues: 6008 | GridSize: 69
Generation 31 | Revalues: 6182 | GridSize: 66
Generation 32 | Revalues: 6370 | GridSize: 64
Generation 33 | Revalues: 6542 | GridSize: 69
Generation 34 | Revalues: 6734 | GridSize: 76
Generation 35 | Revalues: 6934 | GridSize: 77
Generation 36 | Revalues: 7134 | GridSize: 83
Generation 37 | Revalues: 7348 | GridSize: 83
Generation 38 | Revalues: 7554 | GridSize: 85
Generation 39 | Revalues: 7750 | GridSize: 84
Generation 40 | Revalues: 7968 | GridSize: 79
Generation 41 | Revalues: 8190 | GridSize: 82
Generation 42 | Revalues: 8410 | GridSize: 83
Generation 43 | Revalues: 8596 | GridSize: 83
Generation 44 | Revalues: 8784 | GridSize: 87
Generation 45 | Revalues: 8972 | GridSize: 93
Generation 46 | Revalues: 9176 | GridSize: 93
Generation 47 | Revalues: 9382 | GridSize: 103
Generation 48 | Revalues: 9588 | GridSize: 90
Generation 49 | Revalues: 9794 | GridSize: 86
Generation 50 | Revalues: 9982 | GridSize: 88
Generation 51 | Revalues: 10160 | GridSize: 92
Generation 52 | Revalues: 10352 | GridSize: 99
Generation 53 | Revalues: 10548 | GridSize: 104
Generation 54 | Revalues: 10774 | GridSize: 90
Generation 55 | Revalues: 10982 | GridSize: 93
Generation 56 | Revalues: 11192 | GridSize: 90
Generation 57 | Revalues: 11396 | GridSize: 92
Generation 58 | Revalues: 11594 | GridSize: 95
Generation 59 | Revalues: 11810 | GridSize: 100
Generation 60 | Revalues: 11990 | GridSize: 99
Generation 61 | Revalues: 12180 | GridSize: 100
Generation 62 | Revalues: 12398 | GridSize: 98
Generation 63 | Revalues: 12604 | GridSize: 97
Generation 64 | Revalues: 12830 | GridSize: 95
Generation 65 | Revalues: 13038 | GridSize: 98
Generation 66 | Revalues: 13220 | GridSize: 101
Generation 67 | Revalues: 13422 | GridSize: 103
Generation 68 | Revalues: 13616 | GridSize: 102
Generation 69 | Revalues: 13830 | GridSize: 99
Generation 70 | Revalues: 14028 | GridSize: 100
Generation 71 | Revalues: 14226 | GridSize: 93
Generation 72 | Revalues: 14434 | GridSize: 94
Generation 73 | Revalues: 14638 | GridSize: 94
Generation 74 | Revalues: 14834 | GridSize: 95
Generation 75 | Revalues: 15030 | GridSize: 100
Generation 76 | Revalues: 15260 | GridSize: 100
Generation 77 | Revalues: 15472 | GridSize: 95
Generation 78 | Revalues: 15678 | GridSize: 84
Generation 79 | Revalues: 15872 | GridSize: 85
Generation 80 | Revalues: 16090 | GridSize: 90
Generation 81 | Revalues: 16270 | GridSize: 90
Generation 82 | Revalues: 16460 | GridSize: 89
Generation 83 | Revalues: 16658 | GridSize: 90
Generation 84 | Revalues: 16884 | GridSize: 92
Generation 85 | Revalues: 17086 | GridSize: 93
Generation 86 | Revalues: 17292 | GridSize: 94
Generation 87 | Revalues: 17498 | GridSize: 94
Generation 88 | Revalues: 17680 | GridSize: 90
Generation 89 | Revalues: 17874 | GridSize: 91
Generation 90 | Revalues: 18070 | GridSize: 94
Generation 91 | Revalues: 18296 | GridSize: 96
Generation 92 | Revalues: 18492 | GridSize: 93
Generation 93 | Revalues: 18692 | GridSize: 96
Generation 94 | Revalues: 18884 | GridSize: 99
Generation 95 | Revalues: 19110 | GridSize: 97
Generation 96 | Revalues: 19308 | GridSize: 95
Generation 97 | Revalues: 19516 | GridSize: 89
Generation 98 | Revalues: 19706 | GridSize: 91
Generation 99 | Revalues: 19912 | GridSize: 86
Generation 100 | Revalues: 20134 | GridSize: 89
Generation 101 | Revalues: 20354 | GridSize: 88
Generation 102 | Revalues: 20566 | GridSize: 86
Generation 103 | Revalues: 20760 | GridSize: 87
Generation 104 | Revalues: 20956 | GridSize: 89
Generation 105 | Revalues: 21150 | GridSize: 92
Generation 106 | Revalues: 21356 | GridSize: 93
Generation 107 | Revalues: 21550 | GridSize: 94
Generation 108 | Revalues: 21768 | GridSize: 95
Generation 109 | Revalues: 21940 | GridSize: 96
Generation 110 | Revalues: 22140 | GridSize: 98
Generation 111 | Revalues: 22322 | GridSize: 101
Generation 112 | Revalues: 22554 | GridSize: 96
Generation 113 | Revalues: 22752 | GridSize: 96
Generation 114 | Revalues: 22982 | GridSize: 99
Generation 115 | Revalues: 23184 | GridSize: 101
Generation 116 | Revalues: 23366 | GridSize: 98
Generation 117 | Revalues: 23570 | GridSize: 95
Generation 118 | Revalues: 23766 | GridSize: 96
Generation 119 | Revalues: 23954 | GridSize: 99
Generation 120 | Revalues: 24146 | GridSize: 100
Generation 121 | Revalues: 24368 | GridSize: 101
Generation 122 | Revalues: 24562 | GridSize: 99
Generation 123 | Revalues: 24768 | GridSize: 99
Generation 124 | Revalues: 24976 | GridSize: 95
Generation 125 | Revalues: 25166 | GridSize: 98
Generation 126 | Revalues: 25334 | GridSize: 100
Generation 127 | Revalues: 25532 | GridSize: 102
Generation 128 | Revalues: 25742 | GridSize: 101
Generation 129 | Revalues: 25954 | GridSize: 99
Generation 130 | Revalues: 26178 | GridSize: 104
Generation 131 | Revalues: 26380 | GridSize: 102
Generation 132 | Revalues: 26562 | GridSize: 101
Generation 133 | Revalues: 26762 | GridSize: 98
Generation 134 | Revalues: 26942 | GridSize: 99
Generation 135 | Revalues: 27158 | GridSize: 101
Generation 136 | Revalues: 27348 | GridSize: 101
Generation 137 | Revalues: 27548 | GridSize: 99
Generation 138 | Revalues: 27728 | GridSize: 102
Generation 139 | Revalues: 27948 | GridSize: 102
Generation 140 | Revalues: 28140 | GridSize: 101
Generation 141 | Revalues: 28334 | GridSize: 104
Generation 142 | Revalues: 28546 | GridSize: 104
Generation 143 | Revalues: 28746 | GridSize: 106
Generation 144 | Revalues: 28972 | GridSize: 107
Generation 145 | Revalues: 29200 | GridSize: 111
Generation 146 | Revalues: 29380 | GridSize: 111
Generation 147 | Revalues: 29584 | GridSize: 111
Generation 148 | Revalues: 29776 | GridSize: 107
Generation 149 | Revalues: 29964 | GridSize: 107
Generation 150 | Revalues: 30148 | GridSize: 100
Generation 151 | Revalues: 30330 | GridSize: 102
Generation 152 | Revalues: 30530 | GridSize: 103
Generation 153 | Revalues: 30716 | GridSize: 105
Generation 154 | Revalues: 30912 | GridSize: 102
Generation 155 | Revalues: 31108 | GridSize: 100
Generation 156 | Revalues: 31324 | GridSize: 102
Generation 157 | Revalues: 31538 | GridSize: 104
Generation 158 | Revalues: 31730 | GridSize: 107
Generation 159 | Revalues: 31958 | GridSize: 107
Generation 160 | Revalues: 32166 | GridSize: 109
Generation 161 | Revalues: 32356 | GridSize: 109
