Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 10
Generation 3 | Revalues: 672 | GridSize: 9
Generation 4 | Revalues: 872 | GridSize: 13
Generation 5 | Revalues: 1074 | GridSize: 19
Generation 6 | Revalues: 1268 | GridSize: 21
Generation 7 | Revalues: 1440 | GridSize: 32
Generation 8 | Revalues: 1650 | GridSize: 30
Generation 9 | Revalues: 1876 | GridSize: 30
Generation 10 | Revalues: 2074 | GridSize: 36
Generation 11 | Revalues: 2284 | GridSize: 36
Generation 12 | Revalues: 2480 | GridSize: 30
Generation 13 | Revalues: 2678 | GridSize: 30
Generation 14 | Revalues: 2880 | GridSize: 32
Generation 15 | Revalues: 3072 | GridSize: 33
Generation 16 | Revalues: 3270 | GridSize: 33
Generation 17 | Revalues: 3480 | GridSize: 36
Generation 18 | Revalues: 3686 | GridSize: 42
Generation 19 | Revalues: 3858 | GridSize: 49
Generation 20 | Revalues: 4056 | GridSize: 48
Generation 21 | Revalues: 4256 | GridSize: 48
Generation 22 | Revalues: 4440 | GridSize: 55
Generation 23 | Revalues: 4644 | GridSize: 59
Generation 24 | Revalues: 4862 | GridSize: 56
Generation 25 | Revalues: 5042 | GridSize: 42
Generation 26 | Revalues: 5242 | GridSize: 39
Generation 27 | Revalues: 5450 | GridSize: 39
Generation 28 | Revalues: 5646 | GridSize: 33
Generation 29 | Revalues: 5850 | GridSize: 44
Generation 30 | Revalues: 6028 | GridSize: 41
Generation 31 | Revalues: 6240 | GridSize: 36
Generation 32 | Revalues: 6438 | GridSize: 40
Generation 33 | Revalues: 6634 | GridSize: 44
Generation 34 | Revalues: 6818 | GridSize: 44
Generation 35 | Revalues: 7038 | GridSize: 46
Generation 36 | Revalues: 7226 | GridSize: 41
Generation 37 | Revalues: 7410 | GridSize: 42
Generation 38 | Revalues: 7632 | GridSize: 45
Generation 39 | Revalues: 7828 | GridSize: 42
Generation 40 | Revalues: 8024 | GridSize: 42
Generation 41 | Revalues: 8224 | GridSize: 40
Generation 42 | Revalues: 8392 | GridSize: 40
Generation 43 | Revalues: 8582 | GridSize: 43
Generation 44 | Revalues: 8760 | GridSize: 43
Generation 45 | Revalues: 8962 | GridSize: 45
Generation 46 | Revalues: 9132 | GridSize: 49
Generation 47 | Revalues: 9332 | GridSize: 53
Generation 48 | Revalues: 9548 | GridSize: 55
Generation 49 | Revalues: 9738 | GridSize: 59
Generation 50 | Revalues: 9970 | GridSize: 49
Generation 51 | Revalues: 10180 | GridSize: 43
Generation 52 | Revalues: 10378 | GridSize: 35
Generation 53 | Revalues: 10582 | GridSize: 33
Generation 54 | Revalues: 10778 | GridSize: 36
Generation 55 | Revalues: 10992 | GridSize: 34
Generation 56 | Revalues: 11186 | GridSize: 34
Generation 57 | Revalues: 11356 | GridSize: 33
Generation 58 | Revalues: 11570 | GridSize: 34
Generation 59 | Revalues: 11762 | GridSize: 28
Generation 60 | Revalues: 11968 | GridSize: 26
Generation 61 | Revalues: 12166 | GridSize: 28
Generation 62 | Revalues: 12368 | GridSize: 34
Generation 63 | Revalues: 12564 | GridSize: 35
Generation 64 | Revalues: 12760 | GridSize: 42
Generation 65 | Revalues: 12940 | GridSize: 43
Generation 66 | Revalues: 13156 | GridSize: 44
Generation 67 | Revalues: 13334 | GridSize: 43
Generation 68 | Revalues: 13514 | GridSize: 44
