Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 12
Generation 2 | Revalues: 506 | GridSize: 10
Generation 3 | Revalues: 718 | GridSize: 17
Generation 4 | Revalues: 918 | GridSize: 17
Generation 5 | Revalues: 1112 | GridSize: 14
Generation 6 | Revalues: 1314 | GridSize: 19
Generation 7 | Revalues: 1502 | GridSize: 22
Generation 8 | Revalues: 1704 | GridSize: 21
Generation 9 | Revalues: 1900 | GridSize: 20
Generation 10 | Revalues: 2084 | GridSize: 19
Generation 11 | Revalues: 2278 | GridSize: 22
Generation 12 | Revalues: 2486 | GridSize: 23
Generation 13 | Revalues: 2682 | GridSize: 28
Generation 14 | Revalues: 2876 | GridSize: 28
Generation 15 | Revalues: 3058 | GridSize: 25
Generation 16 | Revalues: 3248 | GridSize: 30
Generation 17 | Revalues: 3470 | GridSize: 33
Generation 18 | Revalues: 3660 | GridSize: 30
Generation 19 | Revalues: 3848 | GridSize: 24
Generation 20 | Revalues: 4020 | GridSize: 26
Generation 21 | Revalues: 4242 | GridSize: 27
Generation 22 | Revalues: 4468 | GridSize: 22
Generation 23 | Revalues: 4670 | GridSize: 22
Generation 24 | Revalues: 4876 | GridSize: 24
Generation 25 | Revalues: 5084 | GridSize: 25
Generation 26 | Revalues: 5286 | GridSize: 27
Generation 27 | Revalues: 5518 | GridSize: 29
Generation 28 | Revalues: 5712 | GridSize: 32
Generation 29 | Revalues: 5902 | GridSize: 34
Generation 30 | Revalues: 6104 | GridSize: 35
Generation 31 | Revalues: 6302 | GridSize: 36
Generation 32 | Revalues: 6512 | GridSize: 41
Generation 33 | Revalues: 6720 | GridSize: 37
Generation 34 | Revalues: 6944 | GridSize: 38
Generation 35 | Revalues: 7122 | GridSize: 37
Generation 36 | Revalues: 7330 | GridSize: 37
Generation 37 | Revalues: 7526 | GridSize: 38
Generation 38 | Revalues: 7730 | GridSize: 41
Generation 39 | Revalues: 7924 | GridSize: 36
Generation 40 | Revalues: 8114 | GridSize: 36
Generation 41 | Revalues: 8308 | GridSize: 36
Generation 42 | Revalues: 8500 | GridSize: 36
Generation 43 | Revalues: 8692 | GridSize: 37
Generation 44 | Revalues: 8926 | GridSize: 37
Generation 45 | Revalues: 9148 | GridSize: 33
Generation 46 | Revalues: 9356 | GridSize: 35
Generation 47 | Revalues: 9528 | GridSize: 38
Generation 48 | Revalues: 9738 | GridSize: 40
Generation 49 | Revalues: 9936 | GridSize: 42
Generation 50 | Revalues: 10150 | GridSize: 36
Generation 51 | Revalues: 10340 | GridSize: 38
Generation 52 | Revalues: 10524 | GridSize: 37
Generation 53 | Revalues: 10736 | GridSize: 34
Generation 54 | Revalues: 10950 | GridSize: 38
Generation 55 | Revalues: 11144 | GridSize: 40
Generation 56 | Revalues: 11352 | GridSize: 39
Generation 57 | Revalues: 11572 | GridSize: 40
Generation 58 | Revalues: 11774 | GridSize: 40
Generation 59 | Revalues: 11952 | GridSize: 40
Generation 60 | Revalues: 12140 | GridSize: 41
Generation 61 | Revalues: 12330 | GridSize: 39
Generation 62 | Revalues: 12512 | GridSize: 41
Generation 63 | Revalues: 12702 | GridSize: 44
Generation 64 | Revalues: 12888 | GridSize: 43
Generation 65 | Revalues: 13102 | GridSize: 42
Generation 66 | Revalues: 13316 | GridSize: 40
Generation 67 | Revalues: 13510 | GridSize: 40
Generation 68 | Revalues: 13702 | GridSize: 39
Generation 69 | Revalues: 13896 | GridSize: 41
Generation 70 | Revalues: 14104 | GridSize: 41
Generation 71 | Revalues: 14294 | GridSize: 40
Generation 72 | Revalues: 14474 | GridSize: 40
Generation 73 | Revalues: 14668 | GridSize: 41
Generation 74 | Revalues: 14900 | GridSize: 41
Generation 75 | Revalues: 15104 | GridSize: 40
Generation 76 | Revalues: 15296 | GridSize: 39
Generation 77 | Revalues: 15504 | GridSize: 40
Generation 78 | Revalues: 15708 | GridSize: 38
Generation 79 | Revalues: 15888 | GridSize: 37
Generation 80 | Revalues: 16112 | GridSize: 39
Generation 81 | Revalues: 16320 | GridSize: 40
Generation 82 | Revalues: 16508 | GridSize: 39
Generation 83 | Revalues: 16692 | GridSize: 40
Generation 84 | Revalues: 16912 | GridSize: 41
Generation 85 | Revalues: 17122 | GridSize: 42
Generation 86 | Revalues: 17324 | GridSize: 43
Generation 87 | Revalues: 17540 | GridSize: 44
Generation 88 | Revalues: 17704 | GridSize: 45
Generation 89 | Revalues: 17886 | GridSize: 45
Generation 90 | Revalues: 18058 | GridSize: 45
Generation 91 | Revalues: 18264 | GridSize: 47
Generation 92 | Revalues: 18470 | GridSize: 48
Generation 93 | Revalues: 18688 | GridSize: 50
Generation 94 | Revalues: 18872 | GridSize: 48
Generation 95 | Revalues: 19050 | GridSize: 51
Generation 96 | Revalues: 19228 | GridSize: 51
Generation 97 | Revalues: 19432 | GridSize: 49
Generation 98 | Revalues: 19598 | GridSize: 49
Generation 99 | Revalues: 19802 | GridSize: 45
Generation 100 | Revalues: 20016 | GridSize: 44
Generation 101 | Revalues: 20226 | GridSize: 42
Generation 102 | Revalues: 20414 | GridSize: 38
Generation 103 | Revalues: 20606 | GridSize: 39
Generation 104 | Revalues: 20814 | GridSize: 40
Generation 105 | Revalues: 21016 | GridSize: 40
Generation 106 | Revalues: 21222 | GridSize: 39
Generation 107 | Revalues: 21404 | GridSize: 41
Generation 108 | Revalues: 21600 | GridSize: 41
Generation 109 | Revalues: 21816 | GridSize: 41
Generation 110 | Revalues: 22024 | GridSize: 42
Generation 111 | Revalues: 22196 | GridSize: 42
Generation 112 | Revalues: 22410 | GridSize: 40
Generation 113 | Revalues: 22624 | GridSize: 41
Generation 114 | Revalues: 22840 | GridSize: 41
Generation 115 | Revalues: 23048 | GridSize: 41
Generation 116 | Revalues: 23230 | GridSize: 42
Generation 117 | Revalues: 23432 | GridSize: 43
Generation 118 | Revalues: 23638 | GridSize: 43
Generation 119 | Revalues: 23844 | GridSize: 43
Generation 120 | Revalues: 24034 | GridSize: 43
