Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 14
Generation 4 | Revalues: 986 | GridSize: 7
Generation 5 | Revalues: 1216 | GridSize: 11
Generation 6 | Revalues: 1426 | GridSize: 11
Generation 7 | Revalues: 1640 | GridSize: 12
Generation 8 | Revalues: 1858 | GridSize: 17
Generation 9 | Revalues: 2104 | GridSize: 19
Generation 10 | Revalues: 2342 | GridSize: 14
Generation 11 | Revalues: 2550 | GridSize: 21
Generation 12 | Revalues: 2770 | GridSize: 23
Generation 13 | Revalues: 3010 | GridSize: 15
Generation 14 | Revalues: 3234 | GridSize: 19
Generation 15 | Revalues: 3448 | GridSize: 22
Generation 16 | Revalues: 3654 | GridSize: 18
Generation 17 | Revalues: 3882 | GridSize: 18
Generation 18 | Revalues: 4094 | GridSize: 13
Generation 19 | Revalues: 4282 | GridSize: 17
Generation 20 | Revalues: 4508 | GridSize: 19
Generation 21 | Revalues: 4708 | GridSize: 23
Generation 22 | Revalues: 4924 | GridSize: 15
Generation 23 | Revalues: 5160 | GridSize: 16
Generation 24 | Revalues: 5388 | GridSize: 23
Generation 25 | Revalues: 5612 | GridSize: 24
Generation 26 | Revalues: 5832 | GridSize: 23
Generation 27 | Revalues: 6050 | GridSize: 21
Generation 28 | Revalues: 6254 | GridSize: 16
Generation 29 | Revalues: 6478 | GridSize: 14
Generation 30 | Revalues: 6698 | GridSize: 16
Generation 31 | Revalues: 6936 | GridSize: 17
Generation 32 | Revalues: 7154 | GridSize: 20
Generation 33 | Revalues: 7372 | GridSize: 22
Generation 34 | Revalues: 7590 | GridSize: 27
Generation 35 | Revalues: 7826 | GridSize: 25
Generation 36 | Revalues: 8074 | GridSize: 25
Generation 37 | Revalues: 8294 | GridSize: 25
Generation 38 | Revalues: 8524 | GridSize: 25
Generation 39 | Revalues: 8752 | GridSize: 26
Generation 40 | Revalues: 8986 | GridSize: 27
Generation 41 | Revalues: 9212 | GridSize: 31
Generation 42 | Revalues: 9420 | GridSize: 26
Generation 43 | Revalues: 9646 | GridSize: 26
Generation 44 | Revalues: 9862 | GridSize: 19
Generation 45 | Revalues: 10088 | GridSize: 27
Generation 46 | Revalues: 10298 | GridSize: 30
Generation 47 | Revalues: 10524 | GridSize: 24
Generation 48 | Revalues: 10732 | GridSize: 24
Generation 49 | Revalues: 10940 | GridSize: 25
Generation 50 | Revalues: 11146 | GridSize: 21
Generation 51 | Revalues: 11364 | GridSize: 23
Generation 52 | Revalues: 11580 | GridSize: 25
Generation 53 | Revalues: 11778 | GridSize: 22
Generation 54 | Revalues: 11988 | GridSize: 29
Generation 55 | Revalues: 12224 | GridSize: 32
Generation 56 | Revalues: 12448 | GridSize: 26
Generation 57 | Revalues: 12666 | GridSize: 27
Generation 58 | Revalues: 12876 | GridSize: 32
Generation 59 | Revalues: 13118 | GridSize: 24
Generation 60 | Revalues: 13340 | GridSize: 22
Generation 61 | Revalues: 13560 | GridSize: 23
Generation 62 | Revalues: 13780 | GridSize: 24
Generation 63 | Revalues: 13994 | GridSize: 29
Generation 64 | Revalues: 14228 | GridSize: 28
Generation 65 | Revalues: 14462 | GridSize: 25
Generation 66 | Revalues: 14690 | GridSize: 28
Generation 67 | Revalues: 14910 | GridSize: 26
Generation 68 | Revalues: 15122 | GridSize: 28
Generation 69 | Revalues: 15360 | GridSize: 26
Generation 70 | Revalues: 15590 | GridSize: 30
Generation 71 | Revalues: 15810 | GridSize: 29
Generation 72 | Revalues: 16030 | GridSize: 33
Generation 73 | Revalues: 16270 | GridSize: 31
Generation 74 | Revalues: 16484 | GridSize: 26
Generation 75 | Revalues: 16712 | GridSize: 27
Generation 76 | Revalues: 16928 | GridSize: 23
Generation 77 | Revalues: 17136 | GridSize: 27
Generation 78 | Revalues: 17336 | GridSize: 30
Generation 79 | Revalues: 17540 | GridSize: 27
Generation 80 | Revalues: 17748 | GridSize: 24
Generation 81 | Revalues: 17964 | GridSize: 26
Generation 82 | Revalues: 18178 | GridSize: 24
Generation 83 | Revalues: 18416 | GridSize: 30
Generation 84 | Revalues: 18632 | GridSize: 33
Generation 85 | Revalues: 18852 | GridSize: 29
Generation 86 | Revalues: 19056 | GridSize: 29
Generation 87 | Revalues: 19238 | GridSize: 32
Generation 88 | Revalues: 19454 | GridSize: 37
Generation 89 | Revalues: 19700 | GridSize: 39
Generation 90 | Revalues: 19928 | GridSize: 45
Generation 91 | Revalues: 20146 | GridSize: 41
Generation 92 | Revalues: 20350 | GridSize: 47
Generation 93 | Revalues: 20562 | GridSize: 42
Generation 94 | Revalues: 20790 | GridSize: 44
Generation 95 | Revalues: 21006 | GridSize: 45
Generation 96 | Revalues: 21230 | GridSize: 49
Generation 97 | Revalues: 21468 | GridSize: 51
Generation 98 | Revalues: 21696 | GridSize: 41
Generation 99 | Revalues: 21902 | GridSize: 42
Generation 100 | Revalues: 22124 | GridSize: 43
Generation 101 | Revalues: 22364 | GridSize: 41
Generation 102 | Revalues: 22578 | GridSize: 35
Generation 103 | Revalues: 22798 | GridSize: 35
Generation 104 | Revalues: 23028 | GridSize: 34
Generation 105 | Revalues: 23238 | GridSize: 27
Generation 106 | Revalues: 23418 | GridSize: 28
Generation 107 | Revalues: 23624 | GridSize: 30
Generation 108 | Revalues: 23822 | GridSize: 32
Generation 109 | Revalues: 24032 | GridSize: 32
Generation 110 | Revalues: 24250 | GridSize: 30
Generation 111 | Revalues: 24490 | GridSize: 33
Generation 112 | Revalues: 24708 | GridSize: 39
Generation 113 | Revalues: 24942 | GridSize: 41
Generation 114 | Revalues: 25186 | GridSize: 48
Generation 115 | Revalues: 25398 | GridSize: 46
Generation 116 | Revalues: 25608 | GridSize: 51
Generation 117 | Revalues: 25822 | GridSize: 50
Generation 118 | Revalues: 26046 | GridSize: 55
Generation 119 | Revalues: 26274 | GridSize: 40
