Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 274 | GridSize: 19
Generation 2 | Revalues: 486 | GridSize: 16
Generation 3 | Revalues: 698 | GridSize: 24
Generation 4 | Revalues: 920 | GridSize: 23
Generation 5 | Revalues: 1116 | GridSize: 27
Generation 6 | Revalues: 1310 | GridSize: 30
Generation 7 | Revalues: 1518 | GridSize: 33
Generation 8 | Revalues: 1718 | GridSize: 36
Generation 9 | Revalues: 1924 | GridSize: 37
Generation 10 | Revalues: 2126 | GridSize: 41
Generation 11 | Revalues: 2322 | GridSize: 49
Generation 12 | Revalues: 2532 | GridSize: 43
Generation 13 | Revalues: 2724 | GridSize: 44
Generation 14 | Revalues: 2926 | GridSize: 51
Generation 15 | Revalues: 3128 | GridSize: 53
Generation 16 | Revalues: 3318 | GridSize: 59
Generation 17 | Revalues: 3506 | GridSize: 50
Generation 18 | Revalues: 3692 | GridSize: 50
Generation 19 | Revalues: 3898 | GridSize: 54
Generation 20 | Revalues: 4060 | GridSize: 60
Generation 21 | Revalues: 4254 | GridSize: 71
Generation 22 | Revalues: 4454 | GridSize: 71
Generation 23 | Revalues: 4650 | GridSize: 69
Generation 24 | Revalues: 4870 | GridSize: 61
Generation 25 | Revalues: 5072 | GridSize: 67
Generation 26 | Revalues: 5282 | GridSize: 70
Generation 27 | Revalues: 5488 | GridSize: 72
Generation 28 | Revalues: 5692 | GridSize: 77
Generation 29 | Revalues: 5912 | GridSize: 77
Generation 30 | Revalues: 6088 | GridSize: 73
Generation 31 | Revalues: 6310 | GridSize: 75
Generation 32 | Revalues: 6518 | GridSize: 77
Generation 33 | Revalues: 6724 | GridSize: 80
Generation 34 | Revalues: 6916 | GridSize: 80
Generation 35 | Revalues: 7140 | GridSize: 78
Generation 36 | Revalues: 7330 | GridSize: 80
Generation 37 | Revalues: 7516 | GridSize: 81
Generation 38 | Revalues: 7714 | GridSize: 79
Generation 39 | Revalues: 7936 | GridSize: 86
Generation 40 | Revalues: 8138 | GridSize: 90
Generation 41 | Revalues: 8346 | GridSize: 89
Generation 42 | Revalues: 8536 | GridSize: 88
Generation 43 | Revalues: 8728 | GridSize: 89
Generation 44 | Revalues: 8930 | GridSize: 89
Generation 45 | Revalues: 9130 | GridSize: 85
Generation 46 | Revalues: 9320 | GridSize: 89
Generation 47 | Revalues: 9528 | GridSize: 93
Generation 48 | Revalues: 9726 | GridSize: 91
Generation 49 | Revalues: 9922 | GridSize: 92
Generation 50 | Revalues: 10158 | GridSize: 96
Generation 51 | Revalues: 10348 | GridSize: 93
Generation 52 | Revalues: 10546 | GridSize: 91
Generation 53 | Revalues: 10766 | GridSize: 89
Generation 54 | Revalues: 10968 | GridSize: 90
Generation 55 | Revalues: 11170 | GridSize: 94
Generation 56 | Revalues: 11348 | GridSize: 95
Generation 57 | Revalues: 11560 | GridSize: 97
Generation 58 | Revalues: 11758 | GridSize: 98
Generation 59 | Revalues: 11960 | GridSize: 102
Generation 60 | Revalues: 12156 | GridSize: 107
Generation 61 | Revalues: 12364 | GridSize: 106
Generation 62 | Revalues: 12556 | GridSize: 104
Generation 63 | Revalues: 12754 | GridSize: 101
Generation 64 | Revalues: 12962 | GridSize: 102
Generation 65 | Revalues: 13156 | GridSize: 101
Generation 66 | Revalues: 13350 | GridSize: 103
Generation 67 | Revalues: 13532 | GridSize: 102
Generation 68 | Revalues: 13742 | GridSize: 106
Generation 69 | Revalues: 13928 | GridSize: 107
Generation 70 | Revalues: 14164 | GridSize: 103
Generation 71 | Revalues: 14376 | GridSize: 107
Generation 72 | Revalues: 14570 | GridSize: 109
Generation 73 | Revalues: 14750 | GridSize: 103
Generation 74 | Revalues: 14966 | GridSize: 105
Generation 75 | Revalues: 15184 | GridSize: 102
Generation 76 | Revalues: 15368 | GridSize: 105
Generation 77 | Revalues: 15586 | GridSize: 105
Generation 78 | Revalues: 15784 | GridSize: 107
Generation 79 | Revalues: 15986 | GridSize: 106
Generation 80 | Revalues: 16186 | GridSize: 103
Generation 81 | Revalues: 16360 | GridSize: 101
Generation 82 | Revalues: 16560 | GridSize: 101
Generation 83 | Revalues: 16776 | GridSize: 99
Generation 84 | Revalues: 16978 | GridSize: 99
Generation 85 | Revalues: 17186 | GridSize: 100
Generation 86 | Revalues: 17362 | GridSize: 101
Generation 87 | Revalues: 17576 | GridSize: 102
Generation 88 | Revalues: 17774 | GridSize: 102
Generation 89 | Revalues: 17972 | GridSize: 105
Generation 90 | Revalues: 18208 | GridSize: 107
Generation 91 | Revalues: 18406 | GridSize: 105
Generation 92 | Revalues: 18626 | GridSize: 104
Generation 93 | Revalues: 18806 | GridSize: 108
Generation 94 | Revalues: 19016 | GridSize: 104
Generation 95 | Revalues: 19232 | GridSize: 101
Generation 96 | Revalues: 19452 | GridSize: 98
Generation 97 | Revalues: 19662 | GridSize: 100
Generation 98 | Revalues: 19868 | GridSize: 101
Generation 99 | Revalues: 20046 | GridSize: 102
Generation 100 | Revalues: 20244 | GridSize: 106
Generation 101 | Revalues: 20446 | GridSize: 107
Generation 102 | Revalues: 20634 | GridSize: 109
Generation 103 | Revalues: 20834 | GridSize: 107
Generation 104 | Revalues: 21052 | GridSize: 101
Generation 105 | Revalues: 21264 | GridSize: 101
Generation 106 | Revalues: 21468 | GridSize: 104
Generation 107 | Revalues: 21668 | GridSize: 105
Generation 108 | Revalues: 21862 | GridSize: 100
Generation 109 | Revalues: 22060 | GridSize: 103
Generation 110 | Revalues: 22242 | GridSize: 105
Generation 111 | Revalues: 22430 | GridSize: 105
Generation 112 | Revalues: 22642 | GridSize: 106
Generation 113 | Revalues: 22866 | GridSize: 105
Generation 114 | Revalues: 23056 | GridSize: 101
Generation 115 | Revalues: 23238 | GridSize: 104
Generation 116 | Revalues: 23424 | GridSize: 99
Generation 117 | Revalues: 23614 | GridSize: 100
Generation 118 | Revalues: 23810 | GridSize: 100
Generation 119 | Revalues: 24014 | GridSize: 99
Generation 120 | Revalues: 24194 | GridSize: 95
Generation 121 | Revalues: 24404 | GridSize: 96
Generation 122 | Revalues: 24590 | GridSize: 98
Generation 123 | Revalues: 24772 | GridSize: 99
Generation 124 | Revalues: 24970 | GridSize: 101
Generation 125 | Revalues: 25180 | GridSize: 102
Generation 126 | Revalues: 25388 | GridSize: 99
Generation 127 | Revalues: 25594 | GridSize: 102
Generation 128 | Revalues: 25784 | GridSize: 99
Generation 129 | Revalues: 25978 | GridSize: 103
Generation 130 | Revalues: 26158 | GridSize: 105
Generation 131 | Revalues: 26380 | GridSize: 102
Generation 132 | Revalues: 26550 | GridSize: 101
Generation 133 | Revalues: 26736 | GridSize: 102
Generation 134 | Revalues: 26958 | GridSize: 103
Generation 135 | Revalues: 27164 | GridSize: 102
Generation 136 | Revalues: 27350 | GridSize: 100
Generation 137 | Revalues: 27512 | GridSize: 100
Generation 138 | Revalues: 27710 | GridSize: 101
Generation 139 | Revalues: 27916 | GridSize: 92
Generation 140 | Revalues: 28104 | GridSize: 96
Generation 141 | Revalues: 28332 | GridSize: 96
Generation 142 | Revalues: 28524 | GridSize: 98
Generation 143 | Revalues: 28712 | GridSize: 98
Generation 144 | Revalues: 28902 | GridSize: 100
Generation 145 | Revalues: 29076 | GridSize: 102
Generation 146 | Revalues: 29270 | GridSize: 104
Generation 147 | Revalues: 29462 | GridSize: 103
Generation 148 | Revalues: 29664 | GridSize: 96
Generation 149 | Revalues: 29874 | GridSize: 98
Generation 150 | Revalues: 30090 | GridSize: 101
Generation 151 | Revalues: 30280 | GridSize: 96
Generation 152 | Revalues: 30450 | GridSize: 96
Generation 153 | Revalues: 30642 | GridSize: 87
Generation 154 | Revalues: 30848 | GridSize: 80
Generation 155 | Revalues: 31052 | GridSize: 80
Generation 156 | Revalues: 31250 | GridSize: 83
Generation 157 | Revalues: 31458 | GridSize: 86
Generation 158 | Revalues: 31664 | GridSize: 87
Generation 159 | Revalues: 31866 | GridSize: 87
Generation 160 | Revalues: 32060 | GridSize: 90
Generation 161 | Revalues: 32250 | GridSize: 90
Generation 162 | Revalues: 32488 | GridSize: 92
Generation 163 | Revalues: 32696 | GridSize: 93
Generation 164 | Revalues: 32894 | GridSize: 90
Generation 165 | Revalues: 33084 | GridSize: 92
Generation 166 | Revalues: 33270 | GridSize: 92
Generation 167 | Revalues: 33486 | GridSize: 89
Generation 168 | Revalues: 33690 | GridSize: 89
Generation 169 | Revalues: 33886 | GridSize: 89
Generation 170 | Revalues: 34082 | GridSize: 89
Generation 171 | Revalues: 34294 | GridSize: 92
Generation 172 | Revalues: 34526 | GridSize: 91
Generation 173 | Revalues: 34738 | GridSize: 93
Generation 174 | Revalues: 34938 | GridSize: 94
Generation 175 | Revalues: 35128 | GridSize: 94
Generation 176 | Revalues: 35320 | GridSize: 97
Generation 177 | Revalues: 35522 | GridSize: 99
Generation 178 | Revalues: 35744 | GridSize: 96
Generation 179 | Revalues: 35916 | GridSize: 96
Generation 180 | Revalues: 36104 | GridSize: 97
Generation 181 | Revalues: 36314 | GridSize: 100
Generation 182 | Revalues: 36506 | GridSize: 98
Generation 183 | Revalues: 36698 | GridSize: 98
Generation 184 | Revalues: 36892 | GridSize: 96
Generation 185 | Revalues: 37090 | GridSize: 97
Generation 186 | Revalues: 37286 | GridSize: 97
Generation 187 | Revalues: 37496 | GridSize: 98
Generation 188 | Revalues: 37700 | GridSize: 100
Generation 189 | Revalues: 37900 | GridSize: 99
Generation 190 | Revalues: 38094 | GridSize: 100
Generation 191 | Revalues: 38298 | GridSize: 100
Generation 192 | Revalues: 38500 | GridSize: 96
Generation 193 | Revalues: 38662 | GridSize: 96
Generation 194 | Revalues: 38850 | GridSize: 96
Generation 195 | Revalues: 39050 | GridSize: 92
Generation 196 | Revalues: 39242 | GridSize: 96
Generation 197 | Revalues: 39462 | GridSize: 99
Generation 198 | Revalues: 39658 | GridSize: 96
Generation 199 | Revalues: 39862 | GridSize: 93
Generation 200 | Revalues: 40048 | GridSize: 93
Generation 201 | Revalues: 40256 | GridSize: 94
Generation 202 | Revalues: 40468 | GridSize: 96
Generation 203 | Revalues: 40682 | GridSize: 97
Generation 204 | Revalues: 40876 | GridSize: 97
Generation 205 | Revalues: 41090 | GridSize: 98
Generation 206 | Revalues: 41310 | GridSize: 92
Generation 207 | Revalues: 41506 | GridSize: 92
Generation 208 | Revalues: 41714 | GridSize: 90
Generation 209 | Revalues: 41926 | GridSize: 92
Generation 210 | Revalues: 42120 | GridSize: 88
Generation 211 | Revalues: 42316 | GridSize: 87
Generation 212 | Revalues: 42528 | GridSize: 90
Generation 213 | Revalues: 42724 | GridSize: 92
Generation 214 | Revalues: 42932 | GridSize: 92
Generation 215 | Revalues: 43120 | GridSize: 87
Generation 216 | Revalues: 43312 | GridSize: 91
Generation 217 | Revalues: 43516 | GridSize: 90
Generation 218 | Revalues: 43746 | GridSize: 91
Generation 219 | Revalues: 43940 | GridSize: 92
Generation 220 | Revalues: 44132 | GridSize: 92
Generation 221 | Revalues: 44334 | GridSize: 92
Generation 222 | Revalues: 44540 | GridSize: 93
Generation 223 | Revalues: 44752 | GridSize: 92
Generation 224 | Revalues: 44942 | GridSize: 93
Generation 225 | Revalues: 45138 | GridSize: 91
Generation 226 | Revalues: 45326 | GridSize: 93
Generation 227 | Revalues: 45500 | GridSize: 94
Generation 228 | Revalues: 45714 | GridSize: 92
Generation 229 | Revalues: 45936 | GridSize: 94
Generation 230 | Revalues: 46142 | GridSize: 97
Generation 231 | Revalues: 46346 | GridSize: 97
Generation 232 | Revalues: 46522 | GridSize: 98
Generation 233 | Revalues: 46738 | GridSize: 95
Generation 234 | Revalues: 46940 | GridSize: 95
Generation 235 | Revalues: 47104 | GridSize: 96
Generation 236 | Revalues: 47308 | GridSize: 95
Generation 237 | Revalues: 47506 | GridSize: 96
Generation 238 | Revalues: 47710 | GridSize: 91
Generation 239 | Revalues: 47898 | GridSize: 94
Generation 240 | Revalues: 48080 | GridSize: 96
Generation 241 | Revalues: 48310 | GridSize: 99
Generation 242 | Revalues: 48530 | GridSize: 101
Generation 243 | Revalues: 48742 | GridSize: 92
Generation 244 | Revalues: 48966 | GridSize: 92
Generation 245 | Revalues: 49172 | GridSize: 93
Generation 246 | Revalues: 49386 | GridSize: 94
Generation 247 | Revalues: 49584 | GridSize: 95
Generation 248 | Revalues: 49790 | GridSize: 95
Generation 249 | Revalues: 49994 | GridSize: 98
Generation 250 | Revalues: 50178 | GridSize: 96
Generation 251 | Revalues: 50400 | GridSize: 94
Generation 252 | Revalues: 50592 | GridSize: 96
Generation 253 | Revalues: 50798 | GridSize: 96
Generation 254 | Revalues: 50990 | GridSize: 96
Generation 255 | Revalues: 51184 | GridSize: 96
Generation 256 | Revalues: 51400 | GridSize: 98
Generation 257 | Revalues: 51592 | GridSize: 100
Generation 258 | Revalues: 51790 | GridSize: 101
Generation 259 | Revalues: 51976 | GridSize: 102
Generation 260 | Revalues: 52174 | GridSize: 102
Generation 261 | Revalues: 52354 | GridSize: 103
Generation 262 | Revalues: 52536 | GridSize: 103
Generation 263 | Revalues: 52742 | GridSize: 97
Generation 264 | Revalues: 52962 | GridSize: 98
Generation 265 | Revalues: 53184 | GridSize: 102
Generation 266 | Revalues: 53392 | GridSize: 105
Generation 267 | Revalues: 53610 | GridSize: 105
Generation 268 | Revalues: 53798 | GridSize: 106
Generation 269 | Revalues: 54018 | GridSize: 106
Generation 270 | Revalues: 54206 | GridSize: 106
Generation 271 | Revalues: 54392 | GridSize: 106
Generation 272 | Revalues: 54568 | GridSize: 106
Generation 273 | Revalues: 54762 | GridSize: 106
Generation 274 | Revalues: 54974 | GridSize: 106
Generation 275 | Revalues: 55156 | GridSize: 103
Generation 276 | Revalues: 55346 | GridSize: 104
Generation 277 | Revalues: 55528 | GridSize: 104
Generation 278 | Revalues: 55736 | GridSize: 104
Generation 279 | Revalues: 55926 | GridSize: 104
Generation 280 | Revalues: 56112 | GridSize: 105
Generation 281 | Revalues: 56318 | GridSize: 102
Generation 282 | Revalues: 56536 | GridSize: 102
Generation 283 | Revalues: 56730 | GridSize: 103
Generation 284 | Revalues: 56930 | GridSize: 104
Generation 285 | Revalues: 57126 | GridSize: 106
Generation 286 | Revalues: 57354 | GridSize: 106
Generation 287 | Revalues: 57558 | GridSize: 108
Generation 288 | Revalues: 57762 | GridSize: 107
Generation 289 | Revalues: 57960 | GridSize: 107
Generation 290 | Revalues: 58164 | GridSize: 107
Generation 291 | Revalues: 58358 | GridSize: 106
Generation 292 | Revalues: 58556 | GridSize: 106
Generation 293 | Revalues: 58764 | GridSize: 100
Generation 294 | Revalues: 58968 | GridSize: 102
Generation 295 | Revalues: 59152 | GridSize: 102
Generation 296 | Revalues: 59374 | GridSize: 104
Generation 297 | Revalues: 59590 | GridSize: 103
Generation 298 | Revalues: 59798 | GridSize: 103
Generation 299 | Revalues: 60000 | GridSize: 103
Generation 300 | Revalues: 60226 | GridSize: 103
Generation 301 | Revalues: 60424 | GridSize: 104
Generation 302 | Revalues: 60606 | GridSize: 104
Generation 303 | Revalues: 60806 | GridSize: 103
Generation 304 | Revalues: 60990 | GridSize: 103
Generation 305 | Revalues: 61170 | GridSize: 103
Generation 306 | Revalues: 61372 | GridSize: 106
Generation 307 | Revalues: 61594 | GridSize: 109
Generation 308 | Revalues: 61790 | GridSize: 109
Generation 309 | Revalues: 61956 | GridSize: 109
Generation 310 | Revalues: 62144 | GridSize: 110
Generation 311 | Revalues: 62376 | GridSize: 110
Generation 312 | Revalues: 62568 | GridSize: 110
Generation 313 | Revalues: 62776 | GridSize: 111
Generation 314 | Revalues: 62988 | GridSize: 104
Generation 315 | Revalues: 63178 | GridSize: 105
Generation 316 | Revalues: 63394 | GridSize: 105
Generation 317 | Revalues: 63602 | GridSize: 105
Generation 318 | Revalues: 63810 | GridSize: 105
Generation 319 | Revalues: 64002 | GridSize: 105
Generation 320 | Revalues: 64188 | GridSize: 106
Generation 321 | Revalues: 64374 | GridSize: 105
Generation 322 | Revalues: 64598 | GridSize: 106
Generation 323 | Revalues: 64802 | GridSize: 103
Generation 324 | Revalues: 64976 | GridSize: 99
Generation 325 | Revalues: 65230 | GridSize: 102
Generation 326 | Revalues: 65424 | GridSize: 103
Generation 327 | Revalues: 65632 | GridSize: 104
Generation 328 | Revalues: 65802 | GridSize: 105
Generation 329 | Revalues: 66024 | GridSize: 106
Generation 330 | Revalues: 66230 | GridSize: 106
Generation 331 | Revalues: 66422 | GridSize: 106
Generation 332 | Revalues: 66590 | GridSize: 105
Generation 333 | Revalues: 66814 | GridSize: 99
Generation 334 | Revalues: 66998 | GridSize: 99
Generation 335 | Revalues: 67192 | GridSize: 99
Generation 336 | Revalues: 67412 | GridSize: 100
Generation 337 | Revalues: 67634 | GridSize: 100
Generation 338 | Revalues: 67834 | GridSize: 100
Generation 339 | Revalues: 68046 | GridSize: 102
Generation 340 | Revalues: 68238 | GridSize: 99
Generation 341 | Revalues: 68442 | GridSize: 99
Generation 342 | Revalues: 68650 | GridSize: 98
Generation 343 | Revalues: 68834 | GridSize: 99
Generation 344 | Revalues: 69046 | GridSize: 99
Generation 345 | Revalues: 69254 | GridSize: 100
Generation 346 | Revalues: 69450 | GridSize: 102
Generation 347 | Revalues: 69650 | GridSize: 102
Generation 348 | Revalues: 69838 | GridSize: 102
