Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 344 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 782 | GridSize: 5
Generation 4 | Revalues: 990 | GridSize: 5
Generation 5 | Revalues: 1210 | GridSize: 7
Generation 6 | Revalues: 1456 | GridSize: 8
Generation 7 | Revalues: 1666 | GridSize: 11
Generation 8 | Revalues: 1876 | GridSize: 12
Generation 9 | Revalues: 2072 | GridSize: 11
Generation 10 | Revalues: 2276 | GridSize: 14
Generation 11 | Revalues: 2486 | GridSize: 14
Generation 12 | Revalues: 2690 | GridSize: 12
Generation 13 | Revalues: 2924 | GridSize: 15
Generation 14 | Revalues: 3144 | GridSize: 16
Generation 15 | Revalues: 3382 | GridSize: 11
Generation 16 | Revalues: 3580 | GridSize: 11
Generation 17 | Revalues: 3830 | GridSize: 12
Generation 18 | Revalues: 4036 | GridSize: 16
Generation 19 | Revalues: 4246 | GridSize: 13
Generation 20 | Revalues: 4472 | GridSize: 17
Generation 21 | Revalues: 4688 | GridSize: 15
Generation 22 | Revalues: 4912 | GridSize: 13
Generation 23 | Revalues: 5114 | GridSize: 17
Generation 24 | Revalues: 5328 | GridSize: 17
Generation 25 | Revalues: 5556 | GridSize: 13
Generation 26 | Revalues: 5774 | GridSize: 13
Generation 27 | Revalues: 6002 | GridSize: 13
Generation 28 | Revalues: 6220 | GridSize: 15
Generation 29 | Revalues: 6456 | GridSize: 13
Generation 30 | Revalues: 6686 | GridSize: 12
Generation 31 | Revalues: 6918 | GridSize: 12
Generation 32 | Revalues: 7146 | GridSize: 14
Generation 33 | Revalues: 7352 | GridSize: 18
Generation 34 | Revalues: 7572 | GridSize: 16
Generation 35 | Revalues: 7800 | GridSize: 11
Generation 36 | Revalues: 8038 | GridSize: 10
Generation 37 | Revalues: 8252 | GridSize: 11
Generation 38 | Revalues: 8452 | GridSize: 9
Generation 39 | Revalues: 8638 | GridSize: 9
Generation 40 | Revalues: 8860 | GridSize: 10
Generation 41 | Revalues: 9096 | GridSize: 10
Generation 42 | Revalues: 9292 | GridSize: 14
Generation 43 | Revalues: 9500 | GridSize: 16
Generation 44 | Revalues: 9720 | GridSize: 16
Generation 45 | Revalues: 9958 | GridSize: 13
Generation 46 | Revalues: 10210 | GridSize: 15
Generation 47 | Revalues: 10446 | GridSize: 17
Generation 48 | Revalues: 10674 | GridSize: 16
Generation 49 | Revalues: 10900 | GridSize: 18
Generation 50 | Revalues: 11104 | GridSize: 18
Generation 51 | Revalues: 11320 | GridSize: 18
Generation 52 | Revalues: 11560 | GridSize: 19
Generation 53 | Revalues: 11760 | GridSize: 20
