Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 20
Generation 2 | Revalues: 520 | GridSize: 15
Generation 3 | Revalues: 722 | GridSize: 14
Generation 4 | Revalues: 908 | GridSize: 20
Generation 5 | Revalues: 1112 | GridSize: 23
Generation 6 | Revalues: 1308 | GridSize: 31
Generation 7 | Revalues: 1504 | GridSize: 34
Generation 8 | Revalues: 1704 | GridSize: 38
Generation 9 | Revalues: 1942 | GridSize: 40
Generation 10 | Revalues: 2138 | GridSize: 39
Generation 11 | Revalues: 2340 | GridSize: 40
Generation 12 | Revalues: 2528 | GridSize: 40
Generation 13 | Revalues: 2730 | GridSize: 42
Generation 14 | Revalues: 2934 | GridSize: 53
Generation 15 | Revalues: 3136 | GridSize: 53
Generation 16 | Revalues: 3348 | GridSize: 52
Generation 17 | Revalues: 3556 | GridSize: 54
Generation 18 | Revalues: 3772 | GridSize: 53
Generation 19 | Revalues: 3970 | GridSize: 57
Generation 20 | Revalues: 4150 | GridSize: 56
Generation 21 | Revalues: 4374 | GridSize: 56
Generation 22 | Revalues: 4576 | GridSize: 46
Generation 23 | Revalues: 4764 | GridSize: 52
Generation 24 | Revalues: 4964 | GridSize: 54
Generation 25 | Revalues: 5176 | GridSize: 56
Generation 26 | Revalues: 5386 | GridSize: 66
Generation 27 | Revalues: 5578 | GridSize: 63
Generation 28 | Revalues: 5758 | GridSize: 60
Generation 29 | Revalues: 5938 | GridSize: 60
Generation 30 | Revalues: 6138 | GridSize: 62
Generation 31 | Revalues: 6352 | GridSize: 71
Generation 32 | Revalues: 6546 | GridSize: 72
Generation 33 | Revalues: 6750 | GridSize: 71
Generation 34 | Revalues: 6952 | GridSize: 72
Generation 35 | Revalues: 7162 | GridSize: 74
Generation 36 | Revalues: 7346 | GridSize: 75
Generation 37 | Revalues: 7550 | GridSize: 78
Generation 38 | Revalues: 7752 | GridSize: 76
Generation 39 | Revalues: 7956 | GridSize: 76
Generation 40 | Revalues: 8154 | GridSize: 71
Generation 41 | Revalues: 8350 | GridSize: 74
Generation 42 | Revalues: 8540 | GridSize: 74
Generation 43 | Revalues: 8748 | GridSize: 79
Generation 44 | Revalues: 8946 | GridSize: 79
Generation 45 | Revalues: 9152 | GridSize: 80
Generation 46 | Revalues: 9348 | GridSize: 84
Generation 47 | Revalues: 9536 | GridSize: 77
Generation 48 | Revalues: 9742 | GridSize: 83
Generation 49 | Revalues: 9972 | GridSize: 82
Generation 50 | Revalues: 10196 | GridSize: 80
Generation 51 | Revalues: 10386 | GridSize: 87
Generation 52 | Revalues: 10596 | GridSize: 89
Generation 53 | Revalues: 10778 | GridSize: 87
Generation 54 | Revalues: 10966 | GridSize: 87
Generation 55 | Revalues: 11178 | GridSize: 90
Generation 56 | Revalues: 11366 | GridSize: 80
Generation 57 | Revalues: 11568 | GridSize: 79
Generation 58 | Revalues: 11750 | GridSize: 80
Generation 59 | Revalues: 11946 | GridSize: 84
Generation 60 | Revalues: 12162 | GridSize: 80
Generation 61 | Revalues: 12370 | GridSize: 80
Generation 62 | Revalues: 12578 | GridSize: 81
Generation 63 | Revalues: 12782 | GridSize: 78
Generation 64 | Revalues: 13010 | GridSize: 78
Generation 65 | Revalues: 13182 | GridSize: 78
Generation 66 | Revalues: 13378 | GridSize: 77
Generation 67 | Revalues: 13602 | GridSize: 78
Generation 68 | Revalues: 13812 | GridSize: 74
Generation 69 | Revalues: 14000 | GridSize: 73
Generation 70 | Revalues: 14194 | GridSize: 72
Generation 71 | Revalues: 14390 | GridSize: 78
Generation 72 | Revalues: 14600 | GridSize: 82
Generation 73 | Revalues: 14762 | GridSize: 80
Generation 74 | Revalues: 14950 | GridSize: 80
Generation 75 | Revalues: 15146 | GridSize: 76
Generation 76 | Revalues: 15320 | GridSize: 79
Generation 77 | Revalues: 15510 | GridSize: 79
Generation 78 | Revalues: 15720 | GridSize: 75
Generation 79 | Revalues: 15906 | GridSize: 80
Generation 80 | Revalues: 16084 | GridSize: 85
Generation 81 | Revalues: 16284 | GridSize: 72
Generation 82 | Revalues: 16460 | GridSize: 78
Generation 83 | Revalues: 16650 | GridSize: 70
Generation 84 | Revalues: 16866 | GridSize: 73
Generation 85 | Revalues: 17066 | GridSize: 78
Generation 86 | Revalues: 17248 | GridSize: 76
Generation 87 | Revalues: 17444 | GridSize: 75
Generation 88 | Revalues: 17622 | GridSize: 76
Generation 89 | Revalues: 17816 | GridSize: 83
Generation 90 | Revalues: 18016 | GridSize: 77
Generation 91 | Revalues: 18232 | GridSize: 75
Generation 92 | Revalues: 18414 | GridSize: 76
Generation 93 | Revalues: 18608 | GridSize: 81
Generation 94 | Revalues: 18840 | GridSize: 88
Generation 95 | Revalues: 19024 | GridSize: 90
Generation 96 | Revalues: 19248 | GridSize: 89
Generation 97 | Revalues: 19462 | GridSize: 90
Generation 98 | Revalues: 19640 | GridSize: 92
Generation 99 | Revalues: 19852 | GridSize: 92
Generation 100 | Revalues: 20064 | GridSize: 92
Generation 101 | Revalues: 20266 | GridSize: 93
Generation 102 | Revalues: 20454 | GridSize: 98
Generation 103 | Revalues: 20640 | GridSize: 98
Generation 104 | Revalues: 20858 | GridSize: 95
Generation 105 | Revalues: 21048 | GridSize: 92
Generation 106 | Revalues: 21252 | GridSize: 86
Generation 107 | Revalues: 21440 | GridSize: 86
Generation 108 | Revalues: 21634 | GridSize: 83
Generation 109 | Revalues: 21852 | GridSize: 77
Generation 110 | Revalues: 22052 | GridSize: 79
Generation 111 | Revalues: 22266 | GridSize: 81
Generation 112 | Revalues: 22460 | GridSize: 82
Generation 113 | Revalues: 22628 | GridSize: 78
Generation 114 | Revalues: 22804 | GridSize: 77
Generation 115 | Revalues: 23018 | GridSize: 81
Generation 116 | Revalues: 23206 | GridSize: 80
Generation 117 | Revalues: 23428 | GridSize: 82
Generation 118 | Revalues: 23622 | GridSize: 77
Generation 119 | Revalues: 23838 | GridSize: 82
Generation 120 | Revalues: 24026 | GridSize: 81
Generation 121 | Revalues: 24232 | GridSize: 80
Generation 122 | Revalues: 24432 | GridSize: 81
Generation 123 | Revalues: 24640 | GridSize: 85
Generation 124 | Revalues: 24830 | GridSize: 82
Generation 125 | Revalues: 25024 | GridSize: 75
Generation 126 | Revalues: 25204 | GridSize: 77
Generation 127 | Revalues: 25396 | GridSize: 71
Generation 128 | Revalues: 25594 | GridSize: 81
Generation 129 | Revalues: 25786 | GridSize: 73
Generation 130 | Revalues: 25952 | GridSize: 75
Generation 131 | Revalues: 26158 | GridSize: 76
Generation 132 | Revalues: 26348 | GridSize: 72
Generation 133 | Revalues: 26572 | GridSize: 70
Generation 134 | Revalues: 26772 | GridSize: 72
Generation 135 | Revalues: 26958 | GridSize: 71
Generation 136 | Revalues: 27162 | GridSize: 76
Generation 137 | Revalues: 27366 | GridSize: 73
Generation 138 | Revalues: 27554 | GridSize: 74
Generation 139 | Revalues: 27734 | GridSize: 73
Generation 140 | Revalues: 27922 | GridSize: 73
Generation 141 | Revalues: 28120 | GridSize: 72
Generation 142 | Revalues: 28302 | GridSize: 73
Generation 143 | Revalues: 28498 | GridSize: 74
Generation 144 | Revalues: 28674 | GridSize: 80
Generation 145 | Revalues: 28878 | GridSize: 84
Generation 146 | Revalues: 29070 | GridSize: 86
Generation 147 | Revalues: 29288 | GridSize: 93
Generation 148 | Revalues: 29512 | GridSize: 94
Generation 149 | Revalues: 29708 | GridSize: 99
Generation 150 | Revalues: 29922 | GridSize: 83
Generation 151 | Revalues: 30134 | GridSize: 83
Generation 152 | Revalues: 30322 | GridSize: 81
Generation 153 | Revalues: 30520 | GridSize: 84
Generation 154 | Revalues: 30726 | GridSize: 87
Generation 155 | Revalues: 30938 | GridSize: 92
Generation 156 | Revalues: 31122 | GridSize: 94
Generation 157 | Revalues: 31326 | GridSize: 96
Generation 158 | Revalues: 31538 | GridSize: 89
Generation 159 | Revalues: 31702 | GridSize: 88
Generation 160 | Revalues: 31916 | GridSize: 90
Generation 161 | Revalues: 32106 | GridSize: 90
Generation 162 | Revalues: 32292 | GridSize: 89
Generation 163 | Revalues: 32510 | GridSize: 89
Generation 164 | Revalues: 32702 | GridSize: 90
Generation 165 | Revalues: 32908 | GridSize: 93
Generation 166 | Revalues: 33094 | GridSize: 89
Generation 167 | Revalues: 33266 | GridSize: 87
Generation 168 | Revalues: 33476 | GridSize: 86
Generation 169 | Revalues: 33662 | GridSize: 89
Generation 170 | Revalues: 33846 | GridSize: 88
Generation 171 | Revalues: 34072 | GridSize: 83
Generation 172 | Revalues: 34266 | GridSize: 86
Generation 173 | Revalues: 34472 | GridSize: 87
Generation 174 | Revalues: 34694 | GridSize: 86
Generation 175 | Revalues: 34884 | GridSize: 94
Generation 176 | Revalues: 35086 | GridSize: 90
Generation 177 | Revalues: 35276 | GridSize: 90
Generation 178 | Revalues: 35462 | GridSize: 92
Generation 179 | Revalues: 35654 | GridSize: 93
Generation 180 | Revalues: 35854 | GridSize: 92
Generation 181 | Revalues: 36082 | GridSize: 91
Generation 182 | Revalues: 36284 | GridSize: 88
Generation 183 | Revalues: 36482 | GridSize: 90
Generation 184 | Revalues: 36668 | GridSize: 91
Generation 185 | Revalues: 36862 | GridSize: 84
Generation 186 | Revalues: 37062 | GridSize: 86
Generation 187 | Revalues: 37254 | GridSize: 88
Generation 188 | Revalues: 37470 | GridSize: 89
Generation 189 | Revalues: 37668 | GridSize: 89
Generation 190 | Revalues: 37846 | GridSize: 91
Generation 191 | Revalues: 38034 | GridSize: 87
Generation 192 | Revalues: 38226 | GridSize: 86
Generation 193 | Revalues: 38408 | GridSize: 82
Generation 194 | Revalues: 38594 | GridSize: 82
Generation 195 | Revalues: 38818 | GridSize: 84
Generation 196 | Revalues: 39046 | GridSize: 77
Generation 197 | Revalues: 39260 | GridSize: 79
Generation 198 | Revalues: 39466 | GridSize: 82
Generation 199 | Revalues: 39682 | GridSize: 84
