Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 732 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 7
Generation 5 | Revalues: 1174 | GridSize: 12
Generation 6 | Revalues: 1418 | GridSize: 12
Generation 7 | Revalues: 1658 | GridSize: 10
Generation 8 | Revalues: 1876 | GridSize: 15
Generation 9 | Revalues: 2102 | GridSize: 13
Generation 10 | Revalues: 2324 | GridSize: 17
Generation 11 | Revalues: 2542 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 12
Generation 13 | Revalues: 2968 | GridSize: 11
Generation 14 | Revalues: 3194 | GridSize: 19
Generation 15 | Revalues: 3428 | GridSize: 16
Generation 16 | Revalues: 3640 | GridSize: 22
Generation 17 | Revalues: 3850 | GridSize: 21
Generation 18 | Revalues: 4070 | GridSize: 23
Generation 19 | Revalues: 4288 | GridSize: 32
Generation 20 | Revalues: 4528 | GridSize: 31
Generation 21 | Revalues: 4744 | GridSize: 28
Generation 22 | Revalues: 4976 | GridSize: 28
Generation 23 | Revalues: 5182 | GridSize: 21
Generation 24 | Revalues: 5384 | GridSize: 25
Generation 25 | Revalues: 5602 | GridSize: 29
Generation 26 | Revalues: 5832 | GridSize: 28
Generation 27 | Revalues: 6062 | GridSize: 26
Generation 28 | Revalues: 6286 | GridSize: 22
Generation 29 | Revalues: 6518 | GridSize: 24
Generation 30 | Revalues: 6750 | GridSize: 27
Generation 31 | Revalues: 6984 | GridSize: 34
Generation 32 | Revalues: 7220 | GridSize: 33
Generation 33 | Revalues: 7422 | GridSize: 37
Generation 34 | Revalues: 7658 | GridSize: 41
Generation 35 | Revalues: 7864 | GridSize: 33
Generation 36 | Revalues: 8074 | GridSize: 36
Generation 37 | Revalues: 8306 | GridSize: 33
Generation 38 | Revalues: 8552 | GridSize: 42
Generation 39 | Revalues: 8806 | GridSize: 37
Generation 40 | Revalues: 9022 | GridSize: 34
Generation 41 | Revalues: 9256 | GridSize: 37
Generation 42 | Revalues: 9460 | GridSize: 41
Generation 43 | Revalues: 9694 | GridSize: 40
Generation 44 | Revalues: 9904 | GridSize: 41
Generation 45 | Revalues: 10128 | GridSize: 39
Generation 46 | Revalues: 10336 | GridSize: 33
Generation 47 | Revalues: 10558 | GridSize: 36
Generation 48 | Revalues: 10794 | GridSize: 40
Generation 49 | Revalues: 11024 | GridSize: 37
Generation 50 | Revalues: 11256 | GridSize: 39
Generation 51 | Revalues: 11460 | GridSize: 44
Generation 52 | Revalues: 11680 | GridSize: 38
Generation 53 | Revalues: 11886 | GridSize: 41
Generation 54 | Revalues: 12100 | GridSize: 46
Generation 55 | Revalues: 12316 | GridSize: 48
Generation 56 | Revalues: 12546 | GridSize: 46
Generation 57 | Revalues: 12780 | GridSize: 46
Generation 58 | Revalues: 12984 | GridSize: 51
Generation 59 | Revalues: 13228 | GridSize: 43
Generation 60 | Revalues: 13458 | GridSize: 40
Generation 61 | Revalues: 13678 | GridSize: 43
Generation 62 | Revalues: 13894 | GridSize: 41
Generation 63 | Revalues: 14122 | GridSize: 47
Generation 64 | Revalues: 14352 | GridSize: 53
Generation 65 | Revalues: 14586 | GridSize: 59
Generation 66 | Revalues: 14804 | GridSize: 64
Generation 67 | Revalues: 15028 | GridSize: 61
Generation 68 | Revalues: 15258 | GridSize: 72
Generation 69 | Revalues: 15476 | GridSize: 69
Generation 70 | Revalues: 15694 | GridSize: 65
Generation 71 | Revalues: 15930 | GridSize: 68
Generation 72 | Revalues: 16142 | GridSize: 66
Generation 73 | Revalues: 16384 | GridSize: 56
Generation 74 | Revalues: 16604 | GridSize: 62
Generation 75 | Revalues: 16838 | GridSize: 59
Generation 76 | Revalues: 17030 | GridSize: 63
Generation 77 | Revalues: 17250 | GridSize: 66
Generation 78 | Revalues: 17488 | GridSize: 74
Generation 79 | Revalues: 17716 | GridSize: 76
