Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 19
Generation 2 | Revalues: 492 | GridSize: 19
Generation 3 | Revalues: 724 | GridSize: 22
Generation 4 | Revalues: 924 | GridSize: 19
Generation 5 | Revalues: 1124 | GridSize: 17
Generation 6 | Revalues: 1332 | GridSize: 19
Generation 7 | Revalues: 1532 | GridSize: 21
Generation 8 | Revalues: 1724 | GridSize: 22
Generation 9 | Revalues: 1880 | GridSize: 25
Generation 10 | Revalues: 2076 | GridSize: 26
Generation 11 | Revalues: 2292 | GridSize: 32
Generation 12 | Revalues: 2520 | GridSize: 36
Generation 13 | Revalues: 2708 | GridSize: 26
Generation 14 | Revalues: 2926 | GridSize: 30
Generation 15 | Revalues: 3146 | GridSize: 35
Generation 16 | Revalues: 3348 | GridSize: 37
Generation 17 | Revalues: 3554 | GridSize: 36
Generation 18 | Revalues: 3762 | GridSize: 41
Generation 19 | Revalues: 3934 | GridSize: 33
Generation 20 | Revalues: 4150 | GridSize: 34
Generation 21 | Revalues: 4316 | GridSize: 42
Generation 22 | Revalues: 4506 | GridSize: 39
Generation 23 | Revalues: 4714 | GridSize: 46
Generation 24 | Revalues: 4912 | GridSize: 50
Generation 25 | Revalues: 5108 | GridSize: 50
Generation 26 | Revalues: 5280 | GridSize: 51
Generation 27 | Revalues: 5468 | GridSize: 58
Generation 28 | Revalues: 5680 | GridSize: 58
Generation 29 | Revalues: 5898 | GridSize: 54
Generation 30 | Revalues: 6094 | GridSize: 56
Generation 31 | Revalues: 6306 | GridSize: 56
Generation 32 | Revalues: 6504 | GridSize: 55
Generation 33 | Revalues: 6716 | GridSize: 58
Generation 34 | Revalues: 6930 | GridSize: 62
Generation 35 | Revalues: 7128 | GridSize: 60
Generation 36 | Revalues: 7318 | GridSize: 57
Generation 37 | Revalues: 7514 | GridSize: 60
Generation 38 | Revalues: 7718 | GridSize: 64
Generation 39 | Revalues: 7926 | GridSize: 67
Generation 40 | Revalues: 8142 | GridSize: 64
Generation 41 | Revalues: 8356 | GridSize: 67
Generation 42 | Revalues: 8572 | GridSize: 65
Generation 43 | Revalues: 8756 | GridSize: 69
Generation 44 | Revalues: 8946 | GridSize: 66
Generation 45 | Revalues: 9150 | GridSize: 66
Generation 46 | Revalues: 9350 | GridSize: 69
Generation 47 | Revalues: 9548 | GridSize: 68
Generation 48 | Revalues: 9738 | GridSize: 68
Generation 49 | Revalues: 9940 | GridSize: 70
Generation 50 | Revalues: 10126 | GridSize: 70
Generation 51 | Revalues: 10326 | GridSize: 70
Generation 52 | Revalues: 10522 | GridSize: 75
Generation 53 | Revalues: 10698 | GridSize: 79
Generation 54 | Revalues: 10882 | GridSize: 80
Generation 55 | Revalues: 11090 | GridSize: 76
Generation 56 | Revalues: 11286 | GridSize: 78
Generation 57 | Revalues: 11508 | GridSize: 73
Generation 58 | Revalues: 11726 | GridSize: 74
Generation 59 | Revalues: 11948 | GridSize: 72
Generation 60 | Revalues: 12172 | GridSize: 74
Generation 61 | Revalues: 12376 | GridSize: 77
Generation 62 | Revalues: 12590 | GridSize: 77
Generation 63 | Revalues: 12762 | GridSize: 77
Generation 64 | Revalues: 12988 | GridSize: 78
Generation 65 | Revalues: 13182 | GridSize: 78
Generation 66 | Revalues: 13384 | GridSize: 81
Generation 67 | Revalues: 13554 | GridSize: 82
Generation 68 | Revalues: 13754 | GridSize: 81
Generation 69 | Revalues: 13948 | GridSize: 85
Generation 70 | Revalues: 14154 | GridSize: 86
Generation 71 | Revalues: 14344 | GridSize: 87
Generation 72 | Revalues: 14528 | GridSize: 87
Generation 73 | Revalues: 14724 | GridSize: 87
Generation 74 | Revalues: 14906 | GridSize: 87
Generation 75 | Revalues: 15120 | GridSize: 85
Generation 76 | Revalues: 15326 | GridSize: 87
Generation 77 | Revalues: 15508 | GridSize: 85
Generation 78 | Revalues: 15714 | GridSize: 90
Generation 79 | Revalues: 15918 | GridSize: 94
