Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 768 | GridSize: 5
Generation 4 | Revalues: 996 | GridSize: 7
Generation 5 | Revalues: 1228 | GridSize: 10
Generation 6 | Revalues: 1440 | GridSize: 16
Generation 7 | Revalues: 1662 | GridSize: 18
Generation 8 | Revalues: 1882 | GridSize: 21
Generation 9 | Revalues: 2112 | GridSize: 17
Generation 10 | Revalues: 2344 | GridSize: 16
Generation 11 | Revalues: 2574 | GridSize: 13
Generation 12 | Revalues: 2796 | GridSize: 17
Generation 13 | Revalues: 3018 | GridSize: 22
Generation 14 | Revalues: 3256 | GridSize: 19
Generation 15 | Revalues: 3462 | GridSize: 23
Generation 16 | Revalues: 3688 | GridSize: 18
Generation 17 | Revalues: 3914 | GridSize: 28
Generation 18 | Revalues: 4136 | GridSize: 25
Generation 19 | Revalues: 4356 | GridSize: 25
Generation 20 | Revalues: 4570 | GridSize: 22
Generation 21 | Revalues: 4806 | GridSize: 23
Generation 22 | Revalues: 5040 | GridSize: 20
Generation 23 | Revalues: 5246 | GridSize: 29
Generation 24 | Revalues: 5476 | GridSize: 29
Generation 25 | Revalues: 5694 | GridSize: 28
Generation 26 | Revalues: 5934 | GridSize: 25
Generation 27 | Revalues: 6154 | GridSize: 25
Generation 28 | Revalues: 6392 | GridSize: 25
Generation 29 | Revalues: 6608 | GridSize: 25
Generation 30 | Revalues: 6830 | GridSize: 26
Generation 31 | Revalues: 7038 | GridSize: 24
Generation 32 | Revalues: 7286 | GridSize: 30
Generation 33 | Revalues: 7510 | GridSize: 29
Generation 34 | Revalues: 7690 | GridSize: 28
Generation 35 | Revalues: 7928 | GridSize: 23
Generation 36 | Revalues: 8124 | GridSize: 28
Generation 37 | Revalues: 8342 | GridSize: 24
Generation 38 | Revalues: 8576 | GridSize: 25
Generation 39 | Revalues: 8784 | GridSize: 25
Generation 40 | Revalues: 9004 | GridSize: 32
Generation 41 | Revalues: 9210 | GridSize: 36
Generation 42 | Revalues: 9438 | GridSize: 28
Generation 43 | Revalues: 9666 | GridSize: 32
Generation 44 | Revalues: 9896 | GridSize: 33
Generation 45 | Revalues: 10128 | GridSize: 32
Generation 46 | Revalues: 10372 | GridSize: 36
Generation 47 | Revalues: 10596 | GridSize: 32
Generation 48 | Revalues: 10804 | GridSize: 24
Generation 49 | Revalues: 11016 | GridSize: 36
Generation 50 | Revalues: 11238 | GridSize: 31
Generation 51 | Revalues: 11472 | GridSize: 33
Generation 52 | Revalues: 11684 | GridSize: 35
Generation 53 | Revalues: 11904 | GridSize: 35
Generation 54 | Revalues: 12126 | GridSize: 41
Generation 55 | Revalues: 12328 | GridSize: 44
Generation 56 | Revalues: 12562 | GridSize: 34
Generation 57 | Revalues: 12794 | GridSize: 30
Generation 58 | Revalues: 13008 | GridSize: 32
Generation 59 | Revalues: 13224 | GridSize: 37
Generation 60 | Revalues: 13456 | GridSize: 34
Generation 61 | Revalues: 13640 | GridSize: 34
Generation 62 | Revalues: 13872 | GridSize: 38
Generation 63 | Revalues: 14106 | GridSize: 43
Generation 64 | Revalues: 14340 | GridSize: 41
Generation 65 | Revalues: 14560 | GridSize: 41
Generation 66 | Revalues: 14792 | GridSize: 41
Generation 67 | Revalues: 15018 | GridSize: 48
Generation 68 | Revalues: 15242 | GridSize: 41
Generation 69 | Revalues: 15444 | GridSize: 47
Generation 70 | Revalues: 15678 | GridSize: 44
Generation 71 | Revalues: 15920 | GridSize: 52
Generation 72 | Revalues: 16136 | GridSize: 56
Generation 73 | Revalues: 16364 | GridSize: 53
Generation 74 | Revalues: 16556 | GridSize: 54
Generation 75 | Revalues: 16774 | GridSize: 53
Generation 76 | Revalues: 16994 | GridSize: 55
Generation 77 | Revalues: 17212 | GridSize: 58
Generation 78 | Revalues: 17422 | GridSize: 62
Generation 79 | Revalues: 17666 | GridSize: 51
Generation 80 | Revalues: 17864 | GridSize: 43
Generation 81 | Revalues: 18092 | GridSize: 42
Generation 82 | Revalues: 18326 | GridSize: 49
Generation 83 | Revalues: 18540 | GridSize: 41
Generation 84 | Revalues: 18764 | GridSize: 47
Generation 85 | Revalues: 18980 | GridSize: 48
Generation 86 | Revalues: 19206 | GridSize: 48
Generation 87 | Revalues: 19426 | GridSize: 49
Generation 88 | Revalues: 19652 | GridSize: 54
Generation 89 | Revalues: 19854 | GridSize: 49
Generation 90 | Revalues: 20064 | GridSize: 48
Generation 91 | Revalues: 20278 | GridSize: 50
Generation 92 | Revalues: 20516 | GridSize: 44
Generation 93 | Revalues: 20728 | GridSize: 41
Generation 94 | Revalues: 20948 | GridSize: 38
Generation 95 | Revalues: 21180 | GridSize: 44
Generation 96 | Revalues: 21426 | GridSize: 44
Generation 97 | Revalues: 21632 | GridSize: 44
Generation 98 | Revalues: 21864 | GridSize: 53
Generation 99 | Revalues: 22060 | GridSize: 48
Generation 100 | Revalues: 22290 | GridSize: 50
Generation 101 | Revalues: 22528 | GridSize: 56
Generation 102 | Revalues: 22748 | GridSize: 57
Generation 103 | Revalues: 22974 | GridSize: 62
Generation 104 | Revalues: 23196 | GridSize: 59
Generation 105 | Revalues: 23414 | GridSize: 61
Generation 106 | Revalues: 23634 | GridSize: 55
Generation 107 | Revalues: 23846 | GridSize: 55
Generation 108 | Revalues: 24092 | GridSize: 46
Generation 109 | Revalues: 24330 | GridSize: 48
Generation 110 | Revalues: 24554 | GridSize: 51
Generation 111 | Revalues: 24760 | GridSize: 60
Generation 112 | Revalues: 24980 | GridSize: 56
Generation 113 | Revalues: 25208 | GridSize: 58
