Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 17
Generation 2 | Revalues: 494 | GridSize: 17
Generation 3 | Revalues: 686 | GridSize: 24
Generation 4 | Revalues: 878 | GridSize: 28
Generation 5 | Revalues: 1082 | GridSize: 30
Generation 6 | Revalues: 1274 | GridSize: 26
Generation 7 | Revalues: 1476 | GridSize: 30
Generation 8 | Revalues: 1686 | GridSize: 38
Generation 9 | Revalues: 1880 | GridSize: 37
Generation 10 | Revalues: 2092 | GridSize: 38
Generation 11 | Revalues: 2290 | GridSize: 32
Generation 12 | Revalues: 2486 | GridSize: 32
Generation 13 | Revalues: 2694 | GridSize: 35
Generation 14 | Revalues: 2892 | GridSize: 39
Generation 15 | Revalues: 3108 | GridSize: 39
Generation 16 | Revalues: 3302 | GridSize: 43
Generation 17 | Revalues: 3498 | GridSize: 42
Generation 18 | Revalues: 3676 | GridSize: 42
Generation 19 | Revalues: 3890 | GridSize: 47
Generation 20 | Revalues: 4080 | GridSize: 49
Generation 21 | Revalues: 4284 | GridSize: 50
Generation 22 | Revalues: 4484 | GridSize: 51
Generation 23 | Revalues: 4696 | GridSize: 54
Generation 24 | Revalues: 4884 | GridSize: 53
Generation 25 | Revalues: 5090 | GridSize: 54
Generation 26 | Revalues: 5280 | GridSize: 57
Generation 27 | Revalues: 5476 | GridSize: 59
Generation 28 | Revalues: 5662 | GridSize: 49
Generation 29 | Revalues: 5868 | GridSize: 56
Generation 30 | Revalues: 6078 | GridSize: 58
Generation 31 | Revalues: 6248 | GridSize: 60
Generation 32 | Revalues: 6460 | GridSize: 58
Generation 33 | Revalues: 6664 | GridSize: 60
Generation 34 | Revalues: 6856 | GridSize: 58
Generation 35 | Revalues: 7062 | GridSize: 58
Generation 36 | Revalues: 7262 | GridSize: 61
Generation 37 | Revalues: 7424 | GridSize: 56
Generation 38 | Revalues: 7606 | GridSize: 55
Generation 39 | Revalues: 7808 | GridSize: 59
Generation 40 | Revalues: 8010 | GridSize: 63
Generation 41 | Revalues: 8200 | GridSize: 58
Generation 42 | Revalues: 8398 | GridSize: 57
Generation 43 | Revalues: 8606 | GridSize: 61
Generation 44 | Revalues: 8794 | GridSize: 64
Generation 45 | Revalues: 9008 | GridSize: 65
Generation 46 | Revalues: 9234 | GridSize: 68
Generation 47 | Revalues: 9426 | GridSize: 68
Generation 48 | Revalues: 9638 | GridSize: 66
