Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 522 | GridSize: 8
Generation 3 | Revalues: 714 | GridSize: 10
Generation 4 | Revalues: 944 | GridSize: 10
Generation 5 | Revalues: 1164 | GridSize: 14
Generation 6 | Revalues: 1382 | GridSize: 10
Generation 7 | Revalues: 1612 | GridSize: 11
Generation 8 | Revalues: 1846 | GridSize: 12
Generation 9 | Revalues: 2058 | GridSize: 11
Generation 10 | Revalues: 2260 | GridSize: 8
Generation 11 | Revalues: 2488 | GridSize: 12
Generation 12 | Revalues: 2724 | GridSize: 14
Generation 13 | Revalues: 2930 | GridSize: 11
Generation 14 | Revalues: 3164 | GridSize: 11
Generation 15 | Revalues: 3398 | GridSize: 12
Generation 16 | Revalues: 3628 | GridSize: 10
Generation 17 | Revalues: 3852 | GridSize: 12
Generation 18 | Revalues: 4086 | GridSize: 12
Generation 19 | Revalues: 4308 | GridSize: 16
Generation 20 | Revalues: 4520 | GridSize: 17
Generation 21 | Revalues: 4752 | GridSize: 11
Generation 22 | Revalues: 4954 | GridSize: 16
Generation 23 | Revalues: 5164 | GridSize: 19
Generation 24 | Revalues: 5390 | GridSize: 17
Generation 25 | Revalues: 5594 | GridSize: 20
Generation 26 | Revalues: 5808 | GridSize: 15
Generation 27 | Revalues: 6022 | GridSize: 14
Generation 28 | Revalues: 6242 | GridSize: 18
Generation 29 | Revalues: 6474 | GridSize: 17
Generation 30 | Revalues: 6694 | GridSize: 21
Generation 31 | Revalues: 6922 | GridSize: 17
Generation 32 | Revalues: 7142 | GridSize: 19
Generation 33 | Revalues: 7356 | GridSize: 13
Generation 34 | Revalues: 7554 | GridSize: 14
Generation 35 | Revalues: 7774 | GridSize: 14
Generation 36 | Revalues: 8004 | GridSize: 17
Generation 37 | Revalues: 8214 | GridSize: 15
Generation 38 | Revalues: 8440 | GridSize: 18
Generation 39 | Revalues: 8658 | GridSize: 17
Generation 40 | Revalues: 8916 | GridSize: 15
Generation 41 | Revalues: 9140 | GridSize: 16
Generation 42 | Revalues: 9366 | GridSize: 21
Generation 43 | Revalues: 9570 | GridSize: 18
Generation 44 | Revalues: 9804 | GridSize: 18
Generation 45 | Revalues: 10018 | GridSize: 18
Generation 46 | Revalues: 10242 | GridSize: 19
Generation 47 | Revalues: 10458 | GridSize: 20
Generation 48 | Revalues: 10670 | GridSize: 22
Generation 49 | Revalues: 10912 | GridSize: 23
Generation 50 | Revalues: 11120 | GridSize: 26
Generation 51 | Revalues: 11364 | GridSize: 28
Generation 52 | Revalues: 11576 | GridSize: 32
Generation 53 | Revalues: 11812 | GridSize: 30
Generation 54 | Revalues: 12022 | GridSize: 29
Generation 55 | Revalues: 12248 | GridSize: 32
Generation 56 | Revalues: 12484 | GridSize: 32
Generation 57 | Revalues: 12696 | GridSize: 28
