Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 12
Generation 2 | Revalues: 500 | GridSize: 14
Generation 3 | Revalues: 688 | GridSize: 18
Generation 4 | Revalues: 886 | GridSize: 22
Generation 5 | Revalues: 1084 | GridSize: 21
Generation 6 | Revalues: 1282 | GridSize: 22
Generation 7 | Revalues: 1472 | GridSize: 26
Generation 8 | Revalues: 1684 | GridSize: 23
Generation 9 | Revalues: 1866 | GridSize: 23
Generation 10 | Revalues: 2060 | GridSize: 26
Generation 11 | Revalues: 2276 | GridSize: 27
Generation 12 | Revalues: 2482 | GridSize: 29
Generation 13 | Revalues: 2672 | GridSize: 30
Generation 14 | Revalues: 2866 | GridSize: 30
Generation 15 | Revalues: 3066 | GridSize: 35
Generation 16 | Revalues: 3280 | GridSize: 39
Generation 17 | Revalues: 3484 | GridSize: 42
Generation 18 | Revalues: 3678 | GridSize: 45
Generation 19 | Revalues: 3832 | GridSize: 48
Generation 20 | Revalues: 4030 | GridSize: 48
Generation 21 | Revalues: 4222 | GridSize: 51
Generation 22 | Revalues: 4402 | GridSize: 53
Generation 23 | Revalues: 4616 | GridSize: 56
Generation 24 | Revalues: 4796 | GridSize: 56
Generation 25 | Revalues: 5000 | GridSize: 55
Generation 26 | Revalues: 5190 | GridSize: 57
Generation 27 | Revalues: 5396 | GridSize: 56
Generation 28 | Revalues: 5604 | GridSize: 59
Generation 29 | Revalues: 5790 | GridSize: 61
Generation 30 | Revalues: 5978 | GridSize: 62
Generation 31 | Revalues: 6192 | GridSize: 67
Generation 32 | Revalues: 6378 | GridSize: 68
Generation 33 | Revalues: 6576 | GridSize: 68
Generation 34 | Revalues: 6790 | GridSize: 66
Generation 35 | Revalues: 6982 | GridSize: 64
Generation 36 | Revalues: 7188 | GridSize: 64
Generation 37 | Revalues: 7364 | GridSize: 60
Generation 38 | Revalues: 7558 | GridSize: 62
Generation 39 | Revalues: 7760 | GridSize: 66
Generation 40 | Revalues: 7962 | GridSize: 71
Generation 41 | Revalues: 8168 | GridSize: 73
Generation 42 | Revalues: 8352 | GridSize: 67
Generation 43 | Revalues: 8550 | GridSize: 64
Generation 44 | Revalues: 8752 | GridSize: 68
Generation 45 | Revalues: 8960 | GridSize: 67
Generation 46 | Revalues: 9172 | GridSize: 68
Generation 47 | Revalues: 9372 | GridSize: 71
Generation 48 | Revalues: 9562 | GridSize: 72
Generation 49 | Revalues: 9786 | GridSize: 72
Generation 50 | Revalues: 9982 | GridSize: 73
Generation 51 | Revalues: 10154 | GridSize: 71
Generation 52 | Revalues: 10366 | GridSize: 73
Generation 53 | Revalues: 10574 | GridSize: 68
Generation 54 | Revalues: 10784 | GridSize: 69
Generation 55 | Revalues: 10986 | GridSize: 72
Generation 56 | Revalues: 11186 | GridSize: 72
Generation 57 | Revalues: 11386 | GridSize: 74
Generation 58 | Revalues: 11604 | GridSize: 75
Generation 59 | Revalues: 11830 | GridSize: 76
Generation 60 | Revalues: 12008 | GridSize: 77
Generation 61 | Revalues: 12210 | GridSize: 79
Generation 62 | Revalues: 12412 | GridSize: 79
Generation 63 | Revalues: 12612 | GridSize: 80
Generation 64 | Revalues: 12828 | GridSize: 82
Generation 65 | Revalues: 13022 | GridSize: 80
Generation 66 | Revalues: 13216 | GridSize: 79
Generation 67 | Revalues: 13410 | GridSize: 80
Generation 68 | Revalues: 13622 | GridSize: 81
Generation 69 | Revalues: 13832 | GridSize: 81
Generation 70 | Revalues: 13996 | GridSize: 83
Generation 71 | Revalues: 14184 | GridSize: 81
Generation 72 | Revalues: 14404 | GridSize: 78
Generation 73 | Revalues: 14608 | GridSize: 81
Generation 74 | Revalues: 14824 | GridSize: 77
Generation 75 | Revalues: 15012 | GridSize: 77
Generation 76 | Revalues: 15220 | GridSize: 79
Generation 77 | Revalues: 15424 | GridSize: 81
Generation 78 | Revalues: 15638 | GridSize: 84
Generation 79 | Revalues: 15842 | GridSize: 85
Generation 80 | Revalues: 16056 | GridSize: 78
Generation 81 | Revalues: 16270 | GridSize: 78
Generation 82 | Revalues: 16474 | GridSize: 80
Generation 83 | Revalues: 16690 | GridSize: 82
Generation 84 | Revalues: 16888 | GridSize: 83
Generation 85 | Revalues: 17096 | GridSize: 82
