Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 310 | GridSize: 4
Generation 2 | Revalues: 502 | GridSize: 10
Generation 3 | Revalues: 722 | GridSize: 9
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1174 | GridSize: 11
Generation 6 | Revalues: 1400 | GridSize: 16
Generation 7 | Revalues: 1612 | GridSize: 18
Generation 8 | Revalues: 1804 | GridSize: 17
Generation 9 | Revalues: 2042 | GridSize: 13
Generation 10 | Revalues: 2256 | GridSize: 17
Generation 11 | Revalues: 2464 | GridSize: 12
Generation 12 | Revalues: 2654 | GridSize: 15
Generation 13 | Revalues: 2870 | GridSize: 20
Generation 14 | Revalues: 3112 | GridSize: 24
Generation 15 | Revalues: 3314 | GridSize: 22
Generation 16 | Revalues: 3516 | GridSize: 27
Generation 17 | Revalues: 3750 | GridSize: 21
Generation 18 | Revalues: 3976 | GridSize: 19
Generation 19 | Revalues: 4230 | GridSize: 23
Generation 20 | Revalues: 4430 | GridSize: 25
Generation 21 | Revalues: 4662 | GridSize: 21
Generation 22 | Revalues: 4878 | GridSize: 18
Generation 23 | Revalues: 5086 | GridSize: 17
Generation 24 | Revalues: 5290 | GridSize: 25
Generation 25 | Revalues: 5490 | GridSize: 16
Generation 26 | Revalues: 5698 | GridSize: 18
Generation 27 | Revalues: 5906 | GridSize: 19
Generation 28 | Revalues: 6134 | GridSize: 18
Generation 29 | Revalues: 6354 | GridSize: 24
Generation 30 | Revalues: 6592 | GridSize: 18
Generation 31 | Revalues: 6816 | GridSize: 22
Generation 32 | Revalues: 7016 | GridSize: 22
Generation 33 | Revalues: 7242 | GridSize: 27
Generation 34 | Revalues: 7458 | GridSize: 30
Generation 35 | Revalues: 7666 | GridSize: 30
Generation 36 | Revalues: 7878 | GridSize: 34
Generation 37 | Revalues: 8054 | GridSize: 35
Generation 38 | Revalues: 8284 | GridSize: 39
Generation 39 | Revalues: 8506 | GridSize: 40
Generation 40 | Revalues: 8732 | GridSize: 36
Generation 41 | Revalues: 8972 | GridSize: 39
Generation 42 | Revalues: 9218 | GridSize: 41
Generation 43 | Revalues: 9440 | GridSize: 38
Generation 44 | Revalues: 9648 | GridSize: 36
Generation 45 | Revalues: 9854 | GridSize: 39
Generation 46 | Revalues: 10092 | GridSize: 37
Generation 47 | Revalues: 10320 | GridSize: 34
Generation 48 | Revalues: 10550 | GridSize: 33
Generation 49 | Revalues: 10794 | GridSize: 30
Generation 50 | Revalues: 11030 | GridSize: 36
Generation 51 | Revalues: 11256 | GridSize: 35
Generation 52 | Revalues: 11476 | GridSize: 32
Generation 53 | Revalues: 11674 | GridSize: 34
Generation 54 | Revalues: 11894 | GridSize: 30
Generation 55 | Revalues: 12096 | GridSize: 26
Generation 56 | Revalues: 12306 | GridSize: 25
Generation 57 | Revalues: 12540 | GridSize: 31
Generation 58 | Revalues: 12778 | GridSize: 36
Generation 59 | Revalues: 13004 | GridSize: 33
Generation 60 | Revalues: 13228 | GridSize: 34
Generation 61 | Revalues: 13454 | GridSize: 33
Generation 62 | Revalues: 13680 | GridSize: 36
Generation 63 | Revalues: 13882 | GridSize: 39
Generation 64 | Revalues: 14110 | GridSize: 41
Generation 65 | Revalues: 14322 | GridSize: 41
Generation 66 | Revalues: 14518 | GridSize: 42
Generation 67 | Revalues: 14758 | GridSize: 45
Generation 68 | Revalues: 14978 | GridSize: 40
Generation 69 | Revalues: 15206 | GridSize: 46
Generation 70 | Revalues: 15424 | GridSize: 52
Generation 71 | Revalues: 15640 | GridSize: 50
Generation 72 | Revalues: 15860 | GridSize: 42
Generation 73 | Revalues: 16080 | GridSize: 44
Generation 74 | Revalues: 16310 | GridSize: 47
Generation 75 | Revalues: 16540 | GridSize: 48
Generation 76 | Revalues: 16756 | GridSize: 53
Generation 77 | Revalues: 16972 | GridSize: 53
Generation 78 | Revalues: 17188 | GridSize: 49
Generation 79 | Revalues: 17422 | GridSize: 45
Generation 80 | Revalues: 17656 | GridSize: 45
Generation 81 | Revalues: 17890 | GridSize: 51
Generation 82 | Revalues: 18116 | GridSize: 47
Generation 83 | Revalues: 18314 | GridSize: 48
Generation 84 | Revalues: 18536 | GridSize: 44
Generation 85 | Revalues: 18756 | GridSize: 44
Generation 86 | Revalues: 18964 | GridSize: 48
Generation 87 | Revalues: 19182 | GridSize: 52
Generation 88 | Revalues: 19414 | GridSize: 47
Generation 89 | Revalues: 19620 | GridSize: 45
Generation 90 | Revalues: 19822 | GridSize: 36
Generation 91 | Revalues: 20048 | GridSize: 51
Generation 92 | Revalues: 20264 | GridSize: 47
Generation 93 | Revalues: 20456 | GridSize: 51
Generation 94 | Revalues: 20694 | GridSize: 50
Generation 95 | Revalues: 20902 | GridSize: 57
Generation 96 | Revalues: 21108 | GridSize: 55
Generation 97 | Revalues: 21346 | GridSize: 57
Generation 98 | Revalues: 21590 | GridSize: 53
Generation 99 | Revalues: 21814 | GridSize: 52
Generation 100 | Revalues: 22020 | GridSize: 56
Generation 101 | Revalues: 22252 | GridSize: 56
Generation 102 | Revalues: 22474 | GridSize: 55
Generation 103 | Revalues: 22702 | GridSize: 57
