Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 310 | GridSize: 10
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 742 | GridSize: 14
Generation 4 | Revalues: 976 | GridSize: 7
Generation 5 | Revalues: 1192 | GridSize: 13
Generation 6 | Revalues: 1374 | GridSize: 17
Generation 7 | Revalues: 1594 | GridSize: 19
Generation 8 | Revalues: 1830 | GridSize: 6
Generation 9 | Revalues: 2044 | GridSize: 12
Generation 10 | Revalues: 2264 | GridSize: 9
Generation 11 | Revalues: 2486 | GridSize: 7
Generation 12 | Revalues: 2740 | GridSize: 16
Generation 13 | Revalues: 2936 | GridSize: 18
Generation 14 | Revalues: 3138 | GridSize: 13
Generation 15 | Revalues: 3356 | GridSize: 16
Generation 16 | Revalues: 3596 | GridSize: 27
Generation 17 | Revalues: 3820 | GridSize: 12
Generation 18 | Revalues: 4008 | GridSize: 18
Generation 19 | Revalues: 4216 | GridSize: 10
Generation 20 | Revalues: 4426 | GridSize: 16
Generation 21 | Revalues: 4634 | GridSize: 19
Generation 22 | Revalues: 4836 | GridSize: 13
Generation 23 | Revalues: 5056 | GridSize: 19
Generation 24 | Revalues: 5270 | GridSize: 24
Generation 25 | Revalues: 5510 | GridSize: 23
Generation 26 | Revalues: 5720 | GridSize: 20
Generation 27 | Revalues: 5922 | GridSize: 23
Generation 28 | Revalues: 6136 | GridSize: 22
Generation 29 | Revalues: 6350 | GridSize: 25
Generation 30 | Revalues: 6568 | GridSize: 21
Generation 31 | Revalues: 6794 | GridSize: 13
Generation 32 | Revalues: 6992 | GridSize: 16
Generation 33 | Revalues: 7224 | GridSize: 18
Generation 34 | Revalues: 7448 | GridSize: 19
Generation 35 | Revalues: 7664 | GridSize: 24
Generation 36 | Revalues: 7892 | GridSize: 23
Generation 37 | Revalues: 8108 | GridSize: 21
Generation 38 | Revalues: 8316 | GridSize: 23
Generation 39 | Revalues: 8536 | GridSize: 22
Generation 40 | Revalues: 8728 | GridSize: 27
Generation 41 | Revalues: 8962 | GridSize: 31
Generation 42 | Revalues: 9182 | GridSize: 29
Generation 43 | Revalues: 9392 | GridSize: 26
Generation 44 | Revalues: 9606 | GridSize: 28
Generation 45 | Revalues: 9826 | GridSize: 33
Generation 46 | Revalues: 10042 | GridSize: 29
Generation 47 | Revalues: 10278 | GridSize: 32
Generation 48 | Revalues: 10494 | GridSize: 32
Generation 49 | Revalues: 10714 | GridSize: 25
Generation 50 | Revalues: 10930 | GridSize: 26
Generation 51 | Revalues: 11162 | GridSize: 32
Generation 52 | Revalues: 11390 | GridSize: 26
Generation 53 | Revalues: 11610 | GridSize: 26
Generation 54 | Revalues: 11830 | GridSize: 29
Generation 55 | Revalues: 12030 | GridSize: 32
Generation 56 | Revalues: 12234 | GridSize: 35
Generation 57 | Revalues: 12436 | GridSize: 37
Generation 58 | Revalues: 12660 | GridSize: 37
Generation 59 | Revalues: 12846 | GridSize: 41
Generation 60 | Revalues: 13092 | GridSize: 42
Generation 61 | Revalues: 13282 | GridSize: 37
Generation 62 | Revalues: 13508 | GridSize: 34
Generation 63 | Revalues: 13736 | GridSize: 33
Generation 64 | Revalues: 13964 | GridSize: 33
Generation 65 | Revalues: 14160 | GridSize: 26
Generation 66 | Revalues: 14398 | GridSize: 26
Generation 67 | Revalues: 14586 | GridSize: 28
Generation 68 | Revalues: 14800 | GridSize: 28
Generation 69 | Revalues: 15050 | GridSize: 30
Generation 70 | Revalues: 15268 | GridSize: 33
Generation 71 | Revalues: 15498 | GridSize: 37
Generation 72 | Revalues: 15702 | GridSize: 43
Generation 73 | Revalues: 15934 | GridSize: 35
Generation 74 | Revalues: 16150 | GridSize: 34
Generation 75 | Revalues: 16370 | GridSize: 37
Generation 76 | Revalues: 16600 | GridSize: 39
Generation 77 | Revalues: 16808 | GridSize: 32
Generation 78 | Revalues: 17026 | GridSize: 30
Generation 79 | Revalues: 17216 | GridSize: 33
Generation 80 | Revalues: 17434 | GridSize: 39
Generation 81 | Revalues: 17642 | GridSize: 35
Generation 82 | Revalues: 17858 | GridSize: 33
Generation 83 | Revalues: 18088 | GridSize: 40
Generation 84 | Revalues: 18300 | GridSize: 33
Generation 85 | Revalues: 18526 | GridSize: 38
Generation 86 | Revalues: 18746 | GridSize: 38
Generation 87 | Revalues: 18982 | GridSize: 33
Generation 88 | Revalues: 19192 | GridSize: 37
Generation 89 | Revalues: 19426 | GridSize: 40
Generation 90 | Revalues: 19662 | GridSize: 45
Generation 91 | Revalues: 19892 | GridSize: 46
Generation 92 | Revalues: 20102 | GridSize: 46
Generation 93 | Revalues: 20302 | GridSize: 45
Generation 94 | Revalues: 20504 | GridSize: 42
Generation 95 | Revalues: 20728 | GridSize: 47
Generation 96 | Revalues: 20936 | GridSize: 45
Generation 97 | Revalues: 21138 | GridSize: 45
Generation 98 | Revalues: 21360 | GridSize: 45
Generation 99 | Revalues: 21588 | GridSize: 44
Generation 100 | Revalues: 21792 | GridSize: 48
Generation 101 | Revalues: 22002 | GridSize: 46
Generation 102 | Revalues: 22242 | GridSize: 46
Generation 103 | Revalues: 22456 | GridSize: 44
Generation 104 | Revalues: 22676 | GridSize: 48
Generation 105 | Revalues: 22880 | GridSize: 49
Generation 106 | Revalues: 23094 | GridSize: 36
Generation 107 | Revalues: 23312 | GridSize: 38
Generation 108 | Revalues: 23528 | GridSize: 37
Generation 109 | Revalues: 23744 | GridSize: 34
Generation 110 | Revalues: 23962 | GridSize: 37
Generation 111 | Revalues: 24192 | GridSize: 35
Generation 112 | Revalues: 24432 | GridSize: 37
Generation 113 | Revalues: 24644 | GridSize: 41
Generation 114 | Revalues: 24860 | GridSize: 48
Generation 115 | Revalues: 25074 | GridSize: 54
Generation 116 | Revalues: 25306 | GridSize: 47
Generation 117 | Revalues: 25530 | GridSize: 40
Generation 118 | Revalues: 25746 | GridSize: 42
Generation 119 | Revalues: 25972 | GridSize: 45
Generation 120 | Revalues: 26198 | GridSize: 49
Generation 121 | Revalues: 26428 | GridSize: 43
Generation 122 | Revalues: 26640 | GridSize: 44
Generation 123 | Revalues: 26868 | GridSize: 42
Generation 124 | Revalues: 27072 | GridSize: 45
Generation 125 | Revalues: 27290 | GridSize: 50
Generation 126 | Revalues: 27510 | GridSize: 51
Generation 127 | Revalues: 27736 | GridSize: 56
Generation 128 | Revalues: 27976 | GridSize: 60
Generation 129 | Revalues: 28200 | GridSize: 61
Generation 130 | Revalues: 28430 | GridSize: 55
Generation 131 | Revalues: 28644 | GridSize: 53
Generation 132 | Revalues: 28852 | GridSize: 52
Generation 133 | Revalues: 29102 | GridSize: 57
Generation 134 | Revalues: 29304 | GridSize: 56
Generation 135 | Revalues: 29524 | GridSize: 55
Generation 136 | Revalues: 29730 | GridSize: 57
Generation 137 | Revalues: 29950 | GridSize: 57
Generation 138 | Revalues: 30164 | GridSize: 54
Generation 139 | Revalues: 30390 | GridSize: 55
Generation 140 | Revalues: 30612 | GridSize: 57
Generation 141 | Revalues: 30844 | GridSize: 59
Generation 142 | Revalues: 31070 | GridSize: 59
Generation 143 | Revalues: 31284 | GridSize: 63
Generation 144 | Revalues: 31482 | GridSize: 66
Generation 145 | Revalues: 31694 | GridSize: 59
Generation 146 | Revalues: 31918 | GridSize: 61
Generation 147 | Revalues: 32148 | GridSize: 60
Generation 148 | Revalues: 32346 | GridSize: 59
Generation 149 | Revalues: 32574 | GridSize: 56
Generation 150 | Revalues: 32806 | GridSize: 58
Generation 151 | Revalues: 33030 | GridSize: 56
Generation 152 | Revalues: 33240 | GridSize: 61
Generation 153 | Revalues: 33460 | GridSize: 59
Generation 154 | Revalues: 33702 | GridSize: 57
Generation 155 | Revalues: 33932 | GridSize: 57
Generation 156 | Revalues: 34146 | GridSize: 61
Generation 157 | Revalues: 34384 | GridSize: 62
Generation 158 | Revalues: 34622 | GridSize: 56
Generation 159 | Revalues: 34834 | GridSize: 54
Generation 160 | Revalues: 35076 | GridSize: 55
Generation 161 | Revalues: 35316 | GridSize: 62
Generation 162 | Revalues: 35548 | GridSize: 57
Generation 163 | Revalues: 35762 | GridSize: 60
Generation 164 | Revalues: 35970 | GridSize: 63
Generation 165 | Revalues: 36218 | GridSize: 57
Generation 166 | Revalues: 36426 | GridSize: 66
Generation 167 | Revalues: 36626 | GridSize: 58
Generation 168 | Revalues: 36816 | GridSize: 57
