Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 19
Generation 2 | Revalues: 526 | GridSize: 17
Generation 3 | Revalues: 752 | GridSize: 27
Generation 4 | Revalues: 942 | GridSize: 31
Generation 5 | Revalues: 1172 | GridSize: 33
Generation 6 | Revalues: 1368 | GridSize: 30
Generation 7 | Revalues: 1572 | GridSize: 33
Generation 8 | Revalues: 1766 | GridSize: 30
Generation 9 | Revalues: 1958 | GridSize: 35
Generation 10 | Revalues: 2148 | GridSize: 37
Generation 11 | Revalues: 2356 | GridSize: 41
Generation 12 | Revalues: 2546 | GridSize: 39
Generation 13 | Revalues: 2724 | GridSize: 41
Generation 14 | Revalues: 2944 | GridSize: 44
Generation 15 | Revalues: 3128 | GridSize: 44
Generation 16 | Revalues: 3336 | GridSize: 49
Generation 17 | Revalues: 3520 | GridSize: 45
Generation 18 | Revalues: 3722 | GridSize: 49
Generation 19 | Revalues: 3920 | GridSize: 50
Generation 20 | Revalues: 4122 | GridSize: 50
Generation 21 | Revalues: 4298 | GridSize: 53
Generation 22 | Revalues: 4486 | GridSize: 54
Generation 23 | Revalues: 4688 | GridSize: 55
Generation 24 | Revalues: 4882 | GridSize: 53
Generation 25 | Revalues: 5078 | GridSize: 58
Generation 26 | Revalues: 5270 | GridSize: 60
Generation 27 | Revalues: 5460 | GridSize: 60
Generation 28 | Revalues: 5656 | GridSize: 62
Generation 29 | Revalues: 5872 | GridSize: 66
Generation 30 | Revalues: 6078 | GridSize: 67
Generation 31 | Revalues: 6258 | GridSize: 70
Generation 32 | Revalues: 6446 | GridSize: 68
Generation 33 | Revalues: 6646 | GridSize: 66
Generation 34 | Revalues: 6842 | GridSize: 68
Generation 35 | Revalues: 7034 | GridSize: 62
Generation 36 | Revalues: 7236 | GridSize: 61
Generation 37 | Revalues: 7410 | GridSize: 52
Generation 38 | Revalues: 7602 | GridSize: 51
Generation 39 | Revalues: 7798 | GridSize: 52
Generation 40 | Revalues: 8002 | GridSize: 56
Generation 41 | Revalues: 8214 | GridSize: 60
Generation 42 | Revalues: 8400 | GridSize: 51
Generation 43 | Revalues: 8612 | GridSize: 57
Generation 44 | Revalues: 8804 | GridSize: 53
Generation 45 | Revalues: 9018 | GridSize: 52
Generation 46 | Revalues: 9230 | GridSize: 50
Generation 47 | Revalues: 9450 | GridSize: 54
Generation 48 | Revalues: 9636 | GridSize: 58
Generation 49 | Revalues: 9830 | GridSize: 57
Generation 50 | Revalues: 10042 | GridSize: 60
Generation 51 | Revalues: 10260 | GridSize: 59
Generation 52 | Revalues: 10460 | GridSize: 65
Generation 53 | Revalues: 10640 | GridSize: 70
Generation 54 | Revalues: 10812 | GridSize: 71
Generation 55 | Revalues: 11056 | GridSize: 72
Generation 56 | Revalues: 11268 | GridSize: 74
Generation 57 | Revalues: 11464 | GridSize: 77
Generation 58 | Revalues: 11650 | GridSize: 77
Generation 59 | Revalues: 11834 | GridSize: 76
Generation 60 | Revalues: 12060 | GridSize: 76
Generation 61 | Revalues: 12226 | GridSize: 78
Generation 62 | Revalues: 12426 | GridSize: 80
Generation 63 | Revalues: 12642 | GridSize: 78
Generation 64 | Revalues: 12812 | GridSize: 78
Generation 65 | Revalues: 12984 | GridSize: 77
Generation 66 | Revalues: 13182 | GridSize: 79
Generation 67 | Revalues: 13382 | GridSize: 79
Generation 68 | Revalues: 13586 | GridSize: 80
Generation 69 | Revalues: 13776 | GridSize: 77
Generation 70 | Revalues: 14008 | GridSize: 78
Generation 71 | Revalues: 14186 | GridSize: 80
Generation 72 | Revalues: 14400 | GridSize: 78
Generation 73 | Revalues: 14582 | GridSize: 78
Generation 74 | Revalues: 14798 | GridSize: 78
Generation 75 | Revalues: 14986 | GridSize: 77
Generation 76 | Revalues: 15202 | GridSize: 78
Generation 77 | Revalues: 15400 | GridSize: 78
Generation 78 | Revalues: 15590 | GridSize: 78
Generation 79 | Revalues: 15816 | GridSize: 77
Generation 80 | Revalues: 16006 | GridSize: 84
Generation 81 | Revalues: 16174 | GridSize: 87
Generation 82 | Revalues: 16346 | GridSize: 79
Generation 83 | Revalues: 16572 | GridSize: 81
Generation 84 | Revalues: 16794 | GridSize: 82
Generation 85 | Revalues: 16982 | GridSize: 81
Generation 86 | Revalues: 17184 | GridSize: 75
Generation 87 | Revalues: 17384 | GridSize: 76
Generation 88 | Revalues: 17596 | GridSize: 77
Generation 89 | Revalues: 17806 | GridSize: 79
Generation 90 | Revalues: 18008 | GridSize: 76
Generation 91 | Revalues: 18180 | GridSize: 78
Generation 92 | Revalues: 18362 | GridSize: 74
Generation 93 | Revalues: 18552 | GridSize: 75
Generation 94 | Revalues: 18740 | GridSize: 80
Generation 95 | Revalues: 18928 | GridSize: 82
Generation 96 | Revalues: 19158 | GridSize: 80
Generation 97 | Revalues: 19352 | GridSize: 87
Generation 98 | Revalues: 19558 | GridSize: 84
Generation 99 | Revalues: 19768 | GridSize: 81
Generation 100 | Revalues: 19972 | GridSize: 80
Generation 101 | Revalues: 20158 | GridSize: 79
Generation 102 | Revalues: 20358 | GridSize: 81
Generation 103 | Revalues: 20556 | GridSize: 85
Generation 104 | Revalues: 20754 | GridSize: 85
Generation 105 | Revalues: 20960 | GridSize: 84
Generation 106 | Revalues: 21170 | GridSize: 82
Generation 107 | Revalues: 21378 | GridSize: 85
Generation 108 | Revalues: 21588 | GridSize: 86
Generation 109 | Revalues: 21782 | GridSize: 92
Generation 110 | Revalues: 22002 | GridSize: 91
Generation 111 | Revalues: 22210 | GridSize: 86
Generation 112 | Revalues: 22428 | GridSize: 86
Generation 113 | Revalues: 22620 | GridSize: 88
Generation 114 | Revalues: 22818 | GridSize: 86
Generation 115 | Revalues: 23038 | GridSize: 88
Generation 116 | Revalues: 23264 | GridSize: 92
Generation 117 | Revalues: 23482 | GridSize: 88
Generation 118 | Revalues: 23688 | GridSize: 85
Generation 119 | Revalues: 23906 | GridSize: 83
Generation 120 | Revalues: 24100 | GridSize: 85
Generation 121 | Revalues: 24296 | GridSize: 89
Generation 122 | Revalues: 24506 | GridSize: 86
Generation 123 | Revalues: 24708 | GridSize: 82
Generation 124 | Revalues: 24912 | GridSize: 78
Generation 125 | Revalues: 25114 | GridSize: 81
Generation 126 | Revalues: 25320 | GridSize: 83
Generation 127 | Revalues: 25528 | GridSize: 80
Generation 128 | Revalues: 25746 | GridSize: 76
Generation 129 | Revalues: 25926 | GridSize: 77
Generation 130 | Revalues: 26100 | GridSize: 79
Generation 131 | Revalues: 26294 | GridSize: 79
Generation 132 | Revalues: 26488 | GridSize: 82
Generation 133 | Revalues: 26698 | GridSize: 88
Generation 134 | Revalues: 26900 | GridSize: 90
Generation 135 | Revalues: 27110 | GridSize: 85
Generation 136 | Revalues: 27272 | GridSize: 80
Generation 137 | Revalues: 27446 | GridSize: 80
Generation 138 | Revalues: 27656 | GridSize: 83
