Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 518 | GridSize: 11
Generation 3 | Revalues: 742 | GridSize: 14
Generation 4 | Revalues: 966 | GridSize: 14
Generation 5 | Revalues: 1188 | GridSize: 9
Generation 6 | Revalues: 1410 | GridSize: 15
Generation 7 | Revalues: 1626 | GridSize: 15
Generation 8 | Revalues: 1852 | GridSize: 12
Generation 9 | Revalues: 2048 | GridSize: 13
Generation 10 | Revalues: 2264 | GridSize: 12
Generation 11 | Revalues: 2490 | GridSize: 15
Generation 12 | Revalues: 2720 | GridSize: 13
Generation 13 | Revalues: 2930 | GridSize: 14
Generation 14 | Revalues: 3166 | GridSize: 14
Generation 15 | Revalues: 3400 | GridSize: 10
Generation 16 | Revalues: 3606 | GridSize: 16
Generation 17 | Revalues: 3834 | GridSize: 19
Generation 18 | Revalues: 4048 | GridSize: 21
Generation 19 | Revalues: 4288 | GridSize: 14
Generation 20 | Revalues: 4498 | GridSize: 25
Generation 21 | Revalues: 4716 | GridSize: 23
Generation 22 | Revalues: 4924 | GridSize: 25
Generation 23 | Revalues: 5150 | GridSize: 18
Generation 24 | Revalues: 5378 | GridSize: 26
Generation 25 | Revalues: 5606 | GridSize: 21
Generation 26 | Revalues: 5824 | GridSize: 23
Generation 27 | Revalues: 6050 | GridSize: 22
Generation 28 | Revalues: 6286 | GridSize: 26
Generation 29 | Revalues: 6502 | GridSize: 32
Generation 30 | Revalues: 6704 | GridSize: 33
Generation 31 | Revalues: 6910 | GridSize: 27
Generation 32 | Revalues: 7146 | GridSize: 30
Generation 33 | Revalues: 7354 | GridSize: 20
Generation 34 | Revalues: 7588 | GridSize: 26
Generation 35 | Revalues: 7824 | GridSize: 27
Generation 36 | Revalues: 8064 | GridSize: 24
Generation 37 | Revalues: 8280 | GridSize: 30
Generation 38 | Revalues: 8494 | GridSize: 26
Generation 39 | Revalues: 8728 | GridSize: 27
Generation 40 | Revalues: 8960 | GridSize: 26
